sub	sup	status	for	against
interest-rate	charge-rate	accepted	claude wordnet	
interest-rate	outgo	single	wordnet	
interest-rate	possession	single	wordnet	
interest-rate	price-charged	single	wordnet	
internal-control	accomplishment	single	sumo	
internal-control	act	accepted	sumo wordnet	
internal-control	activity	accepted	sumo wordnet	
internal-control	event	accepted	sumo wordnet	
internal-control	phenomenon	single	sumo	
internal-control	procedure	single	sumo	
internal-control	volition	single	sumo	
internal-revenue	income	single	claude	
inventory	collection	single	yago	
inventory	dataset	single	yago	
inventory	information	accepted	wordnet yago	
inventory	product	single	yago	
inventory	transaction-record	accepted	claude wordnet	
investing	act	single	wordnet	
investing	action	single	opencyc	
investing	buying	single	opencyc	
investing	commerce	single	wordnet	
investing	commercial-enterprise	single	wordnet	
investing	event	accepted	opencyc wordnet	
investing	exchange	single	opencyc	
investing	financial-services	accepted	claude wordnet	
investing	situation	single	opencyc	
investing	transaction	accepted	opencyc wordnet	
ironmonger	agent	single	wordnet	
ironmonger	attribute	single	sumo	
ironmonger	merchant	single	wordnet	
ironmonger	organism	single	wordnet	
ironmonger	person	single	wordnet	
ironmonger	physical-object	single	wordnet	
ironmonger	property	single	sumo	
ironmonger	trader	accepted	claude wordnet	
jackpot	stake	single	claude	
jerry-building	construction-industry	single	claude	
jeweler	agent	single	wordnet	
jeweler	attribute	single	sumo	
jeweler	businessman	single	wikidata	
jeweler	merchant	accepted	wikidata wordnet	
jeweler	organism	single	wordnet	
jeweler	person	single	wordnet	
jeweler	physical-object	single	wordnet	
jeweler	property	single	sumo	
jeweler	worker	single	wikidata	
junk-bond	bond	accepted	claude wordnet	
junk-bond	document	single	wordnet	
junk-bond	information	single	wordnet	
junk-bond	legal-document	single	wordnet	
kickback	payment-amount	single	claude	
killing	net-income	single	claude	
kitty	stake	single	claude	
labor-contract	contract	accepted	sumo wordnet	
labor-contract	document	single	wordnet	
labor-contract	information	single	wordnet	
labor-contract	legal-document	accepted	sumo wordnet	
labor-contract	signified	single	sumo	
labor-market	accomplishment	single	sumo	
labor-market	act	accepted	sumo wordnet	
labor-market	activity	accepted	sumo wordnet	
labor-market	event	accepted	sumo wordnet	
labor-market	exchange	single	sumo	
labor-market	interaction	single	sumo	
labor-market	phenomenon	single	sumo	
labor-market	procedure	single	sumo	
labor-market	transaction	single	sumo	
labor-market	volition	single	sumo	
landlord's-lien	financial-interest	single	wordnet	
landlord's-lien	lien	accepted	claude wordnet	
landlord's-lien	possession	single	wordnet	
landlord's-lien	security-interest	single	wordnet	
landscaping	gardening	single	claude	
legal-fee	fee	accepted	claude wordnet	
legal-fee	fixed-charge	single	wordnet	
legal-fee	outgo	single	wordnet	
legal-fee	possession	single	wordnet	
legal-fee	price-charged	single	wordnet	
legal-fee	quantity	single	sumo	
letter-bond	document	single	wordnet	
letter-bond	information	single	wordnet	
letter-bond	legal-document	single	wordnet	
letter-bond	letter-security	accepted	claude wordnet	
letter-of-credit	artifact	single	sumo	
letter-of-credit	contract-condition	single	sumo	
letter-of-credit	credit	accepted	claude wordnet	
letter-of-credit	indication	single	sumo	
letter-of-credit	information	accepted	sumo wordnet	
letter-of-credit	line-of-text	single	sumo	
letter-of-credit	phenomenon	single	sumo	
letter-of-credit	physical-object	single	sumo	
letter-of-credit	possession	single	wordnet	
letter-of-credit	text	single	sumo	
letter-of-credit	universe	single	sumo	
letter-security	artifact	single	sumo	
letter-security	contract-condition	single	sumo	
letter-security	document	single	wordnet	
letter-security	indication	single	sumo	
letter-security	information	accepted	sumo wordnet	
letter-security	legal-document	accepted	claude wordnet	
letter-security	line-of-text	single	sumo	
letter-security	phenomenon	single	sumo	
letter-security	physical-object	single	sumo	
letter-security	text	single	sumo	
letter-security	universe	single	sumo	
letter-stock	document	single	wordnet	
letter-stock	information	single	wordnet	
letter-stock	legal-document	single	wordnet	
letter-stock	letter-security	accepted	claude wordnet	
leverage	accomplishment	single	sumo	
leverage	act	accepted	sumo wordnet	
leverage	action	single	opencyc	
leverage	activity	single	sumo	
leverage	buying	single	opencyc	
leverage	commerce	single	wordnet	
leverage	commercial-enterprise	single	wordnet	
leverage	event	accepted	opencyc sumo wordnet	
leverage	exchange	accepted	opencyc sumo	
leverage	financial-services	single	wordnet	
leverage	interaction	single	sumo	
leverage	investing	accepted	opencyc wordnet	
leverage	phenomenon	single	sumo	
leverage	procedure	single	sumo	
leverage	situation	single	opencyc	
leverage	transaction	accepted	opencyc sumo wordnet	
leverage	volition	single	sumo	
liability-insurance	possession	accepted	claude wordnet	
library-fine	fine	accepted	claude wordnet	
library-fine	outgo	single	wordnet	
library-fine	payment-amount	single	wordnet	
library-fine	penalty	single	wordnet	
library-fine	possession	single	wordnet	
library-fine	quantity	single	sumo	
licensee	agent	single	wordnet	
licensee	merchant	single	wordnet	
licensee	organism	single	wordnet	
licensee	person	single	wordnet	
licensee	physical-object	single	wordnet	
licensee	retailer	accepted	claude wordnet	
licensing-agreement	contract	accepted	sumo wordnet	
licensing-agreement	document	single	wordnet	
licensing-agreement	information	single	wordnet	
licensing-agreement	legal-document	accepted	sumo wordnet	
licensing-agreement	signified	single	sumo	
licensing-fee	fee	single	claude	
lien	attribute	single	sumo	
lien	financial-interest	single	wordnet	
lien	information	single	opencyc	
lien	norm	single	opencyc	
lien	possession	single	wordnet	
lien	property	single	sumo	
lien	security-interest	accepted	claude wordnet	
life-insurance	account	single	opencyc	
life-insurance	information	single	opencyc	
life-insurance	norm	single	opencyc	
life-insurance	possession	accepted	claude wordnet	
lighterage	fee	accepted	claude wordnet	
lighterage	fixed-charge	single	wordnet	
lighterage	outgo	single	wordnet	
lighterage	possession	single	wordnet	
lighterage	price-charged	single	wordnet	
lighterage	quantity	single	sumo	
limited-audit	accomplishment	single	sumo	
limited-audit	act	single	sumo	
limited-audit	activity	single	sumo	
limited-audit	audited-account	accepted	claude wordnet	
limited-audit	event	single	sumo	
limited-audit	information	accepted	sumo wordnet	
limited-audit	phenomenon	single	sumo	
limited-audit	procedure	single	sumo	
limited-audit	search	single	sumo	
limited-audit	transaction-record	single	wordnet	
limited-audit	universe	single	sumo	
limited-audit	volition	single	sumo	
limited-review	accomplishment	single	sumo	
limited-review	act	single	sumo	
limited-review	activity	single	sumo	
limited-review	event	single	sumo	
limited-review	information	accepted	sumo wordnet	
limited-review	phenomenon	single	sumo	
limited-review	procedure	single	sumo	
limited-review	search	single	sumo	
limited-review	transaction-record	accepted	claude wordnet	
limited-review	universe	single	sumo	
limited-review	volition	single	sumo	
linage-rate	charge-rate	accepted	claude wordnet	
linage-rate	outgo	single	wordnet	
linage-rate	possession	single	wordnet	
linage-rate	price-charged	single	wordnet	
linage-rate	quantity	single	sumo	
linendraper	agent	single	wordnet	
linendraper	attribute	single	sumo	
linendraper	draper	accepted	claude wordnet	
linendraper	merchant	single	wordnet	
linendraper	organism	single	wordnet	
linendraper	person	single	wordnet	
linendraper	physical-object	single	wordnet	
linendraper	property	single	sumo	
linendraper	trader	single	wordnet	
list-price	asking-price	accepted	claude wordnet	
list-price	outgo	single	wordnet	
list-price	possession	single	wordnet	
list-price	purchase-price	single	wordnet	
list-price	quantity	single	sumo	
listed-security	document	single	wordnet	
listed-security	information	single	wordnet	
listed-security	legal-document	accepted	claude wordnet	
living-wage	wage	single	claude	
loan-point	artifact	single	sumo	
loan-point	contract-condition	single	sumo	
loan-point	debt	single	wordnet	
loan-point	indication	single	sumo	
loan-point	information	single	sumo	
loan-point	line-of-text	single	sumo	
loan-point	loan	accepted	claude wordnet	
loan-point	phenomenon	single	sumo	
loan-point	physical-object	single	sumo	
loan-point	possession	single	wordnet	
loan-point	text	single	sumo	
loan-point	universe	single	sumo	
loan-principal	debt	accepted	claude wordnet	
loan-principal	possession	single	wordnet	
loan-principal	quantity	single	sumo	
lobbying-expense	expense	single	claude	
lock-up-option	attribute	single	sumo	
lock-up-option	document	single	wordnet	
lock-up-option	information	single	wordnet	
lock-up-option	legal-document	single	wordnet	
lock-up-option	property	single	sumo	
lock-up-option	purchase-option	accepted	claude wordnet	
lockage	fee	accepted	claude wordnet	
lockage	fixed-charge	single	wordnet	
lockage	outgo	single	wordnet	
lockage	possession	single	wordnet	
lockage	price-charged	single	wordnet	
lump-sum	accomplishment	single	sumo	
lump-sum	act	single	sumo	
lump-sum	activity	single	sumo	
lump-sum	event	single	sumo	
lump-sum	outgo	single	wordnet	
lump-sum	payment-amount	accepted	claude wordnet	
lump-sum	phenomenon	single	sumo	
lump-sum	possession	single	wordnet	
lump-sum	procedure	single	sumo	
lump-sum	volition	single	sumo	
mail-order	article	single	sumo	
mail-order	artifact	single	sumo	
mail-order	contract-condition	single	sumo	
mail-order	data-file	single	sumo	
mail-order	document	accepted	claude wordnet	
mail-order	essay	single	sumo	
mail-order	indication	single	sumo	
mail-order	information	accepted	sumo wordnet	
mail-order	line-of-text	single	sumo	
mail-order	news	single	sumo	
mail-order	note	single	sumo	
mail-order	phenomenon	single	sumo	
mail-order	physical-object	single	sumo	
mail-order	text	single	sumo	
mail-order	universe	single	sumo	
mail-order-buying	accomplishment	single	sumo	
mail-order-buying	act	accepted	sumo wordnet	
mail-order-buying	activity	single	sumo	
mail-order-buying	buying	accepted	claude wordnet	
mail-order-buying	event	accepted	sumo wordnet	
mail-order-buying	exchange	single	sumo	
mail-order-buying	expending	single	sumo	
mail-order-buying	interaction	single	sumo	
mail-order-buying	phenomenon	single	sumo	
mail-order-buying	procedure	single	sumo	
mail-order-buying	purchase	single	wordnet	
mail-order-buying	spending	single	sumo	
mail-order-buying	transaction	single	sumo	
mail-order-buying	volition	single	sumo	
malpractice-insurance	possession	accepted	claude wordnet	
manufacture	economic-production	single	wikidata	
margin-account	attribute	single	wordnet	
margin-account	brokerage-account	accepted	claude wordnet	
margin-account	information	single	opencyc	
margin-account	lien	single	opencyc	
margin-account	norm	single	opencyc	
margin-account	state	single	wordnet	
margin-deposit	down-payment	accepted	claude wordnet	
margin-deposit	outgo	single	wordnet	
margin-deposit	payment-amount	single	wordnet	
margin-deposit	possession	single	wordnet	
margin-deposit	quantity	single	sumo	
marginal-utility	accomplishment	single	sumo	
marginal-utility	act	single	sumo	
marginal-utility	activity	single	sumo	
marginal-utility	calculation	single	sumo	
marginal-utility	concept	accepted	claude-ruling	
marginal-utility	economic-utility	accepted	claude wordnet	
marginal-utility	event	single	sumo	
marginal-utility	information	single	sumo	
marginal-utility	phenomenon	single	sumo	
marginal-utility	procedure	single	sumo	
marginal-utility	universe	single	sumo	
marginal-utility	volition	single	sumo	
market-corner	accomplishment	single	sumo	
market-corner	act	accepted	sumo wordnet	
market-corner	activity	accepted	sumo wordnet	
market-corner	event	accepted	sumo wordnet	
market-corner	exchange	single	sumo	
market-corner	interaction	single	sumo	
market-corner	market-monopoly	accepted	claude wordnet	
market-corner	phenomenon	single	sumo	
market-corner	procedure	single	sumo	
market-corner	transaction	single	sumo	
market-corner	volition	single	sumo	
market-gardening	gardening	single	claude	
market-monopoly	accomplishment	single	sumo	
market-monopoly	act	accepted	sumo wordnet	
market-monopoly	activity	accepted	sumo wordnet	
market-monopoly	event	accepted	sumo wordnet	
market-monopoly	exchange	single	sumo	
market-monopoly	interaction	single	sumo	
market-monopoly	phenomenon	single	sumo	
market-monopoly	procedure	single	sumo	
market-monopoly	transaction	single	sumo	
market-monopoly	volition	single	sumo	
market-order	document	accepted	claude wordnet	
market-order	information	single	wordnet	
marketing-cost	outgo	accepted	claude wordnet	
marketing-cost	possession	single	wordnet	
marketing-cost	quantity	single	sumo	
marketing.act	shopping	single	claude	
markup	concept	accepted	claude-ruling	
markup	income	single	wordnet	
markup	net-income	dissented	wordnet	
markup	possession	single	wordnet	
markup	quantity	single	sumo	
marriage-contract	contract	accepted	sumo wordnet	
marriage-contract	document	single	wordnet	
marriage-contract	information	single	wordnet	
marriage-contract	legal-document	accepted	sumo wordnet	
marriage-contract	signified	single	sumo	
mass-production	accomplishment	single	sumo	
mass-production	act	accepted	sumo wordnet	
mass-production	activity	single	sumo	
mass-production	commerce	single	wordnet	
mass-production	commercial-enterprise	single	wordnet	
mass-production	creation	single	sumo	
mass-production	economic-production	accepted	sumo wordnet	
mass-production	event	accepted	sumo wordnet	
mass-production	industry	accepted	sumo wordnet	
mass-production	manufacture	single	sumo	
mass-production	phenomenon	single	sumo	
mass-production	procedure	single	sumo	
mass-production	transaction	single	wordnet	
mass-production	volition	single	sumo	
meatpacking	act	single	wordnet	
meatpacking	commerce	single	wordnet	
meatpacking	commercial-enterprise	single	wordnet	
meatpacking	event	accepted	sumo wordnet	
meatpacking	locating	single	sumo	
meatpacking	packaging	accepted	claude wordnet	
meatpacking	phenomenon	single	sumo	
meatpacking	transaction	single	wordnet	
meatpacking	visit	single	sumo	
mechanic's-lien	financial-interest	single	wordnet	
mechanic's-lien	lien	accepted	claude wordnet	
mechanic's-lien	possession	single	wordnet	
mechanic's-lien	security-interest	single	wordnet	
medical-expense	expense	accepted	claude wordnet	
medical-expense	outgo	single	wordnet	
medical-expense	possession	single	wordnet	
medical-expense	quantity	single	sumo	
meed	reward-payment	single	claude	
mercer	agent	single	wordnet	
mercer	attribute	single	sumo	
mercer	merchant	single	wordnet	
mercer	organism	single	wordnet	
mercer	person	single	wordnet	
mercer	physical-object	single	wordnet	
mercer	property	single	sumo	
mercer	trader	accepted	claude wordnet	
merchandising	accomplishment	single	sumo	
merchandising	act	accepted	sumo wordnet	
merchandising	activity	single	sumo	
merchandising	commerce	accepted	claude wordnet	
merchandising	event	accepted	sumo wordnet	
merchandising	exchange	single	sumo	
merchandising	interaction	single	sumo	
merchandising	phenomenon	single	sumo	
merchandising	procedure	single	sumo	
merchandising	transaction	accepted	sumo wordnet	
merchandising	volition	single	sumo	
merger-agreement	contract	accepted	sumo wordnet	
merger-agreement	document	single	wordnet	
merger-agreement	information	single	wordnet	
merger-agreement	legal-document	accepted	sumo wordnet	
merger-agreement	signified	single	sumo	
merit-pay	outgo	single	wordnet	
merit-pay	payment-amount	single	wordnet	
merit-pay	possession	single	wordnet	
merit-pay	quantity	single	sumo	
merit-pay	regular-payment	single	wordnet	
merit-pay	wage	accepted	claude wordnet	
metro	carrier-company	single	wordnet	
mileage	compensation	single	wordnet	
mileage	expense-allowance	accepted	claude-ruling wordnet	
mileage	outgo	single	wordnet	
mileage	payment-amount	single	wordnet	
mileage	possession	single	wordnet	
mileage	quantity	single	sumo	
mileage	recompense-payment	single	wordnet	
mileage	reimbursement	single	wordnet	
mileage	travel-allowance	single	wordnet	
military-issue	stored-supply	single	claude	
minimum-wage	wage	single	claude	
mining	economic-production	single	claude	
mintage	fee	single	claude	
mixed-farming	accomplishment	single	sumo	
mixed-farming	act	accepted	sumo wordnet	
mixed-farming	activity	single	sumo	
mixed-farming	commerce	single	wordnet	
mixed-farming	commercial-enterprise	single	wordnet	
mixed-farming	economic-production	single	wordnet	
mixed-farming	event	accepted	sumo wordnet	
mixed-farming	exchange	single	sumo	
mixed-farming	farming	accepted	sumo wordnet	
mixed-farming	industry	single	wordnet	
mixed-farming	interaction	single	sumo	
mixed-farming	job	single	sumo	
mixed-farming	phenomenon	single	sumo	
mixed-farming	procedure	single	sumo	
mixed-farming	transaction	accepted	sumo wordnet	
mixed-farming	volition	single	sumo	
monetary-exchange	accomplishment	single	sumo	
monetary-exchange	act	accepted	sumo wordnet	
monetary-exchange	activity	single	sumo	
monetary-exchange	commerce	accepted	claude wordnet	
monetary-exchange	event	accepted	sumo wordnet	
monetary-exchange	exchange	single	sumo	
monetary-exchange	interaction	single	sumo	
monetary-exchange	phenomenon	single	sumo	
monetary-exchange	procedure	single	sumo	
monetary-exchange	transaction	accepted	sumo wordnet	
monetary-exchange	volition	single	sumo	
money-market	accomplishment	single	sumo	
money-market	act	single	sumo	
money-market	activity	single	sumo	
money-market	concept	accepted	claude-ruling	
money-market	event	single	sumo	
money-market	exchange	single	sumo	
money-market	group	single	wordnet	
money-market	interaction	single	sumo	
money-market	market	accepted	claude-ruling	
money-market	organization	dissented	wordnet	
money-market	phenomenon	single	sumo	
money-market	procedure	single	sumo	
money-market	transaction	single	sumo	
money-market	volition	single	sumo	
monoculture	culture.act	single	claude	
monopsony	accomplishment	single	sumo	
monopsony	act	accepted	sumo wordnet	
monopsony	activity	accepted	sumo wordnet	
monopsony	event	accepted	sumo wordnet	
monopsony	exchange	single	sumo	
monopsony	interaction	single	sumo	
monopsony	phenomenon	single	sumo	
monopsony	procedure	single	sumo	
monopsony	transaction	single	sumo	
monopsony	volition	single	sumo	
monorail	railway	single	claude	
moorage	fee	accepted	claude wordnet	
moorage	fixed-charge	single	wordnet	
moorage	outgo	single	wordnet	
moorage	possession	single	wordnet	
moorage	price-charged	single	wordnet	
moral-hazard	agent	dissented	wordnet	
moral-hazard	concept	accepted	claude-ruling	
moral-hazard	quantity	single	sumo	
mortgage	financial-interest	single	wordnet	
mortgage	lien	single	opencyc	
mortgage	security-interest	accepted	claude wordnet	
mortgage-backed-security	document	single	wordnet	
mortgage-backed-security	information	single	wordnet	
mortgage-backed-security	legal-document	accepted	claude wordnet	
moving-expense	expense	accepted	claude wordnet	
moving-expense	outgo	single	wordnet	
moving-expense	possession	single	wordnet	
moving-expense	quantity	single	sumo	
muffin-man	peddler	single	claude	
municipal-bond	bond	accepted	opencyc wordnet	
municipal-bond	document	single	wordnet	
municipal-bond	information	accepted	opencyc wordnet	
municipal-bond	legal-document	single	wordnet	
municipal-bond	norm	single	opencyc	
municipal-bond	unlisted-security	single	opencyc	
mutual-fund	fund	accepted	claude wordnet	
mutual-fund	standard	single	wordnet	
mutual-fund	structure	single	opencyc	
mutual-fund	system	single	opencyc	
naked-option	accomplishment	single	sumo	
naked-option	act	single	sumo	
naked-option	activity	single	sumo	
naked-option	document	single	wordnet	
naked-option	event	single	sumo	
naked-option	exchange	single	sumo	
naked-option	information	single	wordnet	
naked-option	interaction	single	sumo	
naked-option	legal-document	single	wordnet	
naked-option	phenomenon	single	sumo	
naked-option	procedure	single	sumo	
naked-option	purchase-option	accepted	claude wordnet	
naked-option	transaction	single	sumo	
naked-option	volition	single	sumo	
national-debt	debt	single	claude	
national-debt-ceiling	debt	single	claude	
net-income	income	accepted	claude wordnet	
net-income	possession	single	wordnet	
net-income	quantity	single	sumo	
net-sales	income	accepted	claude wordnet	
net-sales	possession	single	wordnet	
net-sales	quantity	single	sumo	
newsagent	agent	single	wordnet	
newsagent	attribute	single	sumo	
newsagent	merchant	single	wordnet	
newsagent	organism	single	wordnet	
newsagent	person	single	wordnet	
newsagent	physical-object	single	wordnet	
newsagent	property	single	sumo	
newsagent	shopkeeper	accepted	claude wordnet	
newsagent	workplace	single	wikidata	
no-fault-insurance	automobile-insurance	accepted	claude wordnet	
no-fault-insurance	possession	single	wordnet	
no-par-value-stock	possession	single	wordnet	
no-par-value-stock	share-capital	accepted	claude wordnet	
non-cash-expense	expense	accepted	claude wordnet	
non-cash-expense	outgo	single	wordnet	
non-cash-expense	possession	single	wordnet	
noncallable-bond	artifact	single	sumo	
noncallable-bond	bond	accepted	claude wordnet	
noncallable-bond	contract-condition	single	sumo	
noncallable-bond	document	single	wordnet	
noncallable-bond	indication	single	sumo	
noncallable-bond	information	accepted	sumo wordnet	
noncallable-bond	legal-document	single	wordnet	
noncallable-bond	line-of-text	single	sumo	
noncallable-bond	phenomenon	single	sumo	
noncallable-bond	physical-object	single	sumo	
noncallable-bond	text	single	sumo	
noncallable-bond	universe	single	sumo	
north-american-free-trade-agreement	free-trade	single	claude	
offer-price	asking-price	accepted	claude wordnet	
offer-price	outgo	single	wordnet	
offer-price	possession	single	wordnet	
offer-price	purchase-price	single	wordnet	
offer-price	quantity	single	sumo	
old-age-pension	outgo	single	wordnet	
old-age-pension	payment-amount	single	wordnet	
old-age-pension	pension	accepted	claude wordnet	
old-age-pension	possession	single	wordnet	
old-age-pension	quantity	single	sumo	
old-age-pension	regular-payment	single	wordnet	
oligopoly	accomplishment	single	sumo	
oligopoly	act	accepted	sumo wordnet	
oligopoly	activity	accepted	sumo wordnet	
oligopoly	event	accepted	sumo wordnet	
oligopoly	exchange	single	sumo	
oligopoly	interaction	single	sumo	
oligopoly	phenomenon	single	sumo	
oligopoly	procedure	single	sumo	
oligopoly	transaction	single	sumo	
oligopoly	volition	single	sumo	
open-account	article	single	sumo	
open-account	artifact	single	sumo	
open-account	contract-condition	single	sumo	
open-account	credit-order	accepted	claude wordnet	
open-account	data-file	single	sumo	
open-account	document	single	wordnet	
open-account	essay	single	sumo	
open-account	indication	single	sumo	
open-account	information	accepted	sumo wordnet	
open-account	line-of-text	single	sumo	
open-account	news	single	sumo	
open-account	note	single	sumo	
open-account	phenomenon	single	sumo	
open-account	physical-object	single	sumo	
open-account	text	single	sumo	
open-account	universe	single	sumo	
open-end-credit	consumer-credit	accepted	claude wordnet	
open-end-credit	credit	single	wordnet	
open-end-credit	credit-line	single	wordnet	
open-end-credit	possession	single	wordnet	
operating-budget	budget	accepted	claude wordnet	
operating-budget	fund	single	wordnet	
operating-budget	quantity	single	sumo	
operating-budget	standard	single	wordnet	
operating-capital	possession	accepted	claude wordnet	
operating-expense	expense	accepted	claude wordnet	
operating-expense	outgo	single	wordnet	
operating-expense	possession	single	wordnet	
operating-expense	quantity	single	sumo	
opportunity-cost	outgo	accepted	claude wordnet	
opportunity-cost	possession	single	wordnet	
opportunity-cost	quantity	single	sumo	
option-straddle	document	single	wordnet	
option-straddle	information	single	wordnet	
option-straddle	legal-document	single	wordnet	
option-straddle	purchase-option	accepted	claude wordnet	
ordinary-annuity	annuity	accepted	claude wordnet	
ordinary-annuity	outgo	single	wordnet	
ordinary-annuity	payment-amount	single	wordnet	
ordinary-annuity	possession	single	wordnet	
ordinary-annuity	regular-payment	single	wordnet	
organization-expense	business-expense	accepted	claude wordnet	
organization-expense	expense	single	wordnet	
organization-expense	outgo	single	wordnet	
organization-expense	possession	single	wordnet	
organization-expense	quantity	single	sumo	
origination-fee	fee	accepted	claude wordnet	
origination-fee	fixed-charge	single	wordnet	
origination-fee	outgo	single	wordnet	
origination-fee	possession	single	wordnet	
origination-fee	price-charged	single	wordnet	
origination-fee	quantity	single	sumo	
output-contract	contract	accepted	sumo wordnet	
output-contract	document	single	wordnet	
output-contract	information	single	wordnet	
output-contract	legal-document	accepted	sumo wordnet	
output-contract	signified	single	sumo	
over-the-counter-market	agent	single	sumo	
over-the-counter-market	association	single	sumo	
over-the-counter-market	collection	single	sumo	
over-the-counter-market	group	single	sumo	
over-the-counter-market	organization	single	sumo	
over-the-counter-market	phenomenon	single	sumo	
over-the-counter-market	physical-object	single	wordnet	
over-the-counter-market	place	single	wordnet	
over-the-counter-market	stock-exchange	accepted	claude wordnet	
over-the-counter-market	team	single	sumo	
over-the-counter-market	transaction	single	wikidata	
over-the-counter-market	universe	single	sumo	
over-the-counter-market	workplace	single	wordnet	
over-the-counter-stock	document	single	wordnet	
over-the-counter-stock	information	single	wordnet	
over-the-counter-stock	legal-document	single	wordnet	
over-the-counter-stock	unlisted-security	accepted	claude wordnet	
overcapitalization	accomplishment	single	sumo	
overcapitalization	act	accepted	sumo wordnet	
overcapitalization	activity	single	sumo	
overcapitalization	capitalization	accepted	claude wordnet	
overcapitalization	commerce	single	wordnet	
overcapitalization	event	accepted	sumo wordnet	
overcapitalization	exchange	single	sumo	
overcapitalization	interaction	single	sumo	
overcapitalization	merchandising	accepted	sumo wordnet	
overcapitalization	phenomenon	single	sumo	
overcapitalization	procedure	single	sumo	
overcapitalization	selling	single	sumo	
overcapitalization	transaction	accepted	sumo wordnet	
overcapitalization	volition	single	sumo	
overcharge	amateur	single	sumo	
overcharge	ambiance	single	sumo	
overcharge	attribute	single	sumo	
overcharge	circumstance	single	sumo	
overcharge	civilisation	single	sumo	
overcharge	crowd	single	sumo	
overcharge	custom	single	sumo	
overcharge	danger	single	sumo	
overcharge	expert	single	sumo	
overcharge	freedom	single	sumo	
overcharge	hero	single	sumo	
overcharge	lap	single	sumo	
overcharge	literary-works	single	sumo	
overcharge	normal	single	sumo	
overcharge	outgo	single	wordnet	
overcharge	point-of-view	single	sumo	
overcharge	possession	single	wordnet	
overcharge	practice	single	sumo	
overcharge	price-charged	accepted	claude wordnet	
overcharge	property	single	sumo	
overcharge	society	single	sumo	
overcharge	status	single	sumo	
overcharge	tension	single	sumo	
overcharge	way	single	sumo	
overdraft-credit	consumer-credit	single	wordnet	
overdraft-credit	credit	single	wordnet	
overdraft-credit	credit-line	single	wordnet	
overdraft-credit	open-end-credit	accepted	claude wordnet	
overdraft-credit	possession	single	wordnet	
overpaid-amount	outgo	single	wordnet	
overpaid-amount	payment-amount	accepted	claude wordnet	
overpaid-amount	possession	single	wordnet	
overpaid-amount	quantity	single	sumo	
overpayment	accomplishment	single	sumo	
overpayment	act	accepted	sumo wordnet	
overpayment	activity	single	sumo	
overpayment	commerce	single	wordnet	
overpayment	event	accepted	sumo wordnet	
overpayment	exchange	single	sumo	
overpayment	expending	single	sumo	
overpayment	interaction	single	sumo	
overpayment	payment	accepted	claude wordnet	
overpayment	phenomenon	single	sumo	
overpayment	procedure	single	sumo	
overpayment	spending	single	sumo	
overpayment	transaction	accepted	sumo wordnet	
overpayment	volition	single	sumo	
overproduction	accomplishment	single	sumo	
overproduction	act	accepted	sumo wordnet	
overproduction	activity	single	sumo	
overproduction	commerce	single	wordnet	
overproduction	commercial-enterprise	single	wordnet	
overproduction	creation	single	sumo	
overproduction	economic-production	accepted	sumo wordnet	
overproduction	event	accepted	sumo wordnet	
overproduction	industry	accepted	sumo wordnet	
overproduction	manufacture	single	sumo	
overproduction	phenomenon	single	sumo	
overproduction	procedure	single	sumo	
overproduction	transaction	single	wordnet	
overproduction	volition	single	sumo	
pack.artifact	container	single	claude	
packaging	act	single	wordnet	
packaging	action	single	opencyc	
packaging	commerce	single	wordnet	
packaging	commercial-enterprise	accepted	claude wordnet	
packaging	event	accepted	opencyc sumo wordnet	
packaging	locating	single	sumo	
packaging	phenomenon	single	sumo	
packaging	situation	single	opencyc	
packaging	transaction	single	wordnet	
packaging	visit	single	sumo	
packing	carry	single	claude	
palimony	payment-amount	single	claude	
participation-loan	accomplishment	single	sumo	
participation-loan	act	single	sumo	
participation-loan	activity	single	sumo	
participation-loan	debt	single	wordnet	
participation-loan	event	single	sumo	
participation-loan	information	single	opencyc	
participation-loan	loan	accepted	claude wordnet	
participation-loan	norm	single	opencyc	
participation-loan	phenomenon	single	sumo	
participation-loan	possession	single	wordnet	
participation-loan	procedure	single	sumo	
participation-loan	volition	single	sumo	
partnership-certificate	artifact	single	sumo	
partnership-certificate	contract-condition	single	sumo	
partnership-certificate	document	single	wordnet	
partnership-certificate	indication	single	sumo	
partnership-certificate	information	accepted	sumo wordnet	
partnership-certificate	legal-document	accepted	claude wordnet	
partnership-certificate	line-of-text	single	sumo	
partnership-certificate	phenomenon	single	sumo	
partnership-certificate	physical-object	single	sumo	
partnership-certificate	text	single	sumo	
partnership-certificate	universe	single	sumo	
passbook-savings-account	attribute	single	wordnet	
passbook-savings-account	bank-account	single	wordnet	
passbook-savings-account	savings-account	accepted	claude wordnet	
passbook-savings-account	state	single	wordnet	
pawn	accomplishment	single	sumo	
pawn	act	single	sumo	
pawn	activity	single	sumo	
pawn	artifact	single	opencyc	
pawn	device	single	opencyc	
pawn	event	single	sumo	
pawn	financial-interest	single	wordnet	
pawn	phenomenon	single	sumo	
pawn	pledge	accepted	claude wordnet	
pawn	possession	single	wordnet	
pawn	procedure	single	sumo	
pawn	security-interest	single	wordnet	
pawn	volition	single	sumo	
pawn-ticket	information	single	wordnet	
pawn-ticket	receipt	accepted	claude wordnet	
pay-envelope	outgo	single	wordnet	
pay-envelope	payment-amount	single	wordnet	
pay-envelope	possession	single	wordnet	
