kind	sub	sup	detail
single	rehabilitation.2	action	only opencyc
single	rehabilitation.2	agent	only opencyc
single	rehabilitation.2	amateur	only sumo
single	rehabilitation.2	employment.2	only opencyc
single	rehabilitation.2	expert	only sumo
single	rehabilitation.2	hero	only sumo
single	rehabilitation.2	legal-action	only opencyc
single	rehabilitation.2	oeuvre	only opencyc
single	rehabilitation.2	soul	only sumo
single	rehabilitation.2	work	only opencyc
single	rehabilitation.2	workplace	only opencyc
single	rehearsal	accomplishment	only sumo
single	rehearsal	education	only sumo
single	rehearsal	exercise.2	only wordnet
single	rehearsal	procedure.2	only sumo
single	rehearsal	training	only wordnet
single	rejection	accomplishment	only sumo
single	rejection	activity	only sumo
single	rejection	information	only sumo
single	rejection	procedure.2	only sumo
single	remark	line.3	only sumo
single	remark	sentence	only sumo
single	remedy	action	only opencyc
single	remedy	drug	only wordnet
single	remedy	event	only opencyc
single	remedy	legal-action	only opencyc
single	remedy	material	only sumo
single	remedy	medicine.3	only wordnet
single	remedy	thinking	only opencyc
single	replica	copy	only wordnet
single	replica	information	only yago
single	replica	physical-object	only wordnet
single	report	artifact	only sumo
single	report	condition.2	only sumo
single	report	essay	only sumo
single	report	file.3	only sumo
single	report	indication	only sumo
single	report	line.3	only sumo
single	report	news	only sumo
single	report	news.2	only sumo
single	report	note	only sumo
single	report	physical-object	only sumo
single	report	text	only sumo
single	report.2	artifact	only sumo
single	report.2	condition.2	only sumo
single	report.2	essay	only sumo
single	report.2	file.3	only sumo
single	report.2	indication	only sumo
single	report.2	line.3	only sumo
single	report.2	news	only sumo
single	report.2	news.2	only sumo
single	report.2	note	only sumo
single	report.2	physical-object	only sumo
single	report.2	text	only sumo
single	repositing	accomplishment	only sumo
single	repositing	action	only opencyc
single	repositing	activity	only sumo
single	repositing	agent	only opencyc
single	repositing	legal-action	only opencyc
single	repositing	procedure.2	only sumo
single	reptile	body	only sumo
single	request	agent	only opencyc
single	request	line.3	only sumo
single	request	merchandise	only yago
single	request	sentence	only sumo
single	research	accomplishment	only sumo
single	research	information	only sumo
single	research	procedure.2	only sumo
single	research	search	only sumo
single	research	work	only wordnet
single	research-worker	adult	only opencyc
single	research-worker	mammal	only opencyc
single	research-worker	person	only wordnet
single	research-worker	physical-object	only wordnet
single	research-worker	vertebrate	only opencyc
single	research-worker	worker	only opencyc
single	reservation	accomplishment	only sumo
single	reservation	act	only sumo
single	reservation	activity	only sumo
single	reservation	affirmation	only sumo
single	reservation	communication	only sumo
single	reservation	event	only sumo
single	reservation	procedure.2	only sumo
single	reservoir	agent	only opencyc
single	reservoir	lake	only wordnet
single	reservoir	landform	only schemaorg
single	reservoir	place	only schemaorg
single	reservoir	site	only opencyc
single	residence	artifact	only sumo
single	residence	building	only sumo
single	residence	landscape	only sumo
single	residence	physical-object	only wordnet
single	residence	region	only sumo
single	resident	adult	only opencyc
single	resident	doctor.2	only opencyc
single	resident	inhabitant	only wordnet
single	resident	mammal	only opencyc
single	resident	person	only wordnet
single	resident	physical-object	only wordnet
single	resident	professional	only opencyc
single	resident	vertebrate	only opencyc
single	resident	worker	only opencyc
single	residential-district	agent	only dul
single	residential-district	agent.3	only dul
single	residential-district	district	only wordnet
single	residential-district	land	only sumo
single	residential-district	landscape	only sumo
single	residential-district	physical-object	only wordnet
single	residential-district	region	only sumo
single	residential-district	region.2	only wordnet
single	residential-district	yard	only sumo
single	resignation	artifact	only sumo
single	resignation	condition.2	only sumo
single	resignation	document	only wordnet
single	resignation	indication	only sumo
single	resignation	line.3	only sumo
single	resignation	physical-object	only sumo
single	resignation	text	only sumo
single	resistance	accomplishment	only sumo
single	resistance	activity	only sumo
single	resistance	contest	only sumo
single	resistance	contest.2	only sumo
single	resistance	procedure.2	only sumo
single	resistance	war	only sumo
single	resolution	accomplishment	only sumo
single	resolution	activity	only sumo
single	resolution	agent	only opencyc
single	resolution	judgment	only sumo
single	resolution	procedure.2	only sumo
single	resort	artifact	only wordnet
single	resort	building	only wordnet
single	resort	hotel	only wordnet
single	resort	physical-object	only wordnet
single	resort	structure	only wordnet
single	rest	physical-object	only wordnet
single	rest	support.2	only wordnet
single	restaurant	agent	only opencyc
single	restaurant	physical-object	only wordnet
single	restaurant	structure	only wordnet
single	restitution	accomplishment	only sumo
single	restitution	activity	only sumo
single	restitution	procedure.2	only sumo
single	result	accomplishment	only sumo
single	result	act	only sumo
single	result	activity	only sumo
single	result	broadcast.2	only sumo
single	result	communication	only sumo
single	result	information	only sumo
single	result	procedure.2	only sumo
single	retaliation	accomplishment	only sumo
single	retaliation	activity	only sumo
single	retaliation	agent	only opencyc
single	retaliation	contest	only sumo
single	retaliation	contest.2	only sumo
single	retaliation	fight	only sumo
single	retaliation	information	only opencyc
single	retaliation	procedure.2	only sumo
single	retaliation	war	only sumo
single	return	act	only wordnet
single	return.2	act	only wordnet
single	return.2	visit	only sumo
single	reversion	act	only wordnet
single	review	accomplishment	only sumo
single	review	agent	only opencyc
single	review	article	only opencyc
single	review	education	only sumo
single	review	exercise.2	only wordnet
single	review	procedure.2	only sumo
single	review	training	only wordnet
single	review.2	artifact	only sumo
single	review.2	condition.2	only sumo
single	review.2	indication	only sumo
single	review.2	line.3	only sumo
single	review.2	physical-object	only sumo
single	review.2	text	only sumo
single	review.3	agent	only opencyc
single	review.3	article	only opencyc
single	review.3	condition.2	only sumo
single	review.3	indication	only sumo
single	review.3	line.3	only sumo
single	review.3	publication	only wordnet
single	review.3	series	only sumo
single	review.3	text	only sumo
single	revival	action	only opencyc
single	revival	agent	only opencyc
single	revival	change	only wordnet
single	revival	legal-action	only opencyc
single	revolution	accomplishment	only sumo
single	revolution	action	only opencyc
single	revolution	activity	only sumo
single	revolution	agent	only opencyc
single	revolution	contest	only sumo
single	revolution	contest.2	only sumo
single	revolution	fight	only sumo
single	revolution	legal-action	only opencyc
single	revolution	politics	only opencyc
single	revolution	procedure.2	only sumo
single	revolution	war	only sumo
single	reward	accomplishment	only sumo
single	reward	act	only sumo
single	reward	activity	only sumo
single	reward	advice	only sumo
single	reward	communication	only sumo
single	reward	event	only sumo
single	reward	procedure.2	only sumo
single	rhetoric	action	only opencyc
single	rhetoric	agent	only opencyc
single	rhetoric	event	only opencyc
single	rhetoric	humanities	only wordnet
single	rhetoric	legal-action	only opencyc
single	rhetoric	mammal	only opencyc
single	rhetoric	organism	only opencyc
single	rhetoric	vertebrate	only opencyc
single	rhetoric	worker	only opencyc
single	ribbon	agent	only opencyc
single	ribbon	art	only sumo
single	ribbon	clothing	only opencyc
single	ribbon	device	only opencyc
single	ribbon	indication	only sumo
single	ribbon	information	only sumo
single	ribbon	line.3	only opencyc
single	ribbon	note.3	only opencyc
single	ribbon	road	only opencyc
single	rifle	agent	only opencyc
single	rifle	instrument	only wordnet
single	rifle	physical-object	only wordnet
single	right.3	agent	only sumo
single	right.3	clique	only wordnet
single	right.3	collection	only sumo
single	ring.2	agent	only opencyc
single	ring.2	decoration	only opencyc
single	ring.2	device	only opencyc
single	ring.2	physical-object	only wordnet
single	ring.2	place	only sumo
single	ring.2	platform	only wordnet
single	ring.2	region	only sumo
single	riot	accomplishment	only sumo
single	riot	activity	only sumo
single	riot	aggression	only wordnet
single	riot	contest	only sumo
single	riot	contest.2	only sumo
single	riot	procedure.2	only sumo
single	riot	violence	only wordnet
single	riot	war	only sumo
single	ritual	accomplishment	only sumo
single	ritual	action	only opencyc
single	ritual	agent	only opencyc
single	ritual	legal-action	only opencyc
single	ritual	procedure.2	only sumo
single	river	agent	only opencyc
single	river	environment	only opencyc
single	river	natural-object	only claude
single	river	physical-object	only claude
single	river	place	only claude
single	river	road	only opencyc
single	river	site	only opencyc
single	river	stream	only wordnet
single	road	agent	only opencyc
single	road	artifact	only wordnet
single	road	land	only sumo
single	road	landscape	only sumo
single	road	physical-object	only wordnet
single	road	region	only sumo
single	road	yard	only sumo
single	robbery	accomplishment	only sumo
single	robbery	larceny	only wordnet
single	robbery	procedure.2	only sumo
single	rocket	device	only sumo
single	rocket	merchandise	only yago
single	rocket	physical-object	only wordnet
single	role	accomplishment	only sumo
single	role	procedure.2	only sumo
single	roll.2	artifact	only sumo
single	roll.2	condition.2	only sumo
single	roll.2	indication	only sumo
single	roll.2	line.3	only sumo
single	roll.2	list	only wordnet
single	roll.2	physical-object	only sumo
single	roll.2	text	only sumo
single	roof	agent	only opencyc
single	roof	physical-object	only wordnet
single	roof	surface	only opencyc
single	room	physical-object	only wordnet
single	room	structure	only wordnet
single	root	natural-object	only wordnet
single	rope	agent	only opencyc
single	rope	device	only opencyc
single	rope	line.3	only opencyc
single	rope	note.3	only opencyc
single	rope	physical-object	only wordnet
single	rope	road	only opencyc
single	rose	agent	only sumo
single	rotation	action	only opencyc
single	rotation	agent	only opencyc
single	rotation	legal-action	only opencyc
single	rotation	politics	only opencyc
single	rotation.2	act	only wordnet
single	rotation.2	motion	only wordnet
single	routine	act	only wordnet
single	routine	action	only opencyc
single	routine	activity	only wordnet
single	routine	agent	only opencyc
single	routine	legal-action	only opencyc
single	routine	procedure.2	only wordnet
single	royalty	class.2	only sumo
single	royalty	collection	only sumo
single	royalty	people	only sumo
single	rug	clothing	only sumo
single	rug	information	only yago
single	rug	physical-object	only wordnet
single	ruin	building	only wordnet
single	ruin	physical-object	only wordnet
single	ruin	structure	only wordnet
single	rule	instrument	only wordnet
single	rule	measuring-stick	only wordnet
single	rule	physical-object	only wordnet
single	rumor	act	only wordnet
single	rumor	agent	only opencyc
single	rumor	artifact	only sumo
single	rumor	condition.2	only sumo
single	rumor	event	only wordnet
single	rumor	file.3	only sumo
single	rumor	gossip	only wordnet
single	rumor	indication	only sumo
single	rumor	line.3	only sumo
single	rumor	myth	only sumo
single	rumor	news	only sumo
single	rumor	news.2	only sumo
single	rumor	note	only sumo
single	rumor	physical-object	only sumo
single	rumor	text	only sumo
single	runner	animal	only sumo
single	runner	athlete	only wordnet
single	runner	body	only sumo
single	runner	human	only sumo
single	runner	human-body	only sumo
single	runner	mammal	only sumo
single	runner	vertebrate	only sumo
single	sacrifice	act	only wordnet
single	sacrifice	destruction	only sumo
single	sail	fabric	only wordnet
single	sail	physical-object	only wordnet
single	sailor	mammal	only opencyc
single	sailor	person	only wordnet
single	sailor	physical-object	only wordnet
single	sailor	vertebrate	only opencyc
single	salad	agent	only opencyc
single	salad	artifact	only opencyc
single	salad	dish.3	only wordnet
single	salad	merchandise	only yago
single	salad	substance	only wordnet
single	sale	accomplishment	only sumo
single	sale	activity	only sumo
single	sale	commerce	only wordnet
single	sale	exchange	only sumo
single	sale	interaction	only sumo
single	sale	procedure.2	only sumo
single	sale	sale.3	only sumo
single	sale.3	accomplishment	only sumo
single	sale.3	activity	only sumo
single	sale.3	commerce	only wordnet
single	sale.3	exchange	only sumo
single	sale.3	interaction	only sumo
single	sale.3	procedure.2	only sumo
single	sales-talk	accomplishment	only sumo
single	sales-talk	act	only sumo
single	sales-talk	activity	only sumo
single	sales-talk	communication	only sumo
single	sales-talk	event	only sumo
single	sales-talk	procedure.2	only sumo
single	sales-talk	promotion.2	only wordnet
single	salmon	agent	only opencyc
single	salmon	animal	only wordnet
single	salmon	fish	only wordnet
single	salmon	physical-object	only wordnet
single	salon	artifact	only wordnet
single	salon	mercantile-establishment	only wordnet
single	salon	physical-object	only wordnet
single	salon	shop	only wordnet
single	salon	structure	only wordnet
single	salt	merchandise	only yago
single	salt	substance	only wordnet
single	sanctuary	landscape	only sumo
single	sanctuary	physical-object	only wordnet
single	sanctuary	region	only sumo
single	sanctuary	region.2	only wordnet
single	sandal	agent	only opencyc
single	sandal	boot	only sumo
single	sandal	device	only opencyc
single	sandal	merchandise	only yago
single	sandal	physical-object	only wordnet
single	satellite	celestial-body	only sumo
single	satellite	device	only sumo
single	satellite	equipment	only wordnet
single	satellite	mechanism	only sumo
single	satellite	physical-object	only wordnet
single	sauce	agent	only opencyc
single	sauce	artifact	only opencyc
single	sauce	chemical	only yago
single	sauce	material	only sumo
single	sauce	merchandise	only yago
single	sausage	agent	only opencyc
single	sausage	artifact	only opencyc
single	sausage	food	only sumo
single	sausage	material	only sumo
single	sausage	meat	only wordnet
single	sausage	merchandise	only yago
single	scab	employment.2	only sumo
single	scab	mammal	only opencyc
single	scab	person	only wordnet
single	scab	physical-object	only wordnet
single	scab	vertebrate	only opencyc
single	scab	worker	only wordnet
single	scale	natural-object	only wordnet
single	scandal	action	only opencyc
single	scandal	agent	only opencyc
single	scandal	amateur	only sumo
single	scandal	expert	only sumo
single	scandal	hero	only sumo
single	scandal	legal-action	only opencyc
single	scandal	soul	only sumo
single	scenario	line.3	only sumo
single	scenario	premise	only wordnet
single	scenario	proposition	only wordnet
single	scenario	sentence	only sumo
single	scene	accomplishment	only sumo
single	scene	act	only sumo
single	scene	act.2	only sumo
single	scene	activity	only sumo
single	scene	communication	only sumo
single	scene	event	only sumo
single	scene	performance.3	only sumo
single	scene	procedure.2	only sumo
single	scene	production.2	only sumo
single	scene.2	condition.2	only sumo
single	scene.2	film.4	only sumo
single	scene.2	indication	only sumo
single	scene.2	information	only sumo
single	scene.2	line.3	only sumo
single	scene.2	photograph	only wordnet
single	scene.2	text	only sumo
single	schedule	artifact	only sumo
single	schedule	condition.2	only sumo
single	schedule	indication	only sumo
single	schedule	line.3	only sumo
single	schedule	list	only wordnet
single	schedule	physical-object	only sumo
single	schedule	text	only sumo
single	schism	accomplishment	only sumo
single	schism	activity	only sumo
single	schism	procedure.2	only sumo
single	school	association.2	only sumo
single	school	collection	only sumo
single	school	place	only schemaorg
single	school	team	only sumo
single	school.2	artifact	only wordnet
single	school.2	association.2	only sumo
single	school.2	building	only wordnet
single	school.2	collection	only sumo
single	school.2	group	only sumo
single	school.2	institution	only opencyc
single	school.2	physical-object	only wordnet
single	school.2	place	only schemaorg
single	school.2	school	only sumo
single	school.2	school.3	only sumo
single	school.2	structure	only wordnet
single	school.2	team	only sumo
single	school.3	association.2	only sumo
single	school.3	collection	only sumo
single	school.3	place	only schemaorg
single	school.3	team	only sumo
single	science	agent	only opencyc
single	science	information	only opencyc
single	scientist	adult	only opencyc
single	scientist	mammal	only opencyc
single	scientist	physical-object	only wordnet
single	scientist	vertebrate	only opencyc
single	scientist	worker	only opencyc
single	screen	device	only sumo
single	screen	physical-object	only wordnet
single	screen.2	device	only sumo
single	screen.2	physical-object	only wordnet
single	screen.3	device	only sumo
single	screen.3	mechanism	only sumo
single	screen.3	physical-object	only wordnet
single	screw	physical-object	only wordnet
single	script	agent	only opencyc
single	script	routine	only sumo
single	sculpture	agent	only opencyc
single	sculpture	decoration	only opencyc
single	sculpture	double.3	only opencyc
single	sculpture	image	only opencyc
single	sculpture	indication	only sumo
single	sea	agent	only opencyc
single	sea	natural-object	only claude
single	sea	physical-object	only claude
single	sea	place	only claude
single	sea	site	only opencyc
single	seal	agent	only opencyc
single	seal	animal	only wordnet
single	seal	physical-object	only wordnet
single	seal.2	agent	only opencyc
single	seal.2	indication	only sumo
single	seal.2	mammal	only opencyc
single	seal.2	organism	only opencyc
single	seal.2	physical-object	only sumo
single	seal.2	signal	only wordnet
single	seal.2	symbol	only wordnet
single	seal.2	vertebrate	only opencyc
single	seaport	body-of-water	only yago
single	seaport	landform	only yago
single	seaport	physical-object	only wordnet
single	search	accomplishment	only sumo
single	search	information	only sumo
single	search	procedure.2	only sumo
single	search	work	only wordnet
single	seat	physical-object	only wordnet
single	seat	region	only sumo
single	seat	region.2	only wordnet
single	seat.2	information	only yago
single	seat.2	merchandise	only yago
single	seat.2	physical-object	only wordnet
single	secretary	adult	only opencyc
single	secretary	assistant	only wordnet
single	secretary	mammal	only opencyc
single	secretary	person	only wordnet
single	secretary	physical-object	only wordnet
single	secretary	vertebrate	only opencyc
single	secretion	material	only sumo
single	security-system	physical-object	only wordnet
single	sediment	agent	only opencyc
single	sediment	material	only sumo
single	seed	agent	only opencyc
single	seed	fruit	only wordnet
single	seed	natural-object	only wordnet
single	seeded-player	organism	only wordnet
single	seeded-player	person	only wordnet
single	seeded-player	physical-object	only wordnet
single	seeded-player	player	only wordnet
single	selection	group	only wordnet
single	seminar	accomplishment	only sumo
single	seminar	action	only opencyc
single	seminar	agent	only opencyc
single	seminar	course.2	only wordnet
single	seminar	legal-action	only opencyc
single	seminar	procedure.2	only sumo
single	sentence	agent	only opencyc
single	sentence	group	only wordnet
single	sentence	language	only wordnet
single	sentence	line.3	only sumo
single	separation	accomplishment	only sumo
single	separation	activity	only sumo
single	separation	communication	only sumo
single	separation	information	only sumo
single	separation	procedure.2	only sumo
single	series	condition.2	only sumo
single	series	indication	only sumo
single	series	information	only sumo
single	series	line.3	only sumo
single	series	publication	only wordnet
single	series	text	only sumo
single	sermon	accomplishment	only sumo
single	sermon	action	only opencyc
single	sermon	activity	only sumo
single	sermon	agent	only opencyc
single	sermon	communication	only sumo
single	sermon	conversation	only sumo
single	sermon	information	only sumo
single	sermon	legal-action	only opencyc
single	sermon	procedure.2	only sumo
single	sermon	production.2	only sumo
single	service	accomplishment	only sumo
single	service	aid.2	only wordnet
single	service	cooperation	only sumo
single	service	procedure.2	only sumo
single	service.2	accomplishment	only sumo
single	service.2	communication	only sumo
single	service.2	information	only sumo
single	service.2	procedure.2	only sumo
single	service.2	production.2	only sumo
single	session	accomplishment	only sumo
single	session	activity	only sumo
single	session	assembly	only wordnet
single	session	procedure.2	only sumo
single	set	group	only wordnet
single	set	outline	only dolce
single	setting.2	environment	only wordnet
single	setting.2	physical-object	only wordnet
single	setting.2	region	only sumo
single	setting.2	region.2	only wordnet
single	settlement	agent	only sumo
single	settlement	collection	only sumo
single	settlement.2	accomplishment	only sumo
single	settlement.2	act	only sumo
single	settlement.2	activity	only sumo
single	settlement.2	agent	only opencyc
single	settlement.2	event	only sumo
single	settlement.2	procedure.2	only sumo
single	shackle	agent	only opencyc
single	shackle	information	only opencyc
single	shackle	physical-object	only wordnet
single	shaft	agent	only opencyc
single	shaft	device	only opencyc
single	shaft	physical-object	only wordnet
single	shaft.2	agent	only opencyc
single	shaft.2	device	only opencyc
single	shaft.2	physical-object	only wordnet
single	shark	body	only sumo
single	shark	predator	only opencyc
single	sheep	body	only sumo
single	sheep	livestock	only sumo
single	sheet	commodity	only wordnet
single	sheet	linen	only wordnet
single	sheet	physical-object	only wordnet
single	shelf	agent	only opencyc
single	shelf	container	only opencyc
single	shelf	physical-object	only wordnet
single	shelf	support.2	only wordnet
single	shelf	surface	only opencyc
single	shell	natural-object	only wordnet
single	shell.3	natural-object	only wordnet
single	shell.4	natural-object	only wordnet
single	shelter	building	only sumo
single	shelter	housing	only wordnet
single	shelter	physical-object	only wordnet
single	shelter	structure	only wordnet
single	shield	agent	only opencyc
single	shield	clothing	only sumo
single	shield	device	only opencyc
single	shield	merchandise	only yago
single	shield	physical-object	only wordnet
single	ship	agent	only opencyc
single	ship	container	only opencyc
single	ship	machine	only claude
single	ship	merchandise	only yago
single	shirt	agent	only opencyc
single	shirt	commodity	only wordnet
single	shirt	device	only opencyc
single	shirt	merchandise	only yago
single	shirt	physical-object	only wordnet
single	shoe	agent	only opencyc
single	shoe	device	only opencyc
single	shoe	merchandise	only yago
single	shoe	physical-object	only wordnet
single	shooting	act	only wordnet
single	shooting	visit	only sumo
single	shop	agent	only sumo
single	shop	artifact	only wordnet
single	shop	association.2	only sumo
single	shop	business	only sumo
single	shop	collection	only sumo
single	shop	company	only sumo
single	shop	firm	only sumo
single	shop	group	only sumo
single	shop	physical-object	only wordnet
single	shop	structure	only wordnet
single	shop	team	only sumo
single	shopping	accomplishment	only sumo
single	shopping	action	only opencyc
single	shopping	activity	only sumo
single	shopping	agent	only opencyc
single	shopping	legal-action	only opencyc
single	shopping	procedure.2	only sumo
single	shopping	purchase	only wordnet
single	short-pants	commodity	only wordnet
single	short-pants	physical-object	only wordnet
single	short-pants	trouser	only wordnet
single	shoulder	land	only sumo
single	shoulder	landscape	only sumo
single	shoulder	limit	only wordnet
single	shoulder	physical-object	only wordnet
single	shoulder	yard	only sumo
single	show	accomplishment	only sumo
single	show	act	only sumo
single	show	activity	only sumo
single	show	communication	only sumo
single	show	information	only sumo
single	show	performance.3	only sumo
single	show	procedure.2	only sumo
single	show	production.2	only sumo
single	shower	action	only opencyc
single	shower	agent	only opencyc
single	shower	device	only sumo
single	shower	event	only opencyc
single	shower	fixture	only wordnet
single	shower	legal-action	only opencyc
single	shower	physical-object	only wordnet
single	sidewalk	physical-object	only wordnet
single	sidewalk	place	only yago
single	siege	act	only wordnet
single	siege	military-action	only wordnet
single	sieve	filter	only wordnet
single	sieve	physical-object	only wordnet
single	sign-of-the-zodiac	physical-object	only wordnet
single	sign.2	agent	only opencyc
single	sign.2	indication	only wordnet
single	signboard	agent	only opencyc
single	signboard	device	only sumo
single	signboard	indication	only sumo
single	signboard	information	only sumo
single	signboard	mechanism	only sumo
single	signboard	structure	only wordnet
single	silk	agent	only opencyc
single	silk	device	only opencyc
single	silk	physical-object	only wordnet
single	silk	surface	only opencyc
single	silver	metal	only wordnet
single	singer	artist	only opencyc
single	singer	mammal	only opencyc
single	singer	musician	only opencyc
single	singer	physical-object	only wordnet
single	singer	professional	only opencyc
single	singer	vertebrate	only opencyc
single	singer	worker	only opencyc
single	sink	device	only sumo
single	sink	fixture	only wordnet
single	sink	physical-object	only wordnet
single	sister	mammal	only opencyc
single	sister	person	only wordnet
single	sister	physical-object	only wordnet
single	sister	vertebrate	only opencyc
single	site	land	only sumo
single	site	physical-object	only wordnet
single	site	region	only sumo
single	site	region.2	only wordnet
single	site	yard	only sumo
single	sketch	artifact	only sumo
single	sketch	condition.2	only sumo
single	sketch	indication	only sumo
single	sketch	line.3	only sumo
single	sketch	physical-object	only sumo
single	sketch	recapitulation	only sumo
single	sketch	text	only sumo
single	ski-tow	agent	only opencyc
single	ski-tow	physical-object	only wordnet
single	ski-tow	transport	only wordnet
single	skill	action	only opencyc
single	skill	agent	only opencyc
single	skill	legal-action	only opencyc
single	skin	agent	only opencyc
single	skin	natural-object	only wordnet
single	skin	surface	only opencyc
single	skirt	commodity	only wordnet
single	skirt	merchandise	only yago
single	skirt	physical-object	only wordnet
single	slab	physical-object	only wordnet
single	slave	mammal	only opencyc
single	slave	person	only wordnet
single	slave	physical-object	only wordnet
single	slave	vertebrate	only opencyc
single	sleeve	clothing	only sumo
single	sleeve	physical-object	only wordnet
single	slide	device	only sumo
single	slide	physical-object	only wordnet
single	slide	plaything	only wordnet
single	slob	animal	only sumo
single	slob	body	only sumo
single	slob	human	only sumo
single	slob	human-body	only sumo
single	sludge	material	only sumo
single	smile	accomplishment	only sumo
single	smile	act	only sumo
single	smile	activity	only sumo
single	smile	communication	only sumo
single	smile	event	only sumo
single	smile	gesture	only sumo
single	smile	motion	only sumo
single	smile	procedure.2	only sumo
single	snail	agent	only sumo
single	snail	body	only sumo
single	snake	body	only sumo
single	snake	line.3	only opencyc
single	snake	note.3	only opencyc
single	snake	road	only opencyc
single	social-science	agent	only opencyc
single	social-science	information	only opencyc
single	social-welfare	accomplishment	only sumo
single	social-welfare	acquisition	only wordnet
single	social-welfare	act	only sumo
single	social-welfare	action	only opencyc
single	social-welfare	activity	only sumo
single	social-welfare	agent	only opencyc
single	social-welfare	legal-action	only opencyc
single	social-welfare	procedure.2	only sumo
single	sock	agent	only opencyc
single	sock	commodity	only wordnet
single	sock	device	only opencyc
single	sock	physical-object	only wordnet
single	sodium	material	only sumo
single	sodium	metal	only wordnet
single	sofa	agent	only opencyc
single	sofa	device	only opencyc
single	sofa	information	only yago
single	sofa	merchandise	only yago
single	sofa	physical-object	only wordnet
single	software	merchandise	only yago
single	software	routine	only sumo
single	soldier	adult	only opencyc
single	soldier	mammal	only opencyc
single	soldier	physical-object	only wordnet
single	soldier	professional	only opencyc
single	soldier	vertebrate	only opencyc
single	soldier	warrior	only opencyc
single	solicitation	accomplishment	only sumo
single	solicitation	act	only sumo
single	solicitation	activity	only sumo
single	solicitation	advice	only sumo
single	solicitation	communication	only sumo
single	solicitation	event	only sumo
single	solicitation	procedure.2	only sumo
single	solicitation	request	only wordnet
single	solo	accomplishment	only sumo
single	solo	procedure.2	only sumo
single	solution.2	agent	only opencyc
single	solution.2	chemical	only yago
single	solution.2	material	only sumo
single	soul	intent	only opencyc
single	soul	organism	only opencyc
single	soul	spirit.2	only opencyc
single	soup	agent	only opencyc
single	soup	artifact	only opencyc
single	soup	dish.3	only wordnet
single	soup	material	only sumo
single	soup	merchandise	only yago
single	sovereign	adult	only opencyc
single	sovereign	mammal	only opencyc
single	sovereign	occupation.2	only yago
single	sovereign	physical-object	only wordnet
single	sovereign	vertebrate	only opencyc
single	sovereign	worker	only opencyc
single	space	signal	only wordnet
single	space	site	only opencyc
single	space.2	physical-object	only wordnet
single	space.2	region	only sumo
single	space.2	site	only opencyc
single	spacecraft	agent	only opencyc
single	spacecraft	equipment	only wordnet
single	spacecraft	machine	only claude
single	spacecraft	merchandise	only yago
single	spacecraft	satellite	only wordnet
single	specialist	mammal	only opencyc
single	specialist	person	only wordnet
single	specialist	physical-object	only wordnet
single	specialist	vertebrate	only opencyc
single	spectacles	agent	only opencyc
single	spectacles	instrument	only wordnet
single	spectacles	physical-object	only wordnet
single	spectator	perceiver	only wordnet
single	spectator	person	only wordnet
single	spectator	physical-object	only wordnet
single	speech	accomplishment	only sumo
single	speech	act	only sumo
single	speech	activity	only sumo
single	speech	communication	only sumo
single	speech	event	only sumo
single	speech	procedure.2	only sumo
single	spell	artifact	only sumo
single	spell	condition.2	only sumo
single	spell	indication	only sumo
single	spell	line.3	only sumo
single	spell	physical-object	only sumo
single	spell	text	only sumo
single	sphere	agent	only sumo
single	sphere	landscape	only sumo
single	sphere	physical-object	only wordnet
single	sphere	region	only sumo
single	sphere	region.2	only wordnet
single	spider	body	only sumo
single	spinach	agent	only opencyc
single	spinach	substance	only wordnet
single	spirit.2	information	only yago
single	spirit.2	organism	only opencyc
single	spontaneous-abortion	abortion	only wordnet
single	spontaneous-abortion	act	only wordnet
single	spontaneous-abortion	action	only opencyc
single	spontaneous-abortion	agent	only opencyc
single	spontaneous-abortion	legal-action	only opencyc
single	spoon	agent	only opencyc
single	spoon	merchandise	only yago
single	spoon	physical-object	only wordnet
single	spoon	tool	only opencyc
single	sport	accomplishment	only sumo
single	sport	agent	only opencyc
single	sport	contest	only sumo
single	sport	contest.2	only sumo
single	sport	game	only sumo
single	sport	game.2	only sumo
single	sport	information	only opencyc
single	sport	procedure.2	only sumo
single	sport	war	only sumo
single	spray	agent	only opencyc
single	spray	artifact	only opencyc
single	spray	compound	only sumo
single	spray	material	only sumo
single	spray	water	only sumo
single	spread	material	only sumo
single	spreadsheet	agent	only opencyc
single	spreadsheet	document	only claude
single	spreadsheet	routine	only sumo
single	spreadsheet	software	only wordnet
single	squad	association.2	only sumo
single	squad	collection	only sumo
single	squad	military-unit	only wordnet
single	squad	team	only sumo
single	stable	physical-object	only wordnet
single	stable	place	only yago
single	stable	structure	only wordnet
single	stadium	physical-object	only wordnet
single	stadium	structure	only wordnet
single	staff	agent	only opencyc
single	staff	signal	only wordnet
single	staff	symbol	only wordnet
single	staff.2	association.2	only sumo
single	staff.2	collection	only sumo
single	staff.2	team	only sumo
single	stage	physical-object	only wordnet
single	stage-set	outline	only dolce
single	stage-set	physical-object	only wordnet
single	stage-set	stage	only sumo
single	stairway	agent	only opencyc
single	stairway	physical-object	only wordnet
single	stairway	road	only opencyc
single	stairway	site	only opencyc
single	stalk	agent	only opencyc
single	stalk	natural-object	only wordnet
single	stall	agent	only opencyc
single	stall	furniture	only opencyc
single	stall	mercantile-establishment	only wordnet
single	stall	physical-object	only wordnet
single	stall	shop	only wordnet
single	stall	structure	only wordnet
single	star	natural-object	only wordnet
