kind	sub	sup	detail
single	race	act	only sumo
single	race	activity	only sumo
single	race	contest.act	only sumo
single	race	game	only sumo
single	race	game.act	only sumo
single	race	process	only sumo
single	race	sport	only sumo
single	race	war	only sumo
single	racetrack	land	only sumo
single	racetrack	landscape	only sumo
single	racetrack	physical-object	only wordnet
single	racetrack	place	only sumo
single	racetrack	region	only sumo
single	racetrack	site	only opencyc
single	racetrack	yard	only sumo
single	rack	physical-object	only wordnet
single	radical	class.group	only sumo
single	radical	collection	only sumo
single	radical	group	only sumo
single	radical	organism	only wordnet
single	radical	people	only sumo
single	radical	physical-object	only wordnet
single	radio	component	only sumo
single	radio	mechanism	only sumo
single	radio	physical-object	only wordnet
single	radio	structure	only opencyc
single	radio-receiver	component	only sumo
single	radio-receiver	mechanism	only sumo
single	radio-receiver	person	only yago
single	radio-receiver	physical-object	only wordnet
single	railcar	artifact	only wordnet
single	railcar	container	only wordnet
single	railcar	physical-object	only wordnet
single	rain	event	only opencyc
single	rain	natural-event	only wordnet
single	rainbow	light	only opencyc
single	rally	accomplishment	only sumo
single	rally	act	only sumo
single	rally	action	only opencyc
single	rally	activity	only sumo
single	rally	coming-together	only sumo
single	rally	process	only sumo
single	rally	social-occasion	only opencyc
single	ranch	artifact	only sumo
single	ranch	physical-object	only wordnet
single	ranch	site	only opencyc
single	ranch	workplace	only wordnet
single	range	field	only sumo
single	range	land	only sumo
single	range	landscape	only sumo
single	range	physical-object	only wordnet
single	range	region	only sumo
single	range	yard	only sumo
single	rap	blow	only sumo
single	rap	visit	only sumo
single	rape	accomplishment	only sumo
single	rape	process	only sumo
single	rat	agent	only sumo
single	rat	body	only sumo
single	rat	structure	only opencyc
single	rebellion	accomplishment	only sumo
single	rebellion	activity	only sumo
single	rebellion	contest	only sumo
single	rebellion	contest.act	only sumo
single	rebellion	fight	only sumo
single	rebellion	process	only sumo
single	rebellion	war	only sumo
single	recapitulation	artifact	only sumo
single	recapitulation	condition.communication	only sumo
single	recapitulation	indication	only sumo
single	recapitulation	line.communication	only sumo
single	recapitulation	physical-object	only sumo
single	recapitulation	text	only sumo
single	receipt	artifact	only opencyc
single	receipt	document	only claude
single	receipt	image	only opencyc
single	reception.group	accomplishment	only sumo
single	reception.group	act	only sumo
single	reception.group	activity	only sumo
single	reception.group	coming-together	only sumo
single	reception.group	event	only sumo
single	reception.group	group	only wordnet
single	reception.group	process	only sumo
single	recession	action	only opencyc
single	recession	diminution	only sumo
single	recognition	accomplishment	only sumo
single	recognition	act	only sumo
single	recognition	activity	only sumo
single	recognition	communication	only sumo
single	recognition	event	only sumo
single	recognition	process	only sumo
single	recommendation	accomplishment	only sumo
single	recommendation	act	only sumo
single	recommendation	activity	only sumo
single	recommendation	affirmation	only sumo
single	recommendation	communication	only sumo
single	recommendation	event	only sumo
single	recommendation	process	only sumo
single	recommendation	review	only schemaorg
single	recompense	accomplishment	only sumo
single	recompense	activity	only sumo
single	recompense	exchange	only sumo
single	recompense	interaction	only sumo
single	recompense	process	only sumo
single	recompense	transaction	only sumo
single	record	act	only wordnet
single	record.possession	artifact	only sumo
single	record.possession	condition.communication	only sumo
single	record.possession	indication	only sumo
single	record.possession	line.communication	only sumo
single	record.possession	physical-object	only sumo
single	record.possession	text	only sumo
single	recording	physical-object	only wordnet
single	recovery	accomplishment	only sumo
single	recovery	activity	only sumo
single	recovery	process	only sumo
single	referee	adult	only opencyc
single	referee	agent	only wordnet
single	referee	human	only opencyc
single	referee	mammal	only opencyc
single	referee	organism	only wordnet
single	referee	physical-object	only wordnet
single	referee	structure	only opencyc
single	referee	vertebrate	only opencyc
single	referee	worker	only opencyc
single	reference	condition.communication	only sumo
single	reference	indication	only sumo
single	reference	information	only sumo
single	reference	line.communication	only sumo
single	reference	text	only sumo
single	referral	advice	only wordnet
single	reflection	artifact	only wordnet
single	reflection	event	only opencyc
single	reflection	information	only sumo
single	reflection	light	only opencyc
single	reflection	physical-object	only wordnet
single	reflection	signal	only opencyc
single	refugee	agent	only wordnet
single	refugee	civilian	only opencyc
single	refugee	human	only opencyc
single	refugee	mammal	only opencyc
single	refugee	organism	only wordnet
single	refugee	physical-object	only wordnet
single	refugee	structure	only opencyc
single	refugee	vertebrate	only opencyc
single	refugee-camp	housing	only wordnet
single	refugee-camp	physical-object	only wordnet
single	refugee-camp	place	only yago
single	refugee-camp	site	only opencyc
single	refugee-camp	structure	only wordnet
single	refusal	accomplishment	only sumo
single	refusal	activity	only sumo
single	refusal	communication	only sumo
single	refusal	information	only sumo
single	refusal	process	only sumo
single	region	physical-object	only wordnet
single	region.location	physical-object	only wordnet
single	region.location	region	only sumo
single	register	artifact	only sumo
single	register	condition.communication	only sumo
single	register	line.communication	only sumo
single	register	physical-object	only sumo
single	register	text	only sumo
single	registration	accomplishment	only sumo
single	registration	action	only opencyc
single	registration	activity	only sumo
single	registration	affirmation	only sumo
single	registration	communication	only sumo
single	registration	information	only sumo
single	registration	process	only sumo
single	rehabilitation	accomplishment	only sumo
single	rehabilitation	action	only opencyc
single	rehabilitation	process	only sumo
single	rehabilitation	tending	only wordnet
single	rehabilitation.act	act	only wordnet
single	rehabilitation.act	event	only wordnet
single	rehabilitation.act	expert	only sumo
single	rehearsal	accomplishment	only sumo
single	rehearsal	education	only sumo
single	rehearsal	process	only sumo
single	rehearsal	training	only wordnet
single	rejection	accomplishment	only sumo
single	rejection	activity	only sumo
single	rejection	information	only sumo
single	rejection	process	only sumo
single	religious-service	accomplishment	only sumo
single	religious-service	communication	only sumo
single	religious-service	information	only sumo
single	religious-service	process	only sumo
single	religious-service	production.communication	only sumo
single	remark	line.communication	only sumo
single	remark	sentence	only sumo
single	remark	statement	only opencyc
single	remedy	action	only opencyc
single	remedy	drug	only wordnet
single	remedy	event	only opencyc
single	remedy	material	only sumo
single	remedy	thinking	only opencyc
single	replica	information	only yago
single	replica	physical-object	only wordnet
single	reply	accomplishment	only sumo
single	reply	act	only sumo
single	reply	activity	only sumo
single	reply	affirmation	only sumo
single	reply	answer	only sumo
single	reply	communication	only sumo
single	reply	event	only sumo
single	reply	process	only sumo
single	report	artifact	only sumo
single	report	condition.communication	only sumo
single	report	data-file	only sumo
single	report	essay	only sumo
single	report	indication	only sumo
single	report	info	only sumo
single	report	line.communication	only sumo
single	report	news	only sumo
single	report	news.communication	only sumo
single	report	note	only sumo
single	report	physical-object	only sumo
single	report	text	only sumo
single	repositing	accomplishment	only sumo
single	repositing	activity	only sumo
single	repositing	process	only sumo
single	reptile	agent	only sumo
single	reptile	body	only sumo
single	reptile	structure	only opencyc
single	request	line.communication	only sumo
single	request	sentence	only sumo
single	research	accomplishment	only sumo
single	research	information	only sumo
single	research	process	only sumo
single	research	search	only sumo
single	reservation	accomplishment	only sumo
single	reservation	act	only sumo
single	reservation	activity	only sumo
single	reservation	affirmation	only sumo
single	reservation	communication	only sumo
single	reservation	event	only sumo
single	reservation	process	only sumo
single	reservoir	site	only opencyc
single	residence	artifact	only sumo
single	residence	building	only sumo
single	residence	landscape	only sumo
single	residence	physical-object	only wordnet
single	residence	region	only sumo
single	resident	adult	only opencyc
single	resident	agent	only wordnet
single	resident	doctor	only opencyc
single	resident	human	only opencyc
single	resident	mammal	only opencyc
single	resident	organism	only wordnet
single	resident	person	only wordnet
single	resident	physical-object	only wordnet
single	resident	structure	only opencyc
single	resident	vertebrate	only opencyc
single	resident	worker	only opencyc
single	residential-district	land	only sumo
single	residential-district	landscape	only sumo
single	residential-district	physical-object	only wordnet
single	residential-district	region	only sumo
single	residential-district	region.location	only wordnet
single	residential-district	yard	only sumo
single	resignation	artifact	only sumo
single	resignation	condition.communication	only sumo
single	resignation	indication	only sumo
single	resignation	line.communication	only sumo
single	resignation	physical-object	only sumo
single	resignation	text	only sumo
single	resistance	accomplishment	only sumo
single	resistance	activity	only sumo
single	resistance	contest	only sumo
single	resistance	contest.act	only sumo
single	resistance	process	only sumo
single	resistance	war	only sumo
single	resolution	accomplishment	only sumo
single	resolution	activity	only sumo
single	resolution	judgment	only sumo
single	resolution	process	only sumo
single	resort	artifact	only wordnet
single	resort	building	only wordnet
single	resort	physical-object	only wordnet
single	resort	structure	only wordnet
single	rest	physical-object	only wordnet
single	restaurant	physical-object	only wordnet
single	restaurant	structure	only wordnet
single	restitution	accomplishment	only sumo
single	restitution	activity	only sumo
single	restitution	process	only sumo
single	result	accomplishment	only sumo
single	result	act	only sumo
single	result	activity	only sumo
single	result	communication	only sumo
single	result	information	only sumo
single	result	process	only sumo
single	result	programme	only sumo
single	retaliation	accomplishment	only sumo
single	retaliation	activity	only sumo
single	retaliation	contest	only sumo
single	retaliation	contest.act	only sumo
single	retaliation	fight	only sumo
single	retaliation	information	only opencyc
single	retaliation	process	only sumo
single	retaliation	war	only sumo
single	review	accomplishment	only sumo
single	review	article	only opencyc
single	review	education	only sumo
single	review	process	only sumo
single	review	training	only wordnet
single	review.communication	condition.communication	only sumo
single	review.communication	indication	only sumo
single	review.communication	information	only sumo
single	review.communication	line.communication	only sumo
single	review.communication	series	only sumo
single	review.communication	text	only sumo
single	revolution	accomplishment	only sumo
single	revolution	action	only opencyc
single	revolution	activity	only sumo
single	revolution	contest	only sumo
single	revolution	contest.act	only sumo
single	revolution	fight	only sumo
single	revolution	politics	only opencyc
single	revolution	process	only sumo
single	revolution	war	only sumo
single	reward	accomplishment	only sumo
single	reward	act	only sumo
single	reward	activity	only sumo
single	reward	advice	only sumo
single	reward	communication	only sumo
single	reward	event	only sumo
single	reward	process	only sumo
single	rhetoric	action	only opencyc
single	rhetoric	event	only opencyc
single	rhetoric	human	only opencyc
single	rhetoric	mammal	only opencyc
single	rhetoric	structure	only opencyc
single	rhetoric	vertebrate	only opencyc
single	rhetoric	worker	only opencyc
single	ribbon	clothing	only opencyc
single	ribbon	device	only opencyc
single	ribbon	indication	only sumo
single	ribbon	information	only sumo
single	ribbon	route	only opencyc
single	rifle	instrument	only wordnet
single	rifle	physical-object	only wordnet
single	right-wing	agent	only sumo
single	right-wing	collection	only sumo
single	ring	device	only opencyc
single	ring	physical-object	only wordnet
single	ring.artifact	artifact	only wordnet
single	ring.artifact	physical-object	only wordnet
single	ring.artifact	place	only sumo
single	ring.artifact	region	only sumo
single	riot	accomplishment	only sumo
single	riot	activity	only sumo
single	riot	aggression	only wordnet
single	riot	contest	only sumo
single	riot	contest.act	only sumo
single	riot	process	only sumo
single	riot	war	only sumo
single	ritual	accomplishment	only sumo
single	ritual	action	only opencyc
single	ritual	process	only sumo
single	river	environment	only opencyc
single	river	natural-object	only claude
single	river	physical-object	only claude
single	river	place	only claude
single	river	route	only opencyc
single	river	site	only opencyc
single	road	artifact	only wordnet
single	road	land	only sumo
single	road	landscape	only sumo
single	road	physical-object	only wordnet
single	road	region	only sumo
single	road	yard	only sumo
single	robbery	accomplishment	only sumo
single	robbery	process	only sumo
single	rocket	physical-object	only wordnet
single	rocket	projectile	only opencyc
single	role	accomplishment	only sumo
single	role	process	only sumo
single	roof	physical-object	only wordnet
single	roof	surface	only opencyc
single	room	physical-object	only wordnet
single	rope	device	only opencyc
single	rope	physical-object	only wordnet
single	rope	route	only opencyc
single	rose	agent	only sumo
single	roster	artifact	only sumo
single	roster	condition.communication	only sumo
single	roster	indication	only sumo
single	roster	info	only wordnet
single	roster	line.communication	only sumo
single	roster	physical-object	only sumo
single	roster	text	only sumo
single	rotary-motion	act	only wordnet
single	route	landscape	only sumo
single	route	physical-object	only wordnet
single	route	region	only sumo
single	routine	act	only wordnet
single	routine	action	only opencyc
single	routine	activity	only wordnet
single	royal-court	group	only wordnet
single	royal-court	organization	only wordnet
single	royalty	agent	only sumo
single	royalty	class.group	only sumo
single	royalty	collection	only sumo
single	royalty	people	only sumo
single	rug	clothing	only sumo
single	rug	device	only opencyc
single	rug	physical-object	only wordnet
single	ruin	physical-object	only wordnet
single	ruin	structure	only wordnet
single	rule	instrument	only wordnet
single	rule	physical-object	only wordnet
single	rumor	act	only wordnet
single	rumor	artifact	only sumo
single	rumor	condition.communication	only sumo
single	rumor	data-file	only sumo
single	rumor	event	only wordnet
single	rumor	indication	only sumo
single	rumor	info	only sumo
single	rumor	line.communication	only sumo
single	rumor	myth	only sumo
single	rumor	news	only sumo
single	rumor	news.communication	only sumo
single	rumor	note	only sumo
single	rumor	physical-object	only sumo
single	rumor	text	only sumo
single	rung	device	only wordnet
single	rung	physical-object	only wordnet
single	runner	animal	only sumo
single	runner	body	only sumo
single	runner	human	only sumo
single	runner	mammal	only sumo
single	runner	vertebrate	only sumo
single	rural-area	landscape	only sumo
single	rural-area	physical-object	only wordnet
single	rural-area	region	only sumo
single	sacrifice	destruction	only sumo
single	sail	device	only opencyc
single	sail	physical-object	only wordnet
single	sailor	agent	only wordnet
single	sailor	human	only opencyc
single	sailor	mammal	only opencyc
single	sailor	organism	only wordnet
single	sailor	person	only wordnet
single	sailor	physical-object	only wordnet
single	sailor	structure	only opencyc
single	sailor	vertebrate	only opencyc
single	salad	artifact	only opencyc
single	salad	substance	only wordnet
single	sale	accomplishment	only sumo
single	sale	activity	only sumo
single	sale	exchange	only sumo
single	sale	interaction	only sumo
single	sale	process	only sumo
single	sale	sale.act	only sumo
single	sale.act	accomplishment	only sumo
single	sale.act	activity	only sumo
single	sale.act	exchange	only sumo
single	sale.act	interaction	only sumo
single	sale.act	process	only sumo
single	sales-talk	accomplishment	only sumo
single	sales-talk	act	only sumo
single	sales-talk	activity	only sumo
single	sales-talk	communication	only sumo
single	sales-talk	event	only sumo
single	sales-talk	process	only sumo
single	salmon	animal	only wordnet
single	salmon	organism	only wordnet
single	salmon	physical-object	only wordnet
single	salmon	structure	only opencyc
single	salon	artifact	only wordnet
single	salon	physical-object	only wordnet
single	salon	structure	only wordnet
single	salt	substance	only wordnet
single	sanctuary	landscape	only sumo
single	sanctuary	physical-object	only wordnet
single	sanctuary	region	only sumo
single	sandal	boot	only sumo
single	sandal	device	only opencyc
single	sandal	physical-object	only wordnet
single	satellite	celestial-body	only sumo
single	satellite	component	only sumo
single	satellite	device	only sumo
single	satellite	mechanism	only sumo
single	satellite	physical-object	only wordnet
single	satellite	place	only yago
single	satellite	vehicle	only yago
single	sauce	artifact	only opencyc
single	sauce	material	only sumo
single	sausage	artifact	only opencyc
single	sausage	food	only sumo
single	sausage	material	only sumo
single	saying	line.communication	only sumo
single	scab	agent	only wordnet
single	scab	organism	only wordnet
single	scab	person	only wordnet
single	scab	physical-object	only wordnet
single	scenario	line.communication	only sumo
single	scenario	proposition	only wordnet
single	scenario	sentence	only sumo
single	scene	accomplishment	only sumo
single	scene	act	only sumo
single	scene	act.communication	only sumo
single	scene	activity	only sumo
single	scene	communication	only sumo
single	scene	event	only sumo
single	scene	performance.act	only sumo
single	scene	process	only sumo
single	scene	production.communication	only sumo
single	schedule	artifact	only sumo
single	schedule	condition.communication	only sumo
single	schedule	indication	only sumo
single	schedule	info	only wordnet
single	schedule	line.communication	only sumo
single	schedule	physical-object	only sumo
single	schedule	text	only sumo
single	schism	accomplishment	only sumo
single	schism	activity	only sumo
single	schism	process	only sumo
single	school	association.group	only sumo
single	school	collection	only sumo
single	school	place	only schemaorg
single	school	structure	only opencyc
single	school	team	only sumo
single	school.group	agent	only sumo
single	school.group	association.group	only sumo
single	school.group	collection	only sumo
single	school.group	institution	only wordnet
single	school.group	team	only sumo
single	schoolhouse	agent	only sumo
single	schoolhouse	artifact	only wordnet
single	schoolhouse	association.group	only sumo
single	schoolhouse	collection	only sumo
single	schoolhouse	group	only sumo
single	schoolhouse	organization	only sumo
single	schoolhouse	physical-object	only wordnet
single	schoolhouse	school	only sumo
single	schoolhouse	school.group	only sumo
single	schoolhouse	structure	only wordnet
single	schoolhouse	team	only sumo
single	scientist	adult	only opencyc
single	scientist	agent	only wordnet
single	scientist	human	only opencyc
single	scientist	mammal	only opencyc
single	scientist	organism	only wordnet
single	scientist	physical-object	only wordnet
single	scientist	structure	only opencyc
single	scientist	vertebrate	only opencyc
single	scientist	worker	only opencyc
single	screen	device	only sumo
single	screen	physical-object	only wordnet
single	screen.artifact	device	only sumo
single	screen.artifact	physical-object	only wordnet
single	screw	physical-object	only wordnet
single	script	routine	only sumo
single	sculpture	image	only opencyc
single	sculpture	indication	only sumo
single	sea	natural-object	only claude
single	sea	physical-object	only claude
single	sea	place	only claude
single	sea	site	only opencyc
single	seal	animal	only wordnet
single	seal	organism	only wordnet
single	seal	physical-object	only wordnet
single	seal	structure	only opencyc
single	seal.communication	indication	only sumo
single	seal.communication	physical-object	only sumo
single	seal.communication	signal	only wordnet
single	search	accomplishment	only sumo
single	search	information	only sumo
single	search	process	only sumo
single	seat	information	only yago
single	seat	physical-object	only wordnet
single	seat	region	only sumo
single	seat.artifact	physical-object	only wordnet
single	secretary	adult	only opencyc
single	secretary	agent	only wordnet
single	secretary	human	only opencyc
single	secretary	mammal	only opencyc
single	secretary	organism	only wordnet
single	secretary	person	only wordnet
single	secretary	physical-object	only wordnet
single	secretary	structure	only opencyc
single	secretary	vertebrate	only opencyc
single	secretion	material	only sumo
single	security-system	physical-object	only wordnet
single	sediment	material	only sumo
single	sediment	soil	only opencyc
single	seed	natural-object	only wordnet
single	seed	structure	only opencyc
single	selection	group	only wordnet
single	seminar	accomplishment	only sumo
single	seminar	action	only opencyc
single	seminar	process	only sumo
single	seminar	social-occasion	only opencyc
single	sentence	group	only wordnet
single	sentence	line.communication	only sumo
single	separation	accomplishment	only sumo
single	separation	activity	only sumo
single	separation	communication	only sumo
single	separation	information	only sumo
single	separation	process	only sumo
single	series	condition.communication	only sumo
single	series	indication	only sumo
single	series	information	only sumo
single	series	line.communication	only sumo
single	series	text	only sumo
single	sermon	accomplishment	only sumo
single	sermon	action	only opencyc
single	sermon	activity	only sumo
single	sermon	communication	only sumo
single	sermon	conversation	only sumo
single	sermon	information	only sumo
single	sermon	process	only sumo
single	sermon	production.communication	only sumo
single	servant	agent	only wordnet
single	servant	human	only opencyc
single	servant	mammal	only opencyc
single	servant	organism	only wordnet
single	servant	person	only wordnet
single	servant	physical-object	only wordnet
single	servant	structure	only opencyc
single	servant	vertebrate	only opencyc
single	service	accomplishment	only sumo
single	service	cooperation	only sumo
single	service	process	only sumo
single	service-department	agent	only sumo
single	service-department	artifact	only wordnet
single	service-department	association.group	only sumo
single	service-department	collection	only sumo
single	service-department	company	only sumo
single	service-department	firm	only sumo
single	service-department	group	only sumo
single	service-department	organization	only sumo
single	service-department	physical-object	only wordnet
single	service-department	structure	only wordnet
single	service-department	team	only sumo
single	session	accomplishment	only sumo
single	session	activity	only sumo
single	session	assembly	only wordnet
single	session	process	only sumo
single	set	group	only wordnet
single	setting.location	physical-object	only wordnet
single	setting.location	region	only sumo
single	setting.location	region.location	only wordnet
single	settlement	agent	only sumo
single	settlement	land	only sumo
single	settlement	landscape	only sumo
single	settlement	physical-object	only wordnet
single	settlement	region	only sumo
single	settlement	yard	only sumo
single	shackle	physical-object	only wordnet
single	shaft	device	only opencyc
single	shaft	physical-object	only wordnet
single	shark	agent	only sumo
single	shark	body	only sumo
single	shark	structure	only opencyc
single	sheep	agent	only sumo
single	sheep	body	only sumo
single	sheep	livestock	only sumo
single	sheep	structure	only opencyc
single	sheet	commodity	only wordnet
single	sheet	physical-object	only wordnet
single	shelf	container	only opencyc
single	shelf	physical-object	only wordnet
single	shelf	surface	only opencyc
single	shelter	building	only sumo
single	shelter	physical-object	only wordnet
single	shelter	structure	only wordnet
single	shield	clothing	only sumo
single	shield	device	only opencyc
single	shield	physical-object	only wordnet
single	ship	container	only opencyc
single	ship	machine	only claude
single	shirt	commodity	only wordnet
single	shirt	device	only opencyc
single	shirt	physical-object	only wordnet
single	shoe	device	only opencyc
single	shoe	physical-object	only wordnet
single	shooting	visit	only sumo
single	shop	agent	only sumo
single	shop	artifact	only wordnet
single	shop	association.group	only sumo
single	shop	collection	only sumo
single	shop	company	only sumo
single	shop	firm	only sumo
single	shop	group	only sumo
single	shop	organization	only sumo
single	shop	physical-object	only wordnet
single	shop	team	only sumo
single	shopping	accomplishment	only sumo
single	shopping	action	only opencyc
single	shopping	activity	only sumo
single	shopping	process	only sumo
single	short-letter	condition.communication	only sumo
single	short-letter	data-file	only sumo
single	short-letter	indication	only sumo
single	short-letter	info	only sumo
single	short-letter	line.communication	only sumo
single	short-letter	news	only sumo
single	short-letter	news.communication	only sumo
single	short-letter	note	only sumo
single	short-pants	commodity	only wordnet
single	short-pants	physical-object	only wordnet
single	shot	celluloid	only sumo
single	shot	condition.communication	only sumo
single	shot	indication	only sumo
single	shot	information	only sumo
single	shot	line.communication	only sumo
single	shot	text	only sumo
single	shoulder	land	only sumo
single	shoulder	landscape	only sumo
single	shoulder	physical-object	only wordnet
single	shoulder	yard	only sumo
single	show	accomplishment	only sumo
single	show	act	only sumo
single	show	activity	only sumo
single	show	communication	only sumo
single	show	information	only sumo
single	show	performance.act	only sumo
single	show	process	only sumo
single	show	production.communication	only sumo
single	shower	action	only opencyc
single	shower	device	only sumo
single	shower	event	only opencyc
single	shower	physical-object	only wordnet
single	sidewalk	concrete	only opencyc
single	sidewalk	physical-object	only wordnet
single	sidewalk	place	only yago
single	sidewalk	route	only opencyc
single	sidewalk	site	only opencyc
single	siege	act	only wordnet
single	sieve	physical-object	only wordnet
single	sign-of-the-zodiac	physical-object	only wordnet
single	sign.communication	indication	only wordnet
single	signboard	component	only sumo
single	signboard	device	only sumo
single	signboard	indication	only sumo
single	signboard	information	only sumo
single	signboard	mechanism	only sumo
single	silk	device	only opencyc
single	silk	physical-object	only wordnet
single	silk	surface	only opencyc
single	silver-screen	component	only sumo
single	silver-screen	device	only sumo
single	silver-screen	mechanism	only sumo
single	silver-screen	physical-object	only wordnet
single	singer	agent	only wordnet
single	singer	artist	only opencyc
single	singer	human	only opencyc
single	singer	mammal	only opencyc
single	singer	musician	only opencyc
single	singer	organism	only wordnet
single	singer	physical-object	only wordnet
single	singer	structure	only opencyc
single	singer	vertebrate	only opencyc
single	singer	worker	only opencyc
single	sink	device	only sumo
single	sink	physical-object	only wordnet
single	site	land	only sumo
single	site	physical-object	only wordnet
single	site	region	only sumo
single	site	yard	only sumo
single	sketch	artifact	only sumo
single	sketch	condition.communication	only sumo
single	sketch	image	only opencyc
single	sketch	indication	only sumo
single	sketch	line.communication	only sumo
single	sketch	physical-object	only sumo
single	sketch	recapitulation	only sumo
single	sketch	text	only sumo
single	ski-tow	device	only sumo
single	ski-tow	physical-object	only wordnet
single	skin	detector	only opencyc
single	skin	structure	only opencyc
single	skin	surface	only opencyc
single	skirt	commodity	only wordnet
single	skirt	physical-object	only wordnet
single	slab	physical-object	only wordnet
single	slave	agent	only wordnet
single	slave	human	only opencyc
single	slave	mammal	only opencyc
single	slave	organism	only wordnet
single	slave	physical-object	only wordnet
single	slave	structure	only opencyc
single	slave	vertebrate	only opencyc
single	sleeve	clothing	only sumo
single	sleeve	physical-object	only wordnet
single	sleeve	surface	only opencyc
single	slide	device	only sumo
single	slide	physical-object	only wordnet
single	slob	animal	only sumo
single	slob	body	only sumo
single	slob	human	only sumo
single	slob	mammal	only sumo
single	slob	vertebrate	only sumo
single	sludge	material	only sumo
single	smile	accomplishment	only sumo
single	smile	act	only sumo
single	smile	activity	only sumo
single	smile	communication	only sumo
single	smile	event	only sumo
single	smile	gesture	only sumo
single	smile	motion	only sumo
single	smile	process	only sumo
single	snail	agent	only sumo
single	snail	body	only sumo
single	snake	agent	only sumo
single	snake	body	only sumo
single	snake	route	only opencyc
single	snake	structure	only opencyc
single	social-club	agent	only sumo
single	social-club	collection	only sumo
single	social-club	structure	only opencyc
single	social-club	team	only sumo
single	social-occasion	accomplishment	only sumo
single	social-occasion	act	only sumo
single	social-occasion	action	only opencyc
single	social-occasion	activity	only sumo
single	social-occasion	coming-together	only sumo
single	social-occasion	party	only sumo
single	social-occasion	process	only sumo
single	social-science	information	only opencyc
single	sock	commodity	only wordnet
single	sock	device	only opencyc
single	sock	physical-object	only wordnet
single	sodium	material	only sumo
single	sofa	device	only opencyc
single	sofa	physical-object	only wordnet
single	software	routine	only sumo
single	software-library	group	only wordnet
single	software-library	information	only claude
single	soldier	adult	only opencyc
single	soldier	agent	only wordnet
single	soldier	human	only opencyc
single	soldier	mammal	only opencyc
single	soldier	organism	only wordnet
single	soldier	physical-object	only wordnet
single	soldier	structure	only opencyc
single	soldier	vertebrate	only opencyc
single	soldier	warrior	only opencyc
single	solicitation	accomplishment	only sumo
single	solicitation	act	only sumo
single	solicitation	activity	only sumo
single	solicitation	advice	only sumo
single	solicitation	communication	only sumo
single	solicitation	event	only sumo
single	solicitation	process	only sumo
single	solo	accomplishment	only sumo
single	solo	process	only sumo
single	solution.substance	material	only sumo
single	soup	artifact	only opencyc
single	soup	course	only opencyc
single	soup	material	only sumo
single	space	signal	only wordnet
single	space	site	only opencyc
single	space.shape	physical-object	only wordnet
single	space.shape	region	only sumo
single	spacecraft	equipment	only wordnet
single	spacecraft	machine	only claude
single	spectacles	physical-object	only wordnet
single	spectator	agent	only wordnet
single	spectator	organism	only wordnet
single	spectator	person	only wordnet
single	spectator	physical-object	only wordnet
single	speech	accomplishment	only sumo
single	speech	act	only sumo
single	speech	activity	only sumo
single	speech	communication	only sumo
single	speech	event	only sumo
single	speech	process	only sumo
single	spell	artifact	only sumo
single	spell	condition.communication	only sumo
single	spell	indication	only sumo
single	spell	line.communication	only sumo
single	spell	physical-object	only sumo
single	spell	text	only sumo
single	sphere	agent	only sumo
single	sphere	landscape	only sumo
single	sphere	physical-object	only wordnet
single	sphere	region	only sumo
single	spider	agent	only sumo
single	spider	body	only sumo
single	spider	structure	only opencyc
single	spinach	substance	only wordnet
single	spontaneous-abortion	act	only wordnet
single	spoon	physical-object	only wordnet
single	spoon	tool	only opencyc
single	sport	accomplishment	only sumo
single	sport	contest	only sumo
single	sport	contest.act	only sumo
single	sport	game	only sumo
single	sport	game.act	only sumo
single	sport	information	only opencyc
single	sport	process	only sumo
single	sport	war	only sumo
single	spray	artifact	only opencyc
single	spray	compound	only sumo
single	spray	material	only sumo
single	spray	water	only sumo
single	spread	material	only sumo
single	spreadsheet	routine	only sumo
single	spreadsheet	software	only wordnet
single	squad	agent	only sumo
single	squad	association.group	only sumo
single	squad	collection	only sumo
single	squad	structure	only opencyc
single	squad	team	only sumo
single	stable	physical-object	only wordnet
single	stable	place	only yago
single	stable	structure	only wordnet
single	stadium	container	only opencyc
single	stadium	device	only opencyc
single	stadium	physical-object	only wordnet
single	stadium	site	only opencyc
single	staff	signal	only wordnet
single	staff	structure	only opencyc
single	staff.group	agent	only sumo
single	staff.group	association.group	only sumo
single	staff.group	collection	only sumo
single	staff.group	team	only sumo
single	stage	physical-object	only wordnet
single	stage-set	physical-object	only wordnet
single	stage-set	stage	only sumo
single	stairway	physical-object	only wordnet
single	stairway	route	only opencyc
single	stairway	site	only opencyc
single	stalk	structure	only opencyc
single	stall	physical-object	only wordnet
single	stall	structure	only wordnet
single	star	natural-object	only wordnet
single	star	physical-object	only wordnet
single	star	place	only yago
single	state	agent	only sumo
single	state	land	only sumo
single	state	landscape	only sumo
single	state	physical-object	only wordnet
single	state	region	only sumo
single	state	region.location	only wordnet
single	state	site	only opencyc
single	state	structure	only opencyc
single	state	yard	only sumo
single	statement	article	only sumo
single	statement	artifact	only sumo
single	statement	condition.communication	only sumo
single	statement	data-file	only sumo
single	statement	essay	only sumo
single	statement	indication	only sumo
single	statement	info	only sumo
single	statement	line.communication	only sumo
single	statement	news	only sumo
single	statement	news.communication	only sumo
single	statement	note	only sumo
single	statement	physical-object	only sumo
single	statement	text	only sumo
single	station	landscape	only sumo
single	station	physical-object	only wordnet
single	station	region	only sumo
single	statistics	science	only wordnet
single	statue	image	only opencyc
