kind	sub	sup	detail
single	stove	device	only sumo
single	stove	physical-object	only wordnet
single	strand	indication	only sumo
single	strand	information	only sumo
single	strand	route	only opencyc
single	strap	physical-object	only wordnet
single	straw	physical-object	only wordnet
single	stream	information	only opencyc
single	stream	landform	only yago
single	street	device	only opencyc
single	street	land	only sumo
single	street	physical-object	only wordnet
single	street	route	only opencyc
single	street	surface	only opencyc
single	street	yard	only sumo
single	streetcar	device	only opencyc
single	streetcar	physical-object	only wordnet
single	strike	accomplishment	only sumo
single	strike	activity	only sumo
single	strike	process	only sumo
single	string	physical-object	only wordnet
single	structure	physical-object	only wordnet
single	struggle	accomplishment	only sumo
single	struggle	process	only sumo
single	struggle	work	only wordnet
single	studio	container	only opencyc
single	studio	device	only opencyc
single	studio	physical-object	only wordnet
single	studio	suite	only opencyc
single	study	container	only opencyc
single	study	device	only opencyc
single	study	physical-object	only wordnet
single	study	structure	only wordnet
single	submission	artifact	only sumo
single	submission	contract-condition	only sumo
single	submission	indication	only sumo
single	submission	line-of-text	only sumo
single	submission	physical-object	only sumo
single	submission	text	only sumo
single	subscriber	animal	only sumo
single	subscriber	body	only sumo
single	subscriber	human	only sumo
single	subscriber	mammal	only sumo
single	subscriber	vertebrate	only sumo
single	substance	physical-object	only dul
single	suburb	district	only wordnet
single	suburb	physical-object	only wordnet
single	suburb	region	only wordnet
single	suburb	residential-district	only wordnet
single	success	accomplishment	only sumo
single	success	act	only sumo
single	success	action	only opencyc
single	success	activity	only sumo
single	success	process	only sumo
single	sugar	compound	only sumo
single	sugar	material	only sumo
single	suggestion	accomplishment	only sumo
single	suggestion	act	only sumo
single	suggestion	activity	only sumo
single	suggestion	advice	only sumo
single	suggestion	communication	only sumo
single	suggestion	event	only sumo
single	suggestion	process	only sumo
single	suicide	action	only opencyc
single	suicide	destruction	only sumo
single	suicide	ending	only opencyc
single	suite	container	only opencyc
single	suite	device	only opencyc
single	suite	housing	only wordnet
single	suite	physical-object	only wordnet
single	suite	place	only schemaorg
single	suite	structure	only wordnet
single	sulfur	material	only sumo
single	sulfur	mineral	only opencyc
single	sum	group	only wordnet
single	summary	artifact	only sumo
single	summary	contract-condition	only sumo
single	summary	indication	only sumo
single	summary	line-of-text	only sumo
single	summary	physical-object	only sumo
single	summary	text	only sumo
single	summer-camp	agent	only sumo
single	summer-camp	association	only sumo
single	summer-camp	collection	only sumo
single	summer-camp	group	only sumo
single	summer-camp	physical-object	only wordnet
single	summer-camp	place	only wordnet
single	summer-camp	region	only wordnet
single	summer-camp	structure	only opencyc
single	summer-camp	team	only sumo
single	sunlight	light	only opencyc
single	supermarket	agent	only sumo
single	supermarket	artifact	only wordnet
single	supermarket	association	only sumo
single	supermarket	collection	only sumo
single	supermarket	company	only sumo
single	supermarket	firm	only sumo
single	supermarket	group	only sumo
single	supermarket	physical-object	only wordnet
single	supermarket	place	only yago
single	supermarket	structure	only wordnet
single	supermarket	team	only sumo
single	support	accomplishment	only sumo
single	support	action	only opencyc
single	support	cooperation	only sumo
single	support	process	only sumo
single	support-device	physical-object	only wordnet
single	surface	physical-object	only wordnet
single	surgeon	agent	only wordnet
single	surgeon	human	only opencyc
single	surgeon	mammal	only opencyc
single	surgeon	organism	only wordnet
single	surgeon	person	only wordnet
single	surgeon	physical-object	only wordnet
single	surgeon	structure	only opencyc
single	surgeon	vertebrate	only opencyc
single	surgeon	worker	only opencyc
single	surgery	action	only opencyc
single	surgery	event	only opencyc
single	surgery	natural-science	only wordnet
single	surgery	science	only wordnet
single	surroundings	physical-object	only wordnet
single	surroundings	region	only wordnet
single	sweater	commodity	only wordnet
single	sweater	device	only opencyc
single	sweater	physical-object	only wordnet
single	swing	artifact	only opencyc
single	swing	device	only opencyc
single	switch	visit	only sumo
single	sword	instrument	only wordnet
single	sword	physical-object	only wordnet
single	table	information	only schemaorg
single	table	physical-object	only wordnet
single	talk	accomplishment	only sumo
single	talk	act	only sumo
single	talk	activity	only sumo
single	talk	communication	only sumo
single	talk	event	only sumo
single	talk	process	only sumo
single	tank	device	only opencyc
single	tank	land-vehicle	only opencyc
single	tank	physical-object	only wordnet
single	tank	structure	only opencyc
single	tape	physical-object	only wordnet
single	tape	route	only opencyc
single	tape-recording	action	only opencyc
single	tape-recording	artifact	only wordnet
single	tape-recording	device	only wordnet
single	tape-recording	event	only opencyc
single	tape-recording	indication	only sumo
single	tape-recording	information	only sumo
single	tapeline	physical-object	only wordnet
single	target	information	only wordnet
single	target	signal	only wordnet
single	tea	artifact	only opencyc
single	tea	drink	only wordnet
single	tea	drug	only yago
single	tea	food	only wordnet
single	tea	medicine	only opencyc
single	teaching	accomplishment	only sumo
single	teaching	action	only opencyc
single	teaching	education	only sumo
single	teaching	occupation	only wordnet
single	teaching	process	only sumo
single	team	collection	only sumo
single	team	structure	only opencyc
single	television-receiver	artifact	only wordnet
single	television-receiver	physical-object	only wordnet
single	temple	container	only opencyc
single	temple	device	only opencyc
single	temple	physical-object	only wordnet
single	temple	place	only yago
single	temple	structure	only wordnet
single	tending	accomplishment	only sumo
single	tending	care	only sumo
single	tending	process	only sumo
single	tending	work	only wordnet
single	tent	container	only opencyc
single	tent	device	only opencyc
single	tent	physical-object	only wordnet
single	terminal	device	only sumo
single	terminal	physical-object	only wordnet
single	territory	physical-object	only wordnet
single	territory	structure	only opencyc
single	terrorist	agent	only wordnet
single	terrorist	human	only opencyc
single	terrorist	mammal	only opencyc
single	terrorist	organism	only wordnet
single	terrorist	person	only wordnet
single	terrorist	physical-object	only wordnet
single	terrorist	structure	only opencyc
single	terrorist	vertebrate	only opencyc
single	terrorist	worker	only opencyc
single	text	artifact	only sumo
single	text	indication	only sumo
single	text	physical-object	only sumo
single	text-passage	artifact	only sumo
single	text-passage	contract-condition	only sumo
single	text-passage	indication	only sumo
single	text-passage	line-of-text	only sumo
single	text-passage	physical-object	only sumo
single	text-passage	text	only sumo
single	textbook	component	only sumo
single	textbook	device	only sumo
single	textbook	indication	only sumo
single	textbook	mechanism	only sumo
single	thanks	accomplishment	only sumo
single	thanks	act	only sumo
single	thanks	activity	only sumo
single	thanks	communication	only sumo
single	thanks	event	only sumo
single	thanks	process	only sumo
single	theatrical-role	accomplishment	only sumo
single	theatrical-role	field-of-study	only wordnet
single	theatrical-role	process	only sumo
single	theorist	animal	only sumo
single	theorist	body	only sumo
single	theorist	human	only sumo
single	theorist	mammal	only sumo
single	theorist	vertebrate	only sumo
single	therapy	accomplishment	only sumo
single	therapy	process	only sumo
single	therapy	work	only wordnet
single	thinker	organism	only wordnet
single	thinker	physical-object	only wordnet
single	thinking	accomplishment	only sumo
single	thinking	act	only sumo
single	thinking	activity	only sumo
single	thinking	information	only sumo
single	thinking	process	only sumo
single	thread	physical-object	only wordnet
single	throne	device	only opencyc
single	throne	information	only yago
single	throne	physical-object	only wordnet
single	ticket	contract-condition	only sumo
single	ticket	device	only opencyc
single	ticket	image	only opencyc
single	ticket	indication	only sumo
single	ticket	line-of-text	only sumo
single	ticket	physical-object	only sumo
single	ticket	text	only sumo
single	tiger	agent	only sumo
single	tiger	body	only sumo
single	tiger	structure	only opencyc
single	tile	physical-object	only wordnet
single	timetable	artifact	only sumo
single	timetable	contract-condition	only sumo
single	timetable	indication	only sumo
single	timetable	info	only wordnet
single	timetable	line-of-text	only sumo
single	timetable	list	only wordnet
single	timetable	physical-object	only sumo
single	timetable	text	only sumo
single	tin	material	only sumo
single	tip-end	physical-object	only wordnet
single	tire	device	only opencyc
single	tire	physical-object	only wordnet
single	token	artifact	only opencyc
single	token	image	only opencyc
single	token	indication	only sumo
single	token	physical-object	only sumo
single	token	signal	only wordnet
single	tooth	physical-object	only wordnet
single	top	commodity	only wordnet
single	top	physical-object	only wordnet
single	top	shirt	only sumo
single	topographic-point	physical-object	only wordnet
single	torch	physical-object	only wordnet
single	torture	act	only wordnet
single	torture	activity	only wordnet
single	touch	action	only opencyc
single	tourism	act	only wordnet
single	tourism	action	only opencyc
single	tourism	commerce	only wordnet
single	tourism	transaction	only wordnet
single	tourist	agent	only wordnet
single	tourist	human	only opencyc
single	tourist	mammal	only opencyc
single	tourist	organism	only wordnet
single	tourist	physical-object	only wordnet
single	tourist	structure	only opencyc
single	tourist	vertebrate	only opencyc
single	tournament	accomplishment	only sumo
single	tournament	act	only sumo
single	tournament	action	only opencyc
single	tournament	activity	only sumo
single	tournament	competition	only opencyc
single	tournament	game	only sumo
single	tournament	pastime-game	only sumo
single	tournament	process	only sumo
single	tournament	sport	only sumo
single	tournament	war	only sumo
single	towel	physical-object	only wordnet
single	tower	building	only sumo
single	tower	physical-object	only wordnet
single	town	agent	only sumo
single	town	city	only sumo
single	town	land	only sumo
single	town	physical-object	only wordnet
single	town	region	only wordnet
single	town	yard	only sumo
single	trace	physical-object	only sumo
single	tract	artifact	only sumo
single	tract	book	only sumo
single	tract	component	only sumo
single	tract	device	only sumo
single	tract	indication	only sumo
single	tract	mechanism	only sumo
single	tract	physical-object	only sumo
single	tract	publication	only opencyc
single	traffic	accomplishment	only sumo
single	traffic	action	only opencyc
single	traffic	activity	only sumo
single	traffic	exchange	only sumo
single	traffic	interaction	only sumo
single	traffic	process	only sumo
single	traffic-ticket	accomplishment	only sumo
single	traffic-ticket	act	only sumo
single	traffic-ticket	activity	only sumo
single	traffic-ticket	bid	only sumo
single	traffic-ticket	communication	only sumo
single	traffic-ticket	document	only wordnet
single	traffic-ticket	event	only sumo
single	traffic-ticket	process	only sumo
single	tragedy	artifact	only sumo
single	tragedy	contract-condition	only sumo
single	tragedy	indication	only sumo
single	tragedy	line-of-text	only sumo
single	tragedy	physical-object	only sumo
single	tragedy	text	only sumo
single	train-ticket	contract-condition	only sumo
single	train-ticket	device	only opencyc
single	train-ticket	image	only opencyc
single	train-ticket	indication	only sumo
single	train-ticket	line-of-text	only sumo
single	train-ticket	physical-object	only sumo
single	train-ticket	text	only sumo
single	training	accomplishment	only sumo
single	training	education	only sumo
single	training	process	only sumo
single	training-workshop	accomplishment	only sumo
single	training-workshop	process	only sumo
single	transaction	accomplishment	only sumo
single	transaction	action	only opencyc
single	transaction	activity	only sumo
single	transaction	process	only sumo
single	transaction-record	artifact	only sumo
single	transaction-record	contract-condition	only sumo
single	transaction-record	indication	only sumo
single	transaction-record	line-of-text	only sumo
single	transaction-record	physical-object	only sumo
single	transaction-record	text	only sumo
single	transmission	mechanism	only wordnet
single	transmission	physical-object	only wordnet
single	transport	action	only opencyc
single	transport	visit	only sumo
single	trap	physical-object	only wordnet
single	tray	physical-object	only wordnet
single	treasure	group	only wordnet
single	treasurer	adult	only opencyc
single	treasurer	agent	only wordnet
single	treasurer	human	only opencyc
single	treasurer	mammal	only opencyc
single	treasurer	organism	only wordnet
single	treasurer	physical-object	only wordnet
single	treasurer	structure	only opencyc
single	treasurer	vertebrate	only opencyc
single	treasurer	worker	only opencyc
single	treatment	accomplishment	only sumo
single	treatment	action	only opencyc
single	treatment	activity	only sumo
single	treatment	leadership	only sumo
single	treatment	process	only sumo
single	treaty	contract	only sumo
single	treaty	document	only wordnet
single	treaty	legislation	only yago
single	tree	agent	only sumo
single	tree	structure	only opencyc
single	tribunal	agent	only sumo
single	tribunal	association	only sumo
single	tribunal	collection	only sumo
single	tribunal	government	only sumo
single	tribunal	structure	only opencyc
single	tribunal	team	only sumo
single	tribute	indication	only sumo
single	tribute	physical-object	only sumo
single	trick	accomplishment	only sumo
single	trick	activity	only sumo
single	trick	process	only sumo
single	trophy	artifact	only opencyc
single	trophy	device	only opencyc
single	trophy	signal	only wordnet
single	trouble	act	only wordnet
single	trouble	action	only opencyc
single	trouble	activity	only wordnet
single	trouble	expert	only sumo
single	trouble	work	only wordnet
single	troupe	agent	only sumo
single	troupe	association	only sumo
single	troupe	collection	only sumo
single	troupe	company	only sumo
single	troupe	firm	only sumo
single	troupe	team	only sumo
single	trouser	commodity	only wordnet
single	trouser	physical-object	only wordnet
single	truck	device	only opencyc
single	truck	machine	only claude
single	trust	agent	only sumo
single	trust	collection	only sumo
single	trust	structure	only opencyc
single	trust	team	only sumo
single	tub	physical-object	only wordnet
single	tune	event	only sumo
single	tune	musical-composition	only opencyc
single	tunnel	landform	only yago
single	tunnel	physical-object	only wordnet
single	tunnel	place	only yago
single	tunnel	route	only opencyc
single	turkey	animal	only wordnet
single	turkey	organism	only wordnet
single	turkey	physical-object	only wordnet
single	turkey	structure	only opencyc
single	twin	agent	only wordnet
single	twin	organism	only wordnet
single	twin	physical-object	only wordnet
single	umbrella	device	only opencyc
single	umbrella	physical-object	only wordnet
single	undertaking	accomplishment	only sumo
single	undertaking	process	only sumo
single	uniform	commodity	only wordnet
single	uniform	device	only opencyc
single	uniform	physical-object	only wordnet
single	union	agent	only sumo
single	union	association	only sumo
single	union	collection	only sumo
single	union	team	only sumo
single	university	academy	only opencyc
single	university	association	only sumo
single	university	collection	only sumo
single	university	place	only yago
single	university	structure	only opencyc
single	university	team	only sumo
single	use	accomplishment	only sumo
single	use	process	only sumo
single	vacation	accomplishment	only sumo
single	vacation	act	only sumo
single	vacation	action	only opencyc
single	vacation	activity	only sumo
single	vacation	process	only sumo
single	van	car	only opencyc
single	van	land-vehicle	only opencyc
single	van	physical-object	only wordnet
single	vehicle	device	only sumo
single	vein	container	only opencyc
single	vein	physical-object	only sumo
single	vein	route	only opencyc
single	vein	structure	only opencyc
single	velvet	device	only opencyc
single	velvet	physical-object	only wordnet
single	velvet	surface	only opencyc
single	venue	physical-object	only wordnet
single	verbal-attack	accomplishment	only sumo
single	verbal-attack	act	only sumo
single	verbal-attack	activity	only sumo
single	verbal-attack	affirmation	only sumo
single	verbal-attack	communication	only sumo
single	verbal-attack	event	only sumo
single	verbal-attack	process	only sumo
single	verdict	accomplishment	only sumo
single	verdict	activity	only sumo
single	verdict	information	only sumo
single	verdict	judgment	only sumo
single	verdict	process	only sumo
single	version-of-events	accomplishment	only sumo
single	version-of-events	act	only sumo
single	version-of-events	activity	only sumo
single	version-of-events	affirmation	only sumo
single	version-of-events	communication	only sumo
single	version-of-events	event	only sumo
single	version-of-events	process	only sumo
single	vertebrate	agent	only sumo
single	vertebrate	body	only sumo
single	vertebrate	structure	only opencyc
single	vertex	physical-object	only wordnet
single	vessel	device	only sumo
single	vessel	physical-object	only wordnet
single	veteran	adult	only opencyc
single	veteran	agent	only wordnet
single	veteran	human	only opencyc
single	veteran	mammal	only opencyc
single	veteran	organism	only wordnet
single	veteran	physical-object	only wordnet
single	veteran	structure	only opencyc
single	veteran	vertebrate	only opencyc
single	victim	animal	only sumo
single	victim	body	only sumo
single	victim	structure	only opencyc
single	video	artifact	only wordnet
single	video	device	only wordnet
single	video	indication	only sumo
single	villa	building	only wordnet
single	villa	container	only opencyc
single	villa	device	only opencyc
single	villa	dwelling	only wordnet
single	villa	home	only opencyc
single	villa	housing	only wordnet
single	villa	physical-object	only wordnet
single	villa	place	only yago
single	villa	structure	only wordnet
single	village	agent	only sumo
single	village	group	only wordnet
single	village	land	only sumo
single	village	structure	only opencyc
single	village	yard	only sumo
single	villager	agent	only wordnet
single	villager	human	only opencyc
single	villager	mammal	only opencyc
single	villager	organism	only wordnet
single	villager	person	only wordnet
single	villager	physical-object	only wordnet
single	villager	structure	only opencyc
single	villager	vertebrate	only opencyc
single	villager	worker	only opencyc
single	violence	accomplishment	only sumo
single	violence	activity	only sumo
single	violence	contest	only sumo
single	violence	fight	only sumo
single	violence	process	only sumo
single	violence	war	only sumo
single	virgin	agent	only wordnet
single	virgin	organism	only wordnet
single	virgin	physical-object	only wordnet
single	virgin	structure	only opencyc
single	virus	structure	only opencyc
single	visit	act	only wordnet
single	visit	action	only opencyc
single	visitor	agent	only wordnet
single	visitor	human	only opencyc
single	visitor	mammal	only opencyc
single	visitor	organism	only wordnet
single	visitor	physical-object	only wordnet
single	visitor	structure	only opencyc
single	visitor	vertebrate	only opencyc
single	vitamin	material	only sumo
single	void	information	only opencyc
single	void	physical-object	only wordnet
single	volcano	physical-object	only wordnet
single	volunteer	agent	only wordnet
single	volunteer	human	only opencyc
single	volunteer	mammal	only opencyc
single	volunteer	organism	only wordnet
single	volunteer	person	only wordnet
single	volunteer	physical-object	only wordnet
single	volunteer	structure	only opencyc
single	volunteer	vertebrate	only opencyc
single	vote	accomplishment	only sumo
single	vote	action	only opencyc
single	vote	activity	only sumo
single	vote	consensus	only opencyc
single	vote	information	only sumo
single	vote	process	only sumo
single	voter	adult	only opencyc
single	voter	agent	only wordnet
single	voter	human	only opencyc
single	voter	mammal	only opencyc
single	voter	organism	only wordnet
single	voter	person	only wordnet
single	voter	physical-object	only wordnet
single	voter	structure	only opencyc
single	voter	vertebrate	only opencyc
single	voyage	act	only wordnet
single	voyage	visit	only sumo
single	wagon	device	only opencyc
single	wagon	physical-object	only wordnet
single	waiter	agent	only wordnet
single	waiter	human	only opencyc
single	waiter	mammal	only opencyc
single	waiter	organism	only wordnet
single	waiter	person	only wordnet
single	waiter	physical-object	only wordnet
single	waiter	structure	only opencyc
single	waiter	vertebrate	only opencyc
single	wake	accomplishment	only sumo
single	wake	action	only opencyc
single	wake	process	only sumo
single	wake	social-occasion	only opencyc
single	wall	physical-object	only wordnet
single	war	accomplishment	only sumo
single	war	action	only opencyc
single	war	activity	only sumo
single	war	process	only sumo
single	ward	physical-object	only wordnet
single	ward	structure	only wordnet
single	warrant	artifact	only sumo
single	warrant	contract-condition	only sumo
single	warrant	document	only wordnet
single	warrant	indication	only sumo
single	warrant	line-of-text	only sumo
single	warrant	physical-object	only sumo
single	warrant	text	only sumo
single	warrior	adult	only opencyc
single	warrior	agent	only wordnet
single	warrior	human	only opencyc
single	warrior	mammal	only opencyc
single	warrior	organism	only wordnet
single	warrior	physical-object	only wordnet
single	warrior	structure	only opencyc
single	warrior	vertebrate	only opencyc
single	warrior	worker	only opencyc
single	washbasin	container	only opencyc
single	washbasin	fixture	only wordnet
single	washbasin	physical-object	only wordnet
single	watch	physical-object	only wordnet
single	water	chemical	only wordnet
single	water-channel	place	only sumo
single	water-channel	stream	only sumo
single	water-faucet	container	only opencyc
single	water-faucet	physical-object	only wordnet
single	water-faucet	route	only opencyc
single	watercraft	container	only opencyc
single	watercraft	machine	only claude
single	waterfall	route	only opencyc
single	weapon	physical-object	only wordnet
single	web-page	indication	only wordnet
single	web-site	artifact	only wordnet
single	web-site	device	only wordnet
single	web-site	machine	only wordnet
single	web-site	physical-object	only wordnet
single	wedding	accomplishment	only sumo
single	wedding	act	only sumo
single	wedding	action	only opencyc
single	wedding	activity	only sumo
single	wedding	communication	only sumo
single	wedding	information	only sumo
single	wedding	process	only sumo
single	weed	agent	only sumo
single	weight	physical-object	only wordnet
single	welcome	accomplishment	only sumo
single	welcome	act	only sumo
single	welcome	activity	only sumo
single	welcome	communication	only sumo
single	welcome	event	only sumo
single	welcome	process	only sumo
single	well	body-of-water	only yago
single	well	device	only opencyc
single	well	landform	only yago
single	well	physical-object	only wordnet
single	well	place	only yago
single	well	route	only opencyc
single	whale	agent	only sumo
single	whale	body	only sumo
single	whale	structure	only opencyc
single	wheel	physical-object	only wordnet
single	whip	physical-object	only wordnet
single	whip	weapon	only sumo
single	whirligig	device	only sumo
single	whirligig	physical-object	only wordnet
single	whiskey	agent	only wordnet
single	whiskey	drink	only wordnet
single	whiskey	drug	only wordnet
single	whiskey	food	only wordnet
single	whiskey	substance	only wordnet
single	widow	adult	only wordnet
single	widow	animal	only sumo
single	widow	body	only sumo
single	widow	human	only sumo
single	widow	lady	only sumo
single	widow	mammal	only sumo
single	widow	vertebrate	only sumo
single	wilderness	land	only sumo
single	wilderness	physical-object	only wordnet
single	wilderness	yard	only sumo
single	wildlife	agent	only sumo
single	wildlife	organism	only sumo
single	will	contract-condition	only sumo
single	will	document	only wordnet
single	will	image	only opencyc
single	will	indication	only sumo
single	will	line-of-text	only sumo
single	will	physical-object	only sumo
single	will	text	only sumo
single	wimp	animal	only sumo
single	wimp	body	only sumo
single	wimp	human	only sumo
single	wimp	mammal	only sumo
single	wimp	vertebrate	only sumo
single	window	physical-object	only wordnet
single	wine	agent	only wordnet
single	wine	artifact	only opencyc
single	wine	drug	only wordnet
single	wine	material	only sumo
single	wire	device	only opencyc
single	wire	physical-object	only wordnet
single	wire	route	only opencyc
single	wiretap	accomplishment	only sumo
single	wiretap	information	only sumo
single	wiretap	process	only sumo
single	wiretap	search	only sumo
single	withdrawal	accomplishment	only sumo
single	withdrawal	action	only opencyc
single	withdrawal	activity	only sumo
single	withdrawal	affirmation	only sumo
single	withdrawal	communication	only sumo
single	withdrawal	information	only sumo
single	withdrawal	process	only sumo
single	withdrawal	transaction	only opencyc
single	witness	animal	only sumo
single	witness	body	only sumo
single	witness	human	only sumo
single	witness	mammal	only sumo
single	witness	vertebrate	only sumo
single	wolf	agent	only sumo
single	wolf	body	only sumo
single	wolf	structure	only opencyc
single	woman	body	only sumo
single	woman	structure	only opencyc
single	wood	physical-object	only sumo
single	wool	physical-object	only wordnet
single	wording	accomplishment	only sumo
single	wording	act	only sumo
single	wording	activity	only sumo
single	wording	communication	only sumo
single	wording	event	only sumo
single	wording	process	only sumo
single	work	accomplishment	only sumo
single	work	action	only opencyc
single	work	process	only sumo
single	workbench	physical-object	only wordnet
single	worker	agent	only wordnet
single	worker	human	only opencyc
single	worker	mammal	only opencyc
single	worker	organism	only wordnet
single	worker	physical-object	only wordnet
single	worker	structure	only opencyc
single	worker	vertebrate	only opencyc
single	workplace	physical-object	only wordnet
single	works	physical-object	only wordnet
single	workshop	action	only opencyc
single	workshop	artifact	only sumo
single	workshop	conference	only opencyc
single	workshop	event	only opencyc
single	workshop	meeting	only opencyc
single	workshop	physical-object	only wordnet
single	workshop	social-occasion	only opencyc
single	workshop	workplace	only wordnet
single	world-power	agent	only sumo
single	world-power	group	only wordnet
single	world-power	land	only sumo
single	world-power	organization	only wordnet
single	world-power	place	only sumo
single	world-power	structure	only opencyc
single	world-power	yard	only sumo
single	worm	agent	only sumo
single	worm	body	only sumo
single	wrongdoer	animal	only sumo
single	wrongdoer	body	only sumo
single	wrongdoer	human	only sumo
single	wrongdoer	mammal	only sumo
single	wrongdoer	vertebrate	only sumo
single	yacht	container	only opencyc
single	yacht	physical-object	only wordnet
single	yacht	ship	only sumo
single	yard	physical-object	only wordnet
single	yard	region	only wordnet
single	zone	physical-object	only wordnet
unplaced	abdomen	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	aberration	event luminosity natural-event phenomenon	no accepted parent reaches a root
unplaced	ability	disposition property	no accepted parent reaches a root
unplaced	absorption	event locating phenomenon visit	no accepted parent reaches a root
unplaced	accelerator	artifact bar physical-object	no accepted parent reaches a root
unplaced	access	cognition concept idea normal property	no accepted parent reaches a root
unplaced	accountant	agent organism person physical-object	no accepted parent reaches a root
unplaced	accretion	event extension.time increase phenomenon	no accepted parent reaches a root
unplaced	acknowledgment	action amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	acquaintance	cognition	no accepted parent reaches a root
unplaced	acquaintance.person	agent organism person physical-object property	no accepted parent reaches a root
unplaced	acquaintanceship	accomplishment act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	activeness	property trait	no accepted parent reaches a root
unplaced	actor	agent artist human mammal organism performer person physical-object	no accepted parent reaches a root
unplaced	addiction	condition.state property	no accepted parent reaches a root
unplaced	addition	component event locating phenomenon physical-object visit	no accepted parent reaches a root
unplaced	adeptness	property	no accepted parent reaches a root
unplaced	administrator	agent chief leader organism person physical-object property	no accepted parent reaches a root
unplaced	administrator.person	agent chief leader organism person physical-object property	no accepted parent reaches a root
unplaced	admiration	emotion property satisfaction	no accepted parent reaches a root
unplaced	admonition	advice information normal property	no accepted parent reaches a root
unplaced	advance		no accepted parent reaches a root
unplaced	advancement	act amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	advantage	amateur ambiance benefit circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	adversity	amateur ambiance circumstance civilisation crowd custom danger destiny	no accepted parent reaches a root
unplaced	adviser	agent authority expert organism person physical-object property	no accepted parent reaches a root
unplaced	affair	accomplishment act activity event phenomenon process relationship volition	no accepted parent reaches a root
unplaced	affiliation	accomplishment act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	affinity	amateur ambiance attraction circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	affinity.relation	accomplishment act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	afternoon	quantity time-period	no accepted parent reaches a root
unplaced	age	property	no accepted parent reaches a root
unplaced	agency	group organization	no accepted parent reaches a root
unplaced	agent.person	agent organism person physical-object property representative	no accepted parent reaches a root
unplaced	agitation	act amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	agony	emotion painfulness property suffering	no accepted parent reaches a root
unplaced	agreement	accomplishment act activity cooperation event phenomenon process volition	no accepted parent reaches a root
unplaced	aid	accomplishment acquisition act activity event gift phenomenon process	no accepted parent reaches a root
unplaced	aids	condition.state disease event illness situation	no accepted parent reaches a root
unplaced	alimony	accomplishment act activity event outgo phenomenon process volition	no accepted parent reaches a root
unplaced	alliance	organization structure system	no accepted parent reaches a root
unplaced	allotment	information norm	no accepted parent reaches a root
unplaced	allowance	information norm	no accepted parent reaches a root
unplaced	aloofness	property	no accepted parent reaches a root
unplaced	altitude	distance placement	no accepted parent reaches a root
unplaced	alumnus	agent organism person physical-object property scholar	no accepted parent reaches a root
unplaced	amateur	agent normal organism person physical-object property	no accepted parent reaches a root
unplaced	ambiance	condition.state normal property	no accepted parent reaches a root
unplaced	ambiguity	property	no accepted parent reaches a root
unplaced	ambition	drive.attribute property trait	no accepted parent reaches a root
unplaced	analogue	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	ancestor	agent organism person physical-object property relative	no accepted parent reaches a root
unplaced	angel	belief cognition information	no accepted parent reaches a root
unplaced	anger	emotion frustration	no accepted parent reaches a root
unplaced	angle	curve empty-space physical-object place property	no accepted parent reaches a root
unplaced	ankle	articulation part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	anniversary	day event quantity time-period	no accepted parent reaches a root
unplaced	anticipation	property	no accepted parent reaches a root
unplaced	anticipation.state	condition.state signified	no accepted parent reaches a root
unplaced	anxiety	condition.state	no accepted parent reaches a root
unplaced	apathy	property	no accepted parent reaches a root
unplaced	appeal	amateur ambiance appearance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	appearance	amateur ambiance circumstance civilisation crowd custom danger event	no accepted parent reaches a root
unplaced	appendix	information phenomenon physical-object universe	no accepted parent reaches a root
unplaced	appetite	desire property	no accepted parent reaches a root
unplaced	apple	botanical-fruit fruit natural-object part physical-object produce structure substance	no accepted parent reaches a root
unplaced	architect	adult agent human mammal organism person physical-object structure	no accepted parent reaches a root
unplaced	archive	agent artifact association collection facility group organization phenomenon	no accepted parent reaches a root
unplaced	ardor	passion property	no accepted parent reaches a root
unplaced	area	magnitude quantity vector	no accepted parent reaches a root
unplaced	arm	limb part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	art	field-of-study	no accepted parent reaches a root
unplaced	articulation	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	artistic-creation	act activity artifact creation event indication information phenomenon	no accepted parent reaches a root
unplaced	ash-grey		no accepted parent reaches a root
unplaced	aspect	cognition concept feature.cognition idea property	no accepted parent reaches a root
unplaced	aspiration	desire property	no accepted parent reaches a root
unplaced	asset		no accepted parent reaches a root
unplaced	assimilation	accomplishment act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	attachment	addition artifact component phenomenon physical-object situation universe	no accepted parent reaches a root
unplaced	attention	action cognition event property situation work	no accepted parent reaches a root
