kind	sub	sup	detail
single	lace	surface	only opencyc
single	lack	property	only sumo
single	ladder	device	only opencyc
single	ladder	equipment	only wikidata
single	ladder	route	only opencyc
single	lady	body	only sumo
single	lady	populace	only sumo
single	lady	self	only sumo
single	lady	species	only sumo
single	lamb	agent	only sumo
single	lamb	body	only sumo
single	lamb	livestock	only sumo
single	lamb	species	only sumo
single	lamb	structure	only opencyc
single	lamb	virgin	only opencyc
single	landed-estate	farm	only wikidata
single	landed-estate	workplace	only wikidata
single	landlord	attribute	only sumo
single	landlord	human	only opencyc
single	landlord	mammal	only opencyc
single	landlord	property	only sumo
single	landlord	structure	only opencyc
single	landlord	vertebrate	only opencyc
single	landowner	attribute	only sumo
single	landowner	property	only sumo
single	lane	development	only sumo
single	lane	route	only opencyc
single	lane	surface	only opencyc
single	language	line-of-text	only sumo
single	lap	attribute	only sumo
single	lap	limb	only wordnet
single	lap	normal	only sumo
single	lap	property	only sumo
single	lap	structure	only opencyc
single	larceny	accomplishment	only sumo
single	larceny	procedure	only sumo
single	larceny	volition	only sumo
single	latent-hostility	amateur	only sumo
single	latent-hostility	ambiance	only sumo
single	latent-hostility	circumstance	only sumo
single	latent-hostility	civilisation	only sumo
single	latent-hostility	crowd	only sumo
single	latent-hostility	custom	only sumo
single	latent-hostility	danger	only sumo
single	latent-hostility	expert	only sumo
single	latent-hostility	freedom	only sumo
single	latent-hostility	lap	only sumo
single	latent-hostility	literary-works	only sumo
single	latent-hostility	normal	only sumo
single	latent-hostility	practice	only sumo
single	latent-hostility	property	only sumo
single	latent-hostility	society	only sumo
single	latent-hostility	status	only sumo
single	latent-hostility	tension	only sumo
single	latent-hostility	way	only sumo
single	laundry	care	only wikidata
single	laundry	fabric	only sumo
single	laundry	service	only wikidata
single	law	cognition	only wordnet
single	law	humanities	only wordnet
single	law	information	only opencyc
single	law	social-science	only wikidata
single	lawn	land	only sumo
single	lawn	physical-object	only wordnet
single	lawn	yard	only sumo
single	lawsuit	accomplishment	only sumo
single	lawsuit	action	only opencyc
single	lawsuit	activity	only sumo
single	lawsuit	conflict	only opencyc
single	lawsuit	contest	only sumo
single	lawsuit	procedure	only sumo
single	lawsuit	situation	only opencyc
single	lawsuit	volition	only sumo
single	lawsuit	war	only sumo
single	lawyer	human	only opencyc
single	lawyer	mammal	only opencyc
single	lawyer	specialist	only wikidata
single	lawyer	structure	only opencyc
single	lawyer	vertebrate	only opencyc
single	layer	physical-object	only wordnet
single	lead	attribute	only sumo
single	lead	metal	only opencyc
single	lead	mineral	only opencyc
single	lead	property	only sumo
single	lead-metal	material	only sumo
single	leader	accomplishment	only sumo
single	leader	act	only sumo
single	leader	activity	only sumo
single	leader	event	only sumo
single	leader	procedure	only sumo
single	leader	volition	only sumo
single	leadership	accomplishment	only sumo
single	leadership	leader	only sumo
single	leadership	procedure	only sumo
single	leadership	volition	only sumo
single	leaf	body-part	only sumo
single	leaf	organ	only sumo
single	leaf	structure	only opencyc
single	leaf-blade	body-part	only sumo
single	leaf-blade	organ	only sumo
single	learner	human	only opencyc
single	learner	mammal	only opencyc
single	learner	structure	only opencyc
single	learner	vertebrate	only opencyc
single	lease	artifact	only opencyc
single	lease	image	only opencyc
single	leash	cord	only opencyc
single	leash	line	only opencyc
single	leash	route	only opencyc
single	leather	fabric	only sumo
single	leather	hide	only opencyc
single	lecture	accomplishment	only sumo
single	lecture	acquired-knowledge	only sumo
single	lecture	education	only sumo
single	lecture	information	only opencyc
single	lecture	leader	only sumo
single	lecture	presentation	only wikidata
single	lecture	procedure	only sumo
single	lecture	volition	only sumo
single	left	physical-object	only wordnet
single	leg-of-meat	material	only sumo
single	legal-action	accomplishment	only sumo
single	legal-action	activity	only sumo
single	legal-action	contest	only sumo
single	legal-action	procedure	only sumo
single	legal-action	volition	only sumo
single	legal-action	war	only sumo
single	legal-power	normal	only sumo
single	legal-power	property	only sumo
single	legal-procedure	measure	only sumo
single	legal-procedure	routine	only sumo
single	legal-profession	attribute	only sumo
single	legal-profession	occupation	only yago
single	legal-profession	property	only sumo
single	legal-ward	attribute	only sumo
single	legal-ward	property	only sumo
single	legend	artifact	only sumo
single	legend	contract-condition	only sumo
single	legend	indication	only sumo
single	legend	line-of-text	only sumo
single	legend	myth	only sumo
single	legend	narrative	only opencyc
single	legend	physical-object	only sumo
single	legend	text	only sumo
single	legend-key	artifact	only sumo
single	legend-key	contract-condition	only sumo
single	legend-key	indication	only sumo
single	legend-key	line-of-text	only sumo
single	legend-key	physical-object	only sumo
single	legend-key	text	only sumo
single	legislation	accomplishment	only sumo
single	legislation	activity	only sumo
single	legislation	procedure	only sumo
single	legislation	volition	only sumo
single	legislature	organization	only yago
single	leisure	accomplishment	only sumo
single	leisure	activity	only sumo
single	leisure	procedure	only sumo
single	leisure	volition	only sumo
single	lengthiness	property	only sumo
single	lesson	accomplishment	only sumo
single	lesson	acquired-knowledge	only sumo
single	lesson	action	only opencyc
single	lesson	education	only sumo
single	lesson	leader	only sumo
single	lesson	procedure	only sumo
single	lesson	situation	only opencyc
single	lesson	volition	only sumo
single	letter	contract-condition	only sumo
single	letter	data-file	only sumo
single	letter	indication	only sumo
single	letter	line-of-text	only sumo
single	letter	news	only sumo
single	letter	note	only sumo
single	letter-of-the-alphabet	signal	only wordnet
single	liability	property	only sumo
single	liberty	normal	only sumo
single	liberty	property	only sumo
single	library	development	only sumo
single	library	room	only wikidata
single	license	artifact	only sumo
single	license	contract-condition	only sumo
single	license	indication	only sumo
single	license	line-of-text	only sumo
single	license	permission	only opencyc
single	license	physical-object	only sumo
single	license	text	only sumo
single	life-style	property	only sumo
single	lift	transport	only sumo
single	lift	visit	only sumo
single	light	event	only opencyc
single	light	situation	only opencyc
single	lighter	equipment	only wikidata
single	lighter	tool	only wikidata
single	lily	agent	only sumo
single	lily	species	only sumo
single	lily	structure	only opencyc
single	limb	structure	only opencyc
single	limit	physical-object	only wordnet
single	limitation	amateur	only sumo
single	limitation	ambiance	only sumo
single	limitation	circumstance	only sumo
single	limitation	civilisation	only sumo
single	limitation	crowd	only sumo
single	limitation	custom	only sumo
single	limitation	danger	only sumo
single	limitation	expert	only sumo
single	limitation	freedom	only sumo
single	limitation	lap	only sumo
single	limitation	literary-works	only sumo
single	limitation	normal	only sumo
single	limitation	practice	only sumo
single	limitation	property	only sumo
single	limitation	society	only sumo
single	limitation	status	only sumo
single	limitation	tension	only sumo
single	limitation	way	only sumo
single	line	accomplishment	only sumo
single	line	act	only sumo
single	line	activity	only sumo
single	line	comparison	only sumo
single	line	event	only sumo
single	line	information	only sumo
single	line	procedure	only sumo
single	line	volition	only sumo
single	linen	device	only opencyc
single	linen	fabric	only sumo
single	linen	surface	only opencyc
single	linguistics	cognition	only wordnet
single	linguistics	social-science	only wikidata
single	link	component	only sumo
single	link	mechanism	only sumo
single	lion	agent	only sumo
single	lion	body	only sumo
single	lion	species	only sumo
single	lion	structure	only opencyc
single	lip	structure	only opencyc
single	list	artifact	only sumo
single	list	contract-condition	only sumo
single	list	indication	only sumo
single	list	line-of-text	only sumo
single	list	physical-object	only sumo
single	list	text	only sumo
single	literacy	attribute	only sumo
single	literacy	property	only sumo
single	literary-works	attribute	only sumo
single	literary-works	normal	only sumo
single	literary-works	property	only sumo
single	literature	cognition	only wordnet
single	litigation	accomplishment	only sumo
single	litigation	activity	only sumo
single	litigation	contest	only sumo
single	litigation	lawsuit	only sumo
single	litigation	legal-action	only sumo
single	litigation	procedure	only sumo
single	litigation	volition	only sumo
single	litigation	war	only sumo
single	liver	structure	only opencyc
single	livestock	agent	only sumo
single	livestock	body	only sumo
single	livestock	species	only sumo
single	livestock	structure	only opencyc
single	livestock	vertebrate	only wordnet
single	loan	accomplishment	only sumo
single	loan	act	only sumo
single	loan	activity	only sumo
single	loan	event	only sumo
single	loan	procedure	only sumo
single	loan	transaction	only wikidata
single	loan	volition	only sumo
single	lobby	artifact	only opencyc
single	lobby	association	only sumo
single	lobby	cavity	only opencyc
single	lobby	collection	only sumo
single	lobby	container	only opencyc
single	lobby	device	only opencyc
single	lobby	team	only sumo
single	lobby	workplace	only wikidata
single	locating	visit	only sumo
single	lock	mechanism	only wikidata
single	locomotive	land-vehicle	only opencyc
single	log-cabin	address	only sumo
single	log-cabin	development	only sumo
single	logic	cognition	only wordnet
single	look	property	only sumo
single	look-alike	animal	only sumo
single	look-alike	body	only sumo
single	look-alike	human	only sumo
single	look-alike	mammal	only sumo
single	look-alike	populace	only sumo
single	look-alike	self	only sumo
single	look-alike	species	only sumo
single	look-alike	vertebrate	only sumo
single	lookout	attribute	only sumo
single	lookout	property	only sumo
single	loop	property	only sumo
single	loot	accomplishment	only sumo
single	loot	act	only sumo
single	loot	activity	only sumo
single	loot	event	only sumo
single	loot	procedure	only sumo
single	loot	volition	only sumo
single	looting	accomplishment	only sumo
single	looting	action	only opencyc
single	looting	activity	only sumo
single	looting	crime	only wikidata
single	looting	procedure	only sumo
single	looting	situation	only opencyc
single	looting	volition	only sumo
single	loss	quantity	only sumo
single	lost-item	amateur	only sumo
single	lost-item	ambiance	only sumo
single	lost-item	attribute	only sumo
single	lost-item	circumstance	only sumo
single	lost-item	civilisation	only sumo
single	lost-item	crowd	only sumo
single	lost-item	custom	only sumo
single	lost-item	danger	only sumo
single	lost-item	expert	only sumo
single	lost-item	freedom	only sumo
single	lost-item	lap	only sumo
single	lost-item	literary-works	only sumo
single	lost-item	normal	only sumo
single	lost-item	practice	only sumo
single	lost-item	property	only sumo
single	lost-item	society	only sumo
single	lost-item	status	only sumo
single	lost-item	tension	only sumo
single	lost-item	way	only sumo
single	lot	land	only sumo
single	lot	physical-object	only wordnet
single	lot	yard	only sumo
single	lottery	accomplishment	only sumo
single	lottery	action	only opencyc
single	lottery	competition	only opencyc
single	lottery	conflict	only opencyc
single	lottery	contest	only sumo
single	lottery	pastime-game	only sumo
single	lottery	procedure	only sumo
single	lottery	situation	only opencyc
single	lottery	volition	only sumo
single	lottery	war	only sumo
single	lounge	structure	only wordnet
single	lover	animal	only sumo
single	lover	body	only sumo
single	lover	human	only sumo
single	lover	mammal	only sumo
single	lover	populace	only sumo
single	lover	self	only sumo
single	lover	species	only sumo
single	lover	vertebrate	only sumo
single	low	process	only wordnet
single	loyalty	emotion	only opencyc
single	loyalty	inclination	only sumo
single	loyalty	mentality	only sumo
single	loyalty	property	only sumo
single	loyalty	trait	only sumo
single	lozenge	agent	only wordnet
single	lozenge	artifact	only opencyc
single	lozenge	material	only sumo
single	lozenge	medicine	only opencyc
single	lozenge	pill	only opencyc
single	luggage-compartment	device	only sumo
single	luggage-compartment	structure	only wordnet
single	luminosity	event	only sumo
single	lung	structure	only opencyc
single	machinery	institution	only opencyc
single	machinery	structure	only opencyc
single	maestro	human	only opencyc
single	maestro	mammal	only opencyc
single	maestro	musician	only opencyc
single	maestro	structure	only opencyc
single	maestro	vertebrate	only opencyc
single	maestro	worker	only opencyc
single	magazine	contract-condition	only sumo
single	magazine	equipment	only wikidata
single	magazine	indication	only sumo
single	magazine	line-of-text	only sumo
single	magazine	organization	only yago
single	magazine	series	only sumo
single	magazine	text	only sumo
single	magazine	tool	only wikidata
single	magic-trick	accomplishment	only sumo
single	magic-trick	procedure	only sumo
single	magic-trick	volition	only sumo
single	magnitude	property	only sumo
single	maid	human	only opencyc
single	maid	mammal	only opencyc
single	maid	structure	only opencyc
single	maid	vertebrate	only opencyc
single	mail	indication	only sumo
single	mail	physical-object	only sumo
single	mail-service	visit	only sumo
single	mailman	attribute	only sumo
single	mailman	human	only opencyc
single	mailman	mammal	only opencyc
single	mailman	property	only sumo
single	mailman	structure	only opencyc
single	mailman	vertebrate	only opencyc
single	makeup	material	only sumo
single	makeup	substance	only sumo
single	male-child	body	only sumo
single	male-child	child	only wikidata
single	male-child	human	only sumo
single	male-child	mammal	only sumo
single	male-child	man	only sumo
single	male-child	populace	only sumo
single	male-child	self	only sumo
single	male-child	species	only sumo
single	male-child	vertebrate	only sumo
single	malice	property	only sumo
single	maltreatment	amateur	only sumo
single	maltreatment	ambiance	only sumo
single	maltreatment	attribute	only sumo
single	maltreatment	circumstance	only sumo
single	maltreatment	civilisation	only sumo
single	maltreatment	crowd	only sumo
single	maltreatment	custom	only sumo
single	maltreatment	danger	only sumo
single	maltreatment	expert	only sumo
single	maltreatment	freedom	only sumo
single	maltreatment	lap	only sumo
single	maltreatment	literary-works	only sumo
single	maltreatment	normal	only sumo
single	maltreatment	property	only sumo
single	maltreatment	society	only sumo
single	maltreatment	status	only sumo
single	maltreatment	tension	only sumo
single	maltreatment	way	only sumo
single	mammal	agent	only sumo
single	mammal	body	only sumo
single	mammal	species	only sumo
single	mammal	structure	only opencyc
single	man	body	only sumo
single	man	populace	only sumo
single	man	self	only sumo
single	man	species	only sumo
single	man	structure	only opencyc
single	management	accomplishment	only sumo
single	management	action	only opencyc
single	management	activity	only sumo
single	management	leader	only sumo
single	management	leadership	only sumo
single	management	procedure	only sumo
single	management	situation	only opencyc
single	management	volition	only sumo
single	manager	adult	only opencyc
single	manager	human	only opencyc
single	manager	mammal	only opencyc
single	manager	structure	only opencyc
single	manager	vertebrate	only opencyc
single	manager	worker	only opencyc
single	manner	inclination	only sumo
single	manner	mentality	only sumo
single	manner	property	only sumo
single	manual	component	only sumo
single	manual	device	only sumo
single	manual	indication	only sumo
single	manual	mechanism	only sumo
single	manufacture	accomplishment	only sumo
single	manufacture	procedure	only sumo
single	manufacture	volition	only sumo
single	manufacturer	attribute	only sumo
single	manufacturer	property	only sumo
single	manus	leg	only wikidata
single	manus	limb	only wikidata
single	manuscript	artifact	only sumo
single	manuscript	contract-condition	only sumo
single	manuscript	indication	only sumo
single	manuscript	line-of-text	only sumo
single	manuscript	physical-object	only sumo
single	map	physical-object	only wordnet
single	marathon	accomplishment	only sumo
single	marathon	act	only sumo
single	marathon	activity	only sumo
single	marathon	pastime-game	only sumo
single	marathon	procedure	only sumo
single	marathon	volition	only sumo
single	marathon	war	only sumo
single	march	accomplishment	only sumo
single	march	activity	only sumo
single	march	group	only wordnet
single	march	motion	only sumo
single	march	procedure	only sumo
single	march	visit	only sumo
single	march	volition	only sumo
single	margin	place	only sumo
single	mark	quantity	only sumo
single	marketing	accomplishment	only sumo
single	marketing	action	only opencyc
single	marketing	activity	only sumo
single	marketing	exchange	only sumo
single	marketing	interaction	only sumo
single	marketing	procedure	only sumo
single	marketing	situation	only opencyc
single	marketing	volition	only sumo
single	marriage	ceremony	only wikidata
single	marriage	contract	only sumo
single	marriage	legal-document	only sumo
single	marriage-proposal	accomplishment	only sumo
single	marriage-proposal	act	only sumo
single	marriage-proposal	activity	only sumo
single	marriage-proposal	advice	only sumo
single	marriage-proposal	communication	only sumo
single	marriage-proposal	event	only sumo
single	marriage-proposal	procedure	only sumo
single	marriage-proposal	volition	only sumo
single	married-couple	contract	only sumo
single	married-couple	couple	only opencyc
single	married-couple	legal-document	only sumo
single	married-couple	pair	only opencyc
single	marsh	body-of-water	only yago
single	marsh	habitat	only wikidata
single	marsh	landform	only yago
single	marsh	place	only yago
single	mask	device	only opencyc
single	mask	equipment	only wikidata
single	mask	fashion	only sumo
single	mask	tool	only wikidata
single	master-of-ceremonies	attribute	only sumo
single	master-of-ceremonies	property	only sumo
single	match	accomplishment	only sumo
single	match	act	only sumo
single	match	activity	only sumo
single	match	artifact	only wikidata
single	match	equipment	only wikidata
single	match	game	only sumo
single	match	pastime-game	only sumo
single	match	physical-object	only wikidata
single	match	procedure	only sumo
single	match	sport	only sumo
single	match	tool	only wikidata
single	match	volition	only sumo
single	match	war	only sumo
single	matchstick	equipment	only wikidata
single	matchstick	tool	only wikidata
single	mathematics	cognition	only wordnet
single	matrimony	contract	only sumo
single	matrimony	legal-document	only sumo
single	mayor	adult	only opencyc
single	mayor	executive	only opencyc
single	mayor	human	only opencyc
single	mayor	mammal	only opencyc
single	mayor	politician	only opencyc
single	mayor	structure	only opencyc
single	mayor	vertebrate	only opencyc
single	mayor	worker	only opencyc
single	maze	development	only sumo
single	maze	game	only yago
single	maze	information	only yago
single	maze	puzzle	only opencyc
single	meal	commodity	only wikidata
single	meal	event	only yago
single	meal	grass	only wikidata
single	meal	organism	only wikidata
single	meal	physical-object	only wikidata
single	meal	plant	only wikidata
single	means	device	only sumo
single	measuring-stick	equipment	only wikidata
single	measuring-stick	tool	only wikidata
single	meat	flesh	only wikidata
single	meat	material	only sumo
single	meat	tissue	only wikidata
single	medication	agent	only wordnet
single	medication	material	only sumo
single	medicine	cognition	only wordnet
single	medicine	science	only wordnet
single	medium	accomplishment	only sumo
single	medium	activity	only sumo
single	medium	information	only sumo
single	medium	procedure	only sumo
single	medium	volition	only sumo
single	meeting	accomplishment	only sumo
single	meeting	action	only opencyc
single	meeting	coming-together	only sumo
single	meeting	procedure	only sumo
single	meeting	situation	only opencyc
single	meeting	social-occasion	only opencyc
single	meeting	volition	only sumo
single	melodic-theme	musical-composition	only sumo
single	member	collection	only sumo
single	member	group	only sumo
single	member	organism	only wordnet
single	member	people	only sumo
single	member	person	only wordnet
single	member	physical-object	only wordnet
single	member	school-class	only sumo
single	membership	agent	only sumo
single	membership	animal	only sumo
single	membership	body	only sumo
single	membership	human	only sumo
single	membership	mammal	only sumo
single	membership	organism	only sumo
single	membership	person	only sumo
single	membership	physical-object	only sumo
single	membership	populace	only sumo
single	membership	self	only sumo
single	membership	species	only sumo
single	membership	vertebrate	only sumo
single	memo	artifact	only sumo
single	memo	contract-condition	only sumo
single	memo	line-of-text	only sumo
single	memo	physical-object	only sumo
single	memo	text	only sumo
single	memorial	development	only sumo
single	memory	context	only opencyc
single	memory	event	only sumo
single	memory	information	only opencyc
single	mental-association	accomplishment	only sumo
single	mental-association	acquired-knowledge	only sumo
single	mental-association	act	only sumo
single	mental-association	activity	only sumo
single	mental-association	education	only sumo
single	mental-association	event	only sumo
single	mental-association	leader	only sumo
single	mental-association	procedure	only sumo
single	mental-association	volition	only sumo
single	mental-hospital	address	only sumo
single	mental-hospital	development	only sumo
single	mental-image	information	only sumo
single	mentality	attribute	only sumo
single	mentality	property	only sumo
single	merchant	attribute	only sumo
single	merchant	businessman	only wikidata
single	merchant	property	only sumo
single	merchant	worker	only wikidata
single	message	artifact	only sumo
single	message	contract-condition	only sumo
single	message	data-file	only sumo
single	message	indication	only sumo
single	message	line-of-text	only sumo
single	message	news	only sumo
single	message	note	only sumo
single	message	physical-object	only sumo
single	message	text	only sumo
single	method	measure	only sumo
single	method	routine	only sumo
single	method	textbook	only wikidata
single	methodology	measure	only sumo
single	methodology	routine	only sumo
single	microorganism	agent	only sumo
single	microorganism	species	only sumo
single	microorganism	structure	only opencyc
single	microphone	component	only sumo
single	microphone	equipment	only wikidata
single	microphone	hardware	only wikidata
single	microphone	interface	only wikidata
single	microphone	mechanism	only sumo
single	microphone	musical-instrument	only wikidata
single	microphone	tool	only wikidata
single	military-action	accomplishment	only sumo
single	military-action	action	only opencyc
single	military-action	activity	only sumo
single	military-action	contest	only sumo
single	military-action	fight	only sumo
single	military-action	procedure	only sumo
single	military-action	situation	only opencyc
single	military-action	volition	only sumo
single	military-action	war	only sumo
single	military-control	accomplishment	only sumo
single	military-control	activity	only sumo
single	military-control	procedure	only sumo
single	military-control	volition	only sumo
single	military-operation	action	only opencyc
single	military-operation	situation	only opencyc
single	military-service	association	only sumo
single	military-service	collection	only sumo
single	military-service	team	only sumo
single	military-strike	accomplishment	only sumo
single	military-strike	procedure	only sumo
single	military-strike	volition	only sumo
single	military-unit	association	only sumo
single	military-unit	collection	only sumo
single	military-unit	team	only sumo
single	milk	fluid	only wikidata
single	milk	liquid	only wikidata
single	milk	material	only sumo
single	mind	body-part	only sumo
single	mind	organ	only sumo
single	mind	physical-object	only sumo
single	mine	development	only sumo
single	mine-shaft	cavity	only opencyc
single	mine-shaft	route	only opencyc
single	mine-shaft	tunnel	only opencyc
single	miner	attribute	only sumo
single	miner	human	only opencyc
single	miner	mammal	only opencyc
single	miner	property	only sumo
single	miner	structure	only opencyc
single	miner	vertebrate	only opencyc
single	minister	adult	only opencyc
single	minister	attribute	only sumo
single	minister	human	only opencyc
single	minister	mammal	only opencyc
single	minister	professional	only opencyc
single	minister	property	only sumo
single	minister	structure	only opencyc
single	minister	vertebrate	only opencyc
single	minister	worker	only opencyc
single	ministry	association	only sumo
single	ministry	collection	only sumo
single	ministry	structure	only opencyc
single	ministry	team	only sumo
single	minority	magnitude	only wordnet
single	minority	property	only sumo
single	miracle	amateur	only sumo
single	miracle	ambiance	only sumo
single	miracle	attribute	only sumo
single	miracle	circumstance	only sumo
single	miracle	civilisation	only sumo
single	miracle	crowd	only sumo
single	miracle	custom	only sumo
single	miracle	danger	only sumo
single	miracle	expert	only sumo
single	miracle	freedom	only sumo
single	miracle	lap	only sumo
single	miracle	literary-works	only sumo
single	miracle	normal	only sumo
single	miracle	practice	only sumo
single	miracle	property	only sumo
single	miracle	situation	only opencyc
single	miracle	society	only sumo
single	miracle	status	only sumo
single	miracle	tension	only sumo
single	miracle	way	only sumo
single	misery	amateur	only sumo
single	misery	ambiance	only sumo
single	misery	circumstance	only sumo
single	misery	civilisation	only sumo
single	misery	crowd	only sumo
single	misery	custom	only sumo
single	misery	danger	only sumo
single	misery	emotion	only opencyc
single	misery	expert	only sumo
single	misery	freedom	only sumo
single	misery	grief	only opencyc
single	misery	lap	only sumo
single	misery	literary-works	only sumo
single	misery	normal	only sumo
single	misery	practice	only sumo
single	misery	property	only sumo
single	misery	society	only sumo
single	misery	sorrow	only opencyc
single	misery	status	only sumo
single	misery	tension	only sumo
single	misery	way	only sumo
single	misgiving	property	only sumo
single	mist	cloud	only sumo
single	mist	material	only sumo
single	mist	process	only wordnet
single	mist	substance	only sumo
single	mistake	action	only opencyc
single	mistake	amateur	only sumo
single	mistake	ambiance	only sumo
single	mistake	attribute	only sumo
single	mistake	circumstance	only sumo
single	mistake	civilisation	only sumo
single	mistake	crowd	only sumo
single	mistake	custom	only sumo
single	mistake	danger	only sumo
single	mistake	expert	only sumo
single	mistake	freedom	only sumo
single	mistake	lap	only sumo
single	mistake	literary-works	only sumo
single	mistake	normal	only sumo
single	mistake	practice	only sumo
single	mistake	property	only sumo
single	mistake	situation	only opencyc
single	mistake	society	only sumo
single	mistake	status	only sumo
single	mistake	tension	only sumo
single	mistake	way	only sumo
single	mix	combination	only sumo
single	model	image	only opencyc
single	model	information	only sumo
single	module	information	only opencyc
single	module	mechanism	only sumo
single	mold	agent	only sumo
single	mold	species	only sumo
single	mold	structure	only opencyc
single	mole	agent	only sumo
single	mole	body	only sumo
single	mole	species	only sumo
single	mole	structure	only opencyc
single	mollusc	agent	only sumo
single	mollusc	body	only sumo
single	mollusc	food	only wikidata
single	mollusc	species	only sumo
single	momentum	quantity	only sumo
single	momentum	vector	only sumo
single	monastery	development	only sumo
single	monastery	organization	only yago
single	monastery	settlement	only wikidata
single	money	cash	only sumo
single	money	contract-condition	only sumo
single	money	indication	only sumo
single	money	information	only sumo
single	money	line-of-text	only sumo
single	money	service	only yago
single	money	text	only sumo
single	monk	human	only opencyc
single	monk	mammal	only opencyc
single	monk	structure	only opencyc
single	monk	vertebrate	only opencyc
single	monk	worker	only opencyc
single	monkey	agent	only sumo
single	monkey	body	only sumo
single	monkey	species	only sumo
single	monkey	structure	only opencyc
single	monopoly	amateur	only sumo
single	monopoly	ambiance	only sumo
single	monopoly	circumstance	only sumo
single	monopoly	civilisation	only sumo
single	monopoly	crowd	only sumo
single	monopoly	custom	only sumo
single	monopoly	danger	only sumo
single	monopoly	expert	only sumo
single	monopoly	freedom	only sumo
single	monopoly	lap	only sumo
single	monopoly	literary-works	only sumo
single	monopoly	normal	only sumo
single	monopoly	practice	only sumo
single	monopoly	property	only sumo
single	monopoly	society	only sumo
single	monopoly	status	only sumo
single	monopoly	tension	only sumo
single	monopoly	way	only sumo
single	morale	property	only sumo
single	mortgage	information	only opencyc
single	mosaic	indication	only sumo
single	mosque	container	only opencyc
single	mosque	device	only opencyc
single	mosque	organization	only wikidata
single	mosque	temple	only opencyc
single	mosquito	agent	only sumo
single	mosquito	body	only sumo
single	mosquito	species	only sumo
single	mosquito	structure	only opencyc
single	mother	attribute	only sumo
single	mother	human	only opencyc
single	mother	mammal	only opencyc
single	mother	property	only sumo
single	mother	structure	only opencyc
single	mother	vertebrate	only opencyc
single	motif	indication	only sumo
single	motif	information	only sumo
single	motivational-drive	inclination	only sumo
single	motivational-drive	mentality	only sumo
single	motivational-drive	property	only sumo
single	motorcycle	land-vehicle	only opencyc
single	motorist	attribute	only sumo
single	motorist	property	only sumo
single	motto	artifact	only sumo
single	motto	contract-condition	only sumo
single	motto	indication	only sumo
single	motto	line-of-text	only sumo
single	motto	physical-object	only sumo
single	motto	text	only sumo
single	mountain-range	landform	only yago
single	mountain-range	place	only yago
single	mouse	agent	only sumo
single	mouse	body	only sumo
single	mouse	species	only sumo
single	mouse	structure	only opencyc
single	mouth	structure	only opencyc
single	move	transport	only sumo
single	move	visit	only sumo
single	movement	association	only sumo
single	movement	collection	only sumo
single	movement	organization	only sumo
single	movement	team	only sumo
single	mug	cup	only wikidata
single	mug	equipment	only wikidata
single	mug	tool	only wikidata
single	multimedia	artifact	only sumo
single	multimedia	contract-condition	only sumo
single	multimedia	indication	only sumo
single	multimedia	information	only sumo
single	multimedia	line-of-text	only sumo
single	multimedia	physical-object	only sumo
single	multimedia	text	only sumo
single	murder	accomplishment	only sumo
single	murder	activity	only sumo
single	murder	destruction	only sumo
single	murder	procedure	only sumo
single	murder	volition	only sumo
single	museum	building	only sumo
single	museum	development	only sumo
single	museum	structure	only opencyc
single	mushroom	structure	only opencyc
single	music	entertainment	only wikidata
single	music	signal	only opencyc
single	music	situation	only opencyc
single	music-band	collection	only sumo
single	music-band	people	only sumo
single	music-band	school-class	only sumo
single	musical-instrument	equipment	only wikidata
single	musical-instrument	tool	only wikidata
single	musical-note	indication	only sumo
single	musical-note	physical-object	only sumo
single	musician	attribute	only sumo
single	musician	human	only opencyc
single	musician	mammal	only opencyc
single	musician	property	only sumo
single	musician	structure	only opencyc
single	musician	vertebrate	only opencyc
single	musician	worker	only opencyc
single	mystery	amateur	only sumo
single	mystery	ambiance	only sumo
single	mystery	circumstance	only sumo
single	mystery	civilisation	only sumo
single	mystery	crowd	only sumo
single	mystery	custom	only sumo
single	mystery	danger	only sumo
single	mystery	expert	only sumo
single	mystery	freedom	only sumo
single	mystery	lap	only sumo
single	mystery	literary-works	only sumo
single	mystery	normal	only sumo
single	mystery	practice	only sumo
single	mystery	property	only sumo
single	mystery	society	only sumo
single	mystery	state	only wordnet
single	mystery	status	only sumo
single	mystery	tension	only sumo
single	mystery	way	only sumo
single	myth	artifact	only sumo
single	myth	contract-condition	only sumo
single	myth	indication	only sumo
single	myth	line-of-text	only sumo
single	myth	physical-object	only sumo
single	myth	text	only sumo
single	nail	equipment	only wikidata
single	nail	tool	only wikidata
single	name	indication	only sumo
single	name	physical-object	only sumo
single	narrative	accomplishment	only sumo
single	narrative	act	only sumo
single	narrative	activity	only sumo
single	narrative	affirmation	only sumo
single	narrative	communication	only sumo
single	narrative	event	only sumo
single	narrative	procedure	only sumo
single	narrative	volition	only sumo
single	nationality	property	only sumo
single	natural-event	accomplishment	only sumo
single	natural-event	act	only sumo
single	natural-event	activity	only sumo
single	natural-event	procedure	only sumo
single	natural-event	process	only wordnet
single	natural-event	volition	only sumo
single	natural-language	line-of-text	only sumo
single	natural-law	information	only opencyc
single	natural-object	artifact	only sumo
single	natural-science	cognition	only wordnet
single	nature	property	only sumo
single	nausea	illness	only opencyc
single	nausea	situation	only opencyc
single	navy	association	only sumo
single	navy	collection	only sumo
single	navy	structure	only opencyc
single	navy	team	only sumo
