kind	sub	sup	detail
single	memory	component	only wordnet
single	memory	information	only opencyc
single	memory	physical-object	only wordnet
single	mental-hospital	address	only sumo
single	mental-hospital	building	only wordnet
single	mental-hospital	development	only sumo
single	mental-hospital	physical-object	only wordnet
single	mental-hospital	place	only sumo
single	mental-hospital	structure	only wordnet
single	menu.food	substance	only wordnet
single	merchandise	physical-object	only wordnet
single	merchant	agent	only wordnet
single	merchant	organism	only wordnet
single	merchant	physical-object	only wordnet
single	message	artifact	only sumo
single	message	contract-condition	only sumo
single	message	data-file	only sumo
single	message	indication	only sumo
single	message	line-of-text	only sumo
single	message	news	only sumo
single	message	note	only sumo
single	message	physical-object	only sumo
single	message	text	only sumo
single	metro	group	only wordnet
single	metro	organization	only wordnet
single	microorganism	agent	only sumo
single	microorganism	species	only sumo
single	microorganism	structure	only opencyc
single	microphone	component	only sumo
single	microphone	detector	only opencyc
single	microphone	mechanism	only sumo
single	microphone	physical-object	only wordnet
single	military-action	accomplishment	only sumo
single	military-action	action	only opencyc
single	military-action	activity	only sumo
single	military-action	contest	only sumo
single	military-action	fight	only sumo
single	military-action	process	only sumo
single	military-action	war	only sumo
single	military-control	accomplishment	only sumo
single	military-control	activity	only sumo
single	military-control	process	only sumo
single	military-operation	act	only wordnet
single	military-operation	action	only opencyc
single	military-service	agent	only sumo
single	military-service	association	only sumo
single	military-service	collection	only sumo
single	military-service	team	only sumo
single	military-strike	accomplishment	only sumo
single	military-strike	military-operation	only wordnet
single	military-strike	process	only sumo
single	military-unit	agent	only sumo
single	military-unit	association	only sumo
single	military-unit	collection	only sumo
single	military-unit	team	only sumo
single	milk	material	only sumo
single	mill	physical-object	only wordnet
single	mine	development	only sumo
single	mine	physical-object	only wordnet
single	miner	agent	only wordnet
single	miner	employee	only wordnet
single	miner	human	only opencyc
single	miner	mammal	only opencyc
single	miner	organism	only wordnet
single	miner	person	only wordnet
single	miner	physical-object	only wordnet
single	miner	structure	only opencyc
single	miner	vertebrate	only opencyc
single	ministry	agent	only sumo
single	ministry	association	only sumo
single	ministry	collection	only sumo
single	ministry	structure	only opencyc
single	ministry	team	only sumo
single	miracle	amateur	only sumo
single	miracle	civilisation	only sumo
single	miracle	crowd	only sumo
single	miracle	expert	only sumo
single	miracle	literature.communication	only sumo
single	miracle	practice	only sumo
single	miracle	society	only sumo
single	miracle	way	only sumo
single	mirror	physical-object	only wordnet
single	mist	cloud	only sumo
single	mist	material	only sumo
single	mist	natural-event	only wordnet
single	mist	substance	only sumo
single	mistake	action	only opencyc
single	mistake	amateur	only sumo
single	mistake	civilisation	only sumo
single	mistake	crowd	only sumo
single	mistake	expert	only sumo
single	mistake	literature.communication	only sumo
single	mistake	practice	only sumo
single	mistake	society	only sumo
single	mistake	way	only sumo
single	mix	combination	only sumo
single	model	image	only opencyc
single	model	information	only sumo
single	model	physical-object	only wordnet
single	module	artifact	only sumo
single	module	device	only sumo
single	module	information	only opencyc
single	module	mechanism	only sumo
single	module	physical-object	only wordnet
single	mold	agent	only sumo
single	mold	species	only sumo
single	mold	structure	only opencyc
single	mole	agent	only sumo
single	mole	body	only sumo
single	mole	species	only sumo
single	mole	structure	only opencyc
single	mollusc	agent	only sumo
single	mollusc	body	only sumo
single	mollusc	species	only sumo
single	monastery	building	only wordnet
single	monastery	development	only sumo
single	monastery	dwelling	only wordnet
single	monastery	housing	only wordnet
single	monastery	organization	only yago
single	monastery	physical-object	only wordnet
single	monastery	place	only yago
single	monastery	structure	only wordnet
single	money	artifact	only sumo
single	money	cash	only sumo
single	money	contract-condition	only sumo
single	money	indication	only sumo
single	money	information	only sumo
single	money	line-of-text	only sumo
single	money	physical-object	only sumo
single	money	service	only yago
single	money	text	only sumo
single	monk	agent	only wordnet
single	monk	human	only opencyc
single	monk	mammal	only opencyc
single	monk	organism	only wordnet
single	monk	physical-object	only wordnet
single	monk	structure	only opencyc
single	monk	vertebrate	only opencyc
single	monk	worker	only opencyc
single	monkey	agent	only sumo
single	monkey	body	only sumo
single	monkey	species	only sumo
single	monkey	structure	only opencyc
single	mosaic	indication	only sumo
single	mosque	container	only opencyc
single	mosque	device	only opencyc
single	mosque	physical-object	only wordnet
single	mosque	structure	only wordnet
single	mosque	temple	only opencyc
single	mosquito	agent	only sumo
single	mosquito	body	only sumo
single	mosquito	species	only sumo
single	mosquito	structure	only opencyc
single	motif	decoration	only wordnet
single	motif	indication	only sumo
single	motif	information	only sumo
single	motorcycle	device	only opencyc
single	motorcycle	land-vehicle	only opencyc
single	motorcycle	physical-object	only wordnet
single	motorist	agent	only wordnet
single	motto	artifact	only sumo
single	motto	contract-condition	only sumo
single	motto	indication	only sumo
single	motto	line-of-text	only sumo
single	motto	physical-object	only sumo
single	motto	text	only sumo
single	mountain	natural-object	only claude
single	mountain-range	landform	only yago
single	mountain-range	place	only yago
single	mouse	agent	only sumo
single	mouse	body	only sumo
single	mouse	species	only sumo
single	mouse	structure	only opencyc
single	move	transport	only sumo
single	move	visit	only sumo
single	movement	agent	only sumo
single	movement	association	only sumo
single	movement	collection	only sumo
single	movement	organization	only sumo
single	movement	team	only sumo
single	mud	material	only wordnet
single	mud	substance	only wordnet
single	mug	physical-object	only wordnet
single	multimedia	act	only wordnet
single	multimedia	artifact	only sumo
single	multimedia	contract-condition	only sumo
single	multimedia	event	only wordnet
single	multimedia	indication	only sumo
single	multimedia	information	only sumo
single	multimedia	line-of-text	only sumo
single	multimedia	physical-object	only sumo
single	multimedia	text	only sumo
single	murder	accomplishment	only sumo
single	murder	activity	only sumo
single	murder	destruction	only sumo
single	murder	process	only sumo
single	museum	building	only sumo
single	museum	development	only sumo
single	museum	physical-object	only wordnet
single	museum	structure	only opencyc
single	mushroom	agent	only sumo
single	mushroom	species	only sumo
single	mushroom	structure	only opencyc
single	mushroom.plant	organism	only wordnet
single	mushroom.plant	physical-object	only wordnet
single	music	field-of-study	only claude
single	music	signal	only opencyc
single	music-band	agent	only sumo
single	music-band	collection	only sumo
single	music-band	people	only sumo
single	music-band	school-class	only sumo
single	music-director	agent	only wordnet
single	music-director	artist	only wordnet
single	music-director	organism	only wordnet
single	music-director	person	only wordnet
single	music-director	physical-object	only wordnet
single	musical-harmony	information	only wordnet
single	musical-note	indication	only sumo
single	musical-note	physical-object	only sumo
single	musician	agent	only wordnet
single	musician	human	only opencyc
single	musician	mammal	only opencyc
single	musician	organism	only wordnet
single	musician	physical-object	only wordnet
single	musician	structure	only opencyc
single	musician	vertebrate	only opencyc
single	musician	worker	only opencyc
single	myth	artifact	only sumo
single	myth	contract-condition	only sumo
single	myth	indication	only sumo
single	myth	line-of-text	only sumo
single	myth	physical-object	only sumo
single	myth	text	only sumo
single	nail	physical-object	only wordnet
single	narrative	accomplishment	only sumo
single	narrative	act	only sumo
single	narrative	activity	only sumo
single	narrative	affirmation	only sumo
single	narrative	communication	only sumo
single	narrative	event	only sumo
single	narrative	process	only sumo
single	natural-event	accomplishment	only sumo
single	natural-event	act	only sumo
single	natural-event	activity	only sumo
single	natural-event	process	only sumo
single	natural-language	line-of-text	only sumo
single	natural-object	artifact	only sumo
single	nausea	evidence	only wordnet
single	navy	agent	only sumo
single	navy	association	only sumo
single	navy	collection	only sumo
single	navy	structure	only opencyc
single	navy	team	only sumo
single	necktie	commodity	only wordnet
single	necktie	device	only opencyc
single	necktie	physical-object	only wordnet
single	needle	physical-object	only wordnet
single	needle	shaft	only opencyc
single	neighbor	agent	only wordnet
single	neighbor	organism	only wordnet
single	neighbor	physical-object	only wordnet
single	nephew	agent	only wordnet
single	nephew	organism	only wordnet
single	nephew	person	only wordnet
single	nephew	physical-object	only wordnet
single	nest	artifact	only opencyc
single	net	device	only opencyc
single	net	filter	only opencyc
single	net	physical-object	only wordnet
single	newcomer	agent	only wordnet
single	newcomer	organism	only wordnet
single	newcomer	physical-object	only wordnet
single	news	artifact	only sumo
single	news	contract-condition	only sumo
single	news	indication	only sumo
single	news	line-of-text	only sumo
single	news	physical-object	only sumo
single	news	text	only sumo
single	news-program	artifact	only sumo
single	news-program	contract-condition	only sumo
single	news-program	event	only wordnet
single	news-program	indication	only sumo
single	news-program	line-of-text	only sumo
single	news-program	physical-object	only sumo
single	news-program	show	only wordnet
single	news-program	text	only sumo
single	news-report	article	only sumo
single	news-report	artifact	only sumo
single	news-report	contract-condition	only sumo
single	news-report	data-file	only sumo
single	news-report	essay	only sumo
single	news-report	indication	only sumo
single	news-report	line-of-text	only sumo
single	news-report	news	only sumo
single	news-report	note	only sumo
single	news-report	physical-object	only sumo
single	news-report	text	only sumo
single	newspaper	contract-condition	only sumo
single	newspaper	indication	only sumo
single	newspaper	line-of-text	only sumo
single	newspaper	text	only sumo
single	nomination	accomplishment	only sumo
single	nomination	activity	only sumo
single	nomination	communication	only sumo
single	nomination	process	only sumo
single	nomination	recommendation	only opencyc
single	nonprofit	agent	only claude
single	nonsense	amateur	only sumo
single	nonsense	civilisation	only sumo
single	nonsense	crowd	only sumo
single	nonsense	expert	only sumo
single	nonsense	literature.communication	only sumo
single	nonsense	practice	only sumo
single	nonsense	society	only sumo
single	nonsense	way	only sumo
single	note	artifact	only sumo
single	note	contract-condition	only sumo
single	note	line-of-text	only sumo
single	note	physical-object	only sumo
single	note	text	only sumo
single	notebook	book	only yago
single	notebook	device	only opencyc
single	notebook	information	only yago
single	notebook	physical-object	only wordnet
single	notebook-computer	machinery	only sumo
single	notebook-computer	physical-object	only wordnet
single	notice	accomplishment	only sumo
single	notice	act	only sumo
single	notice	activity	only sumo
single	notice	communication	only sumo
single	notice	event	only sumo
single	notice	process	only sumo
single	noun	line-of-text	only sumo
single	novel	artifact	only sumo
single	novel	book	only sumo
single	novel	component	only sumo
single	novel	contract-condition	only sumo
single	novel	device	only sumo
single	novel	folklore	only sumo
single	novel	indication	only sumo
single	novel	legend	only sumo
single	novel	line-of-text	only sumo
single	novel	mechanism	only sumo
single	novel	myth	only sumo
single	novel	narrative	only opencyc
single	novel	physical-object	only sumo
single	novel	text	only sumo
single	nuance	amateur	only sumo
single	nuance	civilisation	only sumo
single	nuance	crowd	only sumo
single	nuance	expert	only sumo
single	nuance	information	only wordnet
single	nuance	literature.communication	only sumo
single	nuance	practice	only sumo
single	nuance	society	only sumo
single	nuance	way	only sumo
single	nuclear-reactor	equipment	only wordnet
single	nuclear-reactor	physical-object	only wordnet
single	nuclear-reactor	place	only yago
single	numeral	character	only sumo
single	numeral	signal	only wordnet
single	nun	adult	only opencyc
single	nun	association	only sumo
single	nun	collection	only sumo
single	nun	group	only sumo
single	nun	human	only opencyc
single	nun	mammal	only opencyc
single	nun	organism	only wordnet
single	nun	organization	only sumo
single	nun	people	only sumo
single	nun	physical-object	only wordnet
single	nun	school-class	only sumo
single	nun	structure	only opencyc
single	nun	team	only sumo
single	nun	vertebrate	only opencyc
single	nun	woman	only opencyc
single	nun	worker	only opencyc
single	nurse	agent	only wordnet
single	nurse	human	only opencyc
single	nurse	mammal	only opencyc
single	nurse	organism	only wordnet
single	nurse	person	only wordnet
single	nurse	physical-object	only wordnet
single	nurse	structure	only opencyc
single	nurse	vertebrate	only opencyc
single	nurse	worker	only opencyc
single	nursery	cavity	only opencyc
single	nursery	container	only opencyc
single	nursery	development	only sumo
single	nursery	device	only opencyc
single	nursery	physical-object	only wordnet
single	nursery	structure	only wordnet
single	nut	botanical-fruit	only wordnet
single	nut	natural-object	only wordnet
single	nut	physical-object	only wordnet
single	nutshell	structure	only opencyc
single	oak	agent	only sumo
single	oak	species	only sumo
single	objection	accomplishment	only sumo
single	objection	activity	only sumo
single	objection	communication	only sumo
single	objection	information	only sumo
single	objection	process	only sumo
single	occupation	act	only wordnet
single	occupation	action	only opencyc
single	ocean	sea	only opencyc
single	oeuvre	physical-object	only wordnet
single	offense	accomplishment	only sumo
single	offense	contest	only sumo
single	offense	fight	only sumo
single	offense	process	only sumo
single	offense	war	only sumo
single	offer	accomplishment	only sumo
single	offer	activity	only sumo
single	offer	process	only sumo
single	office	building	only sumo
single	office	cavity	only opencyc
single	office	container	only opencyc
single	office	development	only sumo
single	office	device	only opencyc
single	office	physical-object	only wordnet
single	office	place	only yago
single	office	suite	only opencyc
single	official	animal	only sumo
single	official	body	only sumo
single	official	human	only sumo
single	official	mammal	only sumo
single	official	populace	only sumo
single	official	species	only sumo
single	official	vertebrate	only sumo
single	offspring	agent	only wordnet
single	offspring	organism	only wordnet
single	offspring	person	only wordnet
single	offspring	physical-object	only wordnet
single	offspring	structure	only opencyc
single	oil	chemical	only wordnet
single	omission	act	only wordnet
single	omission	amateur	only sumo
single	omission	civilisation	only sumo
single	omission	crowd	only sumo
single	omission	event	only wordnet
single	omission	expert	only sumo
single	omission	literature.communication	only sumo
single	omission	practice	only sumo
single	omission	society	only sumo
single	omission	way	only sumo
single	onion	botanical-fruit	only sumo
single	onion	natural-object	only wordnet
single	onion	stalk	only wordnet
single	onion	vegetable	only opencyc
single	opera	artifact	only sumo
single	opera	comedy	only sumo
single	opera	contract-condition	only sumo
single	opera	dramatic-play	only sumo
single	opera	fiction	only sumo
single	opera	folklore	only sumo
single	opera	indication	only sumo
single	opera	legend	only sumo
single	opera	line-of-text	only sumo
single	opera	myth	only sumo
single	opera	physical-object	only sumo
single	opera	play	only yago
single	opera	text	only sumo
single	operating-system	code	only wordnet
single	operation	accomplishment	only sumo
single	operation	action	only opencyc
single	operation	surgery	only opencyc
single	operation	therapy	only sumo
single	opinion	accomplishment	only sumo
single	opinion	act	only sumo
single	opinion	activity	only sumo
single	opinion	communication	only sumo
single	opinion	document	only wordnet
single	opinion	event	only sumo
single	opinion	process	only sumo
single	opinion-poll	accomplishment	only sumo
single	opinion-poll	act	only sumo
single	opinion-poll	activity	only sumo
single	opinion-poll	collection	only yago
single	opinion-poll	event	only sumo
single	opinion-poll	process	only sumo
single	opinion-poll	search	only sumo
single	opposition	group	only wordnet
single	opposition	organization	only wordnet
single	option.possession	document	only wordnet
single	option.possession	information	only wordnet
single	orange.food	botanical-fruit	only wordnet
single	orange.food	natural-object	only wordnet
single	orange.food	physical-object	only wordnet
single	orange.food	produce	only wordnet
single	orange.food	substance	only wordnet
single	orbit	physical-object	only wordnet
single	orchestra	agent	only sumo
single	orchestra	collection	only sumo
single	orchestra	people	only sumo
single	orchestra	school-class	only sumo
single	orchestra	structure	only opencyc
single	order	accomplishment	only sumo
single	order	activity	only sumo
single	order	advice	only sumo
single	order	communication	only sumo
single	order	information	only sumo
single	order	process	only sumo
single	organ	artifact	only wordnet
single	organ	device	only wordnet
single	organ	physical-object	only wordnet
single	organization	collection	only sumo
single	orgy	accomplishment	only sumo
single	orgy	action	only opencyc
single	orgy	process	only sumo
single	orgy	social-occasion	only opencyc
single	outfit	artifact	only wordnet
single	outfit	commodity	only wordnet
single	outfit	physical-object	only wordnet
single	outline	artifact	only sumo
single	outline	contract-condition	only sumo
single	outline	indication	only sumo
single	outline	line-of-text	only sumo
single	outline	physical-object	only sumo
single	outline	recapitulation	only sumo
single	outline	text	only sumo
single	outside	physical-object	only wordnet
single	oven	box	only opencyc
single	oven	container	only opencyc
single	oven	physical-object	only wordnet
single	overall	commodity	only wordnet
single	overall	physical-object	only wordnet
single	overhaul	accomplishment	only sumo
single	overhaul	activity	only sumo
single	overhaul	process	only sumo
single	overview	artifact	only sumo
single	overview	contract-condition	only sumo
single	overview	indication	only sumo
single	overview	line-of-text	only sumo
single	overview	physical-object	only sumo
single	overview	text	only sumo
single	owl	agent	only sumo
single	owl	body	only sumo
single	owl	species	only sumo
single	owl	structure	only opencyc
single	owner	animal	only sumo
single	owner	body	only sumo
single	owner	human	only sumo
single	owner	mammal	only sumo
single	owner	populace	only sumo
single	owner	species	only sumo
single	owner	vertebrate	only sumo
single	oxygen	material	only sumo
single	pack	container	only wordnet
single	pack	device	only sumo
single	pack	physical-object	only wordnet
single	pack-of-cards	group	only wordnet
single	package	group	only wordnet
single	packet	physical-object	only wordnet
single	pain-in-the-neck	animal	only sumo
single	pain-in-the-neck	body	only sumo
single	pain-in-the-neck	human	only sumo
single	pain-in-the-neck	mammal	only sumo
single	pain-in-the-neck	populace	only sumo
single	pain-in-the-neck	species	only sumo
single	pain-in-the-neck	vertebrate	only sumo
single	painter	agent	only wordnet
single	painter	organism	only wordnet
single	painter	physical-object	only wordnet
single	painting	indication	only sumo
single	pair	agent	only sumo
single	pair	collection	only sumo
single	pair	people	only sumo
single	pair	school-class	only sumo
single	palace	container	only opencyc
single	palace	development	only sumo
single	palace	device	only opencyc
single	palace	dwelling	only wordnet
single	palace	home	only opencyc
single	palace	housing	only wordnet
single	palace	physical-object	only wordnet
single	palace	place	only yago
single	palace	structure	only wordnet
single	palm	agent	only sumo
single	palm	species	only sumo
single	panel	component	only sumo
single	panel	device	only sumo
single	panel	mechanism	only sumo
single	panel	physical-object	only wordnet
single	paper	contract-condition	only sumo
single	paper	essay	only sumo
single	paper	indication	only sumo
single	paper	line-of-text	only sumo
single	paper	text	only sumo
single	paper.substance	substance	only wordnet
single	parade	action	only opencyc
single	parade	group	only wordnet
single	parade	ritual	only opencyc
single	parade	social-occasion	only opencyc
single	paragraph	artifact	only sumo
single	paragraph	contract-condition	only sumo
single	paragraph	indication	only sumo
single	paragraph	line-of-text	only sumo
single	paragraph	physical-object	only sumo
single	paragraph	text	only sumo
single	parameter	event	only wordnet
single	parcel	accomplishment	only sumo
single	parcel	activity	only sumo
single	parcel	process	only sumo
single	pardon	action	only opencyc
single	pardon	artifact	only sumo
single	pardon	contract-condition	only sumo
single	pardon	document	only wordnet
single	pardon	event	only opencyc
single	pardon	indication	only sumo
single	pardon	legal-document	only wordnet
single	pardon	line-of-text	only sumo
single	pardon	physical-object	only sumo
single	pardon	text	only sumo
single	park	artifact	only opencyc
single	park	land	only sumo
single	park	physical-object	only wordnet
single	park	yard	only sumo
single	parliament	group	only wordnet
single	parliament	organization	only yago
single	parliament	structure	only opencyc
single	parole	accomplishment	only sumo
single	parole	activity	only sumo
single	parole	communication	only sumo
single	parole	process	only sumo
single	participant	animal	only sumo
single	participant	body	only sumo
single	participant	human	only sumo
single	participant	mammal	only sumo
single	participant	populace	only sumo
single	participant	species	only sumo
single	participant	vertebrate	only sumo
single	particle	chemical-element	only sumo
single	particle	material	only sumo
single	particle	physical-object	only wordnet
single	particle	substance	only sumo
single	partner	agent	only wordnet
single	partner	human	only opencyc
single	partner	mammal	only opencyc
single	partner	organism	only wordnet
single	partner	peer	only opencyc
single	partner	physical-object	only wordnet
single	partner	structure	only opencyc
single	partner	vertebrate	only opencyc
single	partnership	document	only wordnet
single	partnership	information	only wordnet
single	partnership	organization	only yago
single	partnership	structure	only opencyc
single	party	accomplishment	only sumo
single	party	act	only sumo
single	party	activity	only sumo
single	party	coming-together	only sumo
single	party	process	only sumo
single	pass	artifact	only sumo
single	pass	contract-condition	only sumo
single	pass	indication	only sumo
single	pass	line-of-text	only sumo
single	pass	physical-object	only sumo
single	pass	text	only sumo
single	passenger	agent	only wordnet
single	passenger	organism	only wordnet
single	passenger	physical-object	only wordnet
single	passing	act	only wordnet
single	passing	event	only wordnet
single	passport	artifact	only sumo
single	passport	contract-condition	only sumo
single	passport	document	only wordnet
single	passport	indication	only sumo
single	passport	line-of-text	only sumo
single	passport	physical-object	only sumo
single	passport	text	only sumo
single	password	indication	only wordnet
single	password	line-of-text	only sumo
single	pastime	accomplishment	only sumo
single	pastime	process	only sumo
single	pastime-game	accomplishment	only sumo
single	pastime-game	contest	only sumo
single	pastime-game	process	only sumo
single	pastime-game	war	only sumo
single	pasture	countryside	only opencyc
single	pasture	field	only sumo
single	pasture	land	only sumo
single	pasture	physical-object	only wordnet
single	pasture	yard	only sumo
single	patch	device	only opencyc
single	patch	physical-object	only wordnet
single	patch	surface	only opencyc
single	patent	artifact	only sumo
single	patent	contract-condition	only sumo
single	patent	indication	only sumo
single	patent	line-of-text	only sumo
single	patent	physical-object	only sumo
single	patent	text	only sumo
single	path	physical-object	only wordnet
single	path	route	only opencyc
single	patient	animal	only sumo
single	patient	audience	only schemaorg
single	patient	body	only sumo
single	patient	populace	only sumo
single	patient	species	only sumo
single	patient	structure	only opencyc
single	patio	artifact	only wordnet
single	patio	land	only sumo
single	patio	physical-object	only wordnet
single	patio	place	only sumo
single	patio	yard	only sumo
single	patriot	collection	only sumo
single	patriot	group	only sumo
single	patriot	organism	only wordnet
single	patriot	people	only sumo
single	patriot	physical-object	only wordnet
single	patriot	school-class	only sumo
single	patrol	agent	only sumo
single	patrol	association	only sumo
single	patrol	collection	only sumo
single	patrol	team	only sumo
single	payment	act	only wordnet
single	payment	action	only opencyc
single	pb	material	only sumo
single	peak	land	only sumo
single	peak	physical-object	only wordnet
single	peak	yard	only sumo
single	peanut	botanical-fruit	only wordnet
single	peanut	natural-object	only wordnet
single	peanut	physical-object	only wordnet
single	peanut	structure	only opencyc
single	peasant	animal	only sumo
single	peasant	body	only sumo
single	peasant	employee	only wordnet
single	peasant	populace	only sumo
single	peasant	species	only sumo
single	peasant	structure	only opencyc
single	pedestrian	accomplishment	only sumo
single	pedestrian	act	only sumo
single	pedestrian	activity	only sumo
single	pedestrian	agent	only wordnet
single	pedestrian	event	only sumo
single	pedestrian	human	only opencyc
single	pedestrian	mammal	only opencyc
single	pedestrian	motion	only sumo
single	pedestrian	organism	only wordnet
single	pedestrian	physical-object	only wordnet
single	pedestrian	process	only sumo
single	pedestrian	structure	only opencyc
single	pedestrian	vertebrate	only opencyc
single	pedestrian	visit	only sumo
single	peer	agent	only wordnet
single	peer	human	only opencyc
single	peer	mammal	only opencyc
single	peer	organism	only wordnet
single	peer	physical-object	only wordnet
single	peer	structure	only opencyc
single	peer	vertebrate	only opencyc
single	pen	device	only sumo
single	pen	physical-object	only wordnet
single	pencil	hardware	only opencyc
single	pencil	physical-object	only wordnet
single	pencil	tool	only opencyc
single	penny	contract-condition	only sumo
single	penny	device	only opencyc
single	penny	image	only opencyc
single	penny	indication	only sumo
single	penny	information	only sumo
single	penny	line-of-text	only sumo
single	penny	physical-object	only sumo
single	penny	text	only sumo
single	penny	token	only opencyc
single	pensioner	animal	only sumo
single	pensioner	body	only sumo
single	pensioner	populace	only sumo
single	pensioner	species	only sumo
single	pensioner	structure	only opencyc
single	people	agent	only sumo
single	people	collection	only sumo
single	pepper	agent	only sumo
single	pepper	species	only sumo
single	perceiver	animal	only sumo
single	perceiver	body	only sumo
single	perceiver	human	only sumo
single	perceiver	mammal	only sumo
single	perceiver	populace	only sumo
single	perceiver	species	only sumo
single	perceiver	vertebrate	only sumo
single	performance	accomplishment	only sumo
single	performance	act	only sumo
single	performance	activity	only sumo
single	performance	communication	only sumo
single	performance	information	only sumo
single	performance	performing	only sumo
single	performance	process	only sumo
single	performance	stage-production	only sumo
single	performer	agent	only wordnet
single	performer	organism	only wordnet
single	performer	physical-object	only wordnet
single	performing	accomplishment	only sumo
single	performing	communication	only sumo
single	performing	information	only sumo
single	performing	process	only sumo
single	performing	stage-production	only sumo
single	perfume	chemical-solution	only sumo
single	perfume	material	only sumo
single	perfume	physical-object	only wordnet
single	perfume	substance	only sumo
single	period	character	only sumo
single	period	signal	only wordnet
single	person	animal	only sumo
single	person	body	only sumo
single	person	mammal	only sumo
single	person	species	only sumo
single	person	vertebrate	only sumo
single	personal-identification-number	indication	only wordnet
single	perspiration	material	only sumo
single	pest	animal	only sumo
single	pest	body	only sumo
single	pest	human	only sumo
single	pest	mammal	only sumo
single	pest	populace	only sumo
single	pest	species	only sumo
single	pest	vertebrate	only sumo
single	pet	agent	only sumo
single	pet	body	only sumo
single	pet	livestock	only sumo
single	pet	species	only sumo
single	philosopher	adult	only opencyc
single	philosopher	agent	only wordnet
single	philosopher	field-of-study	only sumo
single	philosopher	human	only opencyc
single	philosopher	mammal	only opencyc
single	philosopher	organism	only wordnet
single	philosopher	person	only wordnet
single	philosopher	physical-object	only wordnet
single	philosopher	structure	only opencyc
single	philosopher	vertebrate	only opencyc
single	philosopher	worker	only opencyc
single	philosophy	information	only opencyc
single	philosophy	philosopher	only sumo
single	phone	component	only sumo
single	phone	mechanism	only sumo
single	phone-call	accomplishment	only sumo
single	phone-call	act	only sumo
single	phone-call	activity	only sumo
single	phone-call	information	only sumo
single	phone-call	physical-object	only wordnet
single	phone-call	process	only sumo
single	phone-number	indication	only sumo
single	phone-number	physical-object	only sumo
single	photograph	indication	only sumo
single	photographer	adult	only opencyc
single	photographer	agent	only wordnet
single	photographer	human	only opencyc
single	photographer	mammal	only opencyc
single	photographer	organism	only wordnet
single	photographer	person	only wordnet
single	photographer	physical-object	only wordnet
single	photographer	structure	only opencyc
single	photographer	vertebrate	only opencyc
single	photographer	worker	only opencyc
single	photographic-film	device	only opencyc
single	photographic-film	physical-object	only wordnet
single	photography	accomplishment	only sumo
single	photography	process	only sumo
single	piano	furniture	only opencyc
single	piano	physical-object	only wordnet
single	pie	food	only sumo
single	pie	material	only sumo
single	piece-of-paper	material	only wordnet
single	piece-of-paper	substance	only wordnet
single	pier	development	only sumo
single	pier	device	only wordnet
single	pier	physical-object	only wordnet
single	pier	place	only yago
single	pier	route	only opencyc
single	pig	animal	only sumo
single	pig	body	only sumo
single	pig	human	only sumo
single	pig	populace	only sumo
single	pig	species	only sumo
single	pig	structure	only opencyc
single	pigeon	agent	only sumo
single	pigeon	body	only sumo
single	pigeon	species	only sumo
single	pigeon	structure	only opencyc
single	pile	group	only wordnet
single	pill	material	only sumo
single	pill	physical-object	only wordnet
single	pill	substance	only sumo
single	pillow	device	only opencyc
single	pillow	physical-object	only wordnet
single	pilot	agent	only wordnet
single	pilot	organism	only wordnet
single	pilot	person	only wordnet
single	pilot	physical-object	only wordnet
single	pioneer	agent	only wordnet
single	pioneer	organism	only wordnet
single	pioneer	physical-object	only wordnet
single	pit	cavity	only opencyc
single	pit	physical-object	only wordnet
single	plaintiff	agent	only wordnet
single	plaintiff	organism	only wordnet
single	plaintiff	physical-object	only wordnet
single	plane-ticket	artifact	only sumo
single	plane-ticket	contract-condition	only sumo
single	plane-ticket	indication	only sumo
single	plane-ticket	line-of-text	only sumo
single	plane-ticket	physical-object	only sumo
single	plane-ticket	text	only sumo
single	plank	physical-object	only wordnet
single	plant	agent	only sumo
single	plant	species	only sumo
single	plaster	material	only sumo
single	plaster	physical-object	only wordnet
single	plaster	substance	only sumo
single	plastic	artifact	only opencyc
single	plastic	compound	only sumo
single	plastic	material	only sumo
single	plate	device	only sumo
single	plate	physical-object	only wordnet
single	play	accomplishment	only sumo
single	play	process	only sumo
single	player	animal	only sumo
single	player	artifact	only opencyc
single	player	body	only sumo
single	player	device	only opencyc
single	player	human	only sumo
single	player	mammal	only sumo
single	player	populace	only sumo
single	player	species	only sumo
single	player	vertebrate	only sumo
single	playground-swing	physical-object	only wordnet
single	playing-field	artifact	only opencyc
single	playing-field	land	only sumo
single	playing-field	physical-object	only wordnet
single	playing-field	yard	only sumo
single	playpen	container	only opencyc
single	playpen	physical-object	only wordnet
single	plaything	device	only sumo
single	plaything	physical-object	only wordnet
single	plot	information	only opencyc
single	plot	land	only sumo
single	plot	physical-object	only wordnet
single	plot	yard	only sumo
single	pocket	device	only opencyc
single	pocket	fabric	only sumo
single	pocket	physical-object	only wordnet
single	pocket	surface	only opencyc
single	poem	artifact	only sumo
single	poem	contract-condition	only sumo
single	poem	fiction	only sumo
single	poem	folklore	only sumo
single	poem	indication	only sumo
single	poem	legend	only sumo
single	poem	line-of-text	only sumo
single	poem	myth	only sumo
single	poem	physical-object	only sumo
single	poem	text	only sumo
single	poetry	artifact	only sumo
single	poetry	contract-condition	only sumo
single	poetry	fiction	only sumo
single	poetry	folklore	only sumo
single	poetry	indication	only sumo
single	poetry	legend	only sumo
single	poetry	line-of-text	only sumo
single	poetry	myth	only sumo
