kind	sub	sup	detail
single	presentation.3	legal-action	only opencyc
single	presentation.3	merchandise	only yago
single	presentation.3	procedure.2	only sumo
single	presentation.3	saying	only opencyc
single	press	physical-object	only wordnet
single	prey	agent	only sumo
single	prey	body	only sumo
single	prey	landform	only yago
single	prey	topographic-point	only yago
single	primary	accomplishment	only sumo
single	primary	action	only opencyc
single	primary	activity	only sumo
single	primary	competition	only opencyc
single	primary	conflict.2	only opencyc
single	primary	consensus	only opencyc
single	primary	contest	only opencyc
single	primary	legal-action	only opencyc
single	primary	procedure.2	only sumo
single	primary	saying	only opencyc
single	prince	agent	only wordnet
single	prince	mammal	only opencyc
single	prince	physical-object	only wordnet
single	prince	saying	only opencyc
single	prince	vertebrate	only opencyc
single	princess	animal	only sumo
single	princess	body	only sumo
single	princess	human	only sumo
single	princess	human-body	only sumo
single	princess	lady	only sumo
single	princess	saying	only opencyc
single	princess	woman	only sumo
single	print	double.3	only opencyc
single	print	indication	only sumo
single	print	information	only sumo
single	print	saying	only opencyc
single	prison	building	only sumo
single	prison	container	only opencyc
single	prison	device	only opencyc
single	prison	organization	only yago
single	prison	physical-object	only wordnet
single	prison	site	only opencyc
single	prison	topographic-point	only yago
single	prisoner	agent	only wordnet
single	prisoner	organism	only wordnet
single	prisoner	physical-object	only wordnet
single	problem	line.3	only sumo
single	problem	sentence	only sumo
single	procedure.2	act	only wordnet
single	producer	animal	only sumo
single	producer	body	only sumo
single	producer	human	only sumo
single	producer	human-body	only sumo
single	producer	mammal	only sumo
single	producer	vertebrate	only sumo
single	production-line	device	only sumo
single	production-line	physical-object	only wordnet
single	production.2	accomplishment	only sumo
single	production.2	act	only sumo
single	production.2	activity	only sumo
single	production.2	communication	only sumo
single	production.2	procedure.2	only sumo
single	professional	agent	only wordnet
single	professional	mammal	only opencyc
single	professional	person	only wordnet
single	professional	physical-object	only wordnet
single	professional	saying	only opencyc
single	professional	vertebrate	only opencyc
single	professional	worker	only opencyc
single	professor	agent	only wordnet
single	professor	mammal	only opencyc
single	professor	person	only wordnet
single	professor	physical-object	only wordnet
single	professor	research-worker	only opencyc
single	professor	saying	only opencyc
single	professor	vertebrate	only opencyc
single	professor	worker	only opencyc
single	prognosis	accomplishment	only sumo
single	prognosis	act	only sumo
single	prognosis	activity	only sumo
single	prognosis	affirmation	only sumo
single	prognosis	communication	only sumo
single	prognosis	event	only sumo
single	prognosis	information.2	only opencyc
single	prognosis	procedure.2	only sumo
single	prognosis	saying	only opencyc
single	program	accomplishment	only sumo
single	program	act	only sumo
single	program	activity	only sumo
single	program	communication	only sumo
single	program	event	only sumo
single	program	procedure.2	only sumo
single	program.2	code	only wordnet
single	program.2	merchandise	only yago
single	program.2	routine	only sumo
single	projectile	instrument	only wordnet
single	projectile	merchandise	only yago
single	projectile	physical-object	only wordnet
single	projectile	vehicle	only yago
single	promise	accomplishment	only sumo
single	promise	activity	only sumo
single	promise	communication	only sumo
single	promise	procedure.2	only sumo
single	promotion	placement.2	only sumo
single	promotion	visit	only sumo
single	promotion.2	action	only opencyc
single	promotion.2	artifact	only sumo
single	promotion.2	condition.2	only sumo
single	promotion.2	event	only opencyc
single	promotion.2	indication	only sumo
single	promotion.2	legal-action	only opencyc
single	promotion.2	line.3	only sumo
single	promotion.2	physical-object	only sumo
single	promotion.2	saying	only opencyc
single	promotion.2	text	only sumo
single	proof.2	information.2	only opencyc
single	proof.2	physical-object	only sumo
single	proof.2	saying	only opencyc
single	propaganda	accomplishment	only sumo
single	propaganda	act	only sumo
single	propaganda	activity	only sumo
single	propaganda	communication	only sumo
single	propaganda	event	only sumo
single	propaganda	procedure.2	only sumo
single	propaganda	saying	only opencyc
single	proposal	accomplishment	only sumo
single	proposal	activity	only sumo
single	proposal	advice	only sumo
single	proposal	communication	only sumo
single	proposal	information	only sumo
single	proposal	outline	only dolce
single	proposal	procedure.2	only sumo
single	proposition	information.2	only opencyc
single	proposition	line.3	only sumo
single	proposition	outline	only dolce
single	proposition	saying	only opencyc
single	proposition	sentence	only sumo
single	prosecution	accomplishment	only sumo
single	prosecution	activity	only sumo
single	prosecution	contest	only sumo
single	prosecution	contest.2	only sumo
single	prosecution	lawsuit	only sumo
single	prosecution	procedure.2	only sumo
single	prosecution	war	only sumo
single	protection	accomplishment	only sumo
single	protection	care	only sumo
single	protection	procedure.2	only sumo
single	protein	food	only opencyc
single	protest	accomplishment	only sumo
single	protest	activity	only sumo
single	protest	procedure.2	only sumo
single	provision	act	only wordnet
single	provision	placement.2	only sumo
single	provision	visit	only sumo
single	psychoanalysis	accomplishment	only sumo
single	psychoanalysis	care.2	only wordnet
single	psychoanalysis	procedure.2	only sumo
single	psychoanalysis	work	only wordnet
single	psychologist	adult	only opencyc
single	psychologist	agent	only wordnet
single	psychologist	mammal	only opencyc
single	psychologist	person	only wordnet
single	psychologist	physical-object	only wordnet
single	psychologist	research-worker	only opencyc
single	psychologist	saying	only opencyc
single	psychologist	vertebrate	only opencyc
single	psychologist	worker	only opencyc
single	public	agent	only sumo
single	public	class.2	only sumo
single	public	collection	only sumo
single	public	people	only sumo
single	public-house	container	only opencyc
single	public-house	device	only opencyc
single	public-house	organization	only yago
single	public-house	physical-object	only wordnet
single	public-house	site	only opencyc
single	public-house	structure	only wordnet
single	public-house	topographic-point	only yago
single	public-square	landscape	only sumo
single	public-square	physical-object	only wordnet
single	public-square	region	only sumo
single	public-square	yard	only sumo
single	publication	condition.2	only sumo
single	publication	indication	only sumo
single	publication	information	only sumo
single	publication	line.3	only sumo
single	publication	saying	only opencyc
single	publication	text	only sumo
single	publisher	agent	only sumo
single	publisher	association.2	only sumo
single	publisher	collection	only sumo
single	publisher	company	only sumo
single	publisher	team	only sumo
single	pulp	material	only sumo
single	pulp	substance	only sumo
single	pump	merchandise	only yago
single	pump	physical-object	only wordnet
single	punch	accomplishment	only sumo
single	punch	activity	only sumo
single	punch	motion	only wordnet
single	punch	procedure.2	only sumo
single	punch	visit	only sumo
single	punch.2	material	only sumo
single	punishment	accomplishment	only sumo
single	punishment	activity	only sumo
single	punishment	procedure.2	only sumo
single	purchase	accomplishment	only sumo
single	purchase	activity	only sumo
single	purchase	exchange	only sumo
single	purchase	interaction	only sumo
single	purchase	procedure.2	only sumo
single	push-button	physical-object	only wordnet
single	puzzle	game	only yago
single	puzzle	game.2	only yago
single	puzzle	information	only yago
single	puzzle	physical-object	only wordnet
single	puzzle	plot.2	only yago
single	quarrel	accomplishment	only sumo
single	quarrel	activity	only sumo
single	quarrel	argument	only sumo
single	quarrel	communication	only sumo
single	quarrel	contest	only sumo
single	quarrel	contest.2	only sumo
single	quarrel	information	only sumo
single	quarrel	procedure.2	only sumo
single	quarrel	war	only sumo
single	quarter	landscape	only sumo
single	quarter	physical-object	only wordnet
single	quarter	region	only sumo
single	quarter	region.2	only wordnet
single	quarter	yard	only sumo
single	quarter.2	artifact	only sumo
single	quarter.2	cash	only sumo
single	quarter.2	condition.2	only sumo
single	quarter.2	indication	only sumo
single	quarter.2	information	only sumo
single	quarter.2	line.3	only sumo
single	quarter.2	physical-object	only sumo
single	quarter.2	text	only sumo
single	quartz-glass	material	only sumo
single	quartz-glass	mineral	only sumo
single	quest	accomplishment	only sumo
single	quest	action	only opencyc
single	quest	legal-action	only opencyc
single	quest	procedure.2	only sumo
single	quest	saying	only opencyc
single	question	accomplishment	only sumo
single	question	activity	only sumo
single	question	communication	only sumo
single	question	gossip	only schemaorg
single	question	procedure.2	only sumo
single	question	remark	only schemaorg
single	questionnaire	artifact	only sumo
single	questionnaire	condition.2	only sumo
single	questionnaire	document	only wordnet
single	questionnaire	indication	only sumo
single	questionnaire	line.3	only sumo
single	questionnaire	merchandise	only yago
single	questionnaire	physical-object	only sumo
single	questionnaire	text	only sumo
single	queue	action	only opencyc
single	queue	agent	only sumo
single	queue	collection	only sumo
single	queue	event	only opencyc
single	queue	legal-action	only opencyc
single	queue	saying	only opencyc
single	quotation	artifact	only sumo
single	quotation	condition.2	only sumo
single	quotation	indication	only sumo
single	quotation	information.2	only opencyc
single	quotation	line.3	only sumo
single	quotation	music	only wordnet
single	quotation	passage.2	only wordnet
single	quotation	physical-object	only sumo
single	quotation	saying	only opencyc
single	quotation	text	only sumo
single	quotation.2	information.2	only opencyc
single	quotation.2	line.3	only sumo
single	quotation.2	remark	only sumo
single	quotation.2	saying	only opencyc
single	quotation.2	sentence	only sumo
single	rabbit	agent	only sumo
single	rabbit	body	only sumo
single	race	accomplishment	only sumo
single	race	act	only sumo
single	race	activity	only sumo
single	race	contest.2	only sumo
single	race	game	only sumo
single	race	game.2	only sumo
single	race	procedure.2	only sumo
single	race	sport	only sumo
single	race	war	only sumo
single	racetrack	landscape	only sumo
single	racetrack	physical-object	only wordnet
single	racetrack	place	only sumo
single	racetrack	region	only sumo
single	racetrack	site	only opencyc
single	racetrack	yard	only sumo
single	rack	physical-object	only wordnet
single	radical	class.2	only sumo
single	radical	collection	only sumo
single	radical	group	only sumo
single	radical	organism	only wordnet
single	radical	people	only sumo
single	radical	physical-object	only wordnet
single	radio	mechanism	only sumo
single	radio	merchandise	only opencyc
single	radio	physical-object	only wordnet
single	radio-receiver	device	only sumo
single	radio-receiver	mechanism	only sumo
single	radio-receiver	merchandise	only yago
single	radio-receiver	person	only yago
single	radio-receiver	physical-object	only wordnet
single	rain	event	only opencyc
single	rainbow	light	only opencyc
single	rainbow	lighter	only opencyc
single	rainbow	saying	only opencyc
single	rally	accomplishment	only sumo
single	rally	act	only sumo
single	rally	action	only opencyc
single	rally	activity	only sumo
single	rally	legal-action	only opencyc
single	rally	meeting.2	only sumo
single	rally	procedure.2	only sumo
single	rally	saying	only opencyc
single	range	field	only sumo
single	range	landscape	only sumo
single	range	physical-object	only wordnet
single	range	region	only sumo
single	range	yard	only sumo
single	rap	artifact	only opencyc
single	rap	blow	only sumo
single	rap	container	only opencyc
single	rap	device	only opencyc
single	rap	visit	only sumo
single	rape	accomplishment	only sumo
single	rape	procedure.2	only sumo
single	rat	agent	only sumo
single	rat	body	only sumo
single	rebellion	accomplishment	only sumo
single	rebellion	activity	only sumo
single	rebellion	contest	only sumo
single	rebellion	contest.2	only sumo
single	rebellion	fight	only sumo
single	rebellion	procedure.2	only sumo
single	rebellion	war	only sumo
single	recapitulation	article	only opencyc
single	recapitulation	artifact	only sumo
single	recapitulation	condition.2	only sumo
single	recapitulation	indication	only sumo
single	recapitulation	information.2	only opencyc
single	recapitulation	line.3	only sumo
single	recapitulation	physical-object	only sumo
single	recapitulation	saying	only opencyc
single	recapitulation	text	only sumo
single	receipt	artifact	only opencyc
single	receipt	document	only claude
single	receipt	double.3	only opencyc
single	receipt	saying	only opencyc
single	reception.2	accomplishment	only sumo
single	reception.2	act	only sumo
single	reception.2	action	only opencyc
single	reception.2	activity	only sumo
single	reception.2	group	only wordnet
single	reception.2	legal-action	only opencyc
single	reception.2	meeting.2	only sumo
single	reception.2	procedure.2	only sumo
single	reception.2	saying	only opencyc
single	recession	action	only opencyc
single	recession	decrease.2	only sumo
single	recession	legal-action	only opencyc
single	recession	saying	only opencyc
single	recognition	accomplishment	only sumo
single	recognition	act	only sumo
single	recognition	activity	only sumo
single	recognition	communication	only sumo
single	recognition	event	only sumo
single	recognition	procedure.2	only sumo
single	recommendation	accomplishment	only sumo
single	recommendation	act	only sumo
single	recommendation	activity	only sumo
single	recommendation	affirmation	only sumo
single	recommendation	communication	only sumo
single	recommendation	event	only sumo
single	recommendation	procedure.2	only sumo
single	recommendation	recapitulation	only schemaorg
single	recommendation	review	only schemaorg
single	recommendation	review.2	only schemaorg
single	recommendation	review.3	only schemaorg
single	recompense	accomplishment	only sumo
single	recompense	activity	only sumo
single	recompense	exchange	only sumo
single	recompense	information.2	only opencyc
single	recompense	interaction	only sumo
single	recompense	procedure.2	only sumo
single	recompense	saying	only opencyc
single	recompense	transaction	only sumo
single	record	act	only wordnet
single	record.2	artifact	only sumo
single	record.2	condition.2	only sumo
single	record.2	indication	only sumo
single	record.2	line.3	only sumo
single	record.2	physical-object	only sumo
single	record.2	text	only sumo
single	recording	physical-object	only wordnet
single	recovery	accomplishment	only sumo
single	recovery	activity	only sumo
single	recovery	procedure.2	only sumo
single	referee	adult	only opencyc
single	referee	agent	only wordnet
single	referee	employment.2	only sumo
single	referee	mammal	only opencyc
single	referee	physical-object	only wordnet
single	referee	professional	only opencyc
single	referee	saying	only opencyc
single	referee	vertebrate	only opencyc
single	referee	worker	only opencyc
single	reference	condition.2	only sumo
single	reference	indication	only sumo
single	reference	information	only sumo
single	reference	line.3	only sumo
single	reference	text	only sumo
single	refugee	agent	only wordnet
single	refugee	civilian	only opencyc
single	refugee	mammal	only opencyc
single	refugee	physical-object	only wordnet
single	refugee	saying	only opencyc
single	refugee	vertebrate	only opencyc
single	refusal	accomplishment	only sumo
single	refusal	activity	only sumo
single	refusal	communication	only sumo
single	refusal	information	only sumo
single	refusal	procedure.2	only sumo
single	region	physical-object	only wordnet
single	region.2	physical-object	only wordnet
single	region.2	region	only sumo
single	region.2	topographic-point	only yago
single	register	artifact	only sumo
single	register	condition.2	only sumo
single	register	line.3	only sumo
single	register	physical-object	only sumo
single	register	text	only sumo
single	registration	accomplishment	only sumo
single	registration	activity	only sumo
single	registration	affirmation	only sumo
single	registration	communication	only sumo
single	registration	information	only sumo
single	registration	procedure.2	only sumo
single	rehabilitation	accomplishment	only sumo
single	rehabilitation	action	only opencyc
single	rehabilitation	care.2	only wordnet
single	rehabilitation	employment.2	only opencyc
single	rehabilitation	legal-action	only opencyc
single	rehabilitation	oeuvre	only opencyc
single	rehabilitation	procedure.2	only sumo
single	rehabilitation	saying	only opencyc
single	rehabilitation	workplace	only opencyc
single	rehabilitation.2	act	only wordnet
single	rehabilitation.2	action	only opencyc
single	rehabilitation.2	employment.2	only opencyc
single	rehabilitation.2	expert	only sumo
single	rehabilitation.2	hero	only sumo
single	rehabilitation.2	legal-action	only opencyc
single	rehabilitation.2	oeuvre	only opencyc
single	rehabilitation.2	saying	only opencyc
single	rehabilitation.2	work	only opencyc
single	rehabilitation.2	workplace	only opencyc
single	rehearsal	accomplishment	only sumo
single	rehearsal	education	only sumo
single	rehearsal	procedure.2	only sumo
single	rehearsal	training	only wordnet
single	rejection	accomplishment	only sumo
single	rejection	activity	only sumo
single	rejection	information	only sumo
single	rejection	procedure.2	only sumo
single	remark	line.3	only sumo
single	remark	sentence	only sumo
single	remedy	action	only opencyc
single	remedy	drug	only wordnet
single	remedy	event	only opencyc
single	remedy	legal-action	only opencyc
single	remedy	material	only sumo
single	remedy	saying	only opencyc
single	remedy	thinking	only opencyc
single	replica	information	only yago
single	replica	physical-object	only wordnet
single	report	artifact	only sumo
single	report	condition.2	only sumo
single	report	essay	only sumo
single	report	file.3	only sumo
single	report	indication	only sumo
single	report	information.2	only sumo
single	report	line.3	only sumo
single	report	news	only sumo
single	report	news.2	only sumo
single	report	note	only sumo
single	report	physical-object	only sumo
single	report	text	only sumo
single	report.2	artifact	only sumo
single	report.2	condition.2	only sumo
single	report.2	essay	only sumo
single	report.2	file.3	only sumo
single	report.2	indication	only sumo
single	report.2	line.3	only sumo
single	report.2	news	only sumo
single	report.2	news.2	only sumo
single	report.2	note	only sumo
single	report.2	physical-object	only sumo
single	report.2	text	only sumo
single	repositing	accomplishment	only sumo
single	repositing	action	only opencyc
single	repositing	activity	only sumo
single	repositing	legal-action	only opencyc
single	repositing	procedure.2	only sumo
single	repositing	saying	only opencyc
single	reptile	agent	only sumo
single	reptile	body	only sumo
single	request	line.3	only sumo
single	request	merchandise	only yago
single	request	saying	only opencyc
single	request	sentence	only sumo
single	research	accomplishment	only sumo
single	research	information	only sumo
single	research	procedure.2	only sumo
single	research	search	only sumo
single	research-worker	adult	only opencyc
single	research-worker	agent	only wordnet
single	research-worker	mammal	only opencyc
single	research-worker	person	only wordnet
single	research-worker	physical-object	only wordnet
single	research-worker	saying	only opencyc
single	research-worker	vertebrate	only opencyc
single	research-worker	worker	only opencyc
single	reservation	accomplishment	only sumo
single	reservation	act	only sumo
single	reservation	activity	only sumo
single	reservation	affirmation	only sumo
single	reservation	communication	only sumo
single	reservation	event	only sumo
single	reservation	procedure.2	only sumo
single	reservoir	landform	only schemaorg
single	reservoir	place	only schemaorg
single	reservoir	site	only opencyc
single	reservoir	topographic-point	only schemaorg
single	residence	artifact	only sumo
single	residence	building	only sumo
single	residence	landscape	only sumo
single	residence	physical-object	only wordnet
single	residence	region	only sumo
single	residence	topographic-point	only schemaorg
single	resident	adult	only opencyc
single	resident	agent	only wordnet
single	resident	doctor.2	only opencyc
single	resident	mammal	only opencyc
single	resident	person	only wordnet
single	resident	physical-object	only wordnet
single	resident	professional	only opencyc
single	resident	saying	only opencyc
single	resident	vertebrate	only opencyc
single	resident	worker	only opencyc
single	residential-district	agent	only dul
single	residential-district	agent.3	only dul
single	residential-district	landscape	only sumo
single	residential-district	physical-object	only wordnet
single	residential-district	region	only sumo
single	residential-district	region.2	only wordnet
single	residential-district	yard	only sumo
single	resignation	artifact	only sumo
single	resignation	condition.2	only sumo
single	resignation	indication	only sumo
single	resignation	line.3	only sumo
single	resignation	physical-object	only sumo
single	resignation	text	only sumo
single	resistance	accomplishment	only sumo
single	resistance	activity	only sumo
single	resistance	contest	only sumo
single	resistance	contest.2	only sumo
single	resistance	procedure.2	only sumo
single	resistance	war	only sumo
single	resolution	accomplishment	only sumo
single	resolution	activity	only sumo
single	resolution	information	only sumo
single	resolution	information.2	only opencyc
single	resolution	judgment	only sumo
single	resolution	procedure.2	only sumo
single	resolution	saying	only opencyc
single	resort	artifact	only wordnet
single	resort	building	only wordnet
single	resort	physical-object	only wordnet
single	resort	place	only schemaorg
single	resort	structure	only wordnet
single	rest	physical-object	only wordnet
single	restaurant	physical-object	only wordnet
single	restaurant	place	only schemaorg
single	restaurant	structure	only wordnet
single	restitution	accomplishment	only sumo
single	restitution	activity	only sumo
single	restitution	procedure.2	only sumo
single	result	accomplishment	only sumo
single	result	act	only sumo
single	result	activity	only sumo
single	result	broadcast.2	only sumo
single	result	communication	only sumo
single	result	information	only sumo
single	result	procedure.2	only sumo
single	retaliation	accomplishment	only sumo
single	retaliation	activity	only sumo
single	retaliation	contest	only sumo
single	retaliation	contest.2	only sumo
single	retaliation	fight	only sumo
single	retaliation	information.2	only opencyc
single	retaliation	procedure.2	only sumo
single	retaliation	saying	only opencyc
single	retaliation	war	only sumo
single	return.2	visit	only sumo
single	review	accomplishment	only sumo
single	review	article	only opencyc
single	review	education	only sumo
single	review	information	only schemaorg
single	review	information.2	only opencyc
single	review	procedure.2	only sumo
single	review	saying	only opencyc
single	review	training	only wordnet
single	review.2	artifact	only sumo
single	review.2	condition.2	only sumo
single	review.2	indication	only sumo
single	review.2	line.3	only sumo
single	review.2	physical-object	only sumo
single	review.2	text	only sumo
single	review.3	article	only opencyc
single	review.3	condition.2	only sumo
single	review.3	indication	only sumo
single	review.3	information.2	only opencyc
single	review.3	line.3	only sumo
single	review.3	saying	only opencyc
single	review.3	series	only sumo
single	review.3	text	only sumo
single	revival	action	only opencyc
single	revival	legal-action	only opencyc
single	revival	saying	only opencyc
single	revolution	accomplishment	only sumo
single	revolution	action	only opencyc
single	revolution	activity	only sumo
single	revolution	contest	only sumo
single	revolution	contest.2	only sumo
single	revolution	fight	only sumo
single	revolution	legal-action	only opencyc
single	revolution	politics	only opencyc
single	revolution	procedure.2	only sumo
single	revolution	saying	only opencyc
single	revolution	war	only sumo
single	reward	accomplishment	only sumo
single	reward	act	only sumo
single	reward	activity	only sumo
single	reward	advice	only sumo
single	reward	communication	only sumo
single	reward	event	only sumo
single	reward	procedure.2	only sumo
single	rhetoric	action	only opencyc
single	rhetoric	event	only opencyc
single	rhetoric	legal-action	only opencyc
single	rhetoric	mammal	only opencyc
single	rhetoric	organism	only opencyc
single	rhetoric	saying	only opencyc
single	rhetoric	vertebrate	only opencyc
single	rhetoric	worker	only opencyc
single	ribbon	clothing	only opencyc
single	ribbon	device	only opencyc
single	ribbon	indication	only sumo
single	ribbon	information	only sumo
single	ribbon	line.3	only opencyc
single	ribbon	note.3	only opencyc
single	rifle	instrument	only wordnet
single	rifle	physical-object	only wordnet
single	right.3	agent	only sumo
single	right.3	collection	only sumo
single	ring.2	decoration	only opencyc
single	ring.2	device	only opencyc
single	ring.2	physical-object	only wordnet
single	ring.2	place	only sumo
single	ring.2	region	only sumo
single	riot	accomplishment	only sumo
single	riot	activity	only sumo
single	riot	aggression	only wordnet
single	riot	contest	only sumo
single	riot	contest.2	only sumo
single	riot	procedure.2	only sumo
single	riot	war	only sumo
single	ritual	accomplishment	only sumo
single	ritual	action	only opencyc
single	ritual	legal-action	only opencyc
single	ritual	procedure.2	only sumo
single	ritual	saying	only opencyc
single	river	environment	only opencyc
single	river	natural-object	only claude
single	river	physical-object	only claude
single	river	place	only claude
single	river	site	only opencyc
single	robbery	accomplishment	only sumo
single	robbery	procedure.2	only sumo
single	rocket	device	only sumo
single	rocket	merchandise	only yago
single	rocket	physical-object	only wordnet
single	role	accomplishment	only sumo
single	role	procedure.2	only sumo
single	roll.2	artifact	only sumo
single	roll.2	condition.2	only sumo
single	roll.2	indication	only sumo
single	roll.2	information.2	only wordnet
single	roll.2	line.3	only sumo
single	roll.2	physical-object	only sumo
single	roll.2	text	only sumo
single	roof	physical-object	only wordnet
single	roof	surface	only opencyc
single	room	physical-object	only wordnet
single	room	place	only schemaorg
single	rope	device	only opencyc
single	rope	line.3	only opencyc
single	rope	note.3	only opencyc
single	rope	physical-object	only wordnet
single	rose	agent	only sumo
single	rotation	action	only opencyc
single	rotation	legal-action	only opencyc
single	rotation	politics	only opencyc
single	rotation	saying	only opencyc
single	rotation.2	act	only wordnet
single	routine	act	only wordnet
single	routine	action	only opencyc
single	routine	activity	only wordnet
single	routine	legal-action	only opencyc
single	routine	saying	only opencyc
single	royalty	agent	only sumo
single	royalty	class.2	only sumo
single	royalty	collection	only sumo
single	royalty	people	only sumo
single	royalty	saying	only opencyc
single	rug	clothing	only sumo
single	rug	information	only yago
single	rug	physical-object	only wordnet
single	ruin	physical-object	only wordnet
single	ruin	structure	only wordnet
single	rule	instrument	only wordnet
single	rule	physical-object	only wordnet
single	rumor	act	only wordnet
single	rumor	artifact	only sumo
single	rumor	condition.2	only sumo
single	rumor	event	only wordnet
single	rumor	file.3	only sumo
single	rumor	indication	only sumo
single	rumor	information	only sumo
single	rumor	line.3	only sumo
single	rumor	myth	only sumo
single	rumor	news	only sumo
single	rumor	news.2	only sumo
single	rumor	note	only sumo
single	rumor	physical-object	only sumo
single	rumor	saying	only opencyc
single	rumor	text	only sumo
single	runner	animal	only sumo
single	runner	body	only sumo
single	runner	human	only sumo
single	runner	human-body	only sumo
single	runner	mammal	only sumo
single	runner	vertebrate	only sumo
single	sacrifice	destruction	only sumo
single	sail	physical-object	only wordnet
single	sailor	agent	only wordnet
single	sailor	mammal	only opencyc
single	sailor	person	only wordnet
single	sailor	physical-object	only wordnet
single	sailor	saying	only opencyc
single	sailor	vertebrate	only opencyc
single	salad	artifact	only opencyc
single	salad	merchandise	only yago
single	salad	substance	only wordnet
single	sale	accomplishment	only sumo
single	sale	activity	only sumo
single	sale	exchange	only sumo
single	sale	interaction	only sumo
single	sale	procedure.2	only sumo
single	sale	sale.3	only sumo
single	sale.3	accomplishment	only sumo
single	sale.3	activity	only sumo
single	sale.3	exchange	only sumo
single	sale.3	interaction	only sumo
single	sale.3	procedure.2	only sumo
single	sales-talk	accomplishment	only sumo
single	sales-talk	act	only sumo
single	sales-talk	activity	only sumo
single	sales-talk	communication	only sumo
single	sales-talk	event	only sumo
single	sales-talk	procedure.2	only sumo
single	salmon	animal	only wordnet
single	salmon	physical-object	only wordnet
single	salon	artifact	only wordnet
single	salon	physical-object	only wordnet
single	salon	place	only schemaorg
single	salon	structure	only wordnet
single	salt	merchandise	only yago
single	salt	substance	only wordnet
single	sanctuary	landscape	only sumo
single	sanctuary	physical-object	only wordnet
single	sanctuary	region	only sumo
single	sanctuary	topographic-point	only yago
single	sandal	boot	only sumo
single	sandal	device	only opencyc
single	sandal	merchandise	only yago
single	sandal	physical-object	only wordnet
single	satellite	celestial-body	only sumo
single	satellite	device	only sumo
single	satellite	mechanism	only sumo
single	satellite	physical-object	only wordnet
single	sauce	artifact	only opencyc
single	sauce	chemical	only yago
single	sauce	material	only sumo
single	sauce	merchandise	only yago
single	sausage	artifact	only opencyc
single	sausage	food	only sumo
single	sausage	material	only sumo
single	sausage	merchandise	only yago
single	saying	line.3	only sumo
single	scab	agent	only wordnet
single	scab	employment.2	only sumo
single	scab	mammal	only opencyc
single	scab	person	only wordnet
single	scab	physical-object	only wordnet
single	scab	vertebrate	only opencyc
single	scandal	action	only opencyc
single	scandal	expert	only sumo
single	scandal	hero	only sumo
single	scandal	legal-action	only opencyc
single	scandal	saying	only opencyc
single	scenario	line.3	only sumo
single	scenario	proposition	only wordnet
single	scenario	sentence	only sumo
single	scene	accomplishment	only sumo
single	scene	act	only sumo
single	scene	act.2	only sumo
single	scene	activity	only sumo
single	scene	communication	only sumo
single	scene	event	only sumo
single	scene	performance.3	only sumo
single	scene	procedure.2	only sumo
single	scene	production.2	only sumo
single	scene.2	condition.2	only sumo
single	scene.2	film.4	only sumo
single	scene.2	indication	only sumo
single	scene.2	information	only sumo
single	scene.2	line.3	only sumo
single	scene.2	text	only sumo
single	schedule	artifact	only sumo
single	schedule	condition.2	only sumo
single	schedule	indication	only sumo
single	schedule	information.2	only wordnet
single	schedule	line.3	only sumo
single	schedule	physical-object	only sumo
single	schedule	text	only sumo
single	schism	accomplishment	only sumo
single	schism	activity	only sumo
single	schism	procedure.2	only sumo
single	school	association.2	only sumo
single	school	collection	only sumo
single	school	place	only schemaorg
single	school	saying	only opencyc
single	school	team	only sumo
single	school	topographic-point	only schemaorg
single	school.2	agent	only sumo
single	school.2	artifact	only wordnet
single	school.2	association.2	only sumo
single	school.2	collection	only sumo
single	school.2	group	only sumo
single	school.2	institution	only opencyc
single	school.2	physical-object	only wordnet
single	school.2	place	only schemaorg
single	school.2	saying	only opencyc
single	school.2	school	only sumo
single	school.2	school.3	only sumo
single	school.2	structure	only wordnet
single	school.2	team	only sumo
single	school.2	topographic-point	only schemaorg
single	school.3	agent	only sumo
single	school.3	association.2	only sumo
single	school.3	collection	only sumo
single	school.3	place	only schemaorg
single	school.3	saying	only opencyc
single	school.3	team	only sumo
single	school.3	topographic-point	only schemaorg
single	science	information.2	only opencyc
single	science	saying	only opencyc
single	scientist	adult	only opencyc
single	scientist	agent	only wordnet
single	scientist	mammal	only opencyc
single	scientist	physical-object	only wordnet
single	scientist	saying	only opencyc
single	scientist	vertebrate	only opencyc
single	scientist	worker	only opencyc
single	screen	device	only sumo
single	screen	physical-object	only wordnet
single	screen.2	device	only sumo
single	screen.2	physical-object	only wordnet
single	screen.3	device	only sumo
single	screen.3	mechanism	only sumo
single	screen.3	physical-object	only wordnet
single	screw	physical-object	only wordnet
single	sculpture	decoration	only opencyc
single	sculpture	double.3	only opencyc
single	sculpture	indication	only sumo
single	sculpture	saying	only opencyc
single	sea	natural-object	only claude
single	sea	physical-object	only claude
single	sea	place	only claude
single	sea	site	only opencyc
single	seal	animal	only wordnet
single	seal	physical-object	only wordnet
single	seal.2	indication	only sumo
single	seal.2	mammal	only opencyc
single	seal.2	organism	only opencyc
single	seal.2	physical-object	only sumo
single	seal.2	signal	only wordnet
single	seal.2	vertebrate	only opencyc
single	search	accomplishment	only sumo
single	search	information	only sumo
single	search	procedure.2	only sumo
single	seat	physical-object	only wordnet
single	seat	region	only sumo
single	seat.2	information	only yago
single	seat.2	merchandise	only yago
single	seat.2	physical-object	only wordnet
single	secretary	adult	only opencyc
