kind	sub	sup	detail
single	supermarket	agent	only sumo
single	supermarket	artifact	only wordnet
single	supermarket	association.group	only sumo
single	supermarket	business	only sumo
single	supermarket	collection	only sumo
single	supermarket	company	only sumo
single	supermarket	firm	only sumo
single	supermarket	group	only sumo
single	supermarket	physical-object	only wordnet
single	supermarket	place	only yago
single	supermarket	structure	only wordnet
single	supermarket	team	only sumo
single	support	accomplishment	only sumo
single	support	action	only opencyc
single	support	cooperation	only sumo
single	support	procedure.act	only sumo
single	support.artifact	action	only opencyc
single	support.artifact	event	only opencyc
single	support.artifact	physical-object	only wordnet
single	support.possession	action	only opencyc
single	surface	physical-object	only wordnet
single	surgeon	agent	only wordnet
single	surgeon	human	only opencyc
single	surgeon	mammal	only opencyc
single	surgeon	organism	only wordnet
single	surgeon	person	only wordnet
single	surgeon	physical-object	only wordnet
single	surgeon	structure	only opencyc
single	surgeon	vertebrate	only opencyc
single	surgeon	worker	only opencyc
single	surgery	action	only opencyc
single	surgery	event	only opencyc
single	surgery	natural-science	only wordnet
single	surgery	science	only wordnet
single	sweater	commodity	only wordnet
single	sweater	device	only opencyc
single	sweater	physical-object	only wordnet
single	swing	artifact	only opencyc
single	swing	device	only opencyc
single	swing.artifact	physical-object	only wordnet
single	switch	visit	only sumo
single	switch.artifact	component	only sumo
single	switch.artifact	physical-object	only wordnet
single	sword	instrument	only wordnet
single	sword	physical-object	only wordnet
single	table	information	only schemaorg
single	table	physical-object	only wordnet
single	table.group	indication	only sumo
single	table.group	physical-object	only sumo
single	tail.artifact	physical-object	only wordnet
single	talk	accomplishment	only sumo
single	talk	act	only sumo
single	talk	activity	only sumo
single	talk	communication	only sumo
single	talk	event	only sumo
single	talk	procedure.act	only sumo
single	tank	device	only opencyc
single	tank	land-vehicle	only opencyc
single	tank	physical-object	only wordnet
single	tank	structure	only opencyc
single	tape	line.communication	only opencyc
single	tape	physical-object	only wordnet
single	tape.artifact	indication	only sumo
single	tape.artifact	information	only sumo
single	tape.artifact	line.communication	only opencyc
single	tape.artifact.2	line.communication	only opencyc
single	tape.artifact.2	physical-object	only wordnet
single	target	information	only wordnet
single	target	signal	only wordnet
single	tea	artifact	only opencyc
single	tea	drink	only wordnet
single	tea	drug	only yago
single	tea	food	only wordnet
single	tea	medicine	only opencyc
single	tea	medicine.artifact	only opencyc
single	teaching	accomplishment	only sumo
single	teaching	action	only opencyc
single	teaching	education	only sumo
single	teaching	occupation	only wordnet
single	teaching	procedure.act	only sumo
single	team	collection	only sumo
single	team	structure	only opencyc
single	television-receiver	artifact	only wordnet
single	television-receiver	physical-object	only wordnet
single	temple	container	only opencyc
single	temple	device	only opencyc
single	temple	physical-object	only wordnet
single	temple	place	only yago
single	temple	site	only opencyc
single	temple	structure	only wordnet
single	tent	container	only opencyc
single	tent	device	only opencyc
single	tent	physical-object	only wordnet
single	tent	site	only opencyc
single	terminal	device	only sumo
single	terminal	physical-object	only wordnet
single	territory	landscape	only sumo
single	territory	physical-object	only wordnet
single	territory	region	only sumo
single	territory	site	only opencyc
single	territory	structure	only opencyc
single	terrorist	agent	only wordnet
single	terrorist	human	only opencyc
single	terrorist	mammal	only opencyc
single	terrorist	organism	only wordnet
single	terrorist	person	only wordnet
single	terrorist	physical-object	only wordnet
single	terrorist	structure	only opencyc
single	terrorist	vertebrate	only opencyc
single	terrorist	worker	only opencyc
single	text	artifact	only sumo
single	text	indication	only sumo
single	text	physical-object	only sumo
single	textbook	book.artifact	only yago
single	textbook	component	only sumo
single	textbook	device	only sumo
single	textbook	indication	only sumo
single	textbook	information.communication	only opencyc
single	textbook	mechanism	only sumo
single	thanks	accomplishment	only sumo
single	thanks	act	only sumo
single	thanks	activity	only sumo
single	thanks	communication	only sumo
single	thanks	event	only sumo
single	thanks	procedure.act	only sumo
single	theorist	animal	only sumo
single	theorist	body	only sumo
single	theorist	human	only sumo
single	theorist	mammal	only sumo
single	theorist	vertebrate	only sumo
single	therapy	accomplishment	only sumo
single	therapy	procedure.act	only sumo
single	therapy	work	only wordnet
single	thinker	organism	only wordnet
single	thinker	physical-object	only wordnet
single	thinking	accomplishment	only sumo
single	thinking	act	only sumo
single	thinking	activity	only sumo
single	thinking	information	only sumo
single	thinking	procedure.act	only sumo
single	thread	physical-object	only wordnet
single	throne	device	only opencyc
single	throne	information	only yago
single	throne	physical-object	only wordnet
single	ticket	condition.communication	only sumo
single	ticket	device	only opencyc
single	ticket	image	only opencyc
single	ticket	indication	only sumo
single	ticket	line.communication	only sumo
single	ticket	physical-object	only sumo
single	ticket	text	only sumo
single	ticket.communication	accomplishment	only sumo
single	ticket.communication	act	only sumo
single	ticket.communication	activity	only sumo
single	ticket.communication	artifact	only opencyc
single	ticket.communication	command.communication	only sumo
single	ticket.communication	communication	only sumo
single	ticket.communication	device	only opencyc
single	ticket.communication	document	only wordnet
single	ticket.communication	event	only sumo
single	ticket.communication	image	only opencyc
single	ticket.communication	procedure.act	only sumo
single	tiger	agent	only sumo
single	tiger	body	only sumo
single	tiger	structure	only opencyc
single	tile	physical-object	only wordnet
single	timetable	artifact	only sumo
single	timetable	condition.communication	only sumo
single	timetable	indication	only sumo
single	timetable	information.communication	only wordnet
single	timetable	line.communication	only sumo
single	timetable	list	only wordnet
single	timetable	physical-object	only sumo
single	timetable	text	only sumo
single	tin	material	only sumo
single	tip.location	physical-object	only wordnet
single	tire	device	only opencyc
single	tire	physical-object	only wordnet
single	title.communication	artifact	only sumo
single	title.communication	condition.communication	only sumo
single	title.communication	indication	only sumo
single	title.communication	physical-object	only sumo
single	token	artifact	only opencyc
single	token	image	only opencyc
single	token	indication	only sumo
single	token	physical-object	only sumo
single	token	signal	only wordnet
single	tooth	physical-object	only wordnet
single	top	commodity	only wordnet
single	top	physical-object	only wordnet
single	top	shirt	only sumo
single	top.artifact	device	only sumo
single	top.artifact	physical-object	only wordnet
single	topographic-point	physical-object	only wordnet
single	topographic-point	region	only sumo
single	torch	physical-object	only wordnet
single	torture	act	only wordnet
single	torture	activity	only wordnet
single	touch	action	only opencyc
single	tourism	act	only wordnet
single	tourism	action	only opencyc
single	tourism	commerce	only wordnet
single	tourism	transaction	only wordnet
single	tourist	agent	only wordnet
single	tourist	human	only opencyc
single	tourist	mammal	only opencyc
single	tourist	organism	only wordnet
single	tourist	physical-object	only wordnet
single	tourist	structure	only opencyc
single	tourist	vertebrate	only opencyc
single	tournament	accomplishment	only sumo
single	tournament	act	only sumo
single	tournament	action	only opencyc
single	tournament	activity	only sumo
single	tournament	competition	only opencyc
single	tournament	conflict.state	only opencyc
single	tournament	contest.act	only sumo
single	tournament	game	only sumo
single	tournament	game.act	only sumo
single	tournament	procedure.act	only sumo
single	tournament	sport	only sumo
single	tournament	war	only sumo
single	towel	physical-object	only wordnet
single	tower	building	only sumo
single	tower	physical-object	only wordnet
single	tower	site	only opencyc
single	town	agent	only sumo
single	town	city	only sumo
single	town	land	only sumo
single	town	landscape	only sumo
single	town	physical-object	only wordnet
single	town	region	only sumo
single	town	region.location	only wordnet
single	town	settlement	only claude
single	town	yard	only sumo
single	trace	physical-object	only sumo
single	tract	artifact	only sumo
single	tract	book	only sumo
single	tract	component	only sumo
single	tract	device	only sumo
single	tract	indication	only sumo
single	tract	information.communication	only opencyc
single	tract	mechanism	only sumo
single	tract	physical-object	only sumo
single	tract	publication	only opencyc
single	traffic	accomplishment	only sumo
single	traffic	action	only opencyc
single	traffic	activity	only sumo
single	traffic	exchange	only sumo
single	traffic	interaction	only sumo
single	traffic	procedure.act	only sumo
single	traffic.group	action	only opencyc
single	traffic.group	agent	only sumo
single	traffic.group	event	only opencyc
single	tragedy	artifact	only sumo
single	tragedy	condition.communication	only sumo
single	tragedy	indication	only sumo
single	tragedy	information.communication	only opencyc
single	tragedy	line.communication	only sumo
single	tragedy	physical-object	only sumo
single	tragedy	text	only sumo
single	train-ticket	condition.communication	only sumo
single	train-ticket	device	only opencyc
single	train-ticket	image	only opencyc
single	train-ticket	indication	only sumo
single	train-ticket	line.communication	only sumo
single	train-ticket	physical-object	only sumo
single	train-ticket	text	only sumo
single	train-ticket	ticket.communication	only opencyc
single	training	accomplishment	only sumo
single	training	education	only sumo
single	training	procedure.act	only sumo
single	transaction	accomplishment	only sumo
single	transaction	action	only opencyc
single	transaction	activity	only sumo
single	transaction	procedure.act	only sumo
single	transmission	mechanism	only wordnet
single	transmission	physical-object	only wordnet
single	transport	action	only opencyc
single	transport	visit	only sumo
single	trap	physical-object	only wordnet
single	tray	physical-object	only wordnet
single	treasure	group	only wordnet
single	treasurer	adult	only opencyc
single	treasurer	agent	only wordnet
single	treasurer	human	only opencyc
single	treasurer	mammal	only opencyc
single	treasurer	organism	only wordnet
single	treasurer	physical-object	only wordnet
single	treasurer	structure	only opencyc
single	treasurer	vertebrate	only opencyc
single	treasurer	worker	only opencyc
single	treatment	accomplishment	only sumo
single	treatment	action	only opencyc
single	treatment	activity	only sumo
single	treatment	leadership	only sumo
single	treatment	procedure.act	only sumo
single	treaty	contract	only sumo
single	treaty	document	only wordnet
single	treaty	information.communication	only opencyc
single	treaty	legislation	only yago
single	tree	agent	only sumo
single	tree	site	only opencyc
single	tree	structure	only opencyc
single	trial.event	action	only opencyc
single	trial.event	conflict.state	only opencyc
single	trial.event	expert	only sumo
single	tribute	indication	only sumo
single	tribute	physical-object	only sumo
single	trick	accomplishment	only sumo
single	trick	activity	only sumo
single	trick	procedure.act	only sumo
single	trophy	artifact	only opencyc
single	trophy	device	only opencyc
single	trophy	signal	only wordnet
single	trouble	act	only wordnet
single	trouble	action	only opencyc
single	trouble	activity	only wordnet
single	trouble	expert	only sumo
single	trouble	work	only wordnet
single	trouble.event	action	only opencyc
single	trouble.event	expert	only sumo
single	trouser	commodity	only wordnet
single	trouser	physical-object	only wordnet
single	truck	device	only opencyc
single	truck	machine	only claude
single	trust	agent	only sumo
single	trust	collection	only sumo
single	trust	structure	only opencyc
single	trust	team	only sumo
single	tub	physical-object	only wordnet
single	tune	event	only sumo
single	tune	information.communication	only opencyc
single	tune	musical-composition	only opencyc
single	tunnel	landform	only yago
single	tunnel	physical-object	only wordnet
single	tunnel	place	only yago
single	tunnel	site	only opencyc
single	turkey	animal	only wordnet
single	turkey	organism	only wordnet
single	turkey	physical-object	only wordnet
single	turkey	structure	only opencyc
single	twin	agent	only wordnet
single	twin	organism	only wordnet
single	twin	physical-object	only wordnet
single	umbrella	device	only opencyc
single	umbrella	physical-object	only wordnet
single	undertaking	accomplishment	only sumo
single	undertaking	procedure.act	only sumo
single	uniform	commodity	only wordnet
single	uniform	device	only opencyc
single	uniform	physical-object	only wordnet
single	union	agent	only sumo
single	union	association.group	only sumo
single	union	collection	only sumo
single	union	team	only sumo
single	university	academy	only opencyc
single	university	association.group	only sumo
single	university	collection	only sumo
single	university	place	only yago
single	university	school.artifact	only opencyc
single	university	structure	only opencyc
single	university	team	only sumo
single	university.group	academy	only opencyc
single	university.group	agent	only sumo
single	university.group	association.group	only sumo
single	university.group	collection	only sumo
single	university.group	institution	only opencyc
single	university.group	place	only yago
single	university.group	school.artifact	only opencyc
single	university.group	structure	only opencyc
single	university.group	team	only sumo
single	urine	solution.substance	only opencyc
single	vacation	accomplishment	only sumo
single	vacation	act	only sumo
single	vacation	action	only opencyc
single	vacation	activity	only sumo
single	vacation	procedure.act	only sumo
single	van	car	only opencyc
single	van	car.artifact	only opencyc
single	van	land-vehicle	only opencyc
single	van	physical-object	only wordnet
single	vegetable	food	only claude
single	vehicle	device	only sumo
single	vehicle	machine	only claude
single	vein	container	only opencyc
single	vein	line.communication	only opencyc
single	vein	physical-object	only sumo
single	vein	structure	only opencyc
single	velvet	device	only opencyc
single	velvet	physical-object	only wordnet
single	velvet	surface	only opencyc
single	venue	physical-object	only wordnet
single	venue	region	only sumo
single	verdict	accomplishment	only sumo
single	verdict	activity	only sumo
single	verdict	information	only sumo
single	verdict	judgment	only sumo
single	verdict	procedure.act	only sumo
single	version.communication	accomplishment	only sumo
single	version.communication	act	only sumo
single	version.communication	activity	only sumo
single	version.communication	affirmation	only sumo
single	version.communication	communication	only sumo
single	version.communication	event	only sumo
single	version.communication	procedure.act	only sumo
single	vertebrate	agent	only sumo
single	vertebrate	body	only sumo
single	vertebrate	structure	only opencyc
single	vertex	physical-object	only wordnet
single	vessel	device	only sumo
single	vessel	physical-object	only wordnet
single	veteran	adult	only opencyc
single	veteran	agent	only wordnet
single	veteran	human	only opencyc
single	veteran	mammal	only opencyc
single	veteran	organism	only wordnet
single	veteran	physical-object	only wordnet
single	veteran	structure	only opencyc
single	veteran	vertebrate	only opencyc
single	vicinity	physical-object	only wordnet
single	vicinity	region	only sumo
single	victim	animal	only sumo
single	victim	body	only sumo
single	victim	structure	only opencyc
single	video	artifact	only wordnet
single	video	device	only wordnet
single	video	indication	only sumo
single	villa	building	only wordnet
single	villa	container	only opencyc
single	villa	device	only opencyc
single	villa	dwelling	only wordnet
single	villa	home	only opencyc
single	villa	house.group	only yago
single	villa	housing	only wordnet
single	villa	physical-object	only wordnet
single	villa	place	only yago
single	villa	site	only opencyc
single	villa	structure	only wordnet
single	village	agent	only sumo
single	village	group	only wordnet
single	village	land	only sumo
single	village	landscape	only sumo
single	village	region	only sumo
single	village	settlement	only claude
single	village	site	only opencyc
single	village	structure	only opencyc
single	village	yard	only sumo
single	villager	agent	only wordnet
single	villager	human	only opencyc
single	villager	mammal	only opencyc
single	villager	organism	only wordnet
single	villager	person	only wordnet
single	villager	physical-object	only wordnet
single	villager	structure	only opencyc
single	villager	vertebrate	only opencyc
single	villager	worker	only opencyc
single	violence	accomplishment	only sumo
single	violence	activity	only sumo
single	violence	contest	only sumo
single	violence	contest.act	only sumo
single	violence	fight	only sumo
single	violence	procedure.act	only sumo
single	violence	war	only sumo
single	virgin	agent	only wordnet
single	virgin	organism	only wordnet
single	virgin	physical-object	only wordnet
single	virgin	structure	only opencyc
single	virus	structure	only opencyc
single	virus.communication	information	only wordnet
single	virus.communication	microorganism	only opencyc
single	virus.communication	routine	only sumo
single	virus.communication	software	only wordnet
single	virus.communication	structure	only opencyc
single	visit	act	only wordnet
single	visit	action	only opencyc
single	visit	assembly	only wordnet
single	visitor	agent	only wordnet
single	visitor	human	only opencyc
single	visitor	mammal	only opencyc
single	visitor	organism	only wordnet
single	visitor	physical-object	only wordnet
single	visitor	structure	only opencyc
single	visitor	vertebrate	only opencyc
single	vitamin	material	only sumo
single	void	information	only opencyc
single	void	information.communication	only opencyc
single	void	physical-object	only wordnet
single	void	region	only sumo
single	volcano	physical-object	only wordnet
single	volcano	site	only opencyc
single	volunteer	agent	only wordnet
single	volunteer	human	only opencyc
single	volunteer	mammal	only opencyc
single	volunteer	organism	only wordnet
single	volunteer	person	only wordnet
single	volunteer	physical-object	only wordnet
single	volunteer	structure	only opencyc
single	volunteer	vertebrate	only opencyc
single	vote	accomplishment	only sumo
single	vote	action	only opencyc
single	vote	activity	only sumo
single	vote	consensus	only opencyc
single	vote	information	only sumo
single	vote	procedure.act	only sumo
single	voter	adult	only opencyc
single	voter	agent	only wordnet
single	voter	human	only opencyc
single	voter	mammal	only opencyc
single	voter	organism	only wordnet
single	voter	person	only wordnet
single	voter	physical-object	only wordnet
single	voter	structure	only opencyc
single	voter	vertebrate	only opencyc
single	voyage	act	only wordnet
single	voyage	visit	only sumo
single	wagon	device	only opencyc
single	wagon	physical-object	only wordnet
single	waiter	agent	only wordnet
single	waiter	human	only opencyc
single	waiter	mammal	only opencyc
single	waiter	organism	only wordnet
single	waiter	person	only wordnet
single	waiter	physical-object	only wordnet
single	waiter	structure	only opencyc
single	waiter	vertebrate	only opencyc
single	wake	accomplishment	only sumo
single	wake	action	only opencyc
single	wake	procedure.act	only sumo
single	wake	reception.group	only opencyc
single	wall	physical-object	only wordnet
single	war	accomplishment	only sumo
single	war	action	only opencyc
single	war	activity	only sumo
single	war	procedure.act	only sumo
single	ward	physical-object	only wordnet
single	ward	structure	only wordnet
single	ward.location	agent	only sumo
single	ward.location	landscape	only sumo
single	ward.location	physical-object	only wordnet
single	ward.location	region	only sumo
single	ward.location	region.location	only wordnet
single	warrant	artifact	only sumo
single	warrant	condition.communication	only sumo
single	warrant	document	only wordnet
single	warrant	indication	only sumo
single	warrant	line.communication	only sumo
single	warrant	physical-object	only sumo
single	warrant	text	only sumo
single	warrior	adult	only opencyc
single	warrior	agent	only wordnet
single	warrior	human	only opencyc
single	warrior	mammal	only opencyc
single	warrior	organism	only wordnet
single	warrior	physical-object	only wordnet
single	warrior	structure	only opencyc
single	warrior	vertebrate	only opencyc
single	warrior	worker	only opencyc
single	washbasin	container	only opencyc
single	washbasin	fixture	only wordnet
single	washbasin	physical-object	only wordnet
single	watch	physical-object	only wordnet
single	water	chemical	only wordnet
single	water-faucet	container	only opencyc
single	water-faucet	physical-object	only wordnet
single	watercraft	container	only opencyc
single	watercraft	machine	only claude
single	waterfall	site	only opencyc
single	weapon	physical-object	only wordnet
single	web-page	document	only claude
single	web-page	indication	only wordnet
single	web-site	artifact	only wordnet
single	web-site	device	only wordnet
single	web-site	information.communication	only opencyc
single	web-site	machine	only wordnet
single	web-site	physical-object	only wordnet
single	wedding	accomplishment	only sumo
single	wedding	act	only sumo
single	wedding	action	only opencyc
single	wedding	activity	only sumo
single	wedding	affair.event	only wordnet
single	wedding	communication	only sumo
single	wedding	information	only sumo
single	wedding	procedure.act	only sumo
single	weed	agent	only sumo
single	weight	physical-object	only wordnet
single	welcome	accomplishment	only sumo
single	welcome	act	only sumo
single	welcome	activity	only sumo
single	welcome	communication	only sumo
single	welcome	event	only sumo
single	welcome	procedure.act	only sumo
single	well	body-of-water	only yago
single	well	device	only opencyc
single	well	landform	only yago
single	well	physical-object	only wordnet
single	well	place	only yago
single	well	site	only opencyc
single	whale	agent	only sumo
single	whale	body	only sumo
single	whale	structure	only opencyc
single	wheel	physical-object	only wordnet
single	whip	physical-object	only wordnet
single	whip	weapon	only sumo
single	whiskey	agent	only wordnet
single	whiskey	drink	only wordnet
single	whiskey	drug	only wordnet
single	whiskey	food	only wordnet
single	whiskey	substance	only wordnet
single	widow	adult	only wordnet
single	widow	animal	only sumo
single	widow	body	only sumo
single	widow	human	only sumo
single	widow	lady	only sumo
single	widow	mammal	only sumo
single	widow	vertebrate	only sumo
single	wilderness	land	only sumo
single	wilderness	landscape	only sumo
single	wilderness	physical-object	only wordnet
single	wilderness	region	only sumo
single	wilderness	yard	only sumo
single	wildlife	agent	only sumo
single	wildlife	organism	only sumo
single	will	condition.communication	only sumo
single	will	document	only wordnet
single	will	image	only opencyc
single	will	indication	only sumo
single	will	line.communication	only sumo
single	will	physical-object	only sumo
single	will	text	only sumo
single	wimp	animal	only sumo
single	wimp	body	only sumo
single	wimp	human	only sumo
single	wimp	mammal	only sumo
single	wimp	vertebrate	only sumo
single	window	physical-object	only wordnet
single	wine	agent	only wordnet
single	wine	artifact	only opencyc
single	wine	drug	only wordnet
single	wine	material	only sumo
single	wing.artifact	component	only sumo
single	wing.artifact	mechanism	only sumo
single	wing.artifact	physical-object	only wordnet
single	wire	device	only opencyc
single	wire	line.communication	only opencyc
single	wire	physical-object	only wordnet
single	wiretap	accomplishment	only sumo
single	wiretap	information	only sumo
single	wiretap	procedure.act	only sumo
single	wiretap	search	only sumo
single	withdrawal	accomplishment	only sumo
single	withdrawal	action	only opencyc
single	withdrawal	activity	only sumo
single	withdrawal	affirmation	only sumo
single	withdrawal	communication	only sumo
single	withdrawal	information	only sumo
single	withdrawal	procedure.act	only sumo
single	withdrawal	transaction	only opencyc
single	witness	animal	only sumo
single	witness	body	only sumo
single	witness	human	only sumo
single	witness	mammal	only sumo
single	witness	vertebrate	only sumo
single	wolf	agent	only sumo
single	wolf	body	only sumo
single	wolf	structure	only opencyc
single	woman	body	only sumo
single	woman	structure	only opencyc
single	wood	physical-object	only sumo
single	wool	physical-object	only wordnet
single	wording	accomplishment	only sumo
single	wording	act	only sumo
single	wording	activity	only sumo
single	wording	communication	only sumo
single	wording	event	only sumo
single	wording	procedure.act	only sumo
single	work	accomplishment	only sumo
single	work	action	only opencyc
single	work	procedure.act	only sumo
single	workbench	physical-object	only wordnet
single	worker	agent	only wordnet
single	worker	human	only opencyc
single	worker	mammal	only opencyc
single	worker	organism	only wordnet
single	worker	physical-object	only wordnet
single	worker	structure	only opencyc
single	worker	vertebrate	only opencyc
single	workplace	physical-object	only wordnet
single	workplace	region	only sumo
single	workshop	action	only opencyc
single	workshop	artifact	only sumo
single	workshop	conference	only opencyc
single	workshop	convention	only opencyc
single	workshop	event	only opencyc
single	workshop	meeting	only opencyc
single	workshop	meeting.act	only opencyc
single	workshop	meeting.event	only opencyc
single	workshop	physical-object	only wordnet
single	workshop	workplace	only wordnet
single	workshop.act	accomplishment	only sumo
single	workshop.act	action	only opencyc
single	workshop.act	conference	only opencyc
single	workshop.act	convention	only opencyc
single	workshop.act	meeting	only opencyc
single	workshop.act	meeting.act	only opencyc
single	workshop.act	meeting.event	only opencyc
single	workshop.act	place	only yago
single	workshop.act	procedure.act	only sumo
single	world-power	agent	only sumo
single	world-power	country.location	only opencyc
single	world-power	group	only wordnet
single	world-power	land	only sumo
single	world-power	landscape	only sumo
single	world-power	organization	only wordnet
single	world-power	place	only sumo
single	world-power	region	only sumo
single	world-power	site	only opencyc
single	world-power	structure	only opencyc
single	world-power	yard	only sumo
single	worm	agent	only sumo
single	worm	body	only sumo
single	worm.communication	information	only wordnet
single	worm.communication	routine	only sumo
single	worm.communication	software	only wordnet
single	wrongdoer	animal	only sumo
single	wrongdoer	body	only sumo
single	wrongdoer	human	only sumo
single	wrongdoer	mammal	only sumo
single	wrongdoer	vertebrate	only sumo
single	yacht	container	only opencyc
single	yacht	physical-object	only wordnet
single	yacht	ship	only sumo
single	yard	landscape	only sumo
single	yard	physical-object	only wordnet
single	yard	region	only sumo
single	yard	region.location	only wordnet
single	zone	landscape	only sumo
single	zone	physical-object	only wordnet
single	zone	region	only sumo
unplaced	abdomen	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	aberration	event luminosity natural-event phenomenon	no accepted parent reaches a root
unplaced	ability	disposition monetary-value property	no accepted parent reaches a root
unplaced	absorption	event phenomenon placement.act visit	no accepted parent reaches a root
unplaced	accelerator	artifact bar physical-object	no accepted parent reaches a root
unplaced	access	cognition concept convention.cognition idea monetary-value property	no accepted parent reaches a root
unplaced	accountant	agent organism person physical-object	no accepted parent reaches a root
unplaced	accretion	event extension.time increase phenomenon	no accepted parent reaches a root
unplaced	acquaintance	cognition	no accepted parent reaches a root
unplaced	acquaintance.person	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	acquaintance.state	accomplishment act activity event phenomenon procedure.act volition	no accepted parent reaches a root
unplaced	activeness	monetary-value property trait	no accepted parent reaches a root
unplaced	actor	agent artist human mammal organism performer person physical-object	no accepted parent reaches a root
unplaced	addiction	condition.state monetary-value property	no accepted parent reaches a root
unplaced	addition	component event phenomenon physical-object placement.act visit	no accepted parent reaches a root
unplaced	adeptness	monetary-value property	no accepted parent reaches a root
unplaced	administrator	agent employment.act head.person leader monetary-value organism person physical-object	no accepted parent reaches a root
unplaced	administrator.person	agent employment.act head.person leader monetary-value organism person physical-object	no accepted parent reaches a root
unplaced	admiration	emotion emotional-state monetary-value property satisfaction	no accepted parent reaches a root
unplaced	admonition	advice convention.cognition information monetary-value property	no accepted parent reaches a root
unplaced	advance		no accepted parent reaches a root
unplaced	advancement	act amateur atmosphere.state circumstance convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	advantage	amateur atmosphere.state benefit circumstance convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	adversity	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	adviser	agent authority expert monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	affair	accomplishment act activity event phenomenon procedure.act relationship volition	no accepted parent reaches a root
unplaced	affiliation	accomplishment act activity event phenomenon procedure.act volition	no accepted parent reaches a root
unplaced	affinity	amateur atmosphere.state attraction circumstance convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	affinity.relation	accomplishment act activity event phenomenon procedure.act volition	no accepted parent reaches a root
unplaced	afternoon	quantity time-period	no accepted parent reaches a root
unplaced	age	monetary-value property	no accepted parent reaches a root
unplaced	agency	business group organization	no accepted parent reaches a root
unplaced	agent.person	agent employment.act monetary-value organism person physical-object property representative	no accepted parent reaches a root
unplaced	agitation	act amateur atmosphere.state circumstance convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	agony	emotion emotional-state monetary-value pain.feeling property suffering	no accepted parent reaches a root
unplaced	agreement	accomplishment act activity cooperation event phenomenon procedure.act volition	no accepted parent reaches a root
unplaced	aid	accomplishment acquisition act activity event gift phenomenon procedure.act	no accepted parent reaches a root
unplaced	aids	condition.state disease event illness situation	no accepted parent reaches a root
unplaced	aim	cognition	no accepted parent reaches a root
unplaced	alarm.feeling	emotion fear	no accepted parent reaches a root
unplaced	album.communication	artifact physical-object	no accepted parent reaches a root
unplaced	alimony	accomplishment act activity event outgo phenomenon procedure.act volition	no accepted parent reaches a root
unplaced	alliance	organization structure system	no accepted parent reaches a root
unplaced	allotment	information information.communication norm	no accepted parent reaches a root
unplaced	allowance	information information.communication norm	no accepted parent reaches a root
unplaced	ally.person	agent monetary-value organism peer person physical-object property	no accepted parent reaches a root
unplaced	altitude	distance placement	no accepted parent reaches a root
unplaced	alumnus	agent monetary-value organism person physical-object property scholar	no accepted parent reaches a root
unplaced	amateur	agent convention.cognition monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	ambiguity	monetary-value property	no accepted parent reaches a root
unplaced	ambition	drive.attribute monetary-value property trait	no accepted parent reaches a root
unplaced	ambition.feeling	desire monetary-value property	no accepted parent reaches a root
unplaced	analogue	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	ancestor	agent monetary-value organism person physical-object property relative	no accepted parent reaches a root
unplaced	angel	belief cognition information	no accepted parent reaches a root
unplaced	anger	emotion frustration frustration.feeling	no accepted parent reaches a root
unplaced	angle	curve monetary-value physical-object place property space.shape	no accepted parent reaches a root
unplaced	ankle	joint.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	anniversary	day event quantity time-period	no accepted parent reaches a root
unplaced	anticipation	emotional-state monetary-value property	no accepted parent reaches a root
unplaced	anticipation.state	condition.state sense.communication	no accepted parent reaches a root
unplaced	anxiety	condition.state	no accepted parent reaches a root
unplaced	apathy	monetary-value property	no accepted parent reaches a root
unplaced	appeal	amateur appearance atmosphere.state circumstance convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	appearance	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	appendix	information information.communication phenomenon physical-object universe	no accepted parent reaches a root
unplaced	appetite	desire monetary-value property	no accepted parent reaches a root
unplaced	apple	fruit fruit.plant natural-object part physical-object produce structure substance	no accepted parent reaches a root
unplaced	architect	adult agent human mammal organism person physical-object structure	no accepted parent reaches a root
unplaced	archive	agent artifact association.group collection facility group organization phenomenon	no accepted parent reaches a root
unplaced	ardor	emotional-state monetary-value passion property	no accepted parent reaches a root
unplaced	area	magnitude quantity vector	no accepted parent reaches a root
unplaced	arm	limb part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	art	field-of-study	no accepted parent reaches a root
unplaced	art.act	act activity artifact creation event indication information phenomenon	no accepted parent reaches a root
unplaced	ash-grey		no accepted parent reaches a root
unplaced	aspect	cognition concept feature.cognition idea monetary-value property	no accepted parent reaches a root
unplaced	asset		no accepted parent reaches a root
