kind	sub	sup	detail
single	judging	act	only sumo
single	judging	activity	only sumo
single	judging	event	only sumo
single	judging	information	only sumo
single	judging	procedure	only sumo
single	judging	volition	only sumo
single	judgment	accomplishment	only sumo
single	judgment	activity	only sumo
single	judgment	procedure	only sumo
single	judgment	volition	only sumo
single	judgment-of-conviction	accomplishment	only sumo
single	judgment-of-conviction	activity	only sumo
single	judgment-of-conviction	communication	only sumo
single	judgment-of-conviction	information	only sumo
single	judgment-of-conviction	opinion	only sumo
single	judgment-of-conviction	procedure	only sumo
single	judgment-of-conviction	volition	only sumo
single	juice	substance	only wordnet
single	jump	increase	only sumo
single	junction	physical-object	only wordnet
single	junction	place	only wordnet
single	jury	agent	only sumo
single	jury	collection	only sumo
single	jury	people	only sumo
single	jury	school-class	only sumo
single	jury	structure	only opencyc
single	justice	amateur	only sumo
single	justice	ambiance	only sumo
single	justice	circumstance	only sumo
single	justice	civilisation	only sumo
single	justice	crowd	only sumo
single	justice	custom	only sumo
single	justice	danger	only sumo
single	justice	expert	only sumo
single	justice	freedom	only sumo
single	justice	good	only wordnet
single	justice	lap	only sumo
single	justice	literature.communication	only sumo
single	justice	normal	only sumo
single	justice	practice	only sumo
single	justice	property	only sumo
single	justice	society	only sumo
single	justice	status	only sumo
single	justice	tension	only sumo
single	justice	way	only sumo
single	justification	accomplishment	only sumo
single	justification	act	only sumo
single	justification	activity	only sumo
single	justification	cognition	only wordnet
single	justification	event	only sumo
single	justification	procedure	only sumo
single	justification	thinking	only sumo
single	justification	volition	only sumo
single	keep	event	only sumo
single	kettle	cooking-pan	only sumo
single	kettle	physical-object	only wordnet
single	kettle	vessel	only wordnet
single	key	physical-object	only wordnet
single	kid	animal	only wordnet
single	kid	mammal	only wordnet
single	kid	organism	only wordnet
single	kid	physical-object	only wordnet
single	kid	vertebrate	only wordnet
single	kidney	physical-object	only sumo
single	kidney	structure	only opencyc
single	killer	animal	only sumo
single	killer	body	only sumo
single	killer	human	only sumo
single	killer	mammal	only sumo
single	killer	populace	only sumo
single	killer	self	only sumo
single	killer	species	only sumo
single	killer	vertebrate	only sumo
single	kin	agent	only sumo
single	kin	collection	only sumo
single	kin	people	only sumo
single	kin	school-class	only sumo
single	king	physical-object	only wordnet
single	king.artifact	artifact	only sumo
single	king.artifact	material	only wordnet
single	king.artifact	paper.substance	only wordnet
single	king.artifact	substance	only wordnet
single	kingdom	agent	only sumo
single	kingdom	association	only sumo
single	kingdom	collection	only sumo
single	kingdom	government	only sumo
single	kingdom	organization	only sumo
single	kingdom	team	only sumo
single	kit	collection	only sumo
single	kit	device	only opencyc
single	kit	physical-object	only wordnet
single	kitchen	cavity	only opencyc
single	kitchen	container	only opencyc
single	kitchen	development	only sumo
single	kitchen	device	only opencyc
single	kitchen	physical-object	only wordnet
single	kitchen	structure	only wordnet
single	kite	device	only sumo
single	kite	physical-object	only wordnet
single	knee	physical-object	only sumo
single	knee	structure	only opencyc
single	knife	hardware	only opencyc
single	knife	physical-object	only wordnet
single	knight	physical-object	only wordnet
single	lab	artifact	only sumo
single	lab	development	only sumo
single	lab	physical-object	only wordnet
single	lab	place	only wordnet
single	label	artifact	only opencyc
single	label	image	only opencyc
single	label	indication	only sumo
single	label	physical-object	only sumo
single	label	signal	only wordnet
single	labor	accomplishment	only sumo
single	labor	action	only opencyc
single	labor	procedure	only sumo
single	labor	situation	only opencyc
single	labor	volition	only sumo
single	laborer	agent	only wordnet
single	laborer	attribute	only sumo
single	laborer	organism	only wordnet
single	laborer	person	only wordnet
single	laborer	physical-object	only wordnet
single	laborer	property	only sumo
single	laborer	worker	only wordnet
single	labour	attribute	only sumo
single	labour	group	only wordnet
single	labour	people	only wordnet
single	labour	property	only sumo
single	lace	device	only opencyc
single	lace	information	only yago
single	lace	physical-object	only wordnet
single	lace	surface	only opencyc
single	lack	condition.state	only wordnet
single	lack	property	only sumo
single	lack	state	only wordnet
single	ladder	device	only opencyc
single	ladder	physical-object	only wordnet
single	ladder	route	only opencyc
single	ladder	tool	only opencyc
single	lady	adult	only wordnet
single	lady	animal	only sumo
single	lady	body	only sumo
single	lady	human	only sumo
single	lady	mammal	only sumo
single	lady	populace	only sumo
single	lady	self	only sumo
single	lady	species	only sumo
single	lady	vertebrate	only sumo
single	lake	natural-object	only claude
single	lake	physical-object	only claude
single	lake	place	only claude
single	lamb	agent	only sumo
single	lamb	body	only sumo
single	lamb	livestock	only sumo
single	lamb	species	only sumo
single	lamb	structure	only opencyc
single	lamb	virgin	only opencyc
single	lamp	physical-object	only wordnet
single	land-vehicle	device	only opencyc
single	land-vehicle	machine	only claude
single	land-vehicle	physical-object	only claude
single	landed-estate	possession	only wordnet
single	landform	physical-object	only claude
single	landlord	agent	only wordnet
single	landlord	attribute	only sumo
single	landlord	human	only opencyc
single	landlord	mammal	only opencyc
single	landlord	organism	only wordnet
single	landlord	person	only wordnet
single	landlord	physical-object	only wordnet
single	landlord	property	only sumo
single	landlord	structure	only opencyc
single	landlord	vertebrate	only opencyc
single	landmine	physical-object	only wordnet
single	landowner	agent	only wordnet
single	landowner	attribute	only sumo
single	landowner	organism	only wordnet
single	landowner	physical-object	only wordnet
single	landowner	property	only sumo
single	lane	development	only sumo
single	lane	physical-object	only wordnet
single	lane	route	only opencyc
single	lane	surface	only opencyc
single	language	line-of-text	only sumo
single	lap	attribute	only sumo
single	lap	limb	only wordnet
single	lap	normal	only sumo
single	lap	property	only sumo
single	lap	structure	only opencyc
single	larceny	accomplishment	only sumo
single	larceny	procedure	only sumo
single	larceny	volition	only sumo
single	laser	physical-object	only wordnet
single	latent-hostility	amateur	only sumo
single	latent-hostility	ambiance	only sumo
single	latent-hostility	circumstance	only sumo
single	latent-hostility	civilisation	only sumo
single	latent-hostility	crowd	only sumo
single	latent-hostility	custom	only sumo
single	latent-hostility	danger	only sumo
single	latent-hostility	expert	only sumo
single	latent-hostility	freedom	only sumo
single	latent-hostility	lap	only sumo
single	latent-hostility	literature.communication	only sumo
single	latent-hostility	normal	only sumo
single	latent-hostility	practice	only sumo
single	latent-hostility	property	only sumo
single	latent-hostility	society	only sumo
single	latent-hostility	state	only wordnet
single	latent-hostility	status	only sumo
single	latent-hostility	tension	only sumo
single	latent-hostility	way	only sumo
single	laundry	commodity	only wordnet
single	laundry	fabric	only sumo
single	laundry	physical-object	only wordnet
single	law	cognition	only wordnet
single	law	humanities	only wordnet
single	law	information	only opencyc
single	lawn	land	only sumo
single	lawn	physical-object	only wordnet
single	lawn	region	only wordnet
single	lawn	yard	only sumo
single	lawsuit	accomplishment	only sumo
single	lawsuit	action	only opencyc
single	lawsuit	activity	only sumo
single	lawsuit	conflict	only opencyc
single	lawsuit	contest	only sumo
single	lawsuit	procedure	only sumo
single	lawsuit	situation	only opencyc
single	lawsuit	volition	only sumo
single	lawsuit	war	only sumo
single	lawyer	agent	only wordnet
single	lawyer	human	only opencyc
single	lawyer	mammal	only opencyc
single	lawyer	organism	only wordnet
single	lawyer	person	only wordnet
single	lawyer	physical-object	only wordnet
single	lawyer	structure	only opencyc
single	lawyer	vertebrate	only opencyc
single	lawyer	worker	only opencyc
single	layer	physical-object	only wordnet
single	layout	cognition	only wordnet
single	lead	act	only wordnet
single	lead	activity	only wordnet
single	lead	attribute	only sumo
single	lead	event	only wordnet
single	lead	metal	only opencyc
single	lead	mineral	only opencyc
single	lead	property	only sumo
single	lead.attribute	amateur	only sumo
single	lead.attribute	ambiance	only sumo
single	lead.attribute	circumstance	only sumo
single	lead.attribute	civilisation	only sumo
single	lead.attribute	crowd	only sumo
single	lead.attribute	custom	only sumo
single	lead.attribute	danger	only sumo
single	lead.attribute	expert	only sumo
single	lead.attribute	freedom	only sumo
single	lead.attribute	lap	only sumo
single	lead.attribute	literature.communication	only sumo
single	lead.attribute	normal	only sumo
single	lead.attribute	practice	only sumo
single	lead.attribute	property	only sumo
single	lead.attribute	society	only sumo
single	lead.attribute	status	only sumo
single	lead.attribute	tension	only sumo
single	lead.attribute	way	only sumo
single	leader	accomplishment	only sumo
single	leader	act	only sumo
single	leader	activity	only sumo
single	leader	agent	only wordnet
single	leader	event	only sumo
single	leader	organism	only wordnet
single	leader	physical-object	only wordnet
single	leader	procedure	only sumo
single	leader	volition	only sumo
single	leadership	accomplishment	only sumo
single	leadership	leader	only sumo
single	leadership	procedure	only sumo
single	leadership	volition	only sumo
single	leaf	body-part	only sumo
single	leaf	organ.body	only sumo
single	leaf	structure	only opencyc
single	leaf-blade	body-part	only sumo
single	leaf-blade	natural-object	only wordnet
single	leaf-blade	organ.body	only sumo
single	learner	agent	only wordnet
single	learner	human	only opencyc
single	learner	mammal	only opencyc
single	learner	organism	only wordnet
single	learner	physical-object	only wordnet
single	learner	structure	only opencyc
single	learner	vertebrate	only opencyc
single	lease	artifact	only opencyc
single	lease	document	only wordnet
single	lease	image	only opencyc
single	lease	information	only wordnet
single	leash	cord	only opencyc
single	leash	physical-object	only wordnet
single	leash	route	only opencyc
single	leather	fabric	only sumo
single	leather	hide	only opencyc
single	leather	substance	only wordnet
single	lecture	accomplishment	only sumo
single	lecture	education	only sumo
single	lecture	education.cognition	only sumo
single	lecture	information	only opencyc
single	lecture	leader	only sumo
single	lecture	occupation	only wordnet
single	lecture	procedure	only sumo
single	lecture	profession	only wordnet
single	lecture	volition	only sumo
single	left	physical-object	only wordnet
single	leftovers	food	only sumo
single	leg	device	only wordnet
single	leg	physical-object	only wordnet
single	leg-of-meat	food	only sumo
single	leg-of-meat	material	only sumo
single	legal-action	accomplishment	only sumo
single	legal-action	activity	only sumo
single	legal-action	contest	only sumo
single	legal-action	procedure	only sumo
single	legal-action	volition	only sumo
single	legal-action	war	only sumo
single	legal-power	normal	only sumo
single	legal-power	property	only sumo
single	legal-procedure	event	only wordnet
single	legal-procedure	measure	only sumo
single	legal-procedure	routine	only sumo
single	legal-profession	attribute	only sumo
single	legal-profession	occupation	only yago
single	legal-profession	property	only sumo
single	legend	artifact	only sumo
single	legend	contract-condition	only sumo
single	legend	indication	only sumo
single	legend	line-of-text	only sumo
single	legend	myth	only sumo
single	legend	narrative	only opencyc
single	legend	physical-object	only sumo
single	legend	text	only sumo
single	legend-key	artifact	only sumo
single	legend-key	contract-condition	only sumo
single	legend-key	indication	only sumo
single	legend-key	line-of-text	only sumo
single	legend-key	physical-object	only sumo
single	legend-key	text	only sumo
single	legislation	accomplishment	only sumo
single	legislation	activity	only sumo
single	legislation	procedure	only sumo
single	legislation	volition	only sumo
single	legislature	organization	only yago
single	leisure	accomplishment	only sumo
single	leisure	activity	only sumo
single	leisure	procedure	only sumo
single	leisure	volition	only sumo
single	lemon	physical-object	only wordnet
single	lemon.food	botanical-fruit	only wordnet
single	lemon.food	natural-object	only wordnet
single	lemon.food	physical-object	only wordnet
single	lemon.food	produce	only wordnet
single	lemon.food	substance	only wordnet
single	lengthiness	property	only sumo
single	lesson	accomplishment	only sumo
single	lesson	action	only opencyc
single	lesson	education	only sumo
single	lesson	education.cognition	only sumo
single	lesson	leader	only sumo
single	lesson	occupation	only wordnet
single	lesson	procedure	only sumo
single	lesson	profession	only wordnet
single	lesson	situation	only opencyc
single	lesson	volition	only sumo
single	letter	contract-condition	only sumo
single	letter	data-file	only sumo
single	letter	document	only claude
single	letter	indication	only sumo
single	letter	line-of-text	only sumo
single	letter	news	only sumo
single	letter	note	only sumo
single	letter-of-the-alphabet	signal	only wordnet
single	liability	property	only sumo
single	liability	state	only wordnet
single	liberty	normal	only sumo
single	liberty	property	only sumo
single	liberty	state	only wordnet
single	library	development	only sumo
single	library	physical-object	only wordnet
single	library	structure	only wordnet
single	license	artifact	only sumo
single	license	contract-condition	only sumo
single	license	document	only wordnet
single	license	indication	only sumo
single	license	line-of-text	only sumo
single	license	permission	only opencyc
single	license	physical-object	only sumo
single	license	text	only sumo
single	lid	physical-object	only wordnet
single	life	attribute	only wordnet
single	life-style	property	only sumo
single	lift	act	only wordnet
single	lift	journey	only wordnet
single	lift	transport	only sumo
single	lift	visit	only sumo
single	light	event	only opencyc
single	light	physical-object	only wordnet
single	light	situation	only opencyc
single	light-bulb	lamp	only opencyc
single	light-bulb	physical-object	only wordnet
single	lighter	physical-object	only wordnet
single	lily	agent	only sumo
single	lily	species	only sumo
single	lily	structure	only opencyc
single	limb	physical-object	only sumo
single	limb	structure	only opencyc
single	limit	physical-object	only wordnet
single	limitation	amateur	only sumo
single	limitation	ambiance	only sumo
single	limitation	circumstance	only sumo
single	limitation	civilisation	only sumo
single	limitation	crowd	only sumo
single	limitation	custom	only sumo
single	limitation	danger	only sumo
single	limitation	expert	only sumo
single	limitation	freedom	only sumo
single	limitation	lap	only sumo
single	limitation	literature.communication	only sumo
single	limitation	normal	only sumo
single	limitation	practice	only sumo
single	limitation	property	only sumo
single	limitation	society	only sumo
single	limitation	status	only sumo
single	limitation	tension	only sumo
single	limitation	way	only sumo
single	linen	device	only opencyc
single	linen	fabric	only sumo
single	linen	physical-object	only wordnet
single	linen	surface	only opencyc
single	linguistics	cognition	only wordnet
single	link	component	only sumo
single	link	mechanism	only sumo
single	link	physical-object	only wordnet
single	lion	agent	only sumo
single	lion	body	only sumo
single	lion	species	only sumo
single	lion	structure	only opencyc
single	lip	physical-object	only sumo
single	lip	structure	only opencyc
single	list	artifact	only sumo
single	list	contract-condition	only sumo
single	list	indication	only sumo
single	list	line-of-text	only sumo
single	list	physical-object	only sumo
single	list	text	only sumo
single	literacy	attribute	only sumo
single	literacy	cognition	only wordnet
single	literacy	property	only sumo
single	literature	cognition	only wordnet
single	literature.communication	attribute	only sumo
single	literature.communication	normal	only sumo
single	literature.communication	property	only sumo
single	litigation	accomplishment	only sumo
single	litigation	activity	only sumo
single	litigation	contest	only sumo
single	litigation	lawsuit	only sumo
single	litigation	legal-action	only sumo
single	litigation	procedure	only sumo
single	litigation	volition	only sumo
single	litigation	war	only sumo
single	liver	physical-object	only sumo
single	liver	structure	only opencyc
single	livestock	agent	only sumo
single	livestock	body	only sumo
single	livestock	species	only sumo
single	livestock	structure	only opencyc
single	livestock	vertebrate	only wordnet
single	loan	accomplishment	only sumo
single	loan	act	only sumo
single	loan	activity	only sumo
single	loan	event	only sumo
single	loan	possession	only wordnet
single	loan	procedure	only sumo
single	loan	volition	only sumo
single	lobby	agent	only sumo
single	lobby	artifact	only opencyc
single	lobby	association	only sumo
single	lobby	cavity	only opencyc
single	lobby	collection	only sumo
single	lobby	container	only opencyc
single	lobby	device	only opencyc
single	lobby	team	only sumo
single	locating	act	only wordnet
single	locating	visit	only sumo
single	lock	physical-object	only wordnet
single	locomotive	device	only opencyc
single	locomotive	land-vehicle	only opencyc
single	locomotive	physical-object	only wordnet
single	loft	artifact	only wordnet
single	loft	physical-object	only wordnet
single	loft	structure	only wordnet
single	log	material	only wordnet
single	log	substance	only wordnet
single	log-cabin	address	only sumo
single	log-cabin	development	only sumo
single	log-cabin	dwelling	only wordnet
single	log-cabin	housing	only wordnet
single	log-cabin	physical-object	only wordnet
single	log-cabin	structure	only wordnet
single	logic	cognition	only wordnet
single	logic	humanities	only wordnet
single	logic	science	only claude
single	look	property	only sumo
single	look-alike	animal	only sumo
single	look-alike	body	only sumo
single	look-alike	human	only sumo
single	look-alike	mammal	only sumo
single	look-alike	populace	only sumo
single	look-alike	self	only sumo
single	look-alike	species	only sumo
single	look-alike	vertebrate	only sumo
single	looking-glass	device	only wordnet
single	looking-glass	physical-object	only wordnet
single	lookout	agent	only wordnet
single	lookout	attribute	only sumo
single	lookout	organism	only wordnet
single	lookout	person	only wordnet
single	lookout	physical-object	only wordnet
single	lookout	property	only sumo
single	loop	property	only sumo
single	loot	accomplishment	only sumo
single	loot	act	only sumo
single	loot	activity	only sumo
single	loot	event	only sumo
single	loot	procedure	only sumo
single	loot	volition	only sumo
single	looting	accomplishment	only sumo
single	looting	action	only opencyc
single	looting	activity	only sumo
single	looting	procedure	only sumo
single	looting	situation	only opencyc
single	looting	volition	only sumo
single	loss	quantity	only sumo
single	loss.possession	amateur	only sumo
single	loss.possession	ambiance	only sumo
single	loss.possession	attribute	only sumo
single	loss.possession	circumstance	only sumo
single	loss.possession	civilisation	only sumo
single	loss.possession	crowd	only sumo
single	loss.possession	custom	only sumo
single	loss.possession	danger	only sumo
single	loss.possession	expert	only sumo
single	loss.possession	freedom	only sumo
single	loss.possession	lap	only sumo
single	loss.possession	literature.communication	only sumo
single	loss.possession	normal	only sumo
single	loss.possession	practice	only sumo
single	loss.possession	property	only sumo
single	loss.possession	society	only sumo
single	loss.possession	status	only sumo
single	loss.possession	tension	only sumo
single	loss.possession	way	only sumo
single	lot	land	only sumo
single	lot	physical-object	only wordnet
single	lot	yard	only sumo
single	lottery	accomplishment	only sumo
single	lottery	action	only opencyc
single	lottery	competition	only opencyc
single	lottery	conflict	only opencyc
single	lottery	contest	only sumo
single	lottery	information	only yago
single	lottery	pastime-game	only sumo
single	lottery	procedure	only sumo
single	lottery	situation	only opencyc
single	lottery	volition	only sumo
single	lottery	war	only sumo
single	loudspeaker	artifact	only wordnet
single	loudspeaker	physical-object	only wordnet
single	lounge	artifact	only wordnet
single	lounge	physical-object	only wordnet
single	lounge	place	only sumo
single	lounge	structure	only wordnet
single	lover	animal	only sumo
single	lover	body	only sumo
single	lover	human	only sumo
single	lover	mammal	only sumo
single	lover	populace	only sumo
single	lover	self	only sumo
single	lover	species	only sumo
single	lover	vertebrate	only sumo
single	low	natural-event	only wordnet
single	low	process	only wordnet
single	loyalty	emotion	only opencyc
single	loyalty	inclination	only sumo
single	loyalty	mentality	only sumo
single	loyalty	property	only sumo
single	loyalty	trait	only sumo
single	lozenge	agent	only wordnet
single	lozenge	artifact	only opencyc
single	lozenge	drug	only wordnet
single	lozenge	material	only sumo
single	lozenge	medication	only wordnet
single	lozenge	medicine	only opencyc
single	lozenge	pill	only opencyc
single	luggage-compartment	device	only sumo
single	luggage-compartment	physical-object	only wordnet
single	luggage-compartment	structure	only wordnet
single	lumber	physical-object	only wordnet
single	luminosity	event	only sumo
single	lunch	food	only wordnet
single	lunch	substance	only wordnet
single	lung	physical-object	only sumo
single	lung	structure	only opencyc
single	machinery	institution	only opencyc
single	machinery	physical-object	only wordnet
single	machinery	structure	only opencyc
single	maestro	agent	only wordnet
single	maestro	human	only opencyc
single	maestro	mammal	only opencyc
single	maestro	musician	only opencyc
single	maestro	organism	only wordnet
single	maestro	person	only wordnet
single	maestro	physical-object	only wordnet
single	maestro	structure	only opencyc
single	maestro	vertebrate	only opencyc
single	maestro	worker	only opencyc
single	magazine	contract-condition	only sumo
single	magazine	indication	only sumo
single	magazine	line-of-text	only sumo
single	magazine	organization	only yago
single	magazine	series	only sumo
single	magazine	text	only sumo
single	magic-trick	accomplishment	only sumo
single	magic-trick	entertainment	only wordnet
single	magic-trick	procedure	only sumo
single	magic-trick	volition	only sumo
single	magnitude	property	only sumo
single	maid	agent	only wordnet
single	maid	human	only opencyc
single	maid	mammal	only opencyc
single	maid	organism	only wordnet
single	maid	person	only wordnet
single	maid	physical-object	only wordnet
single	maid	structure	only opencyc
single	maid	vertebrate	only opencyc
single	mail	indication	only sumo
single	mail	physical-object	only sumo
single	mail-service	act	only wordnet
single	mail-service	visit	only sumo
single	mailman	agent	only wordnet
single	mailman	attribute	only sumo
single	mailman	human	only opencyc
single	mailman	mammal	only opencyc
single	mailman	organism	only wordnet
single	mailman	person	only wordnet
single	mailman	physical-object	only wordnet
single	mailman	property	only sumo
single	mailman	structure	only opencyc
single	mailman	vertebrate	only opencyc
single	mainstream	cognition	only wordnet
single	makeup	material	only sumo
single	makeup	physical-object	only wordnet
single	makeup	substance	only sumo
single	male-child	animal	only sumo
single	male-child	body	only sumo
single	male-child	human	only sumo
single	male-child	mammal	only sumo
single	male-child	man	only sumo
single	male-child	populace	only sumo
single	male-child	self	only sumo
single	male-child	species	only sumo
single	male-child	vertebrate	only sumo
single	malice	feeling	only wordnet
single	malice	property	only sumo
single	malice	state	only wordnet
single	maltreatment	act	only wordnet
single	maltreatment	activity	only wordnet
single	maltreatment	amateur	only sumo
single	maltreatment	ambiance	only sumo
single	maltreatment	attribute	only sumo
single	maltreatment	circumstance	only sumo
single	maltreatment	civilisation	only sumo
single	maltreatment	crowd	only sumo
single	maltreatment	custom	only sumo
single	maltreatment	danger	only sumo
single	maltreatment	event	only wordnet
single	maltreatment	expert	only sumo
single	maltreatment	freedom	only sumo
single	maltreatment	lap	only sumo
single	maltreatment	literature.communication	only sumo
single	maltreatment	normal	only sumo
single	maltreatment	property	only sumo
single	maltreatment	society	only sumo
single	maltreatment	status	only sumo
single	maltreatment	tension	only sumo
single	maltreatment	way	only sumo
single	mammal	agent	only sumo
single	mammal	body	only sumo
single	mammal	species	only sumo
single	mammal	structure	only opencyc
single	man	body	only sumo
single	man	populace	only sumo
single	man	self	only sumo
single	man	species	only sumo
single	man	structure	only opencyc
single	management	accomplishment	only sumo
single	management	action	only opencyc
single	management	activity	only sumo
single	management	leader	only sumo
single	management	leadership	only sumo
single	management	procedure	only sumo
single	management	situation	only opencyc
single	management	volition	only sumo
single	manager	adult	only opencyc
single	manager	agent	only wordnet
single	manager	chief	only wordnet
single	manager	human	only opencyc
single	manager	leader	only wordnet
single	manager	mammal	only opencyc
single	manager	organism	only wordnet
single	manager	person	only wordnet
single	manager	physical-object	only wordnet
single	manager	structure	only opencyc
single	manager	vertebrate	only opencyc
single	manager	worker	only opencyc
single	manner	inclination	only sumo
single	manner	mentality	only sumo
single	manner	property	only sumo
single	manual	component	only sumo
single	manual	device	only sumo
single	manual	indication	only sumo
single	manual	mechanism	only sumo
single	manual	publication	only wordnet
single	manufacture	accomplishment	only sumo
single	manufacture	procedure	only sumo
single	manufacture	volition	only sumo
single	manufacturer	agent	only wordnet
single	manufacturer	attribute	only sumo
single	manufacturer	organism	only wordnet
single	manufacturer	physical-object	only wordnet
single	manufacturer	property	only sumo
single	manus	physical-object	only sumo
single	manuscript	artifact	only sumo
single	manuscript	contract-condition	only sumo
single	manuscript	indication	only sumo
single	manuscript	line-of-text	only sumo
single	manuscript	physical-object	only sumo
single	manuscript	text	only sumo
single	map	physical-object	only wordnet
single	marathon	accomplishment	only sumo
single	marathon	act	only sumo
single	marathon	activity	only sumo
single	marathon	game	only sumo
single	marathon	pastime-game	only sumo
single	marathon	procedure	only sumo
single	marathon	sport	only sumo
single	marathon	volition	only sumo
single	marathon	war	only sumo
single	marble	equipment	only wordnet
single	marble	physical-object	only wordnet
single	marble.substance	substance	only wordnet
single	march	accomplishment	only sumo
single	march	activity	only sumo
single	march	group	only wordnet
single	march	motion	only sumo
single	march	procedure	only sumo
single	march	visit	only sumo
single	march	volition	only sumo
single	marching-music	information	only wordnet
single	margin	attribute	only wordnet
single	margin	place	only sumo
single	mark	cognition	only wordnet
single	mark	quantity	only sumo
single	marketing	accomplishment	only sumo
single	marketing	action	only opencyc
single	marketing	activity	only sumo
single	marketing	exchange	only sumo
single	marketing	interaction	only sumo
single	marketing	procedure	only sumo
single	marketing	situation	only opencyc
single	marketing	volition	only sumo
single	marriage	act	only wordnet
single	marriage	activity	only wordnet
single	marriage	contract	only sumo
single	marriage	event	only wordnet
single	marriage	legal-document	only sumo
single	marriage	practice	only wordnet
single	marriage-proposal	accomplishment	only sumo
single	marriage-proposal	act	only sumo
single	marriage-proposal	activity	only sumo
single	marriage-proposal	advice	only sumo
single	marriage-proposal	communication	only sumo
single	marriage-proposal	event	only sumo
single	marriage-proposal	procedure	only sumo
single	marriage-proposal	volition	only sumo
single	married-couple	contract	only sumo
single	married-couple	couple	only opencyc
single	married-couple	group	only wordnet
single	married-couple	legal-document	only sumo
single	married-couple	pair	only opencyc
single	marsh	body-of-water	only yago
single	marsh	environment	only opencyc
single	marsh	landform	only yago
single	marsh	place	only yago
single	mask	commodity	only wordnet
single	mask	device	only opencyc
single	mask	fashion	only sumo
single	mask	physical-object	only wordnet
single	mass	physical-object	only wordnet
single	master-of-ceremonies	agent	only wordnet
single	master-of-ceremonies	attribute	only sumo
single	master-of-ceremonies	organism	only wordnet
single	master-of-ceremonies	physical-object	only wordnet
single	master-of-ceremonies	property	only sumo
single	match	accomplishment	only sumo
single	match	act	only sumo
single	match	activity	only sumo
single	match	game	only sumo
single	match	pastime-game	only sumo
single	match	procedure	only sumo
single	match	sport	only sumo
single	match	volition	only sumo
single	match	war	only sumo
single	matchstick	physical-object	only wordnet
single	mathematics	cognition	only wordnet
single	matrimony	attribute	only wordnet
single	matrimony	contract	only sumo
single	matrimony	legal-document	only sumo
single	matrimony	state	only wordnet
single	mayor	adult	only opencyc
single	mayor	agent	only wordnet
single	mayor	executive	only opencyc
single	mayor	human	only opencyc
single	mayor	mammal	only opencyc
single	mayor	organism	only wordnet
single	mayor	person	only wordnet
single	mayor	physical-object	only wordnet
single	mayor	politician	only opencyc
single	mayor	structure	only opencyc
single	mayor	vertebrate	only opencyc
single	mayor	worker	only opencyc
single	maze	development	only sumo
single	maze	game	only yago
single	maze	information	only yago
single	maze	physical-object	only wordnet
single	maze	puzzle	only opencyc
single	meal	event	only yago
single	meal	substance	only wordnet
single	means	device	only sumo
single	means	physical-object	only wordnet
single	means.act	attribute	only sumo
single	means.act	event	only wordnet
single	means.act	property	only sumo
single	measure	event	only wordnet
single	measuring-stick	physical-object	only wordnet
single	meat	material	only sumo
single	mechanism	physical-object	only wordnet
single	medication	agent	only wordnet
single	medication	material	only sumo
single	medicine	cognition	only wordnet
single	medicine	science	only wordnet
single	medium	accomplishment	only sumo
single	medium	activity	only sumo
single	medium	information	only sumo
single	medium	procedure	only sumo
single	medium	volition	only sumo
single	medium.state	amateur	only sumo
single	medium.state	ambiance	only sumo
single	medium.state	circumstance	only sumo
single	medium.state	civilisation	only sumo
single	medium.state	crowd	only sumo
single	medium.state	custom	only sumo
single	medium.state	danger	only sumo
single	medium.state	expert	only sumo
single	medium.state	freedom	only sumo
single	medium.state	lap	only sumo
single	medium.state	literature.communication	only sumo
single	medium.state	normal	only sumo
single	medium.state	practice	only sumo
single	medium.state	property	only sumo
single	medium.state	society	only sumo
single	medium.state	status	only sumo
single	medium.state	tension	only sumo
single	medium.state	way	only sumo
single	meeting	accomplishment	only sumo
single	meeting	act	only sumo
single	meeting	action	only opencyc
single	meeting	coming-together	only sumo
single	meeting	procedure	only sumo
single	meeting	situation	only opencyc
single	meeting	social-occasion	only opencyc
single	meeting	volition	only sumo
single	melodic-theme	information	only wordnet
single	melodic-theme	music	only wordnet
single	melodic-theme	musical-composition	only sumo
single	member	collection	only sumo
single	member	group	only sumo
single	member	organism	only wordnet
single	member	people	only sumo
single	member	person	only wordnet
single	member	physical-object	only wordnet
single	member	school-class	only sumo
single	membership	agent	only sumo
single	membership	animal	only sumo
single	membership	attribute	only wordnet
single	membership	body	only sumo
single	membership	human	only sumo
single	membership	mammal	only sumo
single	membership	organism	only sumo
single	membership	person	only sumo
single	membership	physical-object	only sumo
single	membership	populace	only sumo
single	membership	self	only sumo
single	membership	species	only sumo
single	membership	vertebrate	only sumo
single	memo	artifact	only sumo
single	memo	contract-condition	only sumo
single	memo	line-of-text	only sumo
single	memo	physical-object	only sumo
single	memo	text	only sumo
single	memorial	development	only sumo
single	memorial	physical-object	only wordnet
single	memory	artifact	only wordnet
single	memory	component	only wordnet
single	memory	context	only opencyc
single	memory	information	only opencyc
single	memory	physical-object	only wordnet
single	memory.cognition	event	only sumo
single	mental-association	accomplishment	only sumo
single	mental-association	act	only sumo
single	mental-association	activity	only sumo
single	mental-association	education	only sumo
single	mental-association	education.cognition	only sumo
single	mental-association	event	only sumo
single	mental-association	leader	only sumo
single	mental-association	procedure	only sumo
single	mental-association	volition	only sumo
single	mental-hospital	address	only sumo
single	mental-hospital	building	only wordnet
single	mental-hospital	development	only sumo
