sub	sup	status	for	against
heart.cognition	amateur	single	sumo	
heart.cognition	atmosphere.state	single	sumo	
heart.cognition	circumstance	single	sumo	
heart.cognition	cognition	single	wordnet	
heart.cognition	convention.cognition	single	sumo	
heart.cognition	crowd	single	sumo	
heart.cognition	culture.group	single	sumo	
heart.cognition	custom	single	sumo	
heart.cognition	danger	single	sumo	
heart.cognition	expert	single	sumo	
heart.cognition	freedom	single	sumo	
heart.cognition	hero	single	sumo	
heart.cognition	idea	single	wordnet	
heart.cognition	intuition	single	wordnet	
heart.cognition	lap	single	sumo	
heart.cognition	literature.communication	single	sumo	
heart.cognition	monetary-value	single	sumo	
heart.cognition	point-of-view	single	sumo	
heart.cognition	practice	single	sumo	
heart.cognition	property	single	sumo	
heart.cognition	society	single	sumo	
heart.cognition	soul	single	sumo	
heart.cognition	status	single	sumo	
heart.cognition	tension	single	sumo	
heart.cognition	way	single	sumo	
heart.shape	monetary-value	single	sumo	
heart.shape	property	single	sumo	
heat	quantity	single	sumo	
heat	temperature	single	sumo	
heat	trait	single	wordnet	
heating-system	artifact	accepted	sumo wordnet	
heating-system	device	single	sumo	
heating-system	facility	dissented	wordnet	
heating-system	phenomenon	single	sumo	
heating-system	physical-object	single	wordnet	
heating-system	universe	single	sumo	
hedge	artifact	accepted	sumo wordnet	
hedge	fence	accepted	claude wordnet	
hedge	phenomenon	single	sumo	
hedge	physical-object	single	wordnet	
hedge	row	single	opencyc	
hedge	structure	single	wordnet	
hedge	universe	single	sumo	
heel	part	single	opencyc	
heel	phenomenon	single	sumo	
heel	physical-object	single	sumo	
heel	structure	single	opencyc	
heel	system	single	opencyc	
heel	universe	single	sumo	
heir	agent	single	wordnet	
heir	monetary-value	single	sumo	
heir	organism	single	wordnet	
heir	person	single	wordnet	
heir	physical-object	single	wordnet	
heir	property	single	sumo	
helicopter	aircraft	accepted	claude opencyc sumo wordnet	
helicopter	artifact	accepted	claude opencyc sumo wordnet	
helicopter	container	single	opencyc	
helicopter	device	accepted	opencyc sumo	
helicopter	machine	single	claude	
helicopter	phenomenon	single	sumo	
helicopter	physical-object	accepted	claude wordnet	
helicopter	product	single	yago	
helicopter	universe	single	sumo	
helicopter	vehicle	accepted	claude sumo wordnet yago	
hell	cognition	single	wordnet	
hell	phenomenon	single	sumo	
hell	place	single	sumo	
hell	region	single	sumo	
hell	universe	single	sumo	
helmet	artifact	accepted	opencyc wordnet	
helmet	clothing	accepted	claude wordnet	
helmet	commodity	single	wordnet	
helmet	device	single	opencyc	
helmet	physical-object	single	wordnet	
helmet	product	single	yago	
helping	food	single	sumo	
helping	phenomenon	single	sumo	
helping	universe	single	sumo	
hemisphere	phenomenon	single	sumo	
hemisphere	physical-object	single	sumo	
hemisphere	universe	single	sumo	
hemisphere.location	physical-object	single	wordnet	
hemisphere.location	place	single	wordnet	
hemisphere.location	region.location	single	wordnet	
hen	agent	single	sumo	
hen	animal	accepted	sumo wordnet	
hen	bird	accepted	sumo wordnet	
hen	body	single	sumo	
hen	chicken	accepted	sumo wordnet	
hen	organism	accepted	sumo wordnet	
hen	phenomenon	single	sumo	
hen	physical-object	accepted	sumo wordnet	
hen	species	single	sumo	
hen	universe	single	sumo	
hen	vertebrate	accepted	sumo wordnet	
herb	food	single	wordnet	
herb	fruit.plant	single	sumo	
herb	phenomenon	single	sumo	
herb	physical-object	single	sumo	
herb	structure	single	opencyc	
herb	substance	single	wordnet	
herb	system	single	opencyc	
herb	universe	single	sumo	
herd	agent	single	sumo	
herd	collection	single	sumo	
herd	group	accepted	sumo wordnet	
herd	phenomenon	single	sumo	
herd	universe	single	sumo	
here-and-now	present.time	single	wordnet	
here-and-now	quantity	single	sumo	
hero	agent	single	wordnet	
hero	convention.cognition	single	sumo	
hero	human	single	opencyc	
hero	leader	single	wordnet	
hero	mammal	single	opencyc	
hero	monetary-value	single	sumo	
hero	organism	single	wordnet	
hero	person	single	wordnet	
hero	physical-object	single	wordnet	
hero	property	single	sumo	
hero	structure	single	opencyc	
hero	system	single	opencyc	
hero	vertebrate	single	opencyc	
heroin	agent	single	wordnet	
heroin	artifact	single	opencyc	
heroin	drug	single	wordnet	
heroin	medicine	single	opencyc	
heroin	substance	single	wordnet	
hide	natural-object	accepted	claude wordnet	
hide	phenomenon	single	sumo	
hide	physical-object	accepted	sumo wordnet	
hide	universe	single	sumo	
hideaway	artifact	single	wordnet	
hideaway	phenomenon	single	sumo	
hideaway	physical-object	single	wordnet	
hideaway	place	single	sumo	
hideaway	region	single	sumo	
hideaway	structure	single	wordnet	
hideaway	universe	single	sumo	
hierarchy	agent	single	sumo	
hierarchy	association.group	single	sumo	
hierarchy	collection	single	sumo	
hierarchy	group	accepted	sumo wordnet	
hierarchy	organization	accepted	sumo wordnet	
hierarchy	phenomenon	single	sumo	
hierarchy	team	single	sumo	
hierarchy	universe	single	sumo	
highlight	amateur	single	sumo	
highlight	atmosphere.state	single	sumo	
highlight	circumstance	single	sumo	
highlight	convention.cognition	single	sumo	
highlight	crowd	single	sumo	
highlight	culture.group	single	sumo	
highlight	custom	single	sumo	
highlight	danger	single	sumo	
highlight	detail	single	wordnet	
highlight	expert	single	sumo	
highlight	freedom	single	sumo	
highlight	hero	single	sumo	
highlight	lap	single	sumo	
highlight	literature.communication	single	sumo	
highlight	monetary-value	single	sumo	
highlight	part	single	wordnet	
highlight	point-of-view	single	sumo	
highlight	practice	single	sumo	
highlight	property	single	sumo	
highlight	society	single	sumo	
highlight	soul	single	sumo	
highlight	status	single	sumo	
highlight	tension	single	sumo	
highlight	way	single	sumo	
hill	landform	single	yago	
hill	physical-object	single	wordnet	
hill	place	single	yago	
hill	site	single	opencyc	
hindrance	artifact	single	wordnet	
hindrance	phenomenon	single	sumo	
hindrance	physical-object	single	wordnet	
hindrance	structure	single	wordnet	
hindrance	universe	single	sumo	
hip	part	single	opencyc	
hip	phenomenon	single	sumo	
hip	physical-object	single	sumo	
hip	structure	single	opencyc	
hip	system	single	opencyc	
hip	universe	single	sumo	
hired-hand	agent	single	wordnet	
hired-hand	employee	single	wordnet	
hired-hand	laborer	single	wordnet	
hired-hand	organism	single	wordnet	
hired-hand	person	single	wordnet	
hired-hand	physical-object	single	wordnet	
hired-hand	worker	single	wordnet	
historian	agent	single	wordnet	
historian	organism	single	wordnet	
historian	person	accepted	wordnet yago	
historian	physical-object	single	wordnet	
historian	scholar	single	wordnet	
historic-period	era	single	wordnet	
historic-period	quantity	single	sumo	
historic-period	time-period	accepted	opencyc wordnet	
history	cognition	single	wordnet	
history	event	single	bfo	
history	field-of-study	accepted	claude sumo wordnet	
history	humanities	accepted	claude wordnet	
history	information	single	opencyc	
history	narrative	single	opencyc	
history	sense.communication	single	sumo	
history.2	humanities	single	claude	
history.communication	artifact	single	sumo	
history.communication	condition.communication	single	sumo	
history.communication	file.communication	single	sumo	
history.communication	indication	accepted	sumo wordnet	
history.communication	information	accepted	sumo wordnet	
history.communication	information.communication	single	sumo	
history.communication	line.communication	single	sumo	
history.communication	myth	single	sumo	
history.communication	news	single	sumo	
history.communication	news.communication	single	sumo	
history.communication	note	single	sumo	
history.communication	phenomenon	single	sumo	
history.communication	physical-object	single	sumo	
history.communication	text	single	sumo	
history.communication	universe	single	sumo	
history.time	past	single	wordnet	
hog	agent	single	sumo	
hog	animal	accepted	sumo wordnet	
hog	body	single	sumo	
hog	mammal	accepted	sumo wordnet	
hog	organism	accepted	sumo wordnet	
hog	phenomenon	single	sumo	
hog	physical-object	accepted	sumo wordnet	
hog	species	single	sumo	
hog	universe	single	sumo	
hog	vertebrate	accepted	sumo wordnet	
hog.person	agent	accepted	sumo wordnet	
hog.person	animal	single	sumo	
hog.person	body	single	sumo	
hog.person	human	single	sumo	
hog.person	mammal	single	sumo	
hog.person	organism	accepted	sumo wordnet	
hog.person	person	accepted	sumo wordnet	
hog.person	phenomenon	single	sumo	
hog.person	physical-object	accepted	sumo wordnet	
hog.person	populace	single	sumo	
hog.person	self	single	sumo	
hog.person	species	single	sumo	
hog.person	universe	single	sumo	
hog.person	vertebrate	single	sumo	
hole	physical-object	single	wordnet	
hole	place	single	wordnet	
hole	space.shape	single	wordnet	
holiday	action	single	opencyc	
holiday	event	accepted	opencyc yago	
holiday	quantity	single	sumo	
holiday	situation	single	opencyc	
holiday	time-period	single	wordnet	
home	agent	single	sumo	
home	artifact	accepted	opencyc wordnet	
home	association.group	single	sumo	
home	collection	single	sumo	
home	container	single	opencyc	
home	device	single	opencyc	
home	group	single	sumo	
home	house	disputed	yago	opencyc
home	organization	single	sumo	
home	phenomenon	single	sumo	
home	physical-object	single	wordnet	
home	place	single	yago	
home	site	single	opencyc	
home	structure	dissented	wordnet	
home	team	single	sumo	
home	universe	single	sumo	
honey	food	accepted	claude wordnet	
honey	material	single	sumo	
honey	phenomenon	single	sumo	
honey	substance	accepted	sumo wordnet	
honey	universe	single	sumo	
honor	amateur	single	sumo	
honor	atmosphere.state	single	sumo	
honor	circumstance	single	sumo	
honor	convention.cognition	single	sumo	
honor	crowd	single	sumo	
honor	culture.group	single	sumo	
honor	custom	single	sumo	
honor	danger	single	sumo	
honor	expert	single	sumo	
honor	freedom	single	sumo	
honor	hero	single	sumo	
honor	lap	single	sumo	
honor	literature.communication	single	sumo	
honor	monetary-value	single	sumo	
honor	point-of-view	single	sumo	
honor	practice	single	sumo	
honor	property	single	sumo	
honor	society	single	sumo	
honor	soul	single	sumo	
honor	status	single	sumo	
honor	tension	single	sumo	
honor	way	single	sumo	
honor.state	amateur	single	sumo	
honor.state	atmosphere.state	single	sumo	
honor.state	circumstance	single	sumo	
honor.state	convention.cognition	single	sumo	
honor.state	crowd	single	sumo	
honor.state	culture.group	single	sumo	
honor.state	custom	single	sumo	
honor.state	danger	single	sumo	
honor.state	expert	single	sumo	
honor.state	freedom	single	sumo	
honor.state	hero	single	sumo	
honor.state	lap	single	sumo	
honor.state	literature.communication	single	sumo	
honor.state	monetary-value	single	sumo	
honor.state	point-of-view	single	sumo	
honor.state	practice	single	sumo	
honor.state	property	single	sumo	
honor.state	society	single	sumo	
honor.state	soul	single	sumo	
honor.state	status	accepted	sumo wordnet	
honor.state	tension	single	sumo	
honor.state	way	single	sumo	
hook	artifact	accepted	opencyc sumo wordnet	
hook	device	accepted	opencyc sumo	
hook	phenomenon	single	sumo	
hook	physical-object	single	wordnet	
hook	universe	single	sumo	
hoop	artifact	accepted	sumo wordnet	
hoop	phenomenon	single	sumo	
hoop	physical-object	single	wordnet	
hoop	universe	single	sumo	
hope	emotion	single	opencyc	
horizon	phenomenon	single	sumo	
horizon	physical-object	single	wordnet	
horizon	place	accepted	sumo wordnet	
horizon	region	single	sumo	
horizon	site	single	opencyc	
horizon	universe	single	sumo	
horn	bone	single	sumo	
horn	part	single	opencyc	
horn	phenomenon	single	sumo	
horn	physical-object	single	sumo	
horn	structure	single	opencyc	
horn	system	single	opencyc	
horn	universe	single	sumo	
horoscope	accomplishment	single	sumo	
horoscope	act	single	sumo	
horoscope	activity	single	sumo	
horoscope	affirmation	single	sumo	
horoscope	communication	single	sumo	
horoscope	event	single	sumo	
horoscope	information	accepted	opencyc sumo wordnet	
horoscope	phenomenon	single	sumo	
horoscope	procedure.act	single	sumo	
horoscope	universe	single	sumo	
horoscope	volition	single	sumo	
horse	agent	single	sumo	
horse	animal	accepted	claude sumo wordnet	
horse	body	single	sumo	
horse	mammal	accepted	claude opencyc sumo wordnet	
horse	organism	accepted	claude sumo wordnet	
horse	phenomenon	single	sumo	
horse	physical-object	accepted	claude sumo wordnet	
horse	species	single	sumo	
horse	structure	single	opencyc	
horse	system	single	opencyc	
horse	universe	single	sumo	
horse	vertebrate	accepted	claude opencyc sumo wordnet	
horseshoe	artifact	accepted	opencyc sumo wordnet	
horseshoe	device	single	opencyc	
horseshoe	phenomenon	single	sumo	
horseshoe	physical-object	single	wordnet	
horseshoe	shield	accepted	opencyc wordnet	
horseshoe	universe	single	sumo	
hospital	address	single	sumo	
hospital	artifact	accepted	sumo wordnet	
hospital	building	accepted	claude wordnet	
hospital	development	single	sumo	
hospital	landscape	single	sumo	
hospital	organization	accepted	schemaorg yago	
hospital	phenomenon	single	sumo	
hospital	physical-object	single	wordnet	
hospital	place	accepted	schemaorg sumo yago	
hospital	region	single	sumo	
hospital	structure	single	wordnet	
hospital	universe	single	sumo	
host	adult	single	wordnet	
host	agent	single	wordnet	
host	monetary-value	single	sumo	
host	organism	single	wordnet	
host	person	single	wordnet	
host	physical-object	single	wordnet	
host	property	single	sumo	
hostage	agent	single	wordnet	
hostage	monetary-value	single	sumo	
hostage	organism	single	wordnet	
hostage	person	single	wordnet	
hostage	physical-object	single	wordnet	
hostage	prisoner	single	wordnet	
hostage	property	single	sumo	
hostel	artifact	single	wordnet	
hostel	building	single	wordnet	
hostel	hotel	accepted	claude wordnet	
hostel	organization	accepted	schemaorg yago	
hostel	physical-object	single	wordnet	
hostel	place	accepted	schemaorg yago	
hostel	structure	single	wordnet	
hostility	amateur	single	sumo	
hostility	atmosphere.state	single	sumo	
hostility	circumstance	single	sumo	
hostility	convention.cognition	single	sumo	
hostility	crowd	single	sumo	
hostility	culture.group	single	sumo	
hostility	custom	single	sumo	
hostility	danger	single	sumo	
hostility	emotion	single	opencyc	
hostility	expert	single	sumo	
hostility	freedom	single	sumo	
hostility	hero	single	sumo	
hostility	lap	single	sumo	
hostility	literature.communication	single	sumo	
hostility	monetary-value	single	sumo	
hostility	point-of-view	single	sumo	
hostility	practice	single	sumo	
hostility	property	single	sumo	
hostility	society	single	sumo	
hostility	soul	single	sumo	
hostility	status	single	sumo	
hostility	tension	single	sumo	
hostility	way	single	sumo	
hotel	artifact	single	wordnet	
hotel	building	accepted	claude wordnet	
hotel	organization	accepted	schemaorg yago	
hotel	physical-object	single	wordnet	
hotel	place	accepted	schemaorg yago	
hotel	structure	single	wordnet	
hour.time	clock-time	single	wordnet	
hour.time	cognition	single	wordnet	
hour.time	quantity	single	sumo	
house	address	single	sumo	
house	artifact	accepted	claude opencyc sumo wordnet	
house	building	accepted	claude sumo wordnet	
house	container	single	opencyc	
house	development	single	sumo	
house	device	single	opencyc	
house	dwelling	accepted	claude wordnet	
house	home	disputed	opencyc	yago
house	housing	single	wordnet	
house	landscape	single	sumo	
house	phenomenon	single	sumo	
house	physical-object	accepted	claude wordnet	
house	place	accepted	claude schemaorg sumo yago	
house	region	single	sumo	
house	site	single	opencyc	
house	structure	single	wordnet	
house	universe	single	sumo	
house.group	group	single	wordnet	
house.group	legislature	single	wordnet	
houseplant	agent	single	sumo	
houseplant	organism	accepted	sumo wordnet	
houseplant	phenomenon	single	sumo	
houseplant	physical-object	accepted	sumo wordnet	
houseplant	plant	accepted	sumo wordnet	
houseplant	species	single	sumo	
houseplant	universe	single	sumo	
housewife	adult	single	wordnet	
housewife	agent	single	wordnet	
housewife	organism	single	wordnet	
housewife	person	single	wordnet	
housewife	physical-object	single	wordnet	
housewife	relative	single	wordnet	
housewife	spouse	single	wordnet	
housewife	wife	single	wordnet	
housewife	woman	single	wordnet	
housing	action	single	opencyc	
housing	artifact	accepted	sumo wordnet	
housing	building	single	sumo	
housing	development	single	sumo	
housing	event	single	opencyc	
housing	phenomenon	single	sumo	
housing	physical-object	single	wordnet	
housing	situation	single	opencyc	
housing	structure	accepted	claude wordnet	
housing	universe	single	sumo	
hovel	artifact	accepted	sumo wordnet	
hovel	building	single	sumo	
hovel	development	single	sumo	
hovel	phenomenon	single	sumo	
hovel	physical-object	single	wordnet	
hovel	structure	accepted	claude wordnet	
hovel	universe	single	sumo	
human	agent	accepted	claude sumo	
human	animal	accepted	claude sumo wordnet	
human	body	single	sumo	
human	mammal	accepted	claude opencyc sumo wordnet	
human	organism	accepted	claude sumo wordnet	
human	person	accepted	claude yago	sumo
human	phenomenon	single	sumo	
human	physical-object	accepted	claude sumo wordnet	
human	species	single	sumo	
human	structure	single	opencyc	
human	system	single	opencyc	
human	universe	single	sumo	
human	vertebrate	accepted	claude opencyc sumo wordnet	
human-body	body	single	wordnet	
human-body	natural-object	single	wordnet	
human-body	physical-object	single	wordnet	
humanities	cognition	single	wordnet	
humanities	field-of-study	accepted	claude sumo wordnet	
humanities	sense.communication	single	sumo	
humanness	agent	single	sumo	
humanness	animal	single	sumo	
humanness	body	single	sumo	
humanness	human	single	sumo	
humanness	mammal	single	sumo	
humanness	organism	single	sumo	
humanness	person	single	sumo	
humanness	phenomenon	single	sumo	
humanness	physical-object	single	sumo	
humanness	populace	single	sumo	
humanness	self	single	sumo	
humanness	species	single	sumo	
humanness	universe	single	sumo	
humanness	vertebrate	single	sumo	
humor	inclination	single	sumo	
humor	mentality	single	sumo	
humor	monetary-value	single	sumo	
humor	property	single	sumo	
humor	trait	accepted	sumo wordnet	
hunt	accomplishment	single	sumo	
hunt	act	accepted	sumo wordnet	
hunt	activity	accepted	sumo wordnet	
hunt	event	accepted	sumo wordnet	
hunt	phenomenon	single	sumo	
hunt	procedure.act	single	sumo	
hunt	sport	accepted	claude wordnet	
hunt	volition	single	sumo	
hunter	agent	accepted	sumo wordnet	
hunter	animal	single	sumo	
hunter	body	single	sumo	
hunter	human	accepted	opencyc sumo	
hunter	mammal	accepted	opencyc sumo	
hunter	organism	accepted	sumo wordnet	
hunter	person	accepted	sumo wordnet	
hunter	phenomenon	single	sumo	
hunter	physical-object	accepted	sumo wordnet	
hunter	populace	single	sumo	
hunter	self	single	sumo	
hunter	species	single	sumo	
hunter	structure	single	opencyc	
hunter	system	single	opencyc	
hunter	universe	single	sumo	
hunter	vertebrate	accepted	opencyc sumo	
hunter	worker	accepted	claude wordnet	
husband	agent	single	wordnet	
husband	monetary-value	single	sumo	
husband	organism	single	wordnet	
husband	person	single	wordnet	
husband	physical-object	single	wordnet	
husband	property	single	sumo	
husband	relative	single	wordnet	
husband	spouse	single	wordnet	
hybrid	agent	single	sumo	
hybrid	organism	accepted	sumo wordnet	
hybrid	phenomenon	single	sumo	
hybrid	physical-object	accepted	sumo wordnet	
hybrid	species	single	sumo	
hybrid	universe	single	sumo	
hypothesis	cognition	single	wordnet	
hypothesis	concept	single	wordnet	
hypothesis	context	single	opencyc	
hypothesis	idea	single	wordnet	
hypothesis	information	single	opencyc	
hypothesis	sense.communication	single	sumo	
ice	compound	single	sumo	
ice	material	single	sumo	
ice	phenomenon	single	sumo	
ice	substance	accepted	sumo wordnet	
ice	universe	single	sumo	
ice	water	single	sumo	
ice-cream	artifact	single	opencyc	
ice-cream	dairy-product	single	opencyc	
ice-cream	dessert	single	wordnet	
ice-cream	food	single	wordnet	
ice-cream	product	single	yago	
ice-cream	substance	single	wordnet	
idea	cognition	single	wordnet	
idea	information	single	opencyc	
idea	sense.communication	single	sumo	
ideal	agent	single	wordnet	
ideal	amateur	single	sumo	
ideal	atmosphere.state	single	sumo	
ideal	circumstance	single	sumo	
ideal	convention.cognition	single	sumo	
ideal	crowd	single	sumo	
ideal	culture.group	single	sumo	
ideal	custom	single	sumo	
ideal	danger	single	sumo	
ideal	expert	single	sumo	
ideal	freedom	single	sumo	
ideal	hero	single	sumo	
ideal	information	single	opencyc	
ideal	lap	single	sumo	
ideal	leader	single	wordnet	
ideal	literature.communication	single	sumo	
ideal	model.person.2	single	wordnet	
ideal	monetary-value	single	sumo	
ideal	organism	single	wordnet	
ideal	person	single	wordnet	
ideal	physical-object	single	wordnet	
ideal	point-of-view	single	sumo	
ideal	practice	single	sumo	
ideal	property	single	sumo	
ideal	society	single	sumo	
ideal	soul	single	sumo	
ideal	status	single	sumo	
ideal	tension	single	sumo	
ideal	way	single	sumo	
identification	indication	accepted	sumo wordnet	
identification	information	accepted	sumo wordnet	
identification	phenomenon	single	sumo	
identification	physical-object	single	sumo	
identification	universe	single	sumo	
identity	inclination	single	sumo	
identity	mentality	single	sumo	
identity	monetary-value	single	sumo	
identity	personality	single	wordnet	
identity	property	single	sumo	
identity	trait	single	sumo	
identity.attribute	monetary-value	single	sumo	
identity.attribute	property	single	sumo	
ignorance	cognition	single	wordnet	
ignorance	sense.communication	single	sumo	
illness	condition.state	single	wordnet	
illness	event	single	opencyc	
illness	monetary-value	single	sumo	
illness	property	single	sumo	
illness	situation	single	opencyc	
illusion	cognition	single	wordnet	
illusion	idea	single	wordnet	
illusion.cognition	cognition	single	wordnet	
illustration	artifact	accepted	claude wordnet	
illustration	event	single	opencyc	
illustration	image	single	opencyc	
illustration	information	accepted	sumo yago	
illustration	light	single	opencyc	
illustration	phenomenon	single	sumo	
illustration	physical-object	single	wordnet	
illustration	signal	single	opencyc	
illustration	situation	single	opencyc	
illustration	universe	single	sumo	
image	artifact	rejected	claude wordnet	
image	information	accepted	claude sumo	
image	phenomenon	single	sumo	
image	physical-object	single	wordnet	
image	universe	single	sumo	
image.cognition	cognition	single	wordnet	
image.cognition	information	single	sumo	
image.cognition	phenomenon	single	sumo	
image.cognition	universe	single	sumo	
imagination	cognition	single	wordnet	
immigrant	agent	single	wordnet	
immigrant	human	single	opencyc	
immigrant	mammal	single	opencyc	
immigrant	monetary-value	single	sumo	
immigrant	organism	single	wordnet	
immigrant	person	accepted	claude wordnet	
immigrant	physical-object	single	wordnet	
immigrant	property	single	sumo	
immigrant	structure	single	opencyc	
immigrant	system	single	opencyc	
immigrant	vertebrate	single	opencyc	
immigration	act	single	wordnet	
immigration	event	accepted	sumo wordnet	
immigration	migration	accepted	claude wordnet	
immigration	phenomenon	single	sumo	
immigration	visit	single	sumo	
impact	event	accepted	sumo wordnet	
impact	phenomenon	single	sumo	
impact	visit	single	sumo	
impact.phenomenon	consequence	single	wordnet	
impact.phenomenon	event	single	sumo	
impact.phenomenon	phenomenon	accepted	sumo wordnet	
imperativeness	amateur	single	sumo	
imperativeness	atmosphere.state	single	sumo	
imperativeness	circumstance	single	sumo	
imperativeness	condition.state	single	wordnet	
imperativeness	convention.cognition	single	sumo	
imperativeness	crowd	single	sumo	
imperativeness	culture.group	single	sumo	
imperativeness	custom	single	sumo	
imperativeness	danger	single	sumo	
imperativeness	expert	single	sumo	
imperativeness	freedom	single	sumo	
imperativeness	hero	single	sumo	
imperativeness	lap	single	sumo	
imperativeness	literature.communication	single	sumo	
imperativeness	monetary-value	single	sumo	
imperativeness	need	single	wordnet	
imperativeness	point-of-view	single	sumo	
imperativeness	practice	single	sumo	
imperativeness	property	single	sumo	
imperativeness	society	single	sumo	
imperativeness	soul	single	sumo	
imperativeness	status	single	sumo	
imperativeness	tension	single	sumo	
imperativeness	way	single	sumo	
implication	sense.communication	single	sumo	
import	artifact	single	wordnet	
import	commodity	single	wordnet	
import	phenomenon	single	sumo	
import	physical-object	single	wordnet	
importance	amateur	single	sumo	
importance	atmosphere.state	single	sumo	
importance	circumstance	single	sumo	
importance	convention.cognition	single	sumo	
importance	crowd	single	sumo	
importance	culture.group	single	sumo	
importance	custom	single	sumo	
importance	danger	single	sumo	
importance	expert	single	sumo	
importance	freedom	single	sumo	
importance	hero	single	sumo	
importance	lap	single	sumo	
importance	literature.communication	single	sumo	
importance	monetary-value	single	sumo	
importance	point-of-view	single	sumo	
importance	practice	single	sumo	
importance	property	single	sumo	
importance	society	single	sumo	
importance	soul	single	sumo	
importance	status	single	sumo	
importance	tension	single	sumo	
importance	way	single	sumo	
importance	worth	single	wordnet	
imposter	agent	accepted	sumo wordnet	
imposter	animal	single	sumo	
imposter	body	single	sumo	
imposter	human	accepted	opencyc sumo	
imposter	mammal	accepted	opencyc sumo	
imposter	organism	accepted	sumo wordnet	
imposter	person	accepted	sumo wordnet	
imposter	phenomenon	single	sumo	
imposter	physical-object	accepted	sumo wordnet	
imposter	populace	single	sumo	
imposter	self	single	sumo	
imposter	species	single	sumo	
imposter	structure	single	opencyc	
imposter	system	single	opencyc	
imposter	universe	single	sumo	
imposter	vertebrate	accepted	opencyc sumo	
imposter	wrongdoer	accepted	claude wordnet	
impression	amateur	single	sumo	
impression	appearance	single	wordnet	
impression	atmosphere.state	single	sumo	
impression	circumstance	single	sumo	
impression	convention.cognition	single	sumo	
impression	crowd	single	sumo	
impression	culture.group	single	sumo	
impression	custom	single	sumo	
impression	danger	single	sumo	
impression	expert	single	sumo	
impression	freedom	single	sumo	
impression	hero	single	sumo	
impression	lap	single	sumo	
impression	literature.communication	single	sumo	
impression	monetary-value	single	sumo	
impression	point-of-view	single	sumo	
impression	practice	single	sumo	
impression	property	single	sumo	
impression	society	single	sumo	
impression	soul	single	sumo	
impression	status	single	sumo	
impression	tension	single	sumo	
impression	way	single	sumo	
improvement	amateur	single	sumo	
improvement	atmosphere.state	single	sumo	
improvement	circumstance	single	sumo	
improvement	condition.state	single	wordnet	
improvement	convention.cognition	single	sumo	
improvement	crowd	single	sumo	
improvement	culture.group	single	sumo	
improvement	custom	single	sumo	
improvement	danger	single	sumo	
improvement	expert	single	sumo	
improvement	freedom	single	sumo	
improvement	hero	single	sumo	
improvement	lap	single	sumo	
improvement	literature.communication	single	sumo	
improvement	monetary-value	single	sumo	
improvement	point-of-view	single	sumo	
improvement	practice	single	sumo	
improvement	property	single	sumo	
improvement	society	single	sumo	
improvement	soul	single	sumo	
improvement	status	single	sumo	
improvement	tension	single	sumo	
improvement	way	single	sumo	
impudence	accomplishment	single	sumo	
impudence	act	single	sumo	
impudence	activity	single	sumo	
impudence	communication	single	sumo	
impudence	event	single	sumo	
impudence	information	accepted	sumo wordnet	
impudence	phenomenon	single	sumo	
impudence	procedure.act	single	sumo	
impudence	reaction.phenomenon	single	sumo	
impudence	universe	single	sumo	
impudence	volition	single	sumo	
incentive	action	single	opencyc	
incentive	event	single	opencyc	
incentive	motivation	single	wordnet	
incentive	situation	single	opencyc	
incident	event	accepted	sumo wordnet	
incident	phenomenon	single	sumo	
inclination	attitude	single	wordnet	
inclination	cognition	single	wordnet	
inclination	monetary-value	single	sumo	
inclination	property	single	sumo	
income	quantity	single	sumo	
increase	event	single	sumo	
increase	phenomenon	single	sumo	
increase.attribute	magnitude	single	wordnet	
increase.attribute	quantity	single	sumo	
indemnity	condition.state	single	wordnet	
indemnity	monetary-value	single	sumo	
indemnity	property	single	sumo	
indemnity	protection.state	single	wordnet	
indemnity	safety	single	wordnet	
index	finger	accepted	sumo wordnet	
index	phenomenon	single	sumo	
index	physical-object	single	sumo	
index	universe	single	sumo	
index.2	list	single	claude	
index.communication	artifact	single	sumo	
index.communication	condition.communication	single	sumo	
index.communication	indication	single	sumo	
index.communication	information	accepted	sumo wordnet	
index.communication	information.communication	single	wordnet	
index.communication	line.communication	single	sumo	
index.communication	list	accepted	claude wordnet	
index.communication	phenomenon	single	sumo	
index.communication	physical-object	single	sumo	
index.communication	text	single	sumo	
index.communication	universe	single	sumo	
indication	information	accepted	sumo wordnet	
indication	phenomenon	single	sumo	
indication	physical-object	single	sumo	
indication	universe	single	sumo	
indigence	amateur	single	sumo	
indigence	atmosphere.state	single	sumo	
indigence	circumstance	single	sumo	
indigence	condition.state	single	wordnet	
indigence	convention.cognition	single	sumo	
indigence	crowd	single	sumo	
indigence	culture.group	single	sumo	
indigence	custom	single	sumo	
indigence	danger	single	sumo	
indigence	expert	single	sumo	
indigence	freedom	single	sumo	
indigence	hero	single	sumo	
indigence	lap	single	sumo	
indigence	literature.communication	single	sumo	
indigence	monetary-value	single	sumo	
indigence	point-of-view	single	sumo	
indigence	practice	single	sumo	
indigence	property	single	sumo	
indigence	society	single	sumo	
indigence	soul	single	sumo	
indigence	status	single	sumo	
indigence	tension	single	sumo	
indigence	way	single	sumo	
individual	agent	single	sumo	
individual	organism	accepted	sumo wordnet	
individual	phenomenon	single	sumo	
individual	physical-object	accepted	sumo wordnet	
individual	species	single	sumo	
individual	universe	single	sumo	
industry	accomplishment	single	sumo	
industry	act	accepted	sumo wordnet	
industry	activity	single	sumo	
