sub	sup	status	for	against
monarchy	group	single	wordnet	
monarchy	saying	single	opencyc	
monarchy	site	single	opencyc	
monastery	artifact	accepted	sumo wordnet	
monastery	building	single	wordnet	
monastery	development	single	sumo	
monastery	dwelling	single	wordnet	
monastery	house	single	wordnet	
monastery	housing	single	wordnet	
monastery	matter	single	sumo	
monastery	organization	single	yago	
monastery	phenomenon	single	sumo	
monastery	physical-object	single	wordnet	
monastery	place	single	yago	
monastery	structure	single	wordnet	
monastery	universe	single	sumo	
monetary-value	worth	disputed	wordnet	sumo
money	artifact	single	sumo	
money	cash	single	sumo	
money	communication.2	single	sumo	
money	condition.2	single	sumo	
money	currency	accepted	sumo wordnet	
money	indication	single	sumo	
money	information	single	sumo	
money	line.3	single	sumo	
money	matter	single	sumo	
money	military-service	single	yago	
money	overhaul	single	yago	
money	phenomenon	single	sumo	
money	physical-object	single	sumo	
money	service	single	yago	
money	service.2	single	yago	
money	standard	single	wordnet	
money	text	single	sumo	
money	universe	single	sumo	
money.2	military-service	single	yago	
money.2	overhaul	single	yago	
money.2	property.2	single	wordnet	
money.2	service	single	yago	
money.2	service.2	single	yago	
monk	agent	accepted	opencyc wordnet	
monk	causal-agent	single	wordnet	
monk	mammal	single	opencyc	
monk	organism	accepted	opencyc wordnet	
monk	person	single	wordnet	
monk	physical-object	single	wordnet	
monk	saying	single	opencyc	
monk	vertebrate	single	opencyc	
monk	worker	single	opencyc	
monkey	agent	accepted	opencyc sumo	
monkey	animal	accepted	sumo wordnet	
monkey	body	single	sumo	
monkey	mammal	accepted	opencyc sumo wordnet	
monkey	matter	single	sumo	
monkey	organism	accepted	opencyc sumo wordnet	
monkey	phenomenon	single	sumo	
monkey	physical-object	accepted	sumo wordnet	
monkey	species	single	sumo	
monkey	universe	single	sumo	
monkey	vertebrate	accepted	opencyc sumo wordnet	
monopoly	amateur	single	sumo	
monopoly	atmosphere.2	single	sumo	
monopoly	circumstance	single	sumo	
monopoly	condition.3	single	wordnet	
monopoly	convention.2	single	sumo	
monopoly	crowd	single	sumo	
monopoly	culture.3	single	sumo	
monopoly	custom	single	sumo	
monopoly	danger	single	sumo	
monopoly	dominance	single	wordnet	
monopoly	expert	single	sumo	
monopoly	freedom	single	sumo	
monopoly	hero	single	sumo	
monopoly	lap	single	sumo	
monopoly	literature	single	sumo	
monopoly	monetary-value	single	sumo	
monopoly	point-of-view	single	sumo	
monopoly	practice	single	sumo	
monopoly	property	single	sumo	
monopoly	society	single	sumo	
monopoly	soul	single	sumo	
monopoly	status	single	sumo	
monopoly	tension	single	sumo	
monopoly	way	single	sumo	
moon	agent	single	opencyc	
moon	celestial-body	single	opencyc	
morale	condition.3	single	wordnet	
morale	monetary-value	single	sumo	
morale	property	single	sumo	
morning	quantity	single	sumo	
morning	time-period	single	wordnet	
morsel	food	single	sumo	
morsel	matter	single	sumo	
morsel	phenomenon	single	sumo	
morsel	universe	single	sumo	
mortgage	agent	single	opencyc	
mortgage	average	single	opencyc	
mortgage	information	single	opencyc	
mortgage	norm	single	opencyc	
mortgage	saying	single	opencyc	
mosaic	art	accepted	sumo wordnet	
mosaic	artifact	accepted	sumo wordnet	
mosaic	communication.2	single	sumo	
mosaic	indication	single	sumo	
mosaic	information	accepted	sumo yago	
mosaic	matter	single	sumo	
mosaic	merchandise	single	yago	
mosaic	phenomenon	single	sumo	
mosaic	physical-object	accepted	sumo wordnet	
mosaic	product	single	yago	
mosaic	product.2	single	yago	
mosaic	universe	single	sumo	
mosque	agent	single	opencyc	
mosque	artifact	accepted	opencyc wordnet	
mosque	building	single	wordnet	
mosque	container	single	opencyc	
mosque	device	single	opencyc	
mosque	physical-object	single	wordnet	
mosque	place	accepted	schemaorg yago	
mosque	site	single	opencyc	
mosque	structure	single	wordnet	
mosque	temple	single	opencyc	
mosque	temple.2	single	opencyc	
mosquito	agent	accepted	opencyc sumo	
mosquito	animal	accepted	sumo wordnet	
mosquito	body	single	sumo	
mosquito	insect	accepted	opencyc sumo wordnet	
mosquito	invertebrate	accepted	opencyc sumo wordnet	
mosquito	matter	single	sumo	
mosquito	organism	accepted	opencyc sumo wordnet	
mosquito	phenomenon	single	sumo	
mosquito	physical-object	accepted	sumo wordnet	
mosquito	species	single	sumo	
mosquito	universe	single	sumo	
mother	agent	single	wordnet	
mother	ancestor	single	wordnet	
mother	causal-agent	single	wordnet	
mother	monetary-value	single	sumo	
mother	organism	single	wordnet	
mother	parent	single	wordnet	
mother	person	single	wordnet	
mother	physical-object	single	wordnet	
mother	property	single	sumo	
mother	relative	single	wordnet	
motif	art	single	sumo	
motif	artifact	accepted	sumo wordnet	
motif	communication.2	single	sumo	
motif	decoration	single	wordnet	
motif	design.2	single	wordnet	
motif	indication	single	sumo	
motif	information	single	sumo	
motif	matter	single	sumo	
motif	phenomenon	single	sumo	
motif	physical-object	accepted	sumo wordnet	
motif	situation	single	opencyc	
motif	universe	single	sumo	
motion	act	single	wordnet	
motion	event	accepted	sumo wordnet	
motion	phenomenon	single	sumo	
motivation	monetary-value	single	sumo	
motivation	property	single	sumo	
motivation.2	condition.3	single	wordnet	
motivation.2	monetary-value	single	sumo	
motivation.2	property	single	sumo	
motorcycle	agent	single	opencyc	
motorcycle	artifact	accepted	opencyc wordnet	
motorcycle	container	accepted	opencyc wordnet	
motorcycle	device	single	opencyc	
motorcycle	land-vehicle	single	opencyc	
motorcycle	merchandise	accepted	schemaorg yago	
motorcycle	physical-object	single	wordnet	
motorcycle	product	accepted	schemaorg yago	
motorcycle	product.2	accepted	schemaorg yago	
motorcycle	transport	single	wordnet	
motorcycle	vehicle	accepted	schemaorg wordnet yago	
motorist	agent	single	wordnet	
motorist	causal-agent	single	wordnet	
motorist	driver	single	wordnet	
motorist	monetary-value	single	sumo	
motorist	property	single	sumo	
motto	agent	single	opencyc	
motto	artifact	single	sumo	
motto	communication.2	accepted	sumo wordnet	
motto	condition.2	single	sumo	
motto	indication	single	sumo	
motto	information	accepted	opencyc sumo wordnet	
motto	line.3	single	sumo	
motto	matter	single	sumo	
motto	phenomenon	single	sumo	
motto	physical-object	single	sumo	
motto	saying	accepted	opencyc wordnet	
motto	text	single	sumo	
motto	universe	single	sumo	
mountain	agent	single	opencyc	
mountain	background.2	single	opencyc	
mountain	landform	accepted	claude schemaorg yago	
mountain	natural-object	single	claude	
mountain	physical-object	accepted	claude wordnet	
mountain	place	accepted	claude schemaorg yago	
mountain	site	single	opencyc	
mourning	emotion	single	wordnet	
mourning	emotional-state	single	wordnet	
mouse	agent	accepted	opencyc sumo	
mouse	animal	accepted	sumo wordnet	
mouse	body	single	sumo	
mouse	mammal	accepted	opencyc sumo wordnet	
mouse	matter	single	sumo	
mouse	organism	accepted	opencyc sumo wordnet	
mouse	phenomenon	single	sumo	
mouse	physical-object	accepted	sumo wordnet	
mouse	species	single	sumo	
mouse	universe	single	sumo	
mouse	vertebrate	accepted	opencyc sumo wordnet	
mouse.2	artifact	single	wordnet	
mouse.2	device	single	wordnet	
mouse.2	merchandise	single	yago	
mouse.2	person	single	yago	
mouse.2	physical-object	single	wordnet	
mouse.2	product	single	yago	
mouse.2	product.2	single	yago	
mouth	agent	single	opencyc	
mouth	matter	single	sumo	
mouth	passage	single	wordnet	
mouth	phenomenon	single	sumo	
mouth	physical-object	single	sumo	
mouth	universe	single	sumo	
move	act	single	wordnet	
move	event	accepted	sumo wordnet	
move	phenomenon	single	sumo	
move	transportation	single	sumo	
move	visit	single	sumo	
move.2	accomplishment	single	sumo	
move.2	act	accepted	sumo wordnet	
move.2	activity	accepted	sumo wordnet	
move.2	event	accepted	sumo wordnet	
move.2	phenomenon	single	sumo	
move.2	procedure.2	single	sumo	
move.2	volition	single	sumo	
movement	agent	single	sumo	
movement	association.2	single	sumo	
movement	collection	single	sumo	
movement	group	accepted	sumo wordnet	
movement	matter	single	sumo	
movement	organization	single	sumo	
movement	phenomenon	single	sumo	
movement	team	single	sumo	
movement	universe	single	sumo	
mud	material	single	wordnet	
mud	matter	single	wordnet	
mud	part	single	wordnet	
mud	soil	single	wordnet	
mud	substance	single	wordnet	
mug	agent	single	opencyc	
mug	artifact	accepted	opencyc sumo wordnet	
mug	container	accepted	opencyc wordnet	
mug	device	accepted	opencyc sumo	
mug	matter	single	sumo	
mug	merchandise	single	yago	
mug	phenomenon	single	sumo	
mug	physical-object	single	wordnet	
mug	product	single	yago	
mug	product.2	single	yago	
mug	universe	single	sumo	
mug	vessel.2	single	wordnet	
multimedia	act	single	wordnet	
multimedia	artifact	single	sumo	
multimedia	communication	single	wordnet	
multimedia	communication.2	single	sumo	
multimedia	condition.2	single	sumo	
multimedia	event	single	wordnet	
multimedia	indication	single	sumo	
multimedia	information	single	sumo	
multimedia	line.3	single	sumo	
multimedia	matter	single	sumo	
multimedia	phenomenon	single	sumo	
multimedia	physical-object	single	sumo	
multimedia	text	single	sumo	
multimedia	universe	single	sumo	
murder	accomplishment	single	sumo	
murder	act	accepted	sumo wordnet	
murder	activity	single	sumo	
murder	destruction	single	sumo	
murder	event	accepted	sumo wordnet	
murder	phenomenon	single	sumo	
murder	procedure.2	single	sumo	
murder	volition	single	sumo	
muscle	matter	single	sumo	
muscle	organ.2	single	wordnet	
muscle	phenomenon	single	sumo	
muscle	physical-object	single	sumo	
muscle	universe	single	sumo	
museum	agent	single	opencyc	
museum	artifact	accepted	sumo wordnet	
museum	building	single	sumo	
museum	development	single	sumo	
museum	facility	single	wordnet	
museum	matter	single	sumo	
museum	phenomenon	single	sumo	
museum	physical-object	single	wordnet	
museum	place	accepted	schemaorg yago	
museum	saying	single	opencyc	
museum	universe	single	sumo	
mushroom	agent	accepted	opencyc sumo	
mushroom	fungus	accepted	claude sumo wordnet	
mushroom	matter	single	sumo	
mushroom	organism	accepted	claude sumo wordnet	
mushroom	phenomenon	single	sumo	
mushroom	physical-object	accepted	claude sumo wordnet	
mushroom	species	single	sumo	
mushroom	universe	single	sumo	
mushroom.2	agent	single	opencyc	
mushroom.2	fungus	single	wordnet	
mushroom.2	organism	single	wordnet	
mushroom.2	physical-object	single	wordnet	
music	agent	single	opencyc	
music	art	single	claude	
music	communication.2	single	wordnet	
music	consequence	single	opencyc	
music	event	accepted	opencyc sumo	
music	field-of-study	single	claude	
music	information	single	wordnet	
music	phenomenon	single	sumo	
music	saying	single	opencyc	
music	situation	single	opencyc	
music-recording	audio	single	claude	
music-recording	information	accepted	claude schemaorg	
musical-composition	communication.2	single	wordnet	
musical-composition	information	single	wordnet	
musical-composition	music	single	wordnet	
musical-composition	sense.2	single	sumo	
musical-instrument	artifact	accepted	claude sumo wordnet	
musical-instrument	device	accepted	sumo wordnet	
musical-instrument	matter	single	sumo	
musical-instrument	merchandise	single	yago	
musical-instrument	phenomenon	single	sumo	
musical-instrument	physical-object	accepted	claude wordnet	
musical-instrument	product	single	yago	
musical-instrument	product.2	single	yago	
musical-instrument	universe	single	sumo	
musician	agent	accepted	opencyc wordnet	
musician	artist	accepted	opencyc wordnet	
musician	causal-agent	single	wordnet	
musician	mammal	single	opencyc	
musician	monetary-value	single	sumo	
musician	organism	accepted	opencyc wordnet	
musician	person	accepted	wordnet yago	
musician	physical-object	single	wordnet	
musician	property	single	sumo	
musician	saying	single	opencyc	
musician	vertebrate	single	opencyc	
musician	worker	single	opencyc	
mutation	change	single	wordnet	
mutation	consequence	single	opencyc	
mutation	event	accepted	opencyc sumo wordnet	
mutation	natural-event	single	wordnet	
mutation	phenomenon	single	sumo	
mutation	situation	single	opencyc	
mystery	amateur	single	sumo	
mystery	atmosphere.2	single	sumo	
mystery	circumstance	single	sumo	
mystery	condition.3	single	wordnet	
mystery	convention.2	single	sumo	
mystery	crowd	single	sumo	
mystery	culture.3	single	sumo	
mystery	custom	single	sumo	
mystery	danger	single	sumo	
mystery	expert	single	sumo	
mystery	freedom	single	sumo	
mystery	hero	single	sumo	
mystery	lap	single	sumo	
mystery	literature	single	sumo	
mystery	monetary-value	single	sumo	
mystery	point-of-view	single	sumo	
mystery	practice	single	sumo	
mystery	property	single	sumo	
mystery	society	single	sumo	
mystery	soul	single	sumo	
mystery	status	single	sumo	
mystery	tension	single	sumo	
mystery	way	single	sumo	
myth	agent	single	opencyc	
myth	artifact	single	sumo	
myth	communication.2	accepted	sumo wordnet	
myth	condition.2	single	sumo	
myth	fiction	disputed	wordnet	sumo
myth	indication	single	sumo	
myth	information	accepted	opencyc sumo wordnet yago	
myth	line.3	single	sumo	
myth	matter	single	sumo	
myth	phenomenon	single	sumo	
myth	physical-object	single	sumo	
myth	saying	single	opencyc	
myth	text	single	sumo	
myth	universe	single	sumo	
nail	artifact	accepted	sumo wordnet	
nail	device	accepted	sumo wordnet	
nail	matter	single	sumo	
nail	phenomenon	single	sumo	
nail	physical-object	single	wordnet	
nail	universe	single	sumo	
nail.2	matter	single	sumo	
nail.2	phenomenon	single	sumo	
nail.2	physical-object	single	sumo	
nail.2	universe	single	sumo	
name	communication.2	single	sumo	
name	indication	single	sumo	
name	information	single	sumo	
name	matter	single	sumo	
name	part	single	wordnet	
name	phenomenon	single	sumo	
name	physical-object	single	sumo	
name	universe	single	sumo	
name.2	amateur	single	sumo	
name.2	atmosphere.2	single	sumo	
name.2	circumstance	single	sumo	
name.2	convention.2	single	sumo	
name.2	crowd	single	sumo	
name.2	culture.3	single	sumo	
name.2	custom	single	sumo	
name.2	danger	single	sumo	
name.2	expert	single	sumo	
name.2	freedom	single	sumo	
name.2	hero	single	sumo	
name.2	honor.2	single	wordnet	
name.2	lap	single	sumo	
name.2	literature	single	sumo	
name.2	monetary-value	single	sumo	
name.2	point-of-view	single	sumo	
name.2	practice	single	sumo	
name.2	property	single	sumo	
name.2	society	single	sumo	
name.2	soul	single	sumo	
name.2	status	accepted	sumo wordnet	
name.2	tension	single	sumo	
name.2	way	single	sumo	
narrative	accomplishment	single	sumo	
narrative	act	single	sumo	
narrative	activity	single	sumo	
narrative	affirmation	single	sumo	
narrative	aim	single	dul	
narrative	communication	single	sumo	
narrative	communication.2	single	wordnet	
narrative	event	single	sumo	
narrative	information	accepted	sumo wordnet yago	
narrative	matter	single	sumo	
narrative	phenomenon	single	sumo	
narrative	procedure.2	single	sumo	
narrative	universe	single	sumo	
narrative	volition	single	sumo	
nationality	monetary-value	single	sumo	
nationality	property	single	sumo	
nationality	status	single	wordnet	
natural-depression	agent	single	opencyc	
natural-depression	physical-object	single	wordnet	
natural-depression	site	single	opencyc	
natural-event	event	disputed	claude sumo wordnet	bfo
natural-event	phenomenon	single	sumo	
natural-language	communication.2	single	wordnet	
natural-language	information	accepted	sumo wordnet	
natural-language	language	accepted	sumo wordnet yago	
natural-language	line.3	single	sumo	
natural-language	matter	single	sumo	
natural-language	merchandise	single	yago	
natural-language	phenomenon	single	sumo	
natural-language	product	single	yago	
natural-language	product.2	single	yago	
natural-language	universe	single	sumo	
natural-object	artifact	single	sumo	
natural-object	matter	single	sumo	
natural-object	phenomenon	single	sumo	
natural-object	physical-object	accepted	claude wordnet	
natural-object	universe	disputed	sumo	wordnet
natural-science	cognition	single	wordnet	
natural-science	field-of-study	accepted	claude sumo wordnet	
natural-science	science	accepted	claude wordnet	
natural-science	sense.2	single	sumo	
nature	monetary-value	single	sumo	
nature	property	single	sumo	
nature.2	matter	single	sumo	
nature.2	natural-object	single	wordnet	
nature.2	phenomenon	single	sumo	
nature.2	physical-object	single	wordnet	
nature.2	universe	accepted	sumo wordnet	
nature.3	agent	single	wordnet	
nature.3	causal-agent	single	wordnet	
nausea	cognition	single	wordnet	
nausea	consequence	single	opencyc	
nausea	event	accepted	opencyc sumo	
nausea	evidence	single	wordnet	
nausea	illness	single	opencyc	
nausea	phenomenon	single	sumo	
nausea	situation	single	opencyc	
nausea	symptom	single	wordnet	
navy	agent	accepted	opencyc sumo	
navy	association.2	single	sumo	
navy	collection	single	sumo	
navy	group	accepted	sumo wordnet	
navy	matter	single	sumo	
navy	military-service	single	wordnet	
navy	organization	accepted	sumo wordnet yago	
navy	phenomenon	single	sumo	
navy	saying	single	opencyc	
navy	team	single	sumo	
navy	universe	single	sumo	
necessity	agent	single	opencyc	
necessity	average	single	opencyc	
necessity	information	single	opencyc	
necessity	norm	single	opencyc	
necessity	saying	single	opencyc	
neck	agent	single	opencyc	
neck	matter	single	sumo	
neck	phenomenon	single	sumo	
neck	physical-object	single	sumo	
neck	universe	single	sumo	
necktie	artifact	accepted	sumo wordnet	
necktie	clothing	accepted	sumo wordnet	
necktie	commodity	single	wordnet	
necktie	fashion	single	sumo	
necktie	matter	single	sumo	
necktie	phenomenon	single	sumo	
necktie	physical-object	single	wordnet	
necktie	universe	single	sumo	
need	condition.3	single	wordnet	
need	monetary-value	single	sumo	
need	property	single	sumo	
needle	agent	single	opencyc	
needle	artifact	accepted	opencyc sumo wordnet	
needle	cylinder	single	opencyc	
needle	device	accepted	opencyc sumo	
needle	matter	single	sumo	
needle	phenomenon	single	sumo	
needle	physical-object	single	wordnet	
needle	shaft	single	opencyc	
needle	shaft.2	single	opencyc	
needle	universe	single	sumo	
needle.2	agent	single	opencyc	
needle.2	artifact	accepted	opencyc sumo wordnet	
needle.2	component	single	sumo	
needle.2	cylinder	single	opencyc	
needle.2	device	accepted	opencyc sumo wordnet	
needle.2	matter	single	sumo	
needle.2	mechanism	single	sumo	
needle.2	phenomenon	single	sumo	
needle.2	physical-object	single	wordnet	
needle.2	shaft	single	opencyc	
needle.2	shaft.2	single	opencyc	
needle.2	universe	single	sumo	
negligence	inclination	single	sumo	
negligence	mentality	single	sumo	
negligence	monetary-value	single	sumo	
negligence	property	single	sumo	
negligence	trait	accepted	sumo wordnet	
negotiation	accomplishment	single	sumo	
negotiation	act	single	sumo	
negotiation	action	single	opencyc	
negotiation	activity	single	sumo	
negotiation	agent	single	opencyc	
negotiation	communication.2	single	wordnet	
negotiation	consequence	single	opencyc	
negotiation	event	accepted	opencyc sumo	
negotiation	information	single	wordnet	
negotiation	legal-action	single	opencyc	
negotiation	meeting.2	single	sumo	
negotiation	phenomenon	single	sumo	
negotiation	procedure.2	single	sumo	
negotiation	saying	single	opencyc	
negotiation	situation	single	opencyc	
negotiation	volition	single	sumo	
neighbor	agent	single	wordnet	
neighbor	causal-agent	single	wordnet	
neighbor	monetary-value	single	sumo	
neighbor	organism	single	wordnet	
neighbor	person	single	wordnet	
neighbor	physical-object	single	wordnet	
neighbor	property	single	sumo	
nephew	agent	single	wordnet	
nephew	causal-agent	single	wordnet	
nephew	monetary-value	single	sumo	
nephew	organism	single	wordnet	
nephew	person	single	wordnet	
nephew	physical-object	single	wordnet	
nephew	property	single	sumo	
nephew	relative	single	wordnet	
nerve	agent	single	opencyc	
nerve	line	single	opencyc	
nerve	line.2	single	opencyc	
nerve	line.3	single	opencyc	
nerve	line.4	single	opencyc	
nerve	material	single	sumo	
nerve	matter	single	sumo	
nerve	note.3	single	opencyc	
nerve	phenomenon	single	sumo	
nerve	physical-object	single	sumo	
nerve	road	single	opencyc	
nerve	substance	single	sumo	
nerve	telephone-line	single	opencyc	
nerve	tissue	accepted	sumo wordnet	
nerve	universe	single	sumo	
nest	agent	single	opencyc	
nest	artifact	single	opencyc	
nest	matter	single	sumo	
nest	natural-object	single	wordnet	
nest	phenomenon	single	sumo	
nest	physical-object	accepted	sumo wordnet	
nest	site	single	opencyc	
nest	universe	single	sumo	
net	agent	single	opencyc	
net	artifact	accepted	opencyc sumo wordnet	
net	device	single	opencyc	
net	equipment	single	wordnet	
net	filter	single	opencyc	
net	matter	single	sumo	
net	phenomenon	single	sumo	
net	physical-object	single	wordnet	
net	universe	single	sumo	
network	artifact	single	wordnet	
network	facility	single	wordnet	
network	physical-object	single	wordnet	
network.2	collection	single	sumo	
network.2	group	single	wordnet	
network.2	phenomenon	single	sumo	
network.2	system	single	wordnet	
newcomer	agent	single	wordnet	
newcomer	causal-agent	single	wordnet	
newcomer	monetary-value	single	sumo	
newcomer	organism	single	wordnet	
newcomer	person	single	wordnet	
newcomer	physical-object	single	wordnet	
newcomer	property	single	sumo	
news	artifact	single	sumo	
news	communication.2	accepted	sumo wordnet	
news	condition.2	single	sumo	
news	indication	single	sumo	
news	information	accepted	sumo wordnet	
news	line.3	single	sumo	
news	matter	single	sumo	
news	phenomenon	single	sumo	
news	physical-object	single	sumo	
news	text	single	sumo	
news	universe	single	sumo	
news-program	artifact	single	sumo	
news-program	broadcast.2	single	wordnet	
news-program	communication.2	single	sumo	
news-program	condition.2	single	sumo	
news-program	event	single	wordnet	
news-program	indication	single	sumo	
news-program	information	single	sumo	
news-program	line.3	single	sumo	
news-program	matter	single	sumo	
news-program	phenomenon	single	sumo	
news-program	physical-object	single	sumo	
news-program	show	single	wordnet	
news-program	text	single	sumo	
news-program	universe	single	sumo	
news.2	agent	single	opencyc	
news.2	artifact	single	sumo	
news.2	communication.2	accepted	sumo wordnet	
news.2	condition.2	single	sumo	
news.2	indication	single	sumo	
news.2	information	accepted	opencyc sumo wordnet	
news.2	line.3	single	sumo	
news.2	matter	single	sumo	
news.2	phenomenon	single	sumo	
news.2	physical-object	single	sumo	
news.2	saying	single	opencyc	
news.2	text	single	sumo	
news.2	universe	single	sumo	
newspaper	artifact	accepted	sumo wordnet	
newspaper	communication.2	single	sumo	
newspaper	condition.2	single	sumo	
newspaper	indication	single	sumo	
newspaper	information	accepted	schemaorg sumo	
newspaper	line.3	single	sumo	
newspaper	matter	single	sumo	
newspaper	phenomenon	single	sumo	
newspaper	physical-object	accepted	sumo wordnet	
newspaper	serial	single	schemaorg	
newspaper	series	accepted	schemaorg sumo	
newspaper	text	single	sumo	
newspaper	universe	single	sumo	
night	quantity	single	sumo	
night	time-period	single	wordnet	
nightmare	agent	single	opencyc	
nightmare	cognition	single	wordnet	
nightmare	dream	single	wordnet	
nightmare	event	single	sumo	
nightmare	imagination	single	wordnet	
nightmare	information	single	opencyc	
nightmare	phenomenon	single	sumo	
nightmare	saying	single	opencyc	
noise	event	accepted	sumo wordnet	
noise	natural-event	single	wordnet	
noise	phenomenon	single	sumo	
nomination	accomplishment	single	sumo	
nomination	act	accepted	sumo wordnet	
nomination	activity	single	sumo	
nomination	agent	single	opencyc	
nomination	communication	single	sumo	
nomination	event	accepted	sumo wordnet	
nomination	information	accepted	opencyc sumo	
nomination	matter	single	sumo	
nomination	phenomenon	single	sumo	
nomination	procedure.2	single	sumo	
nomination	saying	single	opencyc	
nomination	universe	single	sumo	
nomination	volition	single	sumo	
nonpayment	convention.2	single	sumo	
nonpayment	loss.2	single	wordnet	
nonpayment	monetary-value	single	sumo	
nonpayment	property	single	sumo	
nonprofit	accomplishment	single	sumo	
nonprofit	act	accepted	sumo wordnet	
nonprofit	activity	single	sumo	
nonprofit	agent	single	claude	
nonprofit	event	accepted	sumo wordnet	
nonprofit	leader	single	sumo	
nonprofit	leadership	single	sumo	
nonprofit	management	single	wordnet	
nonprofit	organization	accepted	claude yago	
nonprofit	phenomenon	single	sumo	
nonprofit	procedure.2	single	sumo	
nonprofit	volition	single	sumo	
nonsense	agent	single	opencyc	
nonsense	amateur	single	sumo	
nonsense	artifact	single	opencyc	
nonsense	atmosphere.2	single	sumo	
nonsense	bed	single	opencyc	
nonsense	bed.2	single	opencyc	
nonsense	circumstance	single	sumo	
nonsense	communication.2	single	wordnet	
nonsense	convention.2	single	sumo	
nonsense	crowd	single	sumo	
nonsense	culture.3	single	sumo	
nonsense	custom	single	sumo	
nonsense	danger	single	sumo	
nonsense	expert	single	sumo	
nonsense	freedom	single	sumo	
nonsense	furniture	single	opencyc	
nonsense	hero	single	sumo	
nonsense	information	single	wordnet	
nonsense	lap	single	sumo	
nonsense	literature	single	sumo	
nonsense	monetary-value	single	sumo	
nonsense	point-of-view	single	sumo	
nonsense	practice	single	sumo	
nonsense	property	single	sumo	
nonsense	society	single	sumo	
nonsense	soul	single	sumo	
nonsense	status	single	sumo	
nonsense	tension	single	sumo	
nonsense	way	single	sumo	
norm	agent	single	opencyc	
norm	aim	single	dul	
norm	convention.2	single	sumo	
norm	information	single	opencyc	
norm	monetary-value	single	sumo	
norm	property	single	sumo	
norm	saying	single	opencyc	
norm	standard	single	wordnet	
nose	agent	single	opencyc	
nose	matter	single	sumo	
nose	organ.2	accepted	sumo wordnet	
nose	phenomenon	single	sumo	
nose	physical-object	single	sumo	
nose	universe	single	sumo	
note	artifact	single	sumo	
note	communication.2	accepted	sumo wordnet	
note	condition.2	single	sumo	
note	document	disputed	claude	sumo
note	indication	accepted	sumo wordnet	
note	information	accepted	claude sumo wordnet	
note	line.3	single	sumo	
note	matter	single	sumo	
note	phenomenon	single	sumo	
note	physical-object	single	sumo	
note	text	single	sumo	
note	universe	single	sumo	
note.2	artifact	single	sumo	
note.2	communication.2	accepted	sumo wordnet	
note.2	condition.2	single	sumo	
note.2	indication	single	sumo	
note.2	information	accepted	sumo wordnet	
note.2	line.3	single	sumo	
note.2	matter	single	sumo	
note.2	phenomenon	single	sumo	
note.2	physical-object	single	sumo	
note.2	text	single	sumo	
note.2	universe	single	sumo	
note.3	artifact	accepted	sumo wordnet	
note.3	communication.2	accepted	sumo wordnet	
note.3	condition.2	single	sumo	
note.3	file.3	single	sumo	
note.3	indication	single	sumo	
note.3	information	accepted	sumo wordnet	
note.3	letter	single	wordnet	
note.3	line.3	single	sumo	
note.3	matter	single	sumo	
note.3	news	single	sumo	
note.3	news.2	single	sumo	
note.3	note	single	sumo	
note.3	phenomenon	single	sumo	
note.3	physical-object	accepted	sumo wordnet	
note.3	text	accepted	sumo wordnet	
note.3	universe	single	sumo	
note.4	communication.2	accepted	sumo wordnet	
note.4	indication	single	sumo	
note.4	information	accepted	sumo wordnet	
note.4	matter	single	sumo	
note.4	phenomenon	single	sumo	
note.4	physical-object	single	sumo	
note.4	universe	single	sumo	
notebook	agent	single	opencyc	
notebook	artifact	accepted	opencyc sumo wordnet	
notebook	book	single	yago	
notebook	book.2	single	yago	
notebook	computer	single	wordnet	
notebook	device	accepted	opencyc sumo wordnet	
notebook	information	single	yago	
notebook	koran	single	yago	
notebook	machine	accepted	sumo wordnet	
notebook	machinery	single	sumo	
notebook	matter	single	sumo	
notebook	merchandise	single	yago	
notebook	phenomenon	single	sumo	
notebook	physical-object	single	wordnet	
notebook	product	single	yago	
notebook	product.2	single	yago	
notebook	universe	single	sumo	
notebook.2	agent	single	opencyc	
notebook.2	artifact	accepted	opencyc sumo wordnet	
notebook.2	book	single	yago	
notebook.2	book.2	accepted	wordnet yago	
notebook.2	device	single	opencyc	
notebook.2	information	single	yago	
notebook.2	koran	single	yago	
notebook.2	matter	single	sumo	
notebook.2	merchandise	single	yago	
notebook.2	phenomenon	single	sumo	
notebook.2	physical-object	single	wordnet	
notebook.2	product	single	yago	
notebook.2	product.2	single	yago	
notebook.2	universe	single	sumo	
notice	accomplishment	single	sumo	
notice	act	single	sumo	
notice	activity	single	sumo	
notice	communication	single	sumo	
notice	communication.2	single	wordnet	
notice	event	single	sumo	
notice	information	accepted	sumo wordnet	
notice	matter	single	sumo	
notice	phenomenon	single	sumo	
notice	procedure.2	single	sumo	
notice	universe	single	sumo	
notice	volition	single	sumo	
notice.2	act	single	wordnet	
notice.2	event	single	wordnet	
notion	cognition	single	wordnet	
notion	concept	single	wordnet	
notion	idea	single	wordnet	
notion	sense.2	single	sumo	
noun	agent	single	opencyc	
noun	information	accepted	opencyc sumo	
noun	line.3	single	sumo	
noun	matter	single	sumo	
noun	part	single	wordnet	
noun	phenomenon	single	sumo	
noun	saying	single	opencyc	
noun	universe	single	sumo	
noun	word	accepted	sumo wordnet	
novel	agent	single	opencyc	
novel	artifact	single	sumo	
novel	book	single	sumo	
novel	communication.2	accepted	sumo wordnet	
novel	component	single	sumo	
novel	condition.2	single	sumo	
novel	device	single	sumo	
