sub	sup	status	for	against
liver	organ	accepted	sumo wordnet	
liver	part	single	opencyc	
liver	phenomenon	single	sumo	
liver	physical-object	accepted	sumo	
liver	structure	single	opencyc	
liver	system	single	opencyc	
liver	universe	single	sumo	
livestock	agent	single	sumo	
livestock	animal	accepted	sumo wordnet	
livestock	body	single	sumo	
livestock	mammal	dissented	wordnet	
livestock	organism	accepted	sumo wordnet	
livestock	phenomenon	single	sumo	
livestock	physical-object	accepted	sumo wordnet	
livestock	species	single	sumo	
livestock	structure	single	opencyc	
livestock	system	single	opencyc	
livestock	universe	single	sumo	
livestock	vertebrate	single	wordnet	
load	artifact	dissented	wordnet	
load	phenomenon	single	sumo	
load	physical-object	single	wordnet	
load	universe	single	sumo	
loafer	artifact	accepted	opencyc sumo wordnet	
loafer	boot	single	sumo	
loafer	clothing	accepted	opencyc sumo	
loafer	device	single	opencyc	
loafer	fashion	single	sumo	
loafer	phenomenon	single	sumo	
loafer	physical-object	single	wordnet	
loafer	shoe	accepted	opencyc sumo wordnet	
loafer	universe	single	sumo	
loan	accomplishment	single	sumo	
loan	act	single	sumo	
loan	activity	single	sumo	
loan	debt	accepted	claude wordnet	
loan	event	single	sumo	
loan	phenomenon	single	sumo	
loan	possession	accepted	wordnet	
loan	procedure	single	sumo	
loan	transaction	single	wikidata	
loan	volition	single	sumo	
lobby	agent	accepted	sumo	
lobby	artifact	single	opencyc	
lobby	association	single	sumo	
lobby	cavity	single	opencyc	
lobby	collection	single	sumo	
lobby	container	single	opencyc	
lobby	device	single	opencyc	
lobby	group	accepted	sumo wordnet	
lobby	organization	accepted	sumo wordnet	
lobby	phenomenon	single	sumo	
lobby	team	single	sumo	
lobby	universe	single	sumo	
lobby	workplace	single	wikidata	
lobster	animal	single	wordnet	
lobster	invertebrate	accepted	claude wordnet	
lobster	organism	single	wordnet	
lobster	physical-object	single	wordnet	
locating	act	accepted	wordnet	
locating	activity	accepted	claude wordnet	
locating	event	accepted	sumo wordnet	
locating	phenomenon	single	sumo	
locating	visit	single	sumo	
lock	artifact	accepted	sumo wordnet	
lock	device	accepted	sumo wordnet	
lock	fastener	single	wordnet	
lock	mechanism	single	wikidata	
lock	phenomenon	single	sumo	
lock	physical-object	accepted	wordnet	
lock	universe	single	sumo	
locker	artifact	accepted	opencyc sumo wordnet	
locker	cabinet	single	wikidata	
locker	carrying-case	single	sumo	
locker	container	single	opencyc	
locker	device	accepted	opencyc sumo	
locker	furniture	accepted	claude gpt	
locker	holder	single	sumo	
locker	phenomenon	single	sumo	
locker	physical-object	single	wordnet	
locker	room	dissented	wordnet	
locker	storage-device	single	opencyc	
locker	structure	single	wordnet	
locker	universe	single	sumo	
locomotive	artifact	accepted	opencyc wordnet	
locomotive	container	dissented	wordnet	
locomotive	device	accepted	opencyc	
locomotive	land-vehicle	single	opencyc	
locomotive	physical-object	accepted	wordnet	
locomotive	product	single	yago	
locomotive	vehicle	accepted	wordnet yago	
loft	artifact	accepted	wordnet	
loft	physical-object	accepted	wordnet	
loft	storey	accepted	claude wordnet	
loft	structure	accepted	wordnet	
log	material	accepted	wordnet	
log	part	single	wordnet	
log	substance	accepted	wordnet	
log	wood	accepted	claude wordnet	
log-cabin	address	single	sumo	
log-cabin	artifact	accepted	sumo wordnet	
log-cabin	building	accepted	sumo wikidata wordnet	
log-cabin	development	single	sumo	
log-cabin	dwelling	accepted	wordnet	
log-cabin	house	accepted	sumo wikidata wordnet yago	
log-cabin	housing	accepted	wordnet	
log-cabin	phenomenon	single	sumo	
log-cabin	physical-object	accepted	wordnet	
log-cabin	place	accepted	sumo yago	
log-cabin	structure	accepted	wordnet	
log-cabin	universe	single	sumo	
logarithm	information	dissented	wordnet	
logic	cognition	single	wordnet	
logic	field-of-study	accepted	claude sumo wordnet	
logic	formal-science	accepted	claude peter	
logic	humanities	accepted	wordnet	
logic	philosophy	accepted	claude peter wordnet	
logic	philosophy.2	single	claude	
logic	science	accepted	claude	
logic	signified	single	sumo	
logic.cognition	cognition	single	wordnet	
logic.cognition	concept	single	wordnet	
logic.cognition	idea	single	wordnet	
logic.cognition	natural-law	single	wordnet	
logic.cognition	principle	single	wordnet	
logic.cognition	signified	single	sumo	
longbow	artifact	accepted	opencyc sumo wordnet	
longbow	bow	accepted	wikidata wordnet	
longbow	device	accepted	opencyc sumo wordnet	
longbow	hardware	single	opencyc	
longbow	instrument	single	wordnet	
longbow	phenomenon	single	sumo	
longbow	physical-object	single	wordnet	
longbow	tool	single	opencyc	
longbow	universe	single	sumo	
longbow	weapon	accepted	opencyc sumo wordnet	
loofah	body-part	single	sumo	
loofah	fiber	accepted	claude wordnet	
loofah	material	accepted	sumo wordnet	
loofah	part	single	wordnet	
loofah	phenomenon	single	sumo	
loofah	physical-object	single	sumo	
loofah	substance	accepted	sumo wordnet	
loofah	tissue	single	sumo	
loofah	universe	single	sumo	
look	appearance	accepted	claude wordnet	
look	attribute	accepted	sumo wordnet	
look	property	single	sumo	
look-alike	agent	accepted	sumo wordnet	
look-alike	animal	single	sumo	
look-alike	body	single	sumo	
look-alike	human	single	sumo	
look-alike	mammal	single	sumo	
look-alike	organism	accepted	sumo wordnet	
look-alike	person	accepted	sumo wikidata wordnet	
look-alike	phenomenon	single	sumo	
look-alike	physical-object	accepted	sumo wordnet	
look-alike	populace	single	sumo	
look-alike	self	single	sumo	
look-alike	species	single	sumo	
look-alike	universe	single	sumo	
look-alike	vertebrate	single	sumo	
looking-glass	artifact	accepted	sumo wordnet	
looking-glass	device	accepted	wordnet	
looking-glass	mirror	accepted	claude wordnet	
looking-glass	phenomenon	single	sumo	
looking-glass	physical-object	accepted	wordnet	
looking-glass	universe	single	sumo	
lookout	agent	accepted	wordnet	
lookout	attribute	single	sumo	
lookout	guard	accepted	claude wikidata wordnet	
lookout	organism	accepted	wordnet	
lookout	person	accepted	wordnet	
lookout	physical-object	accepted	wordnet	
lookout	property	single	sumo	
loop	attribute	accepted	sumo wordnet	
loop	curved-shape	accepted	claude wordnet	
loop	property	single	sumo	
loop	shape	accepted	sumo wordnet	
loot	accomplishment	single	sumo	
loot	act	single	sumo	
loot	activity	single	sumo	
loot	event	single	sumo	
loot	phenomenon	single	sumo	
loot	possession	accepted	claude wordnet	
loot	procedure	single	sumo	
loot	volition	single	sumo	
looting	accomplishment	single	sumo	
looting	act	accepted	sumo wordnet	
looting	action	single	opencyc	
looting	activity	single	sumo	
looting	aggression	accepted	claude wordnet	
looting	crime	single	wikidata	
looting	event	accepted	opencyc sumo wordnet yago	
looting	phenomenon	single	sumo	
looting	procedure	single	sumo	
looting	situation	single	opencyc	
looting	volition	single	sumo	
loquat	body-part	single	sumo	
loquat	botanical-fruit	accepted	sumo wordnet	
loquat	commodity	single	wikidata	
loquat	fruit	accepted	gpt wordnet	
loquat	natural-object	single	wordnet	
loquat	organism	single	wikidata	
loquat	phenomenon	single	sumo	
loquat	physical-object	accepted	sumo wikidata wordnet	
loquat	plant	single	wikidata	
loquat	produce	single	wordnet	
loquat	substance	single	wordnet	
loquat	tree	single	wikidata	
loquat	universe	single	sumo	
loss	possession	accepted	claude wordnet	
loss	quantity	single	sumo	
loss-leader	artifact	single	wordnet	
loss-leader	commodity	single	wordnet	
loss-leader	merchandise	accepted	claude wordnet	
loss-leader	phenomenon	single	sumo	
loss-leader	physical-object	single	wordnet	
loss-leader	universe	single	sumo	
lost-item	amateur	single	sumo	
lost-item	ambiance	single	sumo	
lost-item	attribute	single	sumo	
lost-item	circumstance	single	sumo	
lost-item	civilisation	single	sumo	
lost-item	crowd	single	sumo	
lost-item	custom	single	sumo	
lost-item	danger	single	sumo	
lost-item	expert	single	sumo	
lost-item	freedom	single	sumo	
lost-item	hero	single	sumo	
lost-item	lap	single	sumo	
lost-item	literary-works	single	sumo	
lost-item	normal	single	sumo	
lost-item	point-of-view	single	sumo	
lost-item	possession	accepted	claude wordnet	
lost-item	practice	single	sumo	
lost-item	property	single	sumo	
lost-item	society	single	sumo	
lost-item	status	single	sumo	
lost-item	tension	single	sumo	
lost-item	way	single	sumo	
lot	land	single	sumo	
lot	phenomenon	single	sumo	
lot	physical-object	single	wordnet	
lot	place	accepted	sumo wordnet	
lot	region	accepted	claude wordnet	
lot	region.2	single	claude	
lot	universe	single	sumo	
lot	yard	single	sumo	
lotion	artifact	accepted	opencyc wordnet	
lotion	chemical	single	wikidata	
lotion	chemical-solution	single	sumo	
lotion	cosmetic	single	wikidata	
lotion	fluid	single	wikidata	
lotion	liquid	single	wikidata	
lotion	liquid-substance	single	wikidata	
lotion	material	single	sumo	
lotion	phenomenon	single	sumo	
lotion	physical-object	single	wordnet	
lotion	substance	single	sumo	
lotion	universe	single	sumo	
lottery	accomplishment	single	sumo	
lottery	act	accepted	sumo wordnet	
lottery	action	single	opencyc	
lottery	activity	accepted	sumo wordnet	
lottery	competition	single	opencyc	
lottery	conflict	single	opencyc	
lottery	contest	single	sumo	
lottery	event	accepted	opencyc sumo wordnet	
lottery	game	accepted	sumo wikidata wordnet yago	
lottery	information	accepted	yago	
lottery	pastime-game	single	sumo	
lottery	phenomenon	single	sumo	
lottery	procedure	single	sumo	
lottery	situation	single	opencyc	
lottery	volition	single	sumo	
lottery	war	single	sumo	
loudspeaker	artifact	accepted	wordnet	
loudspeaker	device	accepted	claude wordnet	
loudspeaker	physical-object	accepted	wordnet	
loudspeaker	product	single	yago	
loudspeaker	transducer	single	wordnet	
lounge	artifact	accepted	wordnet	
lounge	phenomenon	single	sumo	
lounge	physical-object	accepted	wordnet	
lounge	place	accepted	sumo	
lounge	room	accepted	claude wikidata wordnet	
lounge	structure	single	wordnet	
lounge	universe	single	sumo	
lounger	armchair	accepted	claude wordnet	
lounger	artifact	accepted	sumo wordnet	
lounger	chair	single	wordnet	
lounger	furniture	accepted	sumo wordnet	
lounger	phenomenon	single	sumo	
lounger	physical-object	single	wordnet	
lounger	seat	accepted	sumo wordnet	
lounger	universe	single	sumo	
loungewear	artifact	accepted	sumo wikidata wordnet	
loungewear	clothing	accepted	gpt sumo wikidata wordnet	
loungewear	commodity	single	wordnet	
loungewear	costume	single	wikidata	
loungewear	equipment	single	wikidata	
loungewear	fashion	single	sumo	
loungewear	phenomenon	single	sumo	
loungewear	physical-object	accepted	wikidata wordnet	
loungewear	tool	single	wikidata	
loungewear	universe	single	sumo	
love	amateur	single	sumo	
love	ambiance	single	sumo	
love	attribute	single	sumo	
love	circumstance	single	sumo	
love	civilisation	single	sumo	
love	cognition	dissented	wordnet	
love	crowd	single	sumo	
love	custom	single	sumo	
love	danger	single	sumo	
love	emotion	single	opencyc	
love	expert	single	sumo	
love	freedom	single	sumo	
love	good-will	single	opencyc	
love	hero	single	sumo	
love	lap	single	sumo	
love	literary-works	single	sumo	
love	normal	single	sumo	
love	point-of-view	single	sumo	
love	practice	single	sumo	
love	property	single	sumo	
love	satisfaction	single	opencyc	
love	society	single	sumo	
love	status	single	sumo	
love	tension	single	sumo	
love	way	single	sumo	
lover	agent	accepted	sumo wordnet	
lover	animal	single	sumo	
lover	body	single	sumo	
lover	human	single	sumo	
lover	mammal	single	sumo	
lover	organism	accepted	sumo wordnet	
lover	person	accepted	sumo wordnet	
lover	phenomenon	single	sumo	
lover	physical-object	accepted	sumo wordnet	
lover	populace	single	sumo	
lover	self	single	sumo	
lover	species	single	sumo	
lover	universe	single	sumo	
lover	vertebrate	single	sumo	
low	natural-event	accepted	wordnet	
low	phenomenon	accepted	sumo wordnet	
low	process	single	wordnet	
low	universe	single	sumo	
low	weather	accepted	claude wordnet	
loyalty	attribute	accepted	sumo wordnet	
loyalty	emotion	single	opencyc	
loyalty	inclination	single	sumo	
loyalty	mentality	single	sumo	
loyalty	property	single	sumo	
loyalty	trait	single	sumo	
lozenge	agent	single	wordnet	
lozenge	artifact	single	opencyc	
lozenge	dose	accepted	claude wordnet	
lozenge	drug	accepted	wordnet	
lozenge	material	single	sumo	
lozenge	medication	accepted	wordnet	
lozenge	medicine	single	opencyc	
lozenge	phenomenon	single	sumo	
lozenge	pill	single	opencyc	
lozenge	substance	accepted	sumo wordnet	
lozenge	universe	single	sumo	
lp	artifact	single	wordnet	
lp	audio	accepted	sumo wordnet	
lp	device	single	wordnet	
lp	indication	single	sumo	
lp	information	single	sumo	
lp	phenomenon	single	sumo	
lp	phonograph-recording	accepted	claude wordnet	
lp	physical-object	accepted	sumo wordnet	
lp	recording	single	wordnet	
lp	storage-device	single	wordnet	
lp	universe	single	sumo	
luck	accomplishment	single	sumo	
luck	act	single	sumo	
luck	activity	single	sumo	
luck	event	single	sumo	
luck	phenomenon	accepted	sumo wordnet	
luck	procedure	single	sumo	
luck	process	single	wordnet	
luck	volition	single	sumo	
luck.phenomenon	accomplishment	single	sumo	
luck.phenomenon	act	single	sumo	
luck.phenomenon	activity	single	sumo	
luck.phenomenon	event	single	sumo	
luck.phenomenon	phenomenon	accepted	sumo wordnet	
luck.phenomenon	procedure	single	sumo	
luck.phenomenon	process	single	wordnet	
luck.phenomenon	volition	single	sumo	
luggage	artifact	accepted	sumo wikidata wordnet	
luggage	carrying-case	accepted	sumo wordnet	
luggage	container	single	wordnet	
luggage	device	single	sumo	
luggage	equipment	single	wikidata	
luggage	holder	single	sumo	
luggage	phenomenon	single	sumo	
luggage	physical-object	accepted	wikidata wordnet	
luggage	tool	single	wikidata	
luggage	universe	single	sumo	
luggage-compartment	artifact	accepted	sumo wordnet	
luggage-compartment	carrying-case	single	sumo	
luggage-compartment	device	single	sumo	
luggage-compartment	holder	single	sumo	
luggage-compartment	phenomenon	single	sumo	
luggage-compartment	physical-object	accepted	wordnet	
luggage-compartment	room	dissented	wordnet	
luggage-compartment	structure	single	wordnet	
luggage-compartment	universe	single	sumo	
luggage-rack	artifact	accepted	opencyc wordnet	
luggage-rack	carrier	accepted	claude wordnet	
luggage-rack	device	single	opencyc	
luggage-rack	physical-object	single	wordnet	
luggage-rack	rack	accepted	opencyc wordnet	
luggage-rack	structure	single	wordnet	
lumber	artifact	accepted	opencyc wikidata wordnet	
lumber	building-material	accepted	gpt wordnet	
lumber	physical-object	accepted	wikidata wordnet	
luminosity	attribute	accepted	claude wordnet	
luminosity	event	single	sumo	
luminosity	phenomenon	single	sumo	
lunch	food	accepted	wordnet	
lunch	meal	accepted	opencyc wordnet	
lunch	meat	single	gpt	
lunch	substance	accepted	wordnet	
lung	body-part	accepted	opencyc sumo wordnet	
lung	organ	accepted	sumo wikidata wordnet	
lung	part	single	opencyc	
lung	phenomenon	single	sumo	
lung	physical-object	accepted	sumo	
lung	structure	single	opencyc	
lung	system	single	opencyc	
lung	universe	single	sumo	
lychee	body-part	single	sumo	
lychee	botanical-fruit	accepted	sumo wordnet	
lychee	fruit	accepted	gpt wordnet	
lychee	natural-object	single	wordnet	
lychee	part	single	opencyc	
lychee	phenomenon	single	sumo	
lychee	physical-object	accepted	sumo wordnet	
lychee	produce	single	wordnet	
lychee	structure	single	opencyc	
lychee	substance	single	wordnet	
lychee	system	single	opencyc	
lychee	universe	single	sumo	
mace	artifact	single	wordnet	
mace	device	single	wordnet	
mace	fluid	accepted	claude wordnet	
mace	instrument	single	wordnet	
mace	material	single	sumo	
mace	phenomenon	single	sumo	
mace	physical-object	single	wordnet	
mace	powder	single	opencyc	
mace	substance	accepted	sumo wordnet	
mace	universe	single	sumo	
mace	weapon	accepted	claude wordnet	
machete	artifact	accepted	opencyc sumo wikidata wordnet	
machete	device	accepted	opencyc sumo wordnet	
machete	equipment	single	wikidata	
machete	hardware	single	opencyc	
machete	instrument	single	wordnet	
machete	knife	accepted	opencyc wikidata	
machete	phenomenon	single	sumo	
machete	physical-object	accepted	wikidata wordnet	
machete	tool	accepted	opencyc wikidata	
machete	universe	single	sumo	
machete	weapon	accepted	sumo wordnet	
machine	artifact	accepted	claude sumo wordnet	
machine	device	accepted	peter sumo wordnet	
machine	phenomenon	single	sumo	
machine	physical-object	accepted	claude wordnet	
machine	product	single	yago	
machine	universe	single	sumo	
machine-housing	artifact	accepted	sumo wikidata wordnet	
machine-housing	component	single	sumo	
machine-housing	device	single	sumo	
machine-housing	equipment	single	wikidata	
machine-housing	mechanism	single	sumo	
machine-housing	phenomenon	single	sumo	
machine-housing	physical-object	accepted	wikidata wordnet	
machine-housing	tool	single	wikidata	
machine-housing	universe	single	sumo	
machinery	artifact	accepted	sumo wordnet	
machinery	device	accepted	sumo wordnet	
machinery	institution	single	opencyc	
machinery	machine	accepted	claude wordnet	
machinery	phenomenon	single	sumo	
machinery	physical-object	accepted	wordnet	
machinery	structure	single	opencyc	
machinery	system	single	opencyc	
machinery	universe	single	sumo	
maestro	agent	accepted	wordnet	
maestro	artist	accepted	opencyc wordnet	
maestro	human	single	opencyc	
maestro	mammal	single	opencyc	
maestro	musician	single	opencyc	
maestro	organism	accepted	wordnet	
maestro	person	accepted	wordnet	
maestro	physical-object	accepted	wordnet	
maestro	structure	single	opencyc	
maestro	system	single	opencyc	
maestro	vertebrate	single	opencyc	
maestro	worker	single	opencyc	
mag	artifact	accepted	sumo wordnet	
mag	contract-condition	single	sumo	
mag	indication	single	sumo	
mag	information	single	sumo	
mag	line-of-text	single	sumo	
mag	phenomenon	single	sumo	
mag	physical-object	accepted	sumo wordnet	
mag	publication	accepted	claude wordnet	
mag	series	single	sumo	
mag	storage-medium	dissented	wordnet	
mag	text	single	sumo	
mag	universe	single	sumo	
magazine	artifact	accepted	sumo wordnet	
magazine	contract-condition	single	sumo	
magazine	indication	single	sumo	
magazine	information	accepted	sumo yago	
magazine	line-of-text	single	sumo	
magazine	organization	single	yago	
magazine	phenomenon	single	sumo	
magazine	physical-object	accepted	sumo wordnet	
magazine	product	single	yago	
magazine	series	single	sumo	
magazine	text	single	sumo	
magazine	universe	single	sumo	
magazine-rack	artifact	accepted	opencyc sumo wordnet	
magazine-rack	device	accepted	opencyc sumo wordnet	
magazine-rack	furniture	accepted	claude gpt	
magazine-rack	phenomenon	single	sumo	
magazine-rack	physical-object	single	wordnet	
magazine-rack	rack	single	opencyc	
magazine-rack	support-device	accepted	claude wordnet	
magazine-rack	universe	single	sumo	
magic-trick	accomplishment	single	sumo	
magic-trick	act	accepted	sumo wordnet	
magic-trick	activity	accepted	sumo wordnet	
magic-trick	entertainment	accepted	wordnet	
magic-trick	event	accepted	sumo wordnet	
magic-trick	performance.3	single	claude	
magic-trick	performing	accepted	claude wordnet	
magic-trick	phenomenon	single	sumo	
magic-trick	procedure	single	sumo	
magic-trick	volition	single	sumo	
magnet	artifact	accepted	opencyc wordnet	
magnet	device	accepted	opencyc wordnet	
magnet	physical-object	accepted	wikidata wordnet	
magnifier	artifact	accepted	sumo wordnet	
magnifier	device	accepted	sumo wordnet	
magnifier	instrument	accepted	claude wordnet	
magnifier	phenomenon	single	sumo	
magnifier	physical-object	single	wordnet	
magnifier	universe	single	sumo	
magnitude	attribute	accepted	sumo wordnet	
magnitude	property	single	sumo	
maid	agent	accepted	wordnet	
maid	human	single	opencyc	
maid	mammal	single	opencyc	
maid	organism	accepted	wordnet	
maid	person	accepted	wordnet	
maid	physical-object	accepted	wordnet	
maid	servant	accepted	claude wikidata wordnet	
maid	structure	single	opencyc	
maid	system	single	opencyc	
maid	vertebrate	single	opencyc	
maid	worker	accepted	opencyc wikidata wordnet	
mail	indication	single	sumo	
mail	information	accepted	sumo wordnet	
mail	message	dissented	wordnet	
mail	phenomenon	single	sumo	
mail	physical-object	single	sumo	
mail	universe	single	sumo	
mail-service	act	accepted	wordnet	
mail-service	communication	accepted	claude wordnet	
mail-service	event	accepted	sumo wordnet	
mail-service	phenomenon	single	sumo	
mail-service	visit	single	sumo	
mail-slot	artifact	accepted	sumo wordnet	
mail-slot	decor	dissented	gpt	
mail-slot	device	single	sumo	
mail-slot	phenomenon	single	sumo	
mail-slot	physical-object	single	wordnet	
mail-slot	slot	single	wordnet	
mail-slot	universe	single	sumo	
mail.2	communication	single	claude	
mailbox	artifact	accepted	opencyc sumo wordnet	
mailbox	box	accepted	claude wordnet	
mailbox	carrying-case	single	sumo	
mailbox	container	accepted	opencyc wordnet	
mailbox	decor	dissented	gpt	
mailbox	device	accepted	opencyc sumo	
mailbox	holder	single	sumo	
mailbox	phenomenon	single	sumo	
mailbox	physical-object	single	wordnet	
mailbox	universe	single	sumo	
mailman	agent	accepted	wordnet	
mailman	attribute	single	sumo	
mailman	employee	accepted	claude wikidata wordnet	
mailman	human	single	opencyc	
mailman	mammal	single	opencyc	
mailman	organism	accepted	wordnet	
mailman	person	accepted	wordnet	
mailman	physical-object	accepted	wordnet	
mailman	property	single	sumo	
mailman	structure	single	opencyc	
mailman	system	single	opencyc	
mailman	vertebrate	single	opencyc	
mailman	worker	accepted	opencyc wikidata wordnet	
mainstream	belief	accepted	claude wordnet	
mainstream	cognition	accepted	wordnet	
mainstream	signified	single	sumo	
major-planet	celestial-body	single	wordnet	
major-planet	natural-object	single	wordnet	
major-planet	physical-object	single	wordnet	
major-planet	planet	accepted	claude-ruling	
majority	quantity	single	sumo	
makeup	artifact	accepted	opencyc wordnet	
makeup	cosmetic	single	wordnet	
makeup	material	single	sumo	
makeup	phenomenon	single	sumo	
makeup	physical-object	accepted	wordnet	
makeup	substance	single	sumo	
makeup	universe	single	sumo	
male-child	agent	accepted	sumo wordnet	
male-child	animal	accepted	sumo wikidata	
male-child	body	single	sumo	
male-child	child	single	wikidata	
male-child	childhood	single	wikidata	
male-child	human	single	sumo	
male-child	mammal	single	sumo	
male-child	man	single	sumo	
male-child	organism	accepted	sumo wikidata wordnet	
male-child	person	accepted	sumo wordnet	
male-child	phenomenon	single	sumo	
male-child	physical-object	accepted	sumo wikidata wordnet	
male-child	populace	single	sumo	
male-child	self	single	sumo	
male-child	species	single	sumo	
male-child	universe	single	sumo	
male-child	vertebrate	single	sumo	
malice	attribute	accepted	sumo wordnet	
malice	emotion	accepted	claude wordnet	
malice	feeling	accepted	wordnet	
malice	property	single	sumo	
malice	state	accepted	wordnet	
maltreatment	act	accepted	wordnet	
maltreatment	activity	accepted	wordnet	
maltreatment	amateur	single	sumo	
maltreatment	ambiance	single	sumo	
maltreatment	attribute	single	sumo	
maltreatment	circumstance	single	sumo	
maltreatment	civilisation	single	sumo	
maltreatment	crowd	single	sumo	
maltreatment	custom	single	sumo	
maltreatment	danger	single	sumo	
maltreatment	event	accepted	wordnet	
maltreatment	expert	single	sumo	
maltreatment	freedom	single	sumo	
maltreatment	hero	single	sumo	
maltreatment	lap	single	sumo	
maltreatment	literary-works	single	sumo	
maltreatment	normal	single	sumo	
maltreatment	point-of-view	single	sumo	
maltreatment	practice	accepted	sumo wordnet	
maltreatment	property	single	sumo	
maltreatment	society	single	sumo	
maltreatment	status	single	sumo	
maltreatment	tension	single	sumo	
maltreatment	way	single	sumo	
mamey	body-part	single	sumo	
mamey	botanical-fruit	accepted	sumo wordnet	
mamey	fruit	accepted	gpt wordnet	
mamey	natural-object	single	wordnet	
mamey	phenomenon	single	sumo	
mamey	physical-object	accepted	sumo wordnet	
mamey	produce	single	wordnet	
mamey	substance	single	wordnet	
mamey	universe	single	sumo	
mammal	agent	single	sumo	
mammal	animal	accepted	claude sumo wordnet	
mammal	body	single	sumo	
mammal	organism	accepted	claude sumo wordnet	
mammal	phenomenon	single	sumo	
mammal	physical-object	accepted	claude sumo wordnet	
mammal	species	single	sumo	
mammal	structure	single	opencyc	
mammal	system	single	opencyc	
mammal	universe	single	sumo	
mammal	vertebrate	accepted	claude opencyc sumo wordnet	
man	adult	accepted	opencyc wikidata wordnet	
man	agent	accepted	claude sumo wordnet	
man	animal	accepted	claude sumo wikidata	
man	body	single	sumo	
man	human	accepted	claude opencyc sumo	
man	mammal	accepted	claude opencyc sumo	
man	organism	accepted	claude sumo wikidata wordnet	
man	person	accepted	claude sumo wordnet	
man	phenomenon	single	sumo	
man	physical-object	accepted	claude sumo wikidata wordnet	
man	populace	single	sumo	
man	self	single	sumo	
man	species	single	sumo	
man	structure	single	opencyc	
man	system	single	opencyc	
man	universe	single	sumo	
man	vertebrate	accepted	claude opencyc sumo	
management	accomplishment	single	sumo	
management	act	accepted	sumo wordnet	
management	action	single	opencyc	
management	activity	single	sumo	
management	event	accepted	opencyc sumo wordnet	
management	leader	single	sumo	
management	leadership	single	sumo	
management	phenomenon	single	sumo	
management	procedure	single	sumo	
management	product	single	yago	
management	situation	single	opencyc	
management	volition	single	sumo	
manager	administrator	accepted	claude wordnet	
manager	adult	single	opencyc	
manager	agent	accepted	wordnet	
manager	chief	accepted	wordnet	
manager	human	single	opencyc	
manager	leader	accepted	wordnet	
manager	mammal	single	opencyc	
manager	organism	accepted	wordnet	
manager	person	accepted	wikidata wordnet	
manager	physical-object	accepted	wordnet	
manager	structure	single	opencyc	
manager	system	single	opencyc	
manager	vertebrate	single	opencyc	
manager	worker	single	opencyc	
mango	botanical-fruit	single	wordnet	
mango	fruit	accepted	gpt wordnet	
mango	grocery	single	opencyc	
mango	natural-object	single	wordnet	
mango	part	single	opencyc	
mango	physical-object	single	wordnet	
mango	produce	single	wordnet	
mango	structure	single	opencyc	
mango	substance	single	wordnet	
mango	system	single	opencyc	
mangosteen	body-part	single	sumo	
mangosteen	botanical-fruit	accepted	sumo wordnet	
mangosteen	commodity	single	wikidata	
mangosteen	fruit	accepted	gpt wordnet	
mangosteen	natural-object	single	wordnet	
mangosteen	organism	single	wikidata	
mangosteen	phenomenon	single	sumo	
mangosteen	physical-object	accepted	sumo wikidata wordnet	
mangosteen	plant	single	wikidata	
mangosteen	produce	single	wordnet	
mangosteen	substance	single	wordnet	
mangosteen	tree	single	wikidata	
mangosteen	universe	single	sumo	
mannequin	agent	single	wordnet	
mannequin	artifact	single	opencyc	
mannequin	assistant	dissented	wordnet	
mannequin	organism	single	wordnet	
mannequin	person	single	wordnet	
mannequin	physical-object	single	wordnet	
mannequin	worker	single	wordnet	
manner	attribute	accepted	sumo wordnet	
manner	inclination	single	sumo	
manner	mentality	single	sumo	
manner	property	single	sumo	
manner	trait	accepted	sumo wordnet	
manner-of-speaking	attribute	single	sumo	
manner-of-speaking	information	dissented	wordnet	
manner-of-speaking	property	single	sumo	
manual	artifact	accepted	sumo wordnet	
manual	book	accepted	peter sumo wordnet	
manual	component	single	sumo	
manual	device	single	sumo	
manual	document	accepted	claude peter	
manual	indication	single	sumo	
manual	information	accepted	claude opencyc sumo	
manual	mechanism	single	sumo	
manual	norm	single	opencyc	
manual	phenomenon	single	sumo	
manual	physical-object	accepted	sumo wordnet	
manual	publication	accepted	wordnet	
manual	universe	single	sumo	
manufacture	accomplishment	single	sumo	
manufacture	act	accepted	sumo wordnet	
manufacture	activity	accepted	sumo wordnet	
manufacture	creation	accepted	sumo wordnet	
manufacture	event	accepted	sumo wordnet	
manufacture	phenomenon	single	sumo	
manufacture	procedure	single	sumo	
manufacture	volition	single	sumo	
manufacturer	agent	accepted	wordnet	
manufacturer	attribute	single	sumo	
manufacturer	organism	accepted	wordnet	
manufacturer	person	accepted	claude wordnet	
manufacturer	physical-object	accepted	wordnet	
manufacturer	property	single	sumo	
manus	body-part	accepted	sumo wordnet	
manus	leg	single	wikidata	
manus	limb	single	wikidata	
manus	phenomenon	single	sumo	
manus	physical-object	accepted	sumo	
manus	universe	single	sumo	
manuscript	artifact	single	sumo	
manuscript	contract-condition	single	sumo	
manuscript	indication	single	sumo	
manuscript	information	accepted	schemaorg sumo wordnet yago	
manuscript	line-of-text	single	sumo	
manuscript	phenomenon	single	sumo	
manuscript	physical-object	single	sumo	
manuscript	text	accepted	sumo wikidata	
manuscript	universe	single	sumo	
map	artifact	rejected	claude wordnet	
map	document	accepted	claude peter	
map	image	accepted	claude peter	
map	information	accepted	claude schemaorg sumo yago	
map	phenomenon	single	sumo	
map	physical-object	single	wordnet	
