sub	sup	status	for	against
left	place	accepted	claude wordnet	
leftovers	food	single	sumo	
leftovers	phenomenon	single	sumo	
leftovers	substance	accepted	claude wordnet	
leftovers	universe	single	sumo	
leg	artifact	accepted	sumo wordnet	
leg	device	single	wordnet	
leg	phenomenon	single	sumo	
leg	physical-object	single	wordnet	
leg	support-device	accepted	claude wordnet	
leg	support.2	single	claude	
leg	universe	single	sumo	
leg-of-meat	food	single	sumo	
leg-of-meat	material	single	sumo	
leg-of-meat	meat	accepted	sumo wordnet	
leg-of-meat	phenomenon	single	sumo	
leg-of-meat	substance	accepted	sumo wordnet	
leg-of-meat	universe	single	sumo	
legal-action	accomplishment	single	sumo	
legal-action	act	accepted	sumo wordnet	
legal-action	activity	single	sumo	
legal-action	contest	single	sumo	
legal-action	event	accepted	sumo wordnet	
legal-action	phenomenon	single	sumo	
legal-action	process	single	sumo	
legal-action	volition	single	sumo	
legal-action	war	single	sumo	
legal-age	quantity	single	sumo	
legal-age	time-period	single	wordnet	
legal-document	document	accepted	claude wordnet	
legal-document	information	accepted	claude wordnet	
legal-document	signified	single	sumo	
legal-power	normal	single	sumo	
legal-power	property	single	sumo	
legal-profession	group	accepted	claude wordnet	
legal-profession	occupation	single	yago	
legal-profession	property	single	sumo	
legend	artifact	single	sumo	
legend	contract-condition	single	sumo	
legend	fiction	accepted	claude wordnet	
legend	indication	single	sumo	
legend	information	accepted	opencyc sumo wordnet yago	
legend	line-of-text	single	sumo	
legend	myth	single	sumo	
legend	narrative	single	opencyc	
legend	phenomenon	single	sumo	
legend	physical-object	single	sumo	
legend	text	single	sumo	
legend	universe	single	sumo	
legend-key	artifact	single	sumo	
legend-key	contract-condition	single	sumo	
legend-key	indication	single	sumo	
legend-key	information	accepted	sumo wordnet	
legend-key	line-of-text	single	sumo	
legend-key	list	accepted	claude wordnet	
legend-key	phenomenon	single	sumo	
legend-key	physical-object	single	sumo	
legend-key	text	single	sumo	
legend-key	universe	single	sumo	
legislation	accomplishment	single	sumo	
legislation	act	accepted	sumo wordnet	
legislation	activity	single	sumo	
legislation	event	accepted	sumo wordnet	
legislation	information	accepted	schemaorg yago	
legislation	phenomenon	single	sumo	
legislation	process	single	sumo	
legislation	volition	single	sumo	
legislature	group	accepted	claude wordnet	
legislature	organization	single	yago	
leisure	accomplishment	single	sumo	
leisure	act	accepted	sumo wordnet	
leisure	activity	single	sumo	
leisure	event	accepted	sumo wordnet	
leisure	phenomenon	single	sumo	
leisure	process	single	sumo	
leisure	volition	single	sumo	
lemon	artifact	accepted	sumo wordnet	
lemon	phenomenon	single	sumo	
lemon	physical-object	single	wordnet	
lemon	universe	single	sumo	
lemon.food	botanical-fruit	single	wordnet	
lemon.food	fruit	accepted	claude wordnet	
lemon.food	natural-object	single	wordnet	
lemon.food	physical-object	single	wordnet	
lemon.food	produce	single	wordnet	
lemon.food	substance	single	wordnet	
length	distance	single	opencyc	
length	magnitude	single	wordnet	
length	quantity	single	sumo	
length	size	single	opencyc	
lengthiness	duration.attribute	single	wordnet	
lengthiness	property	single	sumo	
lesson	accomplishment	single	sumo	
lesson	act	accepted	sumo wordnet	
lesson	action	single	opencyc	
lesson	activity	accepted	sumo wordnet	
lesson	education	single	sumo	
lesson	education.cognition	single	sumo	
lesson	event	accepted	opencyc sumo wordnet	
lesson	leader	single	sumo	
lesson	occupation	single	wordnet	
lesson	phenomenon	single	sumo	
lesson	process	single	sumo	
lesson	profession	single	wordnet	
lesson	situation	single	opencyc	
lesson	teaching	accepted	opencyc wordnet	
lesson	volition	single	sumo	
letter	artifact	rejected	sumo wordnet	
letter	contract-condition	single	sumo	
letter	data-file	single	sumo	
letter	document	single	claude	
letter	indication	single	sumo	
letter	information	accepted	claude sumo wordnet	
letter	line-of-text	single	sumo	
letter	message	accepted	claude	
letter	news	single	sumo	
letter	note	single	sumo	
letter	phenomenon	single	sumo	
letter	physical-object	accepted	sumo wordnet	
letter	text	accepted	sumo wordnet	
letter	universe	single	sumo	
letter-of-the-alphabet	character	accepted	sumo wordnet	
letter-of-the-alphabet	information	accepted	opencyc sumo wordnet	
letter-of-the-alphabet	phenomenon	single	sumo	
letter-of-the-alphabet	signal	single	wordnet	
letter-of-the-alphabet	symbol	accepted	sumo wordnet	
letter-of-the-alphabet	universe	single	sumo	
level	cognition	single	wordnet	
level	normal	single	sumo	
level	property	single	sumo	
liability	condition.state	single	wordnet	
liability	property	single	sumo	
liberty	freedom	single	wordnet	
liberty	normal	single	sumo	
liberty	property	single	sumo	
library	artifact	accepted	sumo wordnet	
library	building	accepted	sumo wordnet	
library	development	single	sumo	
library	organization	accepted	schemaorg yago	
library	phenomenon	single	sumo	
library	physical-object	single	wordnet	
library	place	accepted	schemaorg yago	
library	structure	single	wordnet	
library	universe	single	sumo	
license	artifact	single	sumo	
license	contract-condition	single	sumo	
license	document	single	wordnet	
license	indication	single	sumo	
license	information	accepted	opencyc sumo wordnet yago	
license	legal-document	accepted	claude wordnet	
license	line-of-text	single	sumo	
license	norm	single	opencyc	
license	permission	single	opencyc	
license	phenomenon	single	sumo	
license	physical-object	single	sumo	
license	product	single	yago	
license	text	single	sumo	
license	universe	single	sumo	
lid	artifact	accepted	sumo wordnet	
lid	part	single	opencyc	
lid	phenomenon	single	sumo	
lid	physical-object	single	wordnet	
lid	universe	single	sumo	
lie	information	accepted	claude wordnet	
life-style	property	single	sumo	
lift	act	single	wordnet	
lift	drive	accepted	claude wordnet	
lift	event	accepted	sumo wordnet	
lift	journey	single	wordnet	
lift	phenomenon	single	sumo	
lift	transport	single	sumo	
lift	visit	single	sumo	
light	artifact	accepted	sumo wordnet	
light	device	accepted	sumo wordnet	
light	event	single	opencyc	
light	phenomenon	single	sumo	
light	physical-object	single	wordnet	
light	situation	single	opencyc	
light	universe	single	sumo	
light-bulb	artifact	accepted	opencyc wordnet	
light-bulb	device	accepted	opencyc wordnet	
light-bulb	lamp	single	opencyc	
light-bulb	part	single	opencyc	
light-bulb	physical-object	single	wordnet	
lighter	artifact	accepted	sumo wordnet	
lighter	device	accepted	sumo wordnet	
lighter	phenomenon	single	sumo	
lighter	physical-object	single	wordnet	
lighter	universe	single	sumo	
lily	agent	single	sumo	
lily	organism	accepted	sumo wordnet	
lily	phenomenon	single	sumo	
lily	physical-object	accepted	sumo wordnet	
lily	plant	accepted	sumo wordnet	
lily	species	single	sumo	
lily	structure	single	opencyc	
lily	system	single	opencyc	
lily	universe	single	sumo	
limb	part	single	opencyc	
limb	phenomenon	single	sumo	
limb	physical-object	single	sumo	
limb	structure	single	opencyc	
limb	system	single	opencyc	
limb	universe	single	sumo	
limit	phenomenon	single	sumo	
limit	physical-object	single	wordnet	
limit	place	accepted	sumo wordnet	
limit	universe	single	sumo	
limit.quantity	quantity	single	sumo	
limitation	amateur	single	sumo	
limitation	ambiance	single	sumo	
limitation	circumstance	single	sumo	
limitation	civilisation	single	sumo	
limitation	crowd	single	sumo	
limitation	custom	single	sumo	
limitation	danger	single	sumo	
limitation	disadvantage	single	wordnet	
limitation	expert	single	sumo	
limitation	freedom	single	sumo	
limitation	hero	single	sumo	
limitation	lap	single	sumo	
limitation	literature.communication	single	sumo	
limitation	normal	single	sumo	
limitation	point-of-view	single	sumo	
limitation	practice	single	sumo	
limitation	property	single	sumo	
limitation	society	single	sumo	
limitation	status	single	sumo	
limitation	tension	single	sumo	
limitation	way	single	sumo	
line	artifact	single	wordnet	
line	physical-object	single	wordnet	
line	road	dissented	wordnet	
line-of-descent	kinship	single	wordnet	
line-of-descent	property	single	sumo	
line-of-text	information	accepted	sumo wordnet	
line-of-text	phenomenon	single	sumo	
line-of-text	text	accepted	wordnet	sumo
line-of-text	universe	single	sumo	
line.group	group	accepted	claude wordnet	
lineation	physical-object	single	wordnet	
lineation	place	dissented	wordnet	
linen	artifact	accepted	opencyc sumo wordnet	
linen	commodity	dissented	wordnet	
linen	device	single	opencyc	
linen	fabric	single	sumo	
linen	phenomenon	single	sumo	
linen	physical-object	single	wordnet	
linen	surface	single	opencyc	
linen	universe	single	sumo	
linguistic-context	artifact	single	sumo	
linguistic-context	contract-condition	single	sumo	
linguistic-context	indication	single	sumo	
linguistic-context	information	single	sumo	
linguistic-context	line-of-text	single	sumo	
linguistic-context	part	single	wordnet	
linguistic-context	phenomenon	single	sumo	
linguistic-context	physical-object	single	sumo	
linguistic-context	text	single	sumo	
linguistic-context	universe	single	sumo	
linguistics	cognition	single	wordnet	
linguistics	field-of-study	accepted	claude sumo wordnet	
linguistics	humanities	accepted	claude	
linguistics	science	accepted	claude wordnet	
linguistics	signified	single	sumo	
link	artifact	accepted	sumo wordnet	
link	component	single	sumo	
link	device	accepted	sumo wordnet	
link	mechanism	single	sumo	
link	phenomenon	single	sumo	
link	physical-object	single	wordnet	
link	universe	single	sumo	
lion	agent	single	sumo	
lion	animal	accepted	sumo wordnet	
lion	body	single	sumo	
lion	mammal	accepted	opencyc sumo wordnet	
lion	organism	accepted	sumo wordnet	
lion	phenomenon	single	sumo	
lion	physical-object	accepted	sumo wordnet	
lion	species	single	sumo	
lion	structure	single	opencyc	
lion	system	single	opencyc	
lion	universe	single	sumo	
lion	vertebrate	accepted	opencyc sumo wordnet	
lip	organ.body	single	wordnet	
lip	part	single	opencyc	
lip	phenomenon	single	sumo	
lip	physical-object	single	sumo	
lip	structure	single	opencyc	
lip	system	single	opencyc	
lip	universe	single	sumo	
liquid	fluid	accepted	claude wordnet	
liquid	substance	accepted	wordnet yago	
list	artifact	single	sumo	
list	contract-condition	single	sumo	
list	indication	single	sumo	
list	information	accepted	sumo wordnet	
list	information.2	single	claude	
list	information.communication	single	claude	
list	line-of-text	single	sumo	
list	phenomenon	single	sumo	
list	physical-object	single	sumo	
list	text	single	sumo	
list	universe	single	sumo	
literacy	cognition	single	wordnet	
literacy	property	single	sumo	
literacy	skill	single	wordnet	
literature	cognition	single	wordnet	
literature	field-of-study	accepted	claude sumo wordnet	
literature	humanities	accepted	claude wordnet	
literature	signified	single	sumo	
literature.communication	information	accepted	claude wordnet	
literature.communication	normal	single	sumo	
literature.communication	property	single	sumo	
litigation	accomplishment	single	sumo	
litigation	act	accepted	sumo wordnet	
litigation	activity	single	sumo	
litigation	contest	single	sumo	
litigation	event	accepted	sumo wordnet	
litigation	lawsuit	single	sumo	
litigation	legal-action	single	sumo	
litigation	phenomenon	single	sumo	
litigation	process	single	sumo	
litigation	volition	single	sumo	
litigation	war	single	sumo	
liver	organ.body	accepted	sumo wordnet	
liver	part	single	opencyc	
liver	phenomenon	single	sumo	
liver	physical-object	single	sumo	
liver	structure	single	opencyc	
liver	system	single	opencyc	
liver	universe	single	sumo	
livestock	agent	single	sumo	
livestock	animal	accepted	sumo wordnet	
livestock	body	single	sumo	
livestock	mammal	dissented	wordnet	
livestock	organism	accepted	sumo wordnet	
livestock	phenomenon	single	sumo	
livestock	physical-object	accepted	sumo wordnet	
livestock	species	single	sumo	
livestock	structure	single	opencyc	
livestock	system	single	opencyc	
livestock	universe	single	sumo	
livestock	vertebrate	single	wordnet	
load	artifact	dissented	wordnet	
load	phenomenon	single	sumo	
load	physical-object	single	wordnet	
load	universe	single	sumo	
loan	accomplishment	single	sumo	
loan	act	single	sumo	
loan	activity	single	sumo	
loan	debt	single	wordnet	
loan	event	single	sumo	
loan	phenomenon	single	sumo	
loan	process	single	sumo	
loan	volition	single	sumo	
lobby	agent	single	sumo	
lobby	artifact	single	opencyc	
lobby	association	single	sumo	
lobby	cavity	single	opencyc	
lobby	collection	single	sumo	
lobby	container	single	opencyc	
lobby	device	single	opencyc	
lobby	group	accepted	sumo wordnet	
lobby	organization	accepted	sumo wordnet	
lobby	phenomenon	single	sumo	
lobby	team	single	sumo	
lobby	universe	single	sumo	
locating	act	single	wordnet	
locating	activity	accepted	claude wordnet	
locating	event	accepted	sumo wordnet	
locating	phenomenon	single	sumo	
locating	visit	single	sumo	
lock	artifact	accepted	sumo wordnet	
lock	device	accepted	sumo wordnet	
lock	phenomenon	single	sumo	
lock	physical-object	single	wordnet	
lock	universe	single	sumo	
locomotive	artifact	accepted	opencyc wordnet	
locomotive	container	dissented	wordnet	
locomotive	device	single	opencyc	
locomotive	land-vehicle	single	opencyc	
locomotive	physical-object	single	wordnet	
locomotive	product	single	yago	
locomotive	vehicle	accepted	wordnet yago	
loft	artifact	single	wordnet	
loft	physical-object	single	wordnet	
loft	storey	accepted	claude wordnet	
loft	structure	single	wordnet	
log	material	single	wordnet	
log	part	single	wordnet	
log	substance	single	wordnet	
log	wood	accepted	claude wordnet	
log-cabin	address	single	sumo	
log-cabin	artifact	accepted	sumo wordnet	
log-cabin	building	accepted	sumo wordnet	
log-cabin	development	single	sumo	
log-cabin	dwelling	single	wordnet	
log-cabin	house	accepted	sumo wordnet yago	
log-cabin	housing	single	wordnet	
log-cabin	phenomenon	single	sumo	
log-cabin	physical-object	single	wordnet	
log-cabin	place	accepted	sumo yago	
log-cabin	structure	single	wordnet	
log-cabin	universe	single	sumo	
logarithm	information	dissented	wordnet	
logic	cognition	single	wordnet	
logic	field-of-study	accepted	claude sumo wordnet	
logic	formal-science	accepted	claude	
logic	humanities	single	wordnet	
logic	philosophy	accepted	claude wordnet	
logic	philosophy.2	single	claude	
logic	science	single	claude	
logic	signified	single	sumo	
logic.cognition	cognition	single	wordnet	
logic.cognition	concept	single	wordnet	
logic.cognition	idea	single	wordnet	
logic.cognition	natural-law	single	wordnet	
logic.cognition	principle	single	wordnet	
logic.cognition	signified	single	sumo	
look	appearance	single	wordnet	
look	property	single	sumo	
look-alike	agent	accepted	sumo wordnet	
look-alike	animal	single	sumo	
look-alike	body	single	sumo	
look-alike	human	single	sumo	
look-alike	mammal	single	sumo	
look-alike	organism	accepted	sumo wordnet	
look-alike	person	accepted	sumo wordnet	
look-alike	phenomenon	single	sumo	
look-alike	physical-object	accepted	sumo wordnet	
look-alike	populace	single	sumo	
look-alike	self	single	sumo	
look-alike	species	single	sumo	
look-alike	universe	single	sumo	
look-alike	vertebrate	single	sumo	
looking-glass	artifact	accepted	sumo wordnet	
looking-glass	device	single	wordnet	
looking-glass	mirror	accepted	claude wordnet	
looking-glass	phenomenon	single	sumo	
looking-glass	physical-object	single	wordnet	
looking-glass	universe	single	sumo	
lookout	agent	single	wordnet	
lookout	guard.person	accepted	claude wordnet	
lookout	organism	single	wordnet	
lookout	person	single	wordnet	
lookout	physical-object	single	wordnet	
lookout	property	single	sumo	
loop	curved-shape	single	wordnet	
loop	property	single	sumo	
loot	accomplishment	single	sumo	
loot	act	single	sumo	
loot	activity	single	sumo	
loot	event	single	sumo	
loot	phenomenon	single	sumo	
loot	process	single	sumo	
loot	volition	single	sumo	
looting	accomplishment	single	sumo	
looting	act	accepted	sumo wordnet	
looting	action	single	opencyc	
looting	activity	single	sumo	
looting	aggression	accepted	claude wordnet	
looting	event	accepted	opencyc sumo wordnet yago	
looting	phenomenon	single	sumo	
looting	process	single	sumo	
looting	situation	single	opencyc	
looting	volition	single	sumo	
loss	quantity	single	sumo	
loss.possession	amateur	single	sumo	
loss.possession	ambiance	single	sumo	
loss.possession	circumstance	single	sumo	
loss.possession	civilisation	single	sumo	
loss.possession	crowd	single	sumo	
loss.possession	custom	single	sumo	
loss.possession	danger	single	sumo	
loss.possession	expert	single	sumo	
loss.possession	freedom	single	sumo	
loss.possession	hero	single	sumo	
loss.possession	lap	single	sumo	
loss.possession	literature.communication	single	sumo	
loss.possession	normal	single	sumo	
loss.possession	point-of-view	single	sumo	
loss.possession	practice	single	sumo	
loss.possession	property	single	sumo	
loss.possession	society	single	sumo	
loss.possession	status	single	sumo	
loss.possession	tension	single	sumo	
loss.possession	way	single	sumo	
lot	land	single	sumo	
lot	phenomenon	single	sumo	
lot	physical-object	single	wordnet	
lot	place	accepted	sumo wordnet	
lot	region	accepted	claude wordnet	
lot	region.2	single	claude	
lot	universe	single	sumo	
lot	yard	single	sumo	
lottery	accomplishment	single	sumo	
lottery	act	accepted	sumo wordnet	
lottery	action	single	opencyc	
lottery	activity	accepted	sumo wordnet	
lottery	competition	single	opencyc	
lottery	conflict	single	opencyc	
lottery	contest	single	sumo	
lottery	event	accepted	opencyc sumo wordnet	
lottery	game	accepted	sumo wordnet yago	
lottery	information	single	yago	
lottery	pastime-game	single	sumo	
lottery	phenomenon	single	sumo	
lottery	process	single	sumo	
lottery	situation	single	opencyc	
lottery	volition	single	sumo	
lottery	war	single	sumo	
loudspeaker	artifact	single	wordnet	
loudspeaker	device	accepted	claude wordnet	
loudspeaker	physical-object	single	wordnet	
loudspeaker	product	single	yago	
lounge	artifact	single	wordnet	
lounge	phenomenon	single	sumo	
lounge	physical-object	single	wordnet	
lounge	place	single	sumo	
lounge	room	accepted	claude wordnet	
lounge	structure	single	wordnet	
lounge	universe	single	sumo	
love	amateur	single	sumo	
love	ambiance	single	sumo	
love	circumstance	single	sumo	
love	civilisation	single	sumo	
love	cognition	single	wordnet	
love	crowd	single	sumo	
love	custom	single	sumo	
love	danger	single	sumo	
love	emotion	single	opencyc	
love	expert	single	sumo	
love	freedom	single	sumo	
love	good-will	single	opencyc	
love	hero	single	sumo	
love	lap	single	sumo	
love	literature.communication	single	sumo	
love	normal	single	sumo	
love	point-of-view	single	sumo	
love	practice	single	sumo	
love	property	single	sumo	
love	satisfaction	single	opencyc	
love	society	single	sumo	
love	status	single	sumo	
love	tension	single	sumo	
love	way	single	sumo	
lover	agent	accepted	sumo wordnet	
lover	animal	single	sumo	
lover	body	single	sumo	
lover	human	single	sumo	
lover	mammal	single	sumo	
lover	organism	accepted	sumo wordnet	
lover	person	accepted	sumo wordnet	
lover	phenomenon	single	sumo	
lover	physical-object	accepted	sumo wordnet	
lover	populace	single	sumo	
lover	self	single	sumo	
lover	species	single	sumo	
lover	universe	single	sumo	
lover	vertebrate	single	sumo	
low	natural-event	single	wordnet	
low	phenomenon	accepted	sumo wordnet	
low	universe	single	sumo	
low	weather	accepted	claude wordnet	
loyalty	emotion	single	opencyc	
loyalty	inclination	single	sumo	
loyalty	mentality	single	sumo	
loyalty	property	single	sumo	
loyalty	trait	single	sumo	
lozenge	agent	single	wordnet	
lozenge	artifact	single	opencyc	
lozenge	dose	accepted	claude wordnet	
lozenge	drug	single	wordnet	
lozenge	material	single	sumo	
lozenge	medication	single	wordnet	
lozenge	medicine	single	opencyc	
lozenge	phenomenon	single	sumo	
lozenge	pill	single	opencyc	
lozenge	substance	accepted	sumo wordnet	
lozenge	universe	single	sumo	
luck	accomplishment	single	sumo	
luck	act	single	sumo	
luck	activity	single	sumo	
luck	event	single	sumo	
luck	phenomenon	accepted	sumo wordnet	
luck	process	single	sumo	
luck	volition	single	sumo	
luck.phenomenon	accomplishment	single	sumo	
luck.phenomenon	act	single	sumo	
luck.phenomenon	activity	single	sumo	
luck.phenomenon	event	single	sumo	
luck.phenomenon	phenomenon	accepted	sumo wordnet	
luck.phenomenon	process	single	sumo	
luck.phenomenon	volition	single	sumo	
luggage-compartment	artifact	accepted	sumo wordnet	
luggage-compartment	device	single	sumo	
luggage-compartment	phenomenon	single	sumo	
luggage-compartment	physical-object	single	wordnet	
luggage-compartment	room	dissented	wordnet	
luggage-compartment	structure	single	wordnet	
luggage-compartment	universe	single	sumo	
lumber	artifact	accepted	opencyc wordnet	
lumber	physical-object	single	wordnet	
luminosity	event	single	sumo	
luminosity	phenomenon	single	sumo	
lunch	food	single	wordnet	
lunch	meal	accepted	opencyc wordnet	
lunch	substance	single	wordnet	
lung	organ.body	accepted	sumo wordnet	
lung	part	single	opencyc	
lung	phenomenon	single	sumo	
lung	physical-object	single	sumo	
lung	structure	single	opencyc	
lung	system	single	opencyc	
lung	universe	single	sumo	
machine	artifact	accepted	claude sumo wordnet	
machine	device	accepted	sumo wordnet	
machine	phenomenon	single	sumo	
machine	physical-object	accepted	claude wordnet	
machine	product	single	yago	
machine	universe	single	sumo	
machinery	artifact	accepted	sumo wordnet	
machinery	device	accepted	sumo wordnet	
machinery	institution	single	opencyc	
machinery	machine	accepted	claude wordnet	
machinery	phenomenon	single	sumo	
machinery	physical-object	single	wordnet	
machinery	structure	single	opencyc	
machinery	system	single	opencyc	
machinery	universe	single	sumo	
maestro	agent	single	wordnet	
maestro	artist	accepted	opencyc wordnet	
maestro	human	single	opencyc	
maestro	mammal	single	opencyc	
maestro	musician	single	opencyc	
maestro	organism	single	wordnet	
maestro	person	single	wordnet	
maestro	physical-object	single	wordnet	
maestro	structure	single	opencyc	
maestro	system	single	opencyc	
maestro	vertebrate	single	opencyc	
maestro	worker	single	opencyc	
magazine	artifact	accepted	sumo wordnet	
magazine	contract-condition	single	sumo	
magazine	indication	single	sumo	
magazine	information	accepted	sumo yago	
magazine	line-of-text	single	sumo	
magazine	organization	single	yago	
magazine	phenomenon	single	sumo	
magazine	physical-object	accepted	sumo wordnet	
magazine	product	single	yago	
magazine	series	single	sumo	
magazine	text	single	sumo	
magazine	universe	single	sumo	
magic-trick	accomplishment	single	sumo	
magic-trick	act	accepted	sumo wordnet	
magic-trick	activity	accepted	sumo wordnet	
magic-trick	entertainment	single	wordnet	
magic-trick	event	accepted	sumo wordnet	
magic-trick	performance.3	single	claude	
magic-trick	performing	accepted	claude wordnet	
magic-trick	phenomenon	single	sumo	
magic-trick	process	single	sumo	
magic-trick	volition	single	sumo	
magnitude	property	single	sumo	
maid	agent	single	wordnet	
maid	human	single	opencyc	
maid	mammal	single	opencyc	
maid	organism	single	wordnet	
maid	person	single	wordnet	
maid	physical-object	single	wordnet	
maid	servant	accepted	claude wordnet	
maid	structure	single	opencyc	
maid	system	single	opencyc	
maid	vertebrate	single	opencyc	
maid	worker	accepted	opencyc wordnet	
mail	indication	single	sumo	
mail	information	accepted	sumo wordnet	
mail	message	dissented	wordnet	
mail	phenomenon	single	sumo	
mail	physical-object	single	sumo	
mail	universe	single	sumo	
mail-service	act	single	wordnet	
mail-service	communication	accepted	claude wordnet	
mail-service	event	accepted	sumo wordnet	
mail-service	phenomenon	single	sumo	
mail-service	visit	single	sumo	
mail.2	communication	single	claude	
mailman	agent	single	wordnet	
mailman	employee	accepted	claude wordnet	
mailman	human	single	opencyc	
mailman	mammal	single	opencyc	
mailman	organism	single	wordnet	
mailman	person	single	wordnet	
mailman	physical-object	single	wordnet	
mailman	property	single	sumo	
mailman	structure	single	opencyc	
mailman	system	single	opencyc	
mailman	vertebrate	single	opencyc	
mailman	worker	accepted	opencyc wordnet	
mainstream	belief	single	wordnet	
mainstream	cognition	single	wordnet	
mainstream	signified	single	sumo	
majority	quantity	single	sumo	
makeup	artifact	accepted	opencyc wordnet	
makeup	material	single	sumo	
makeup	phenomenon	single	sumo	
makeup	physical-object	single	wordnet	
makeup	substance	single	sumo	
makeup	universe	single	sumo	
male-child	agent	accepted	sumo wordnet	
male-child	animal	single	sumo	
male-child	body	single	sumo	
male-child	human	single	sumo	
male-child	mammal	single	sumo	
male-child	man	single	sumo	
male-child	organism	accepted	sumo wordnet	
male-child	person	accepted	sumo wordnet	
male-child	phenomenon	single	sumo	
male-child	physical-object	accepted	sumo wordnet	
male-child	populace	single	sumo	
male-child	self	single	sumo	
male-child	species	single	sumo	
male-child	universe	single	sumo	
male-child	vertebrate	single	sumo	
male-monarch	agent	single	wordnet	
male-monarch	organism	single	wordnet	
male-monarch	person	single	wordnet	
male-monarch	physical-object	single	wordnet	
male-monarch	representative	single	wordnet	
male-monarch	sovereign	single	wordnet	
malice	emotion	single	wordnet	
malice	property	single	sumo	
maltreatment	act	single	wordnet	
maltreatment	activity	single	wordnet	
maltreatment	amateur	single	sumo	
maltreatment	ambiance	single	sumo	
maltreatment	circumstance	single	sumo	
maltreatment	civilisation	single	sumo	
maltreatment	crowd	single	sumo	
maltreatment	custom	single	sumo	
maltreatment	danger	single	sumo	
maltreatment	event	single	wordnet	
maltreatment	expert	single	sumo	
maltreatment	freedom	single	sumo	
maltreatment	hero	single	sumo	
maltreatment	lap	single	sumo	
maltreatment	literature.communication	single	sumo	
maltreatment	normal	single	sumo	
maltreatment	point-of-view	single	sumo	
maltreatment	practice	accepted	sumo wordnet	
maltreatment	property	single	sumo	
maltreatment	society	single	sumo	
maltreatment	status	single	sumo	
maltreatment	tension	single	sumo	
maltreatment	way	single	sumo	
mammal	agent	single	sumo	
mammal	animal	accepted	claude sumo wordnet	
mammal	body	single	sumo	
mammal	organism	accepted	claude sumo wordnet	
mammal	phenomenon	single	sumo	
mammal	physical-object	accepted	claude sumo wordnet	
mammal	species	single	sumo	
mammal	structure	single	opencyc	
mammal	system	single	opencyc	
mammal	universe	single	sumo	
mammal	vertebrate	accepted	claude opencyc sumo wordnet	
man	adult	accepted	opencyc wordnet	
man	agent	accepted	claude sumo wordnet	
man	animal	accepted	claude sumo	
man	body	single	sumo	
man	human	accepted	claude opencyc sumo	
man	mammal	accepted	claude opencyc sumo	
man	organism	accepted	claude sumo wordnet	
man	person	accepted	claude sumo wordnet	
man	phenomenon	single	sumo	
man	physical-object	accepted	claude sumo wordnet	
man	populace	single	sumo	
man	self	single	sumo	
man	species	single	sumo	
man	structure	single	opencyc	
man	system	single	opencyc	
man	universe	single	sumo	
man	vertebrate	accepted	claude opencyc sumo	
management	accomplishment	single	sumo	
management	act	accepted	sumo wordnet	
management	action	single	opencyc	
management	activity	single	sumo	
management	event	accepted	opencyc sumo wordnet	
management	leader	single	sumo	
management	leadership	single	sumo	
management	phenomenon	single	sumo	
management	process	single	sumo	
management	product	single	yago	
management	situation	single	opencyc	
management	volition	single	sumo	
manager	administrator	single	wordnet	
manager	adult	single	opencyc	
manager	agent	single	wordnet	
manager	chief	single	wordnet	
manager	human	single	opencyc	
manager	leader	single	wordnet	
manager	mammal	single	opencyc	
manager	organism	single	wordnet	
manager	person	single	wordnet	
manager	physical-object	single	wordnet	
manager	structure	single	opencyc	
manager	system	single	opencyc	
manager	vertebrate	single	opencyc	
manager	worker	single	opencyc	
mannequin	agent	single	wordnet	
mannequin	artifact	single	opencyc	
mannequin	assistant	dissented	wordnet	
mannequin	organism	single	wordnet	
mannequin	person	single	wordnet	
mannequin	physical-object	single	wordnet	
mannequin	worker	single	wordnet	
manner	inclination	single	sumo	
manner	mentality	single	sumo	
manner	property	single	sumo	
manner	trait	accepted	sumo wordnet	
manner-of-speaking	information	dissented	wordnet	
manner-of-speaking	property	single	sumo	
manual	artifact	accepted	sumo wordnet	
manual	book	accepted	sumo wordnet	
manual	component	single	sumo	
manual	device	single	sumo	
manual	document	accepted	claude	
manual	indication	single	sumo	
manual	information	accepted	claude opencyc sumo	
manual	mechanism	single	sumo	
manual	norm	single	opencyc	
manual	phenomenon	single	sumo	
manual	physical-object	accepted	sumo wordnet	
manual	publication	single	wordnet	
manual	universe	single	sumo	
manufacture	accomplishment	single	sumo	
manufacture	act	accepted	sumo wordnet	
manufacture	activity	accepted	sumo wordnet	
manufacture	creation	accepted	sumo wordnet	
manufacture	event	accepted	sumo wordnet	
manufacture	phenomenon	single	sumo	
manufacture	process	single	sumo	
manufacture	volition	single	sumo	
manufacturer	agent	single	wordnet	
manufacturer	organism	single	wordnet	
manufacturer	person	accepted	claude wordnet	
manufacturer	physical-object	single	wordnet	
manufacturer	property	single	sumo	
manus	phenomenon	single	sumo	
manus	physical-object	single	sumo	
manus	universe	single	sumo	
manuscript	artifact	single	sumo	
manuscript	contract-condition	single	sumo	
manuscript	indication	single	sumo	
manuscript	information	accepted	schemaorg sumo wordnet yago	
manuscript	line-of-text	single	sumo	
manuscript	phenomenon	single	sumo	
manuscript	physical-object	single	sumo	
manuscript	text	single	sumo	
manuscript	universe	single	sumo	
map	artifact	rejected	claude wordnet	
map	document	accepted	claude	
map	image	accepted	claude	
map	information	accepted	claude schemaorg sumo yago	
map	phenomenon	single	sumo	
