sub	sup	status	for	against
linkage-group	gene	accepted	claude wordnet	
linkage-group	group	single	wordnet	
linkage-group	phenomenon	single	sumo	
linkage-group	physical-object	single	sumo	
linkage-group	sequence	single	wordnet	
linkage-group	universe	single	sumo	
lobe	body-part	single	sumo	
lobe	leaf	single	sumo	
lobe	natural-object	accepted	claude wordnet	
lobe	organ	single	sumo	
lobe	phenomenon	single	sumo	
lobe	physical-object	accepted	sumo wordnet	
lobe	plant-part	accepted	claude wordnet	
lobe	universe	single	sumo	
localization-of-function	cognition	single	wordnet	
localization-of-function	concept	single	wordnet	
localization-of-function	idea	single	wordnet	
localization-of-function	scientific-principle	accepted	claude wordnet	
localization-of-function	signified	single	sumo	
log-cabin	accommodation	single	yago	
looting	expression	single	opencyc	
lottery	expression	single	opencyc	
lozenge	expression	single	opencyc	
lymphoblast	blood-cell	single	wordnet	
lymphoblast	body-part	single	sumo	
lymphoblast	cell	accepted	sumo wordnet	
lymphoblast	free-phagocyte	single	wordnet	
lymphoblast	leukocyte	single	wordnet	
lymphoblast	lymphocyte	accepted	claude wordnet	
lymphoblast	phagocyte	single	wordnet	
lymphoblast	phenomenon	single	sumo	
lymphoblast	physical-object	accepted	sumo wordnet	
lymphoblast	somatic-cell	accepted	opencyc wordnet	
lymphoblast	structure	single	opencyc	
lymphoblast	system	single	opencyc	
lymphoblast	universe	single	sumo	
lymphocyte	blood-cell	single	wordnet	
lymphocyte	body-part	single	sumo	
lymphocyte	cell	accepted	sumo wordnet	
lymphocyte	free-phagocyte	single	wordnet	
lymphocyte	leukocyte	accepted	claude wordnet	
lymphocyte	phagocyte	single	wordnet	
lymphocyte	phenomenon	single	sumo	
lymphocyte	physical-object	accepted	sumo wordnet	
lymphocyte	somatic-cell	single	wordnet	
lymphocyte	universe	single	sumo	
machinery	expression	single	opencyc	
macrophage	blood-cell	accepted	opencyc wikidata	
macrophage	body-part	single	sumo	
macrophage	cell	accepted	sumo wikidata wordnet	
macrophage	leukocyte	accepted	claude wikidata	
macrophage	phagocyte	accepted	wikidata wordnet	
macrophage	phenomenon	single	sumo	
macrophage	physical-object	accepted	sumo wordnet	
macrophage	somatic-cell	accepted	opencyc wordnet	
macrophage	structure	single	opencyc	
macrophage	system	single	opencyc	
macrophage	universe	single	sumo	
maestro	expression	single	opencyc	
maid	expression	single	opencyc	
mailman	expression	single	opencyc	
man	expression	single	opencyc	
management	expression	single	opencyc	
manager	expression	single	opencyc	
manual	expression	single	opencyc	
mapping	accomplishment	single	sumo	
mapping	act	accepted	sumo wordnet	
mapping	activity	accepted	sumo wordnet	
mapping	event	accepted	sumo wordnet	
mapping	information	single	sumo	
mapping	organic-phenomenon	single	sumo	
mapping	organic-process	single	sumo	
mapping	phenomenon	single	sumo	
mapping	procedure	accepted	sumo wordnet	
mapping	search	single	sumo	
mapping	universe	single	sumo	
mapping	volition	single	sumo	
marketing	expression	single	opencyc	
married-couple	expression	single	opencyc	
marsh	ecosystem	dissented	wikidata	
mast-cell	body-part	single	sumo	
mast-cell	cell	accepted	sumo wordnet	
mast-cell	phenomenon	single	sumo	
mast-cell	physical-object	accepted	sumo wordnet	
mast-cell	somatic-cell	accepted	claude wordnet	
mast-cell	universe	single	sumo	
mayor	expression	single	opencyc	
medicine	expression	single	opencyc	
medullated-nerve-fiber	cell	single	wordnet	
medullated-nerve-fiber	fiber	single	wordnet	
medullated-nerve-fiber	fibre	single	wordnet	
medullated-nerve-fiber	material	single	wordnet	
medullated-nerve-fiber	nerve-fiber	accepted	claude wordnet	
medullated-nerve-fiber	part	single	wordnet	
medullated-nerve-fiber	phenomenon	single	sumo	
medullated-nerve-fiber	physical-object	accepted	sumo wordnet	
medullated-nerve-fiber	substance	single	wordnet	
medullated-nerve-fiber	universe	single	sumo	
meeting	expression	single	opencyc	
megakaryocyte	body-part	single	sumo	
megakaryocyte	bone-cell	accepted	claude wordnet	
megakaryocyte	cell	accepted	sumo wikidata wordnet	
megakaryocyte	phenomenon	single	sumo	
megakaryocyte	physical-object	accepted	sumo wordnet	
megakaryocyte	somatic-cell	accepted	opencyc wordnet	
megakaryocyte	structure	single	opencyc	
megakaryocyte	system	single	opencyc	
megakaryocyte	universe	single	sumo	
megaloblast	blood-cell	accepted	wikidata wordnet	
megaloblast	body-part	single	sumo	
megaloblast	cell	accepted	sumo wikidata wordnet	
megaloblast	phenomenon	single	sumo	
megaloblast	physical-object	accepted	sumo wordnet	
megaloblast	red-blood-cell	accepted	wikidata wordnet	
megaloblast	somatic-cell	single	wordnet	
megaloblast	universe	single	sumo	
megalocyte	blood-cell	single	wordnet	
megalocyte	body-part	single	sumo	
megalocyte	cell	accepted	sumo wordnet	
megalocyte	phenomenon	single	sumo	
megalocyte	physical-object	accepted	sumo wordnet	
megalocyte	red-blood-cell	accepted	claude wordnet	
megalocyte	somatic-cell	single	wordnet	
megalocyte	universe	single	sumo	
meiosis	action	single	opencyc	
meiosis	decrease	single	opencyc	
meiosis	ending	single	opencyc	
meiosis	event	accepted	opencyc sumo	
meiosis	expression	single	opencyc	
meiosis	organic-phenomenon	single	sumo	
meiosis	organic-process	accepted	sumo wikidata wordnet	
meiosis	phenomenon	single	sumo	
meiosis	process	single	wordnet	
meiosis	production	single	opencyc	
meiosis	reproduction	single	sumo	
meiosis	situation	single	opencyc	
melanoblast	body-part	single	sumo	
melanoblast	cell	accepted	sumo wordnet	
melanoblast	epidermal-cell	accepted	claude wordnet	
melanoblast	phenomenon	single	sumo	
melanoblast	physical-object	accepted	sumo wordnet	
melanoblast	skin-cell	single	wordnet	
melanoblast	somatic-cell	single	wordnet	
melanoblast	universe	single	sumo	
melanocyte	body-part	single	sumo	
melanocyte	cell	accepted	sumo wikidata wordnet	
melanocyte	epidermal-cell	accepted	claude wordnet	
melanocyte	phenomenon	single	sumo	
melanocyte	physical-object	accepted	sumo wordnet	
melanocyte	skin-cell	single	wordnet	
melanocyte	somatic-cell	single	wordnet	
melanocyte	universe	single	sumo	
meme	cognition	accepted	claude wordnet	
meme	expression	single	opencyc	
meme	information	accepted	opencyc yago	
meme	signified	single	sumo	
memo	expression	single	opencyc	
memorial	expression	single	opencyc	
memory	expression	single	opencyc	
memory	organic-phenomenon	single	sumo	
memory	organic-process	single	sumo	
mendel's-law	cognition	single	wordnet	
mendel's-law	concept	accepted	claude wordnet	
mendel's-law	idea	single	wordnet	
mendel's-law	signified	single	sumo	
menu	expression	single	opencyc	
metabolism	event	accepted	opencyc sumo	
metabolism	organic-phenomenon	single	sumo	
metabolism	organic-process	accepted	sumo wikidata wordnet	
metabolism	phenomenon	single	sumo	
metabolism	process	single	wordnet	
metabolism	situation	single	opencyc	
microcyte	blood-cell	accepted	wikidata wordnet	
microcyte	body-part	single	sumo	
microcyte	cell	accepted	sumo wikidata wordnet	
microcyte	phenomenon	single	sumo	
microcyte	physical-object	accepted	sumo wordnet	
microcyte	red-blood-cell	accepted	claude wikidata wordnet	
microcyte	somatic-cell	single	wordnet	
microcyte	universe	single	sumo	
microgliacyte	body-part	single	sumo	
microgliacyte	cell	accepted	sumo wordnet	
microgliacyte	neurogliacyte	accepted	claude wordnet	
microgliacyte	phenomenon	single	sumo	
microgliacyte	physical-object	accepted	sumo wordnet	
microgliacyte	somatic-cell	single	wordnet	
microgliacyte	universe	single	sumo	
microphage	blood-cell	single	wordnet	
microphage	body-part	single	sumo	
microphage	cell	accepted	sumo wordnet	
microphage	free-phagocyte	single	wordnet	
microphage	leukocyte	single	wordnet	
microphage	neutrophil	accepted	claude wordnet	
microphage	phagocyte	single	wordnet	
microphage	phenomenon	single	sumo	
microphage	physical-object	accepted	sumo wordnet	
microphage	somatic-cell	single	wordnet	
microphage	universe	single	sumo	
military-action	expression	single	opencyc	
military-operation	expression	single	opencyc	
miner	expression	single	opencyc	
minister	expression	single	opencyc	
ministry	expression	single	opencyc	
mistake	expression	single	opencyc	
model	expression	single	opencyc	
modifier	compound	single	sumo	
modifier	gene	accepted	claude wordnet	
modifier	group	single	wordnet	
modifier	material	single	sumo	
modifier	molecule	single	sumo	
modifier	phenomenon	single	sumo	
modifier	sequence	single	wordnet	
modifier	substance	single	sumo	
modifier	universe	single	sumo	
module	expression	single	opencyc	
monad	atom	single	sumo	
monad	chemical-element	single	sumo	
monad	material	single	sumo	
monad	microorganism	accepted	claude wordnet	
monad	organism	single	wordnet	
monad	phenomenon	single	sumo	
monad	physical-object	single	wordnet	
monad	substance	single	sumo	
monad	universe	single	sumo	
monarchy	expression	single	opencyc	
monk	expression	single	opencyc	
monoblast	blood-cell	accepted	wikidata wordnet	
monoblast	body-part	single	sumo	
monoblast	cell	accepted	sumo wikidata wordnet	
monoblast	free-phagocyte	single	wordnet	
monoblast	leukocyte	accepted	wikidata wordnet	
monoblast	monocyte	accepted	claude wordnet	
monoblast	phagocyte	single	wordnet	
monoblast	phenomenon	single	sumo	
monoblast	physical-object	accepted	sumo wordnet	
monoblast	somatic-cell	accepted	opencyc wordnet	
monoblast	structure	single	opencyc	
monoblast	system	single	opencyc	
monoblast	universe	single	sumo	
monocyte	blood-cell	accepted	opencyc wordnet	
monocyte	body-part	single	sumo	
monocyte	cell	accepted	sumo wordnet	
monocyte	free-phagocyte	single	wordnet	
monocyte	leukocyte	accepted	claude wordnet	
monocyte	phagocyte	single	wordnet	
monocyte	phenomenon	single	sumo	
monocyte	physical-object	accepted	sumo wordnet	
monocyte	somatic-cell	accepted	opencyc wordnet	
monocyte	structure	single	opencyc	
monocyte	system	single	opencyc	
monocyte	universe	single	sumo	
monotype	agent	single	sumo	
monotype	group	single	wordnet	
monotype	organism	single	sumo	
monotype	phenomenon	single	sumo	
monotype	physical-object	single	sumo	
monotype	species	single	sumo	
monotype	taxonomic-group	accepted	claude wordnet	
monotype	universe	single	sumo	
mortgage	expression	single	opencyc	
mother	expression	single	opencyc	
mother-cell	body-part	single	sumo	
mother-cell	cell	accepted	claude wikidata wordnet	
mother-cell	phenomenon	single	sumo	
mother-cell	physical-object	accepted	sumo wordnet	
mother-cell	universe	single	sumo	
motor-fiber	body-part	single	sumo	
motor-fiber	cell	single	wordnet	
motor-fiber	fiber	single	wordnet	
motor-fiber	fibre	single	wordnet	
motor-fiber	material	accepted	sumo wordnet	
motor-fiber	nerve-fiber	accepted	claude wordnet	
motor-fiber	part	single	wordnet	
motor-fiber	phenomenon	single	sumo	
motor-fiber	physical-object	accepted	sumo wordnet	
motor-fiber	substance	accepted	sumo wordnet	
motor-fiber	tissue	single	sumo	
motor-fiber	universe	single	sumo	
motor-neuron	body-part	single	sumo	
motor-neuron	cell	accepted	sumo wordnet	
motor-neuron	nerve-cell	accepted	claude wordnet	
motor-neuron	part	single	opencyc	
motor-neuron	phenomenon	single	sumo	
motor-neuron	physical-object	accepted	sumo wordnet	
motor-neuron	somatic-cell	accepted	opencyc wordnet	
motor-neuron	structure	single	opencyc	
motor-neuron	system	single	opencyc	
motor-neuron	universe	single	sumo	
motto	expression	single	opencyc	
muscle-cell	body-part	single	sumo	
muscle-cell	cell	accepted	sumo wordnet	
muscle-cell	fibre	accepted	claude wordnet	
muscle-cell	phenomenon	single	sumo	
muscle-cell	physical-object	accepted	sumo wordnet	
muscle-cell	somatic-cell	accepted	claude wordnet	
muscle-cell	universe	single	sumo	
museum	expression	single	opencyc	
music	expression	single	opencyc	
musical-composition	expression	single	opencyc	
musician	expression	single	opencyc	
mutant	event	single	sumo	
mutant	organic-phenomenon	single	sumo	
mutant	organic-process	single	sumo	
mutant	organism	accepted	wikidata wordnet	
mutant	phenomenon	single	sumo	
mutant	physical-object	accepted	wikidata wordnet	
mutant	structure	single	opencyc	
mutant	system	single	opencyc	
mutant-gene	compound	single	sumo	
mutant-gene	gene	accepted	claude wordnet	
mutant-gene	group	single	wordnet	
mutant-gene	material	single	sumo	
mutant-gene	molecule	single	sumo	
mutant-gene	phenomenon	single	sumo	
mutant-gene	sequence	single	wordnet	
mutant-gene	substance	single	sumo	
mutant-gene	universe	single	sumo	
mutation	organic-phenomenon	single	sumo	
mutation	organic-process	single	sumo	
myeloblast	blood-cell	single	wordnet	
myeloblast	body-part	single	sumo	
myeloblast	cell	accepted	sumo wordnet	
myeloblast	free-phagocyte	single	wordnet	
myeloblast	leukocyte	accepted	claude wordnet	
myeloblast	phagocyte	single	wordnet	
myeloblast	phenomenon	single	sumo	
myeloblast	physical-object	accepted	sumo wordnet	
myeloblast	somatic-cell	accepted	opencyc wordnet	
myeloblast	structure	single	opencyc	
myeloblast	system	single	opencyc	
myeloblast	universe	single	sumo	
myelocyte	blood-cell	single	wordnet	
myelocyte	body-part	single	sumo	
myelocyte	cell	accepted	sumo wordnet	
myelocyte	free-phagocyte	single	wordnet	
myelocyte	leukocyte	accepted	claude wordnet	
myelocyte	phagocyte	single	wordnet	
myelocyte	phenomenon	single	sumo	
myelocyte	physical-object	accepted	sumo wordnet	
myelocyte	somatic-cell	single	wordnet	
myelocyte	universe	single	sumo	
myth	expression	single	opencyc	
narrative	expression	single	opencyc	
natural-language	expression	single	opencyc	
natural-law	expression	single	opencyc	
naturalist	agent	single	wordnet	
naturalist	attribute	single	sumo	
naturalist	biologist	accepted	claude wordnet	
naturalist	organism	single	wordnet	
naturalist	person	single	wordnet	
naturalist	physical-object	single	wordnet	
naturalist	property	single	sumo	
naturalist	research-worker	single	wikidata	
naturalist	scientist	accepted	wikidata wordnet	
nausea	organic-phenomenon	single	sumo	
nausea	organic-process	accepted	sumo wikidata	
navy	expression	single	opencyc	
necrobiosis	event	single	sumo	
necrobiosis	natural-event	single	wordnet	
necrobiosis	organic-phenomenon	accepted	claude wordnet	
necrobiosis	phenomenon	accepted	sumo wordnet	
necrobiosis	process	single	wordnet	
neoplastic-cell	body-part	single	sumo	
neoplastic-cell	cell	accepted	sumo wikidata wordnet	
neoplastic-cell	phenomenon	single	sumo	
neoplastic-cell	physical-object	accepted	sumo wordnet	
neoplastic-cell	somatic-cell	accepted	claude wordnet	
neoplastic-cell	structure	single	opencyc	
neoplastic-cell	system	single	opencyc	
neoplastic-cell	universe	single	sumo	
nerve-cell	body-part	single	sumo	
nerve-cell	cell	accepted	sumo wordnet	
nerve-cell	phenomenon	single	sumo	
nerve-cell	physical-object	accepted	sumo wordnet	
nerve-cell	somatic-cell	accepted	claude wordnet	
nerve-cell	universe	single	sumo	
nerve-fiber	cell	single	wordnet	
nerve-fiber	fiber	accepted	claude wordnet	
nerve-fiber	fibre	accepted	claude wordnet	
nerve-fiber	material	single	wordnet	
nerve-fiber	part	single	wordnet	
nerve-fiber	phenomenon	single	sumo	
nerve-fiber	physical-object	accepted	sumo wordnet	
nerve-fiber	substance	single	wordnet	
nerve-fiber	universe	single	sumo	
neural-summation	event	single	sumo	
neural-summation	organic-phenomenon	single	sumo	
neural-summation	organic-process	accepted	sumo wordnet	
neural-summation	phenomenon	single	sumo	
neural-summation	process	single	wordnet	
neuroblast	body-part	single	sumo	
neuroblast	cell	accepted	sumo wikidata wordnet	
neuroblast	embryonic-cell	accepted	claude wordnet	
neuroblast	phenomenon	single	sumo	
neuroblast	physical-object	accepted	sumo wordnet	
neuroblast	universe	single	sumo	
neurogliacyte	body-part	single	sumo	
neurogliacyte	cell	accepted	sumo wikidata wordnet	
neurogliacyte	phenomenon	single	sumo	
neurogliacyte	physical-object	accepted	sumo wordnet	
neurogliacyte	somatic-cell	accepted	claude wordnet	
neurogliacyte	universe	single	sumo	
neutrophil	blood-cell	accepted	opencyc wikidata wordnet	
neutrophil	body-part	single	sumo	
neutrophil	cell	accepted	sumo wikidata wordnet	
neutrophil	free-phagocyte	single	wordnet	
neutrophil	granulocyte	accepted	claude wikidata	
neutrophil	leukocyte	accepted	wikidata wordnet	
neutrophil	phagocyte	single	wordnet	
neutrophil	phenomenon	single	sumo	
neutrophil	physical-object	accepted	sumo wordnet	
neutrophil	somatic-cell	accepted	opencyc wordnet	
neutrophil	structure	single	opencyc	
neutrophil	system	single	opencyc	
neutrophil	universe	single	sumo	
news	expression	single	opencyc	
niche	attribute	accepted	sumo wordnet	
niche	condition	accepted	claude wordnet	
niche	property	single	sumo	
niche	state	single	wordnet	
nightmare	expression	single	opencyc	
nightmare	organic-phenomenon	single	sumo	
nightmare	organic-process	accepted	sumo wikidata	
nit	action	single	opencyc	
nit	animal-egg	accepted	claude wordnet	
nit	cell	single	wordnet	
nit	championship	single	opencyc	
nit	competition	single	opencyc	
nit	conflict	single	opencyc	
nit	event	single	opencyc	
nit	expression	single	opencyc	
nit	gamete	single	wordnet	
nit	ovum	single	wordnet	
nit	physical-object	single	wordnet	
nit	reproductive-cell	single	wordnet	
nit	situation	single	opencyc	
nit	tournament	single	opencyc	
nomination	expression	single	opencyc	
nonallele	compound	single	sumo	
nonallele	gene	accepted	claude wordnet	
nonallele	group	single	wordnet	
nonallele	material	single	sumo	
nonallele	molecule	single	sumo	
nonallele	phenomenon	single	sumo	
nonallele	sequence	single	wordnet	
nonallele	substance	single	sumo	
nonallele	universe	single	sumo	
norm	expression	single	opencyc	
noun	expression	single	opencyc	
novel	expression	single	opencyc	
nucleic-acid	chemical	single	wordnet	
nucleic-acid	compound	accepted	sumo wordnet	
nucleic-acid	material	accepted	sumo wordnet	
nucleic-acid	molecule	single	wordnet	
nucleic-acid	part	single	wordnet	
nucleic-acid	phenomenon	single	sumo	
nucleic-acid	substance	accepted	sumo wordnet	
nucleic-acid	universe	single	sumo	
numeral	expression	single	opencyc	
nun	expression	single	opencyc	
nurse	expression	single	opencyc	
nut	plant-part	single	wordnet	
nutrition	event	single	sumo	
nutrition	organic-phenomenon	single	sumo	
nutrition	organic-process	accepted	sumo wordnet	
nutrition	phenomenon	single	sumo	
nutrition	process	single	wordnet	
nutshell	plant-part	single	opencyc	
oak	plantae	single	sumo	
observation	expression	single	opencyc	
occupation	expression	single	opencyc	
old-age	organic-process	dissented	wikidata	
oligodendrocyte	body-part	single	sumo	
oligodendrocyte	cell	accepted	sumo wikidata wordnet	
oligodendrocyte	neurogliacyte	accepted	wikidata wordnet	
oligodendrocyte	phenomenon	single	sumo	
oligodendrocyte	physical-object	accepted	sumo wordnet	
oligodendrocyte	somatic-cell	accepted	opencyc wordnet	
oligodendrocyte	structure	single	opencyc	
oligodendrocyte	system	single	opencyc	
oligodendrocyte	universe	single	sumo	
oncogene	compound	single	sumo	
oncogene	gene	accepted	wikidata wordnet	
oncogene	group	single	wordnet	
oncogene	material	single	sumo	
oncogene	molecule	single	sumo	
oncogene	phenomenon	single	sumo	
oncogene	sequence	single	wordnet	
oncogene	substance	single	sumo	
oncogene	universe	single	sumo	
onion	plant-part	single	wordnet	
oocyte	body-part	single	sumo	
oocyte	cell	accepted	sumo wikidata wordnet	
oocyte	gametocyte	accepted	claude wordnet	
oocyte	phenomenon	single	sumo	
oocyte	physical-object	accepted	sumo wordnet	
oocyte	universe	single	sumo	
oosphere	body-part	single	sumo	
oosphere	cell	single	wordnet	
oosphere	gamete	accepted	claude wordnet	
oosphere	phenomenon	single	sumo	
oosphere	physical-object	accepted	sumo wordnet	
oosphere	reproductive-cell	single	wordnet	
oosphere	universe	single	sumo	
ootid	body-part	single	sumo	
ootid	cell	accepted	sumo wikidata wordnet	
ootid	gamete	accepted	opencyc wordnet	
ootid	ovum	accepted	claude wordnet	
ootid	phenomenon	single	sumo	
ootid	physical-object	accepted	sumo wordnet	
ootid	reproductive-cell	single	wordnet	
ootid	structure	single	opencyc	
ootid	system	single	opencyc	
ootid	universe	single	sumo	
operating-system	expression	single	opencyc	
operation	expression	single	opencyc	
operator-gene	compound	single	sumo	
operator-gene	gene	accepted	claude wordnet	
operator-gene	group	single	wordnet	
operator-gene	material	single	sumo	
operator-gene	molecule	single	sumo	
operator-gene	phenomenon	single	sumo	
operator-gene	sequence	single	wordnet	
operator-gene	substance	single	sumo	
operator-gene	universe	single	sumo	
opinion-poll	organic-phenomenon	single	sumo	
opinion-poll	organic-process	single	sumo	
option	expression	single	opencyc	
orange	plant-part	single	wordnet	
orchestra	expression	single	opencyc	
organic-phenomenon	event	single	sumo	
organic-phenomenon	natural-event	accepted	claude wordnet	
organic-phenomenon	phenomenon	accepted	sumo wordnet	
organic-phenomenon	process	single	wordnet	
organic-process	event	single	sumo	
organic-process	phenomenon	single	sumo	
organic-process	process	accepted	claude wordnet	
orgy	expression	single	opencyc	
origin	inheritance	accepted	claude wordnet	
osmosis	event	accepted	opencyc sumo	
osmosis	phenomenon	single	sumo	
osmosis	process	accepted	claude wordnet	
osmosis	situation	single	opencyc	
osteoblast	body-part	single	sumo	
osteoblast	bone-cell	single	opencyc	
osteoblast	cell	accepted	sumo wordnet	
osteoblast	embryonic-cell	accepted	claude wordnet	
osteoblast	part	single	opencyc	
osteoblast	phenomenon	single	sumo	
osteoblast	physical-object	accepted	sumo wordnet	
osteoblast	somatic-cell	single	opencyc	
osteoblast	structure	single	opencyc	
osteoblast	system	single	opencyc	
osteoblast	universe	single	sumo	
osteoclast	blood-cell	single	wikidata	
osteoclast	body-part	single	sumo	
osteoclast	bone-cell	accepted	opencyc wordnet	
osteoclast	cell	accepted	sumo wikidata wordnet	
osteoclast	leukocyte	single	wikidata	
osteoclast	macrophage	accepted	claude wikidata	
osteoclast	phagocyte	single	wikidata	
osteoclast	phenomenon	single	sumo	
osteoclast	physical-object	accepted	sumo wordnet	
osteoclast	somatic-cell	accepted	opencyc wordnet	
osteoclast	structure	single	opencyc	
osteoclast	system	single	opencyc	
osteoclast	universe	single	sumo	
osteocyte	body-part	single	sumo	
osteocyte	bone-cell	accepted	opencyc wikidata wordnet	
osteocyte	cell	accepted	sumo wikidata wordnet	
osteocyte	phenomenon	single	sumo	
osteocyte	physical-object	accepted	sumo wordnet	
osteocyte	somatic-cell	accepted	opencyc wordnet	
osteocyte	structure	single	opencyc	
osteocyte	system	single	opencyc	
osteocyte	universe	single	sumo	
outline	expression	single	opencyc	
overview	expression	single	opencyc	
ovule	body-part	single	sumo	
ovule	cell	accepted	sumo wordnet	
ovule	gamete	single	wordnet	
ovule	ovum	accepted	claude wordnet	
ovule	part	single	opencyc	
ovule	phenomenon	single	sumo	
ovule	physical-object	accepted	sumo wordnet	
ovule	plant-part	single	opencyc	
ovule	reproductive-cell	single	wordnet	
ovule	structure	single	opencyc	
ovule	system	single	opencyc	
ovule	universe	single	sumo	
ovum	body-part	single	sumo	
ovum	cell	accepted	sumo wikidata wordnet	
ovum	gamete	accepted	opencyc wikidata wordnet	
ovum	phenomenon	single	sumo	
ovum	physical-object	accepted	sumo wordnet	
ovum	reproductive-cell	accepted	wikidata wordnet	
ovum	structure	single	opencyc	
ovum	system	single	opencyc	
ovum	universe	single	sumo	
owner	expression	single	opencyc	
packed-cells	blood-cell	accepted	claude wordnet	
packed-cells	body-part	single	sumo	
packed-cells	cell	accepted	sumo wordnet	
packed-cells	phenomenon	single	sumo	
packed-cells	physical-object	accepted	sumo wordnet	
packed-cells	somatic-cell	single	wordnet	
packed-cells	universe	single	sumo	
pain	organic-phenomenon	single	sumo	
pain	organic-process	single	sumo	
palace	accommodation	single	yago	
palm	plantae	single	sumo	
papilla	body-part	accepted	sumo wordnet	
papilla	phenomenon	single	sumo	
papilla	physical-object	single	sumo	
papilla	universe	single	sumo	
parade	expression	single	opencyc	
paradox	expression	single	opencyc	
paragraph	expression	single	opencyc	
pardon	expression	single	opencyc	
parking	expression	single	opencyc	
parking	translation	single	opencyc	
parliament	expression	single	opencyc	
parthenocarpy	event	single	sumo	
parthenocarpy	organic-phenomenon	single	sumo	
parthenocarpy	organic-process	accepted	sumo wikidata wordnet	
parthenocarpy	phenomenon	single	sumo	
parthenocarpy	process	single	wordnet	
parthenocarpy	reproduction	accepted	sumo wordnet	
parthenote	body-part	single	sumo	
parthenote	cell	accepted	sumo wordnet	
parthenote	phenomenon	single	sumo	
parthenote	physical-object	accepted	sumo wordnet	
parthenote	universe	single	sumo	
partner	expression	single	opencyc	
partnership	expression	single	opencyc	
pasture	biotic-community	dissented	wordnet	
patent	expression	single	opencyc	
patience	relaxation	single	opencyc	
patient	expression	single	opencyc	
pattern	expression	single	opencyc	
payment	expression	single	opencyc	
peanut	plant-part	accepted	opencyc wordnet	
peasant	expression	single	opencyc	
pedestrian	expression	single	opencyc	
peer	expression	single	opencyc	
pensioner	expression	single	opencyc	
pepper	plantae	single	sumo	
perception	organic-phenomenon	single	sumo	
perception	organic-process	accepted	sumo wikidata	
perennial	agent	single	sumo	
perennial	organism	accepted	sumo wikidata wordnet	
perennial	phenomenon	single	sumo	
perennial	physical-object	accepted	sumo wikidata wordnet	
perennial	plant	accepted	sumo wikidata wordnet	
perennial	plantae	single	sumo	
perennial	species	single	sumo	
perennial	universe	single	sumo	
peristome	body-part	accepted	sumo wordnet	
peristome	phenomenon	single	sumo	
peristome	physical-object	single	sumo	
peristome	universe	single	sumo	
permission	expression	single	opencyc	
personal-identification-number	expression	single	opencyc	
phagocyte	body-part	single	sumo	
phagocyte	cell	accepted	sumo wikidata wordnet	
phagocyte	phenomenon	single	sumo	
phagocyte	physical-object	accepted	sumo wordnet	
phagocyte	somatic-cell	accepted	claude wordnet	
phagocyte	universe	single	sumo	
phellem	bark	accepted	wikidata wordnet	
phellem	body-part	single	sumo	
phellem	natural-object	single	wordnet	
phellem	phenomenon	single	sumo	
phellem	physical-object	accepted	sumo wordnet	
phellem	universe	single	sumo	
philosopher	expression	single	opencyc	
philosophy	expression	single	opencyc	
phloem	body-part	single	sumo	
phloem	material	single	sumo	
phloem	natural-object	accepted	claude wordnet	
phloem	phenomenon	single	sumo	
phloem	physical-object	accepted	sumo wordnet	
phloem	plant-part	accepted	claude wordnet	
phloem	substance	single	sumo	
phloem	tissue	single	sumo	
phloem	universe	single	sumo	
photographer	expression	single	opencyc	
photographic-film	expression	single	opencyc	
phylogenetic-relation	attribute	accepted	peter sumo	
phylogenetic-relation	kinship	single	wordnet	
phylogenetic-relation	property	single	sumo	
phylum	agent	single	sumo	
phylum	group	single	wordnet	
phylum	organism	single	sumo	
phylum	phenomenon	single	sumo	
phylum	physical-object	single	sumo	
phylum	species	single	sumo	
phylum	taxonomic-group	accepted	claude wordnet	
phylum	universe	single	sumo	
physiological-stimulation	event	single	sumo	
physiological-stimulation	phenomenon	single	sumo	
physiological-stimulation	process	accepted	claude wordnet	
phytohormone	material	accepted	sumo wordnet	
phytohormone	part	single	wordnet	
phytohormone	phenomenon	single	sumo	
phytohormone	substance	accepted	sumo wordnet	
phytohormone	universe	single	sumo	
pill	hormone	single	sumo	
pitcher	artifact	accepted	opencyc sumo	
pitcher	container	single	opencyc	
pitcher	device	single	opencyc	
pitcher	leaf	accepted	claude wordnet	
pitcher	natural-object	single	wordnet	
pitcher	phenomenon	single	sumo	
pitcher	physical-object	single	wordnet	
pitcher	plant-part	single	wordnet	
pitcher	universe	single	sumo	
plan	expression	single	opencyc	
plant-cell	body-part	single	sumo	
plant-cell	cell	accepted	sumo wikidata wordnet	
plant-cell	phenomenon	single	sumo	
plant-cell	physical-object	accepted	sumo wordnet	
plant-cell	universe	single	sumo	
plant-embryo	agent	single	sumo	
plant-embryo	organism	accepted	sumo wordnet	
plant-embryo	phenomenon	single	sumo	
plant-embryo	physical-object	accepted	sumo wordnet	
plant-embryo	plant	accepted	sumo wordnet	
plant-embryo	plantae	single	sumo	
plant-embryo	species	single	sumo	
plant-embryo	universe	single	sumo	
plant-part	body-part	accepted	peter sumo	
plant-part	natural-object	dissented	wordnet	
plant-part	part	single	opencyc	
plant-part	phenomenon	single	sumo	
plant-part	physical-object	accepted	sumo wordnet	
plant-part	structure	single	opencyc	
plant-part	system	single	opencyc	
plant-part	universe	single	sumo	
plant-root	plant-part	accepted	claude wordnet	
plantae	agent	single	sumo	
plantae	group	single	wordnet	
plantae	organism	single	sumo	
