kind	sub	sup	detail
single	real-number	mathematical-structure	only wikidata
single	real-number	partially-ordered-set	only wikidata
single	real-number	quaternion	only wikidata
single	real-number	totally-ordered-set	only wikidata
single	receipt	expression	only opencyc
single	recess	expression	only opencyc
single	recession	expression	only opencyc
single	recommendation	expression	only opencyc
single	rectangle	attribute	only wordnet
single	rectangle	manifold	only opencyc
single	rectangle	plane	only opencyc
single	rectangle	shape	only wordnet
single	rectangle	surface	only opencyc
single	recursion	act	only wordnet
single	recursion	activity	only wordnet
single	recursion	event	only wordnet
single	recursion	measure	only sumo
single	recursion	routine	only sumo
single	recursive-definition	accomplishment	only sumo
single	recursive-definition	act	only sumo
single	recursive-definition	activity	only sumo
single	recursive-definition	affirmation	only sumo
single	recursive-definition	algebraic-structure	only wikidata
single	recursive-definition	binary-relation	only wikidata
single	recursive-definition	communication	only sumo
single	recursive-definition	event	only sumo
single	recursive-definition	explanation	only wordnet
single	recursive-definition	mathematical-set	only wikidata
single	recursive-definition	mathematical-structure	only wikidata
single	recursive-definition	procedure	only sumo
single	recursive-definition	volition	only sumo
single	reentrant-polygon	curve	only sumo
single	reentrant-polygon	property	only sumo
single	referee	expression	only opencyc
single	referral	expression	only opencyc
single	reflection	expression	only opencyc
single	reflexive-relation	algebraic-structure	only wikidata
single	reflexive-relation	mathematical-set	only wikidata
single	reflexive-relation	mathematical-structure	only wikidata
single	refugee	expression	only opencyc
single	registration	expression	only opencyc
single	regression	cognition	only wordnet
single	regression	measure	only sumo
single	regression	method	only wordnet
single	regression	routine	only sumo
single	regression-analysis	action	only opencyc
single	regression-analysis	cognition	only wordnet
single	regression-analysis	event	only opencyc
single	regression-analysis	expression	only opencyc
single	regression-analysis	measure	only sumo
single	regression-analysis	method	only wordnet
single	regression-analysis	routine	only sumo
single	regression-analysis	situation	only opencyc
single	regression-analysis	statistical-method	only wordnet
single	regression-analysis	thinking	only opencyc
single	regression-coefficient	cognition	only wordnet
single	regression-coefficient	quantity	only sumo
single	regression-coefficient	statistic	only wordnet
single	regression-coefficient	vector	only sumo
single	regression-equation	information	only wordnet
single	regression-equation	mathematical-statement	only wordnet
single	regression-line	attribute	only wordnet
single	regression-line	quantity	only sumo
single	regression-line	shape	only wordnet
single	regression-line	vector	only sumo
single	regular-hexagon	polygon	only wordnet
single	regular-hexagon	property	only sumo
single	regular-polygon	curve	only sumo
single	regular-polygon	manifold	only opencyc
single	regular-polygon	plane	only opencyc
single	regular-polygon	property	only sumo
single	regular-polygon	surface	only opencyc
single	rehabilitation	expression	only opencyc
single	relaxation	accomplishment	only sumo
single	relaxation	calculation	only sumo
single	relaxation	emotion	only opencyc
single	relaxation	information	only sumo
single	relaxation	volition	only sumo
single	religion	expression	only opencyc
single	remark	expression	only opencyc
single	remedy	expression	only opencyc
single	renovation	expression	only opencyc
single	reputation	expression	only opencyc
single	request	expression	only opencyc
single	reserve	range-of-a-function	only sumo
single	resident	expression	only opencyc
single	resolution	expression	only opencyc
single	restraint	range-of-a-function	only sumo
single	retaliation	expression	only opencyc
single	review	expression	only opencyc
single	revolution	expression	only opencyc
single	rhetoric	expression	only opencyc
single	rhomboid	manifold	only opencyc
single	rhomboid	plane	only opencyc
single	rhomboid	property	only sumo
single	rhomboid	surface	only opencyc
single	rhombus	polygon	only wordnet
single	rhombus	property	only sumo
single	rhombus	quadrilateral	only wordnet
single	right-triangle	attribute	only wordnet
single	right-triangle	manifold	only opencyc
single	right-triangle	plane	only opencyc
single	right-triangle	shape	only wordnet
single	right-triangle	surface	only opencyc
single	ritual	expression	only opencyc
single	root	subset	only sumo
single	rounding	act	only wordnet
single	rounding	algebraic-structure	only wikidata
single	rounding	binary-relation	only wikidata
single	rounding	function	only wikidata
single	rounding	mathematical-set	only wikidata
single	rounding	mathematical-structure	only wikidata
single	rounding	situation	only opencyc
single	routine	expression	only opencyc
single	rumor	expression	only opencyc
single	sailor	expression	only opencyc
single	salvation	expression	only opencyc
single	sample-distribution	cognition	only wordnet
single	sample-distribution	collection	only sumo
single	sampling	accomplishment	only sumo
single	sampling	action	only opencyc
single	sampling	activity	only sumo
single	sampling	expression	only opencyc
single	sampling	information	only sumo
single	sampling	procedure	only sumo
single	sampling	situation	only opencyc
single	sampling	volition	only sumo
single	scalar	tensor	only wikidata
single	scalar-field	algebraic-structure	only wikidata
single	scalar-field	binary-relation	only wikidata
single	scalar-field	mathematical-relation	only opencyc
single	scalar-field	mathematical-structure	only wikidata
single	scalar-field	subset	only sumo
single	scalene-triangle	attribute	only wordnet
single	scalene-triangle	polygon	only wordnet
single	scalene-triangle	shape	only wordnet
single	scholar	expression	only opencyc
single	scholarship	expression	only opencyc
single	school	expression	only opencyc
single	schrodinger-equation	equation	only wordnet
single	schrodinger-equation	information	only wordnet
single	schrodinger-equation	mathematical-statement	only wordnet
single	scientist	expression	only opencyc
single	script	expression	only opencyc
single	sculpture	expression	only opencyc
single	secant	function	only wordnet
single	secant	mathematical-relation	only wordnet
single	second-moment	cognition	only wordnet
single	second-moment	statistic	only wordnet
single	secrecy	range-of-a-function	only sumo
single	secretary	expression	only opencyc
single	semigroup	algebraic-structure	only wikidata
single	semigroup	mathematical-structure	only wikidata
single	semilattice	algebraic-magma	only wikidata
single	semilattice	algebraic-structure	only wikidata
single	semilattice	mathematical-structure	only wikidata
single	seminar	expression	only opencyc
single	sentence	expression	only opencyc
single	sentential-function	information	only wordnet
single	sentential-function	mathematical-statement	only wordnet
single	series-expansion	accomplishment	only sumo
single	series-expansion	act	only sumo
single	series-expansion	activity	only sumo
single	series-expansion	affirmation	only sumo
single	series-expansion	communication	only sumo
single	series-expansion	event	only sumo
single	series-expansion	information	only sumo
single	series-expansion	mathematical-relation	only wordnet
single	series-expansion	procedure	only sumo
single	series-expansion	volition	only sumo
single	sermon	expression	only opencyc
single	servant	expression	only opencyc
single	set-theory	cognition	only wordnet
single	set-theory	science	only wordnet
single	shaft	manifold	only opencyc
single	shop	expression	only opencyc
single	shopping	expression	only opencyc
single	short-division	act	only wordnet
single	short-division	activity	only wordnet
single	short-division	arithmetic-operation	only wordnet
single	short-division	event	only wordnet
single	short-division	mathematical-operation	only wordnet
single	short-division	procedure	only wordnet
single	shower	expression	only opencyc
single	sign	expression	only opencyc
single	signal	expression	only opencyc
single	simultaneous-equations	mathematical-statement	only wordnet
single	sine	function	only wordnet
single	sine	mathematical-relation	only wordnet
single	singer	expression	only opencyc
single	singleton-set	algebraic-structure	only wikidata
single	singleton-set	countable-set	only wikidata
single	singleton-set	mathematical-lattice	only wikidata
single	singleton-set	mathematical-structure	only wikidata
single	singleton-set	partially-ordered-set	only wikidata
single	sister	expression	only opencyc
single	sketch	expression	only opencyc
single	slave	expression	only opencyc
single	social-club	expression	only opencyc
single	social-occasion	expression	only opencyc
single	social-science	expression	only opencyc
single	software-agent	expression	only opencyc
single	soldier	expression	only opencyc
single	solid-geometry	cognition	only wordnet
single	solid-geometry	mathematics	only wordnet
single	solid-geometry	science	only wordnet
single	sphere	algebraic-structure	only wikidata
single	sphere	geometric-shape	only wikidata
single	sphere	mathematical-structure	only wikidata
single	spherical-geometry	cognition	only wordnet
single	spherical-geometry	mathematics	only wordnet
single	spherical-geometry	science	only wordnet
single	spherical-polygon	algebraic-structure	only wikidata
single	spherical-polygon	geometric-shape	only wikidata
single	spherical-polygon	mathematical-set	only wikidata
single	spherical-polygon	mathematical-structure	only wikidata
single	spherical-polygon	property	only sumo
single	spherical-triangle	algebraic-structure	only wikidata
single	spherical-triangle	geometric-shape	only wikidata
single	spherical-triangle	mathematical-set	only wikidata
single	spherical-triangle	mathematical-structure	only wikidata
single	spherical-triangle	polygon	only wordnet
single	spherical-triangle	property	only sumo
single	spherical-trigonometry	cognition	only wordnet
single	spherical-trigonometry	mathematics	only wordnet
single	spherical-trigonometry	science	only wordnet
single	spirit	expression	only opencyc
single	split-half-correlation	cognition	only wordnet
single	split-half-correlation	parametric-statistic	only wordnet
single	split-half-correlation	quantity	only sumo
single	split-half-correlation	statistic	only wordnet
single	spokesperson	expression	only opencyc
single	sport	expression	only opencyc
single	spreadsheet	expression	only opencyc
single	spurious-correlation	cognition	only wordnet
single	spurious-correlation	field-of-study	only wordnet
single	spurious-correlation	mathematics	only wordnet
single	spurious-correlation	science	only wordnet
single	squad	expression	only opencyc
single	square	isogon	only wordnet
single	square	parallelogram	only wordnet
single	square	polygon	only wordnet
single	square	quadrilateral	only wordnet
single	staff	expression	only opencyc
single	stake	manifold	only opencyc
single	standard-deviation	cognition	only wordnet
single	standard-deviation	moment	only wordnet
single	standard-deviation	statistic	only wordnet
single	state	expression	only opencyc
single	statement	expression	only opencyc
single	statistic	quantity	only sumo
single	statistical-correlation	cognition	only wordnet
single	statistical-correlation	field-of-study	only wordnet
single	statistical-correlation	mathematics	only wordnet
single	statistical-correlation	science	only wordnet
single	statistical-distribution	function	only opencyc
single	statistical-distribution	mathematical-relation	only opencyc
single	statistical-distribution	mathematical-set	only sumo
single	statistical-distribution	subset	only sumo
single	statistical-method	cognition	only wordnet
single	statistical-method	measure	only sumo
single	statistical-method	routine	only sumo
single	statistical-population	group	only wordnet
single	statistician	agent	only wordnet
single	statistician	organism	only wordnet
single	statistician	person	only wordnet
single	statistician	physical-object	only wordnet
single	statue	expression	only opencyc
single	stratified-sample	cognition	only wordnet
single	stratified-sample	collection	only sumo
single	stratified-sample	statistical-distribution	only wordnet
single	stream	expression	only opencyc
single	stroke	expression	only opencyc
single	sub-interval	subset	only sumo
single	subgroup	algebraic-magma	only wikidata
single	subgroup	algebraic-structure	only wikidata
single	subgroup	mathematical-structure	only wikidata
single	subgroup	monoid	only wikidata
single	subgroup	quasigroup	only wikidata
single	subgroup	semigroup	only wikidata
single	subpopulation	collection	only wordnet
single	subpopulation	group	only wordnet
single	subset	algebraic-structure	only wikidata
single	subset	mathematical-structure	only wikidata
single	subspace	attribute	only wordnet
single	subspace	subset	only sumo
single	subtraction	act	only wordnet
single	subtraction	activity	only wordnet
single	subtraction	event	only wordnet
single	subtraction	mathematical-operation	only wordnet
single	subtraction	procedure	only wordnet
single	suburb	expression	only opencyc
single	success	expression	only opencyc
single	suicide	expression	only opencyc
single	summary	expression	only opencyc
single	summation	mathematical-operation	only wordnet
single	summer-camp	expression	only opencyc
single	superposition	act	only wordnet
single	superposition	activity	only wordnet
single	superposition	visit	only sumo
single	supervisor	expression	only opencyc
single	support	expression	only opencyc
single	surgeon	expression	only opencyc
single	surgery	expression	only opencyc
single	surjective-function	algebraic-structure	only wikidata
single	surjective-function	binary-relation	only wikidata
single	surjective-function	mathematical-set	only wikidata
single	surjective-function	mathematical-structure	only wikidata
single	symmetric-relation	algebraic-structure	only wikidata
single	symmetric-relation	mathematical-set	only wikidata
single	symmetric-relation	mathematical-structure	only wikidata
single	symmetry	algebraic-structure	only wikidata
single	symmetry	binary-relation	only wikidata
single	symmetry	mathematical-set	only wikidata
single	symmetry	mathematical-structure	only wikidata
single	symptom	expression	only opencyc
single	tan	expression	only opencyc
single	tangent	function	only wordnet
single	tangent	mathematical-relation	only wordnet
single	tape-recording	expression	only opencyc
single	tau-coefficient-of-correlation	cognition	only wordnet
single	tau-coefficient-of-correlation	nonparametric-statistic	only wordnet
single	tau-coefficient-of-correlation	quantity	only sumo
single	tau-coefficient-of-correlation	statistic	only wordnet
single	tax-return	expression	only opencyc
single	taxpayer	expression	only opencyc
single	tea	expression	only opencyc
single	teaching	expression	only opencyc
single	team	expression	only opencyc
single	territory	expression	only opencyc
single	terrorist	expression	only opencyc
single	tetrachoric-correlation-coefficient	cognition	only wordnet
single	tetrachoric-correlation-coefficient	parametric-statistic	only wordnet
single	tetrachoric-correlation-coefficient	quantity	only sumo
single	tetrachoric-correlation-coefficient	statistic	only wordnet
single	textbook	expression	only opencyc
single	theorem	information	only wordnet
single	threshold-function	mathematical-relation	only wordnet
single	thriftlessness	range-of-a-function	only sumo
single	throne	expression	only opencyc
single	ticket	expression	only opencyc
single	time-series	cognition	only wordnet
single	time-series	quantity	only sumo
single	time-series	vector	only sumo
single	token	expression	only opencyc
single	topology	cognition	only wordnet
single	topology	science	only wordnet
single	topology	set	only opencyc
single	total-order	algebraic-structure	only wikidata
single	total-order	antisymmetric-relation	only wikidata
single	total-order	binary-relation	only wikidata
single	total-order	mathematical-set	only wikidata
single	total-order	mathematical-structure	only wikidata
single	total-order	preorder	only wikidata
single	total-order	reflexive-relation	only wikidata
single	total-order	transitive-relation	only wikidata
single	totally-ordered-set	algebraic-structure	only wikidata
single	totally-ordered-set	mathematical-structure	only wikidata
single	totally-ordered-set	partially-ordered-set	only wikidata
single	touch	expression	only opencyc
single	tourism	expression	only opencyc
single	tourist	expression	only opencyc
single	tournament	expression	only opencyc
single	tract	expression	only opencyc
single	trader	expression	only opencyc
single	traffic	expression	only opencyc
single	traffic	translation	only opencyc
single	tragedy	expression	only opencyc
single	train-ticket	expression	only opencyc
single	transaction	expression	only opencyc
single	transcendental-number	algebraic-structure	only wikidata
single	transcendental-number	interval	only opencyc
single	transcendental-number	mathematical-lattice	only wikidata
single	transcendental-number	mathematical-structure	only wikidata
single	transcendental-number	partially-ordered-set	only wikidata
single	transcendental-number	quaternion	only wikidata
single	transcendental-number	totally-ordered-set	only wikidata
single	transformation	mathematical-relation	only wordnet
single	transitive-relation	algebraic-structure	only wikidata
single	transitive-relation	mathematical-set	only wikidata
single	transitive-relation	mathematical-structure	only wikidata
single	translation	algebraic-structure	only wikidata
single	translation	bijection	only wikidata
single	translation	binary-relation	only wikidata
single	translation	event	only opencyc
single	translation	mathematical-relation	only wordnet
single	translation	mathematical-set	only wikidata
single	translation	mathematical-structure	only wikidata
single	translation	situation	only opencyc
single	translation	surjective-function	only wikidata
single	transport	expression	only opencyc
single	transport	translation	only opencyc
single	transportation	expression	only opencyc
single	transposition	accomplishment	only sumo
single	transposition	calculation	only sumo
single	transposition	information	only sumo
single	transposition	volition	only sumo
single	trapezium	body-part	only opencyc
single	trapezium	bone	only opencyc
single	trapezium	curve	only sumo
single	trapezium	property	only sumo
single	trapezium	structure	only opencyc
single	trapezium	tissue	only opencyc
single	trapezoid	curve	only sumo
single	trapezoid	manifold	only opencyc
single	trapezoid	plane	only opencyc
single	trapezoid	property	only sumo
single	trapezoid	surface	only opencyc
single	treasurer	expression	only opencyc
single	treatment	expression	only opencyc
single	treaty	expression	only opencyc
single	tree-graph	algebraic-structure	only wikidata
single	tree-graph	mathematical-structure	only wikidata
single	triangle	manifold	only opencyc
single	triangle	plane	only opencyc
single	tribunal	expression	only opencyc
single	trigonometric-function	algebraic-structure	only wikidata
single	trigonometric-function	binary-relation	only wikidata
single	trigonometric-function	mathematical-set	only wikidata
single	trigonometric-function	mathematical-structure	only wikidata
single	trigonometry	cognition	only wordnet
single	trigonometry	science	only wordnet
single	trophy	expression	only opencyc
single	trouble	expression	only opencyc
single	truncation-error	act	only wordnet
single	trust	expression	only opencyc
single	trustee	expression	only opencyc
single	tune	expression	only opencyc
single	uncountable-set	algebraic-structure	only wikidata
single	uncountable-set	mathematical-set	only wikidata
single	uncountable-set	mathematical-structure	only wikidata
single	undecagon	property	only sumo
single	universal-set	algebraic-structure	only wikidata
single	universal-set	mathematical-structure	only wikidata
single	universal-set	subset	only sumo
single	university	expression	only opencyc
single	upper-bound	algebraic-structure	only wikidata
single	upper-bound	antisymmetric-relation	only wikidata
single	upper-bound	attribute	only wordnet
single	upper-bound	binary-relation	only wikidata
single	upper-bound	mathematical-set	only wikidata
single	upper-bound	mathematical-structure	only wikidata
single	upper-bound	preorder	only wikidata
single	upper-bound	quantity	only sumo
single	upper-bound	reflexive-relation	only wikidata
single	upper-bound	transitive-relation	only wikidata
single	vacation	expression	only opencyc
single	variance	cognition	only wordnet
single	variance	statistic	only wordnet
single	vector-algebra	cognition	only wordnet
single	vector-algebra	mathematics	only wordnet
single	vector-algebra	science	only wordnet
single	vector-space	algebraic-structure	only wikidata
single	vector-space	mathematical-structure	only wikidata
single	veteran	expression	only opencyc
single	victim	expression	only opencyc
single	village	expression	only opencyc
single	villager	expression	only opencyc
single	virtue	expression	only opencyc
single	visit	expression	only opencyc
single	visit	translation	only opencyc
single	visitor	expression	only opencyc
single	vital-statistics	cognition	only wordnet
single	vital-statistics	quantity	only sumo
single	void	expression	only opencyc
single	volunteer	expression	only opencyc
single	vote	expression	only opencyc
single	voter	expression	only opencyc
single	waiter	expression	only opencyc
single	wake	expression	only opencyc
single	war	expression	only opencyc
single	warrior	expression	only opencyc
single	wave-equation	equation	only wordnet
single	wave-equation	information	only wordnet
single	wave-equation	mathematical-statement	only wordnet
single	web-site	expression	only opencyc
single	wedding	expression	only opencyc
single	wedge	artifact	only opencyc
single	wedge	device	only opencyc
single	wedge	hardware	only opencyc
single	wedge	polygon	only wordnet
single	wedge	property	only sumo
single	wedge	tool	only opencyc
single	weight	algebraic-structure	only wikidata
single	weight	artifact	only opencyc
single	weight	binary-relation	only wikidata
single	weight	device	only opencyc
single	weight	mathematical-set	only wikidata
single	weight	mathematical-structure	only wikidata
single	weight	quantity	only sumo
single	well-order	algebraic-structure	only wikidata
single	well-order	antisymmetric-relation	only wikidata
single	well-order	binary-relation	only wikidata
single	well-order	mathematical-set	only wikidata
single	well-order	mathematical-structure	only wikidata
single	well-order	partial-order	only wikidata
single	well-order	preorder	only wikidata
single	well-order	reflexive-relation	only wikidata
single	well-order	transitive-relation	only wikidata
single	will	expression	only opencyc
single	withdrawal	expression	only opencyc
single	woman	expression	only opencyc
single	work	expression	only opencyc
single	worker	expression	only opencyc
single	workshop	expression	only opencyc
single	world-power	expression	only opencyc
unplaced	aberration		no accepted parent reaches a root
unplaced	accelerator		no accepted parent reaches a root
unplaced	access		no accepted parent reaches a root
unplaced	advancement		no accepted parent reaches a root
unplaced	affinity.relation		no accepted parent reaches a root
unplaced	afternoon		no accepted parent reaches a root
unplaced	agitation		no accepted parent reaches a root
unplaced	alliance	expression	no accepted parent reaches a root
unplaced	altitude		no accepted parent reaches a root
unplaced	alumnus		no accepted parent reaches a root
unplaced	angel	expression	no accepted parent reaches a root
unplaced	anniversary		no accepted parent reaches a root
unplaced	attractive-force		no accepted parent reaches a root
unplaced	aviation		no accepted parent reaches a root
unplaced	backlog		no accepted parent reaches a root
unplaced	bail		no accepted parent reaches a root
unplaced	bait		no accepted parent reaches a root
unplaced	bargain	expression	no accepted parent reaches a root
unplaced	barrier		no accepted parent reaches a root
unplaced	basis	expression	no accepted parent reaches a root
unplaced	batch		no accepted parent reaches a root
unplaced	beam-of-light		no accepted parent reaches a root
unplaced	beginning		no accepted parent reaches a root
unplaced	bias		no accepted parent reaches a root
unplaced	birthday		no accepted parent reaches a root
unplaced	bit		no accepted parent reaches a root
unplaced	blink-of-an-eye		no accepted parent reaches a root
unplaced	bosom		no accepted parent reaches a root
unplaced	brink		no accepted parent reaches a root
unplaced	bubble	manifold	no accepted parent reaches a root
unplaced	budget		no accepted parent reaches a root
unplaced	bustle		no accepted parent reaches a root
unplaced	cabinet.group		no accepted parent reaches a root
unplaced	calendar-month		no accepted parent reaches a root
unplaced	camp		no accepted parent reaches a root
unplaced	capacity		no accepted parent reaches a root
unplaced	capitalism		no accepted parent reaches a root
unplaced	cassette		no accepted parent reaches a root
unplaced	ceiling.communication		no accepted parent reaches a root
unplaced	century		no accepted parent reaches a root
unplaced	childhood		no accepted parent reaches a root
unplaced	chord		no accepted parent reaches a root
unplaced	clock-time		no accepted parent reaches a root
unplaced	clod		no accepted parent reaches a root
unplaced	column.group		no accepted parent reaches a root
unplaced	commencement		no accepted parent reaches a root
unplaced	concern.cognition		no accepted parent reaches a root
unplaced	confederacy		no accepted parent reaches a root
unplaced	conscience	expression	no accepted parent reaches a root
unplaced	consequence		no accepted parent reaches a root
unplaced	consultation		no accepted parent reaches a root
unplaced	contrary		no accepted parent reaches a root
unplaced	contrast		no accepted parent reaches a root
unplaced	correlation		no accepted parent reaches a root
unplaced	course-credit		no accepted parent reaches a root
unplaced	course-of-study	expression	no accepted parent reaches a root
unplaced	creed	expression	no accepted parent reaches a root
unplaced	critic	expression	no accepted parent reaches a root
unplaced	crop		no accepted parent reaches a root
unplaced	cupful		no accepted parent reaches a root
unplaced	current		no accepted parent reaches a root
unplaced	cut-rate-sale		no accepted parent reaches a root
unplaced	dawn		no accepted parent reaches a root
unplaced	day		no accepted parent reaches a root
unplaced	day-of-the-month		no accepted parent reaches a root
unplaced	deadline		no accepted parent reaches a root
unplaced	decade		no accepted parent reaches a root
unplaced	deity	expression	no accepted parent reaches a root
unplaced	demand.process		no accepted parent reaches a root
unplaced	democracy		no accepted parent reaches a root
unplaced	deposit		no accepted parent reaches a root
unplaced	design		no accepted parent reaches a root
unplaced	detail	expression	no accepted parent reaches a root
unplaced	direction		no accepted parent reaches a root
unplaced	disappointment		no accepted parent reaches a root
unplaced	disembodied-spirit		no accepted parent reaches a root
unplaced	dismissal		no accepted parent reaches a root
unplaced	distance		no accepted parent reaches a root
unplaced	dragon		no accepted parent reaches a root
unplaced	dramaturgy		no accepted parent reaches a root
unplaced	due-east		no accepted parent reaches a root
unplaced	due-west		no accepted parent reaches a root
unplaced	eagle.communication		no accepted parent reaches a root
unplaced	earth		no accepted parent reaches a root
unplaced	east		no accepted parent reaches a root
unplaced	echo		no accepted parent reaches a root
unplaced	economic-consumption		no accepted parent reaches a root
unplaced	economic-system		no accepted parent reaches a root
unplaced	economic-value		no accepted parent reaches a root
unplaced	electric-charge		no accepted parent reaches a root
unplaced	electricity		no accepted parent reaches a root
unplaced	employer		no accepted parent reaches a root
unplaced	engagement		no accepted parent reaches a root
unplaced	entitlement		no accepted parent reaches a root
unplaced	entree		no accepted parent reaches a root
unplaced	era		no accepted parent reaches a root
unplaced	europe		no accepted parent reaches a root
unplaced	evening		no accepted parent reaches a root
unplaced	exam		no accepted parent reaches a root
unplaced	exemption		no accepted parent reaches a root
unplaced	exercise		no accepted parent reaches a root
unplaced	extension.time		no accepted parent reaches a root
unplaced	extraterrestrial-being		no accepted parent reaches a root
unplaced	fairy	expression	no accepted parent reaches a root
unplaced	fall		no accepted parent reaches a root
unplaced	fictional-character		no accepted parent reaches a root
unplaced	figure		no accepted parent reaches a root
unplaced	film.artifact		no accepted parent reaches a root
unplaced	final-examination		no accepted parent reaches a root
unplaced	fleet		no accepted parent reaches a root
unplaced	footstep		no accepted parent reaches a root
unplaced	force		no accepted parent reaches a root
unplaced	format		no accepted parent reaches a root
unplaced	formation		no accepted parent reaches a root
unplaced	foundation.relation		no accepted parent reaches a root
unplaced	fragment		no accepted parent reaches a root
unplaced	freak		no accepted parent reaches a root
unplaced	frequency		no accepted parent reaches a root
unplaced	friend		no accepted parent reaches a root
unplaced	front		no accepted parent reaches a root
unplaced	frustration		no accepted parent reaches a root
unplaced	fund		no accepted parent reaches a root
unplaced	future		no accepted parent reaches a root
unplaced	gap		no accepted parent reaches a root
unplaced	garden		no accepted parent reaches a root
unplaced	gas		no accepted parent reaches a root
unplaced	gem		no accepted parent reaches a root
unplaced	gene		no accepted parent reaches a root
unplaced	globe	expression	no accepted parent reaches a root
unplaced	grade		no accepted parent reaches a root
unplaced	grain.object		no accepted parent reaches a root
unplaced	gravity		no accepted parent reaches a root
unplaced	ground		no accepted parent reaches a root
unplaced	guidepost	expression	no accepted parent reaches a root
unplaced	guinea-pig		no accepted parent reaches a root
unplaced	harvest		no accepted parent reaches a root
unplaced	head		no accepted parent reaches a root
unplaced	headroom		no accepted parent reaches a root
unplaced	heat		no accepted parent reaches a root
unplaced	hell		no accepted parent reaches a root
unplaced	helping		no accepted parent reaches a root
unplaced	here-and-now		no accepted parent reaches a root
unplaced	hero	expression	no accepted parent reaches a root
unplaced	hideaway		no accepted parent reaches a root
unplaced	highlight		no accepted parent reaches a root
unplaced	hindrance		no accepted parent reaches a root
unplaced	historic-period		no accepted parent reaches a root
unplaced	history.time		no accepted parent reaches a root
unplaced	host		no accepted parent reaches a root
unplaced	hour		no accepted parent reaches a root
unplaced	ideal	expression	no accepted parent reaches a root
unplaced	impetus		no accepted parent reaches a root
unplaced	implication		no accepted parent reaches a root
unplaced	incentive	expression	no accepted parent reaches a root
unplaced	influence.phenomenon		no accepted parent reaches a root
unplaced	infrastructure		no accepted parent reaches a root
unplaced	insider		no accepted parent reaches a root
unplaced	intervention	expression	no accepted parent reaches a root
unplaced	iteration		no accepted parent reaches a root
unplaced	jurisprudence		no accepted parent reaches a root
unplaced	kick		no accepted parent reaches a root
unplaced	king		no accepted parent reaches a root
unplaced	kinship		no accepted parent reaches a root
unplaced	knot		no accepted parent reaches a root
unplaced	koran		no accepted parent reaches a root
unplaced	laurel-wreath		no accepted parent reaches a root
unplaced	leave		no accepted parent reaches a root
unplaced	legal-age		no accepted parent reaches a root
unplaced	level		no accepted parent reaches a root
unplaced	limit.quantity		no accepted parent reaches a root
unplaced	line-of-descent		no accepted parent reaches a root
unplaced	lineation		no accepted parent reaches a root
unplaced	linguistic-context		no accepted parent reaches a root
unplaced	load		no accepted parent reaches a root
unplaced	logarithm		no accepted parent reaches a root
unplaced	logic.cognition		no accepted parent reaches a root
unplaced	love		no accepted parent reaches a root
unplaced	luck		no accepted parent reaches a root
unplaced	luck.phenomenon		no accepted parent reaches a root
unplaced	majority		no accepted parent reaches a root
unplaced	mannequin		no accepted parent reaches a root
unplaced	manner-of-speaking		no accepted parent reaches a root
unplaced	mar		no accepted parent reaches a root
unplaced	mars		no accepted parent reaches a root
unplaced	matrix	tensor	no accepted parent reaches a root
unplaced	maximum		no accepted parent reaches a root
unplaced	menace		no accepted parent reaches a root
unplaced	middle		no accepted parent reaches a root
unplaced	middleman		no accepted parent reaches a root
unplaced	midnight		no accepted parent reaches a root
unplaced	mile		no accepted parent reaches a root
unplaced	minimum		no accepted parent reaches a root
unplaced	minute		no accepted parent reaches a root
unplaced	mole.attribute		no accepted parent reaches a root
unplaced	molecule		no accepted parent reaches a root
unplaced	monarchy	expression	no accepted parent reaches a root
unplaced	moon		no accepted parent reaches a root
unplaced	morning		no accepted parent reaches a root
unplaced	morsel		no accepted parent reaches a root
unplaced	motivation		no accepted parent reaches a root
unplaced	name		no accepted parent reaches a root
unplaced	nature.object		no accepted parent reaches a root
unplaced	nature.person		no accepted parent reaches a root
unplaced	necessity		no accepted parent reaches a root
unplaced	negotiation		no accepted parent reaches a root
unplaced	network		no accepted parent reaches a root
unplaced	night		no accepted parent reaches a root
unplaced	nightmare	expression	no accepted parent reaches a root
unplaced	node		no accepted parent reaches a root
unplaced	norm	expression	no accepted parent reaches a root
unplaced	north		no accepted parent reaches a root
unplaced	notice.communication		no accepted parent reaches a root
unplaced	nowadays		no accepted parent reaches a root
unplaced	obstacle		no accepted parent reaches a root
unplaced	occasion		no accepted parent reaches a root
unplaced	ocean.quantity		no accepted parent reaches a root
unplaced	old-age		no accepted parent reaches a root
unplaced	one-fourth	complex-number	no accepted parent reaches a root
unplaced	one-half	complex-number	no accepted parent reaches a root
unplaced	opposite		no accepted parent reaches a root
unplaced	orientation		no accepted parent reaches a root
unplaced	outflow		no accepted parent reaches a root
unplaced	output		no accepted parent reaches a root
unplaced	ownership		no accepted parent reaches a root
unplaced	page		no accepted parent reaches a root
unplaced	pain		no accepted parent reaches a root
unplaced	pan		no accepted parent reaches a root
unplaced	parking	expression translation	no accepted parent reaches a root
unplaced	part		no accepted parent reaches a root
unplaced	past		no accepted parent reaches a root
unplaced	pattern	expression	no accepted parent reaches a root
unplaced	pause		no accepted parent reaches a root
unplaced	peel		no accepted parent reaches a root
unplaced	percentage		no accepted parent reaches a root
unplaced	period.time		no accepted parent reaches a root
unplaced	phase		no accepted parent reaches a root
unplaced	phenomenon		no accepted parent reaches a root
unplaced	pity		no accepted parent reaches a root
