sub	sup	status	for	against
long-division	activity	single	wordnet	
long-division	arithmetic-operation	single	wordnet	
long-division	division	accepted	claude wordnet	
long-division	event	single	wordnet	
long-division	mathematical-operation	single	wordnet	
long-division	procedure	single	wordnet	
looting	expression	single	opencyc	
lottery	expression	single	opencyc	
lower-bound	algebraic-structure	single	wikidata	
lower-bound	antisymmetric-relation	single	wikidata	
lower-bound	attribute	single	wordnet	
lower-bound	binary-relation	single	wikidata	
lower-bound	mathematical-set	single	wikidata	
lower-bound	mathematical-structure	single	wikidata	
lower-bound	number	accepted	peter sumo	
lower-bound	partial-order	dissented	wikidata	
lower-bound	preorder	single	wikidata	
lower-bound	quantity	single	sumo	
lower-bound	reflexive-relation	single	wikidata	
lower-bound	shape	dissented	wordnet	
lower-bound	transitive-relation	single	wikidata	
loyalty	range-of-a-function	single	sumo	
lozenge	expression	single	opencyc	
machinery	expression	single	opencyc	
maestro	expression	single	opencyc	
maid	expression	single	opencyc	
mailman	expression	single	opencyc	
man	expression	single	opencyc	
management	expression	single	opencyc	
manager	expression	single	opencyc	
mandelbrot-set	mathematical-set	accepted	sumo wordnet	
mandelbrot-set	subset	single	sumo	
manifold	attribute	single	wordnet	
manifold	mathematical-set	accepted	sumo wordnet	
manifold	mathematical-space	accepted	claude wordnet	
manifold	mathematical-structure	single	wikidata	
manifold	subset	single	sumo	
manifold	topological-space	accepted	claude wikidata	
manner	range-of-a-function	single	sumo	
manual	expression	single	opencyc	
marketing	expression	single	opencyc	
married-couple	expression	single	opencyc	
mathematical-analysis	calculus	accepted	claude wordnet	
mathematical-analysis	cognition	single	wordnet	
mathematical-analysis	field-of-study	accepted	sumo wordnet	
mathematical-analysis	mathematics	single	wordnet	
mathematical-analysis	science	single	wordnet	
mathematical-analysis	signified	single	sumo	
mathematical-category	mathematical-structure	accepted	claude wikidata	
mathematical-field	abelian-group	dissented	wikidata	
mathematical-field	algebra-over-a-field	dissented	wikidata	
mathematical-field	algebraic-magma	single	wikidata	
mathematical-field	algebraic-structure	single	wikidata	
mathematical-field	commutative-ring	accepted	claude wikidata	
mathematical-field	division-ring	accepted	claude wikidata	
mathematical-field	mathematical-group	single	wikidata	
mathematical-field	mathematical-module	single	wikidata	
mathematical-field	mathematical-ring	single	wikidata	
mathematical-field	mathematical-set	accepted	sumo wikidata wordnet	
mathematical-field	mathematical-structure	single	wikidata	
mathematical-field	monoid	single	wikidata	
mathematical-field	quasigroup	single	wikidata	
mathematical-field	semigroup	single	wikidata	
mathematical-field	subgroup	dissented	wikidata	
mathematical-field	subset	rejected	sumo wikidata	
mathematical-field	topological-space	single	wikidata	
mathematical-field	vector-space	single	wikidata	
mathematical-graph	hypergraph	dissented	wikidata	
mathematical-graph	mathematical-structure	accepted	peter wikidata	
mathematical-group	algebraic-magma	single	wikidata	
mathematical-group	algebraic-structure	single	wikidata	
mathematical-group	mathematical-set	accepted	sumo wordnet	
mathematical-group	mathematical-structure	single	wikidata	
mathematical-group	monoid	accepted	claude wikidata	
mathematical-group	quasigroup	accepted	claude wikidata	
mathematical-group	semigroup	single	wikidata	
mathematical-group	subset	single	sumo	
mathematical-integration	accomplishment	single	sumo	
mathematical-integration	act	accepted	sumo wordnet	
mathematical-integration	activity	accepted	sumo wordnet	
mathematical-integration	calculation	single	sumo	
mathematical-integration	event	accepted	sumo wordnet	
mathematical-integration	information	single	sumo	
mathematical-integration	mathematical-operation	accepted	claude wordnet	
mathematical-integration	phenomenon	single	sumo	
mathematical-integration	procedure	accepted	sumo wordnet	
mathematical-integration	universe	single	sumo	
mathematical-integration	volition	single	sumo	
mathematical-lattice	algebraic-structure	single	wikidata	
mathematical-lattice	mathematical-structure	single	wikidata	
mathematical-lattice	partially-ordered-set	accepted	claude wikidata	
mathematical-module	algebraic-structure	accepted	claude wikidata	
mathematical-module	mathematical-structure	single	wikidata	
mathematical-operation	accomplishment	single	sumo	
mathematical-operation	act	accepted	sumo wordnet	
mathematical-operation	activity	accepted	sumo wordnet	
mathematical-operation	algebraic-structure	single	wikidata	
mathematical-operation	binary-relation	single	wikidata	
mathematical-operation	calculation	single	sumo	
mathematical-operation	event	accepted	sumo wordnet	
mathematical-operation	function	accepted	claude wikidata	
mathematical-operation	information	single	sumo	
mathematical-operation	mathematical-set	single	wikidata	
mathematical-operation	mathematical-structure	single	wikidata	
mathematical-operation	phenomenon	single	sumo	
mathematical-operation	procedure	accepted	sumo wordnet	
mathematical-operation	universe	single	sumo	
mathematical-operation	volition	single	sumo	
mathematical-relation	concept	accepted	peter	
mathematical-ring	algebraic-structure	accepted	claude wikidata	
mathematical-ring	mathematical-structure	single	wikidata	
mathematical-series	function	accepted	peter wordnet	
mathematical-series	mathematical-relation	single	wordnet	
mathematical-series	polynomial	dissented	wordnet	
mathematical-set	algebraic-structure	dissented	wikidata	
mathematical-set	concept	accepted	peter	
mathematical-set	mathematical-structure	single	wikidata	
mathematical-space	attribute	dissented	wordnet	
mathematical-space	mathematical-set	accepted	sumo wordnet	
mathematical-space	subset	single	sumo	
mathematical-statement	expression	disputed	opencyc	wordnet
mathematical-statement	information	accepted	sumo wordnet	
mathematical-statement	phenomenon	single	sumo	
mathematical-statement	statement	single	opencyc	
mathematical-statement	universe	single	sumo	
mathematical-structure	concept	accepted	peter	
mathematician	adult	single	opencyc	
mathematician	agent	single	wordnet	
mathematician	expression	single	opencyc	
mathematician	human	single	opencyc	
mathematician	mammal	single	opencyc	
mathematician	organism	single	wordnet	
mathematician	person	single	wordnet	
mathematician	physical-object	single	wordnet	
mathematician	scientist	accepted	opencyc wordnet	
mathematician	structure	single	opencyc	
mathematician	system	single	opencyc	
mathematician	vertebrate	single	opencyc	
mathematician	worker	single	opencyc	
matrix	mathematical-structure	accepted	peter	
matrix	tensor	dissented	wikidata	
matrix-addition	accomplishment	single	sumo	
matrix-addition	act	accepted	sumo wordnet	
matrix-addition	activity	accepted	sumo wordnet	
matrix-addition	calculation	single	sumo	
matrix-addition	event	accepted	sumo wordnet	
matrix-addition	information	single	sumo	
matrix-addition	mathematical-operation	single	wordnet	
matrix-addition	matrix-operation	accepted	claude wordnet	
matrix-addition	phenomenon	single	sumo	
matrix-addition	procedure	accepted	sumo wordnet	
matrix-addition	universe	single	sumo	
matrix-addition	volition	single	sumo	
matrix-algebra	algebra	accepted	claude wordnet	
matrix-algebra	cognition	single	wordnet	
matrix-algebra	field-of-study	accepted	sumo wordnet	
matrix-algebra	mathematics	single	wordnet	
matrix-algebra	science	single	wordnet	
matrix-algebra	signified	single	sumo	
matrix-inversion	accomplishment	single	sumo	
matrix-inversion	act	accepted	sumo wordnet	
matrix-inversion	activity	accepted	sumo wordnet	
matrix-inversion	calculation	single	sumo	
matrix-inversion	event	accepted	sumo wordnet	
matrix-inversion	information	single	sumo	
matrix-inversion	mathematical-operation	single	wordnet	
matrix-inversion	matrix-operation	accepted	claude wordnet	
matrix-inversion	phenomenon	single	sumo	
matrix-inversion	procedure	accepted	sumo wordnet	
matrix-inversion	universe	single	sumo	
matrix-inversion	volition	single	sumo	
matrix-multiplication	accomplishment	single	sumo	
matrix-multiplication	act	accepted	sumo wordnet	
matrix-multiplication	activity	accepted	sumo wordnet	
matrix-multiplication	calculation	single	sumo	
matrix-multiplication	event	accepted	sumo wordnet	
matrix-multiplication	information	single	sumo	
matrix-multiplication	mathematical-operation	single	wordnet	
matrix-multiplication	matrix-operation	accepted	claude wordnet	
matrix-multiplication	phenomenon	single	sumo	
matrix-multiplication	procedure	accepted	sumo wordnet	
matrix-multiplication	universe	single	sumo	
matrix-multiplication	volition	single	sumo	
matrix-operation	accomplishment	single	sumo	
matrix-operation	act	accepted	sumo wordnet	
matrix-operation	activity	accepted	sumo wordnet	
matrix-operation	calculation	single	sumo	
matrix-operation	event	accepted	sumo wordnet	
matrix-operation	information	single	sumo	
matrix-operation	mathematical-operation	accepted	claude wordnet	
matrix-operation	phenomenon	single	sumo	
matrix-operation	procedure	accepted	sumo wordnet	
matrix-operation	universe	single	sumo	
matrix-operation	volition	single	sumo	
matrix-transposition	accomplishment	single	sumo	
matrix-transposition	act	accepted	sumo wordnet	
matrix-transposition	activity	accepted	sumo wordnet	
matrix-transposition	calculation	single	sumo	
matrix-transposition	event	accepted	sumo wordnet	
matrix-transposition	information	single	sumo	
matrix-transposition	mathematical-operation	single	wordnet	
matrix-transposition	matrix-operation	accepted	claude wordnet	
matrix-transposition	phenomenon	single	sumo	
matrix-transposition	procedure	accepted	sumo wordnet	
matrix-transposition	universe	single	sumo	
matrix-transposition	volition	single	sumo	
maximization	accomplishment	single	sumo	
maximization	act	accepted	sumo wordnet	
maximization	activity	accepted	sumo wordnet	
maximization	calculation	single	sumo	
maximization	event	accepted	sumo wordnet	
maximization	information	single	sumo	
maximization	mathematical-operation	accepted	claude wordnet	
maximization	phenomenon	single	sumo	
maximization	procedure	accepted	sumo wordnet	
maximization	universe	single	sumo	
maximization	volition	single	sumo	
maxwell's-equations	differential-equation	accepted	claude wordnet	
maxwell's-equations	equation	single	wordnet	
maxwell's-equations	information	accepted	sumo wordnet	
maxwell's-equations	mathematical-statement	single	wordnet	
maxwell's-equations	phenomenon	single	sumo	
maxwell's-equations	universe	single	sumo	
mayor	expression	single	opencyc	
mean	average	accepted	claude wordnet	
mean	cognition	single	wordnet	
mean	number	single	sumo	
mean	quantity	single	sumo	
mean	statistic	single	wordnet	
mean-deviation	cognition	single	wordnet	
mean-deviation	deviation	accepted	claude wordnet	
mean-deviation	statistic	single	wordnet	
median	average	accepted	claude wordnet	
median	cognition	single	wordnet	
median	statistic	single	wordnet	
medicine	expression	single	opencyc	
meeting	expression	single	opencyc	
memo	expression	single	opencyc	
memorial	expression	single	opencyc	
memory	expression	single	opencyc	
menu	expression	single	opencyc	
metamathematics	cognition	single	wordnet	
metamathematics	field-of-study	accepted	sumo wordnet	
metamathematics	mathematics	accepted	claude wordnet	
metamathematics	science	single	wordnet	
metamathematics	signified	single	sumo	
metric-function	algebraic-structure	single	wikidata	
metric-function	binary-relation	single	wikidata	
metric-function	function	accepted	claude wikidata wordnet	
metric-function	mathematical-relation	single	wordnet	
metric-function	mathematical-set	single	wikidata	
metric-function	mathematical-structure	single	wikidata	
metric-space	attribute	single	wordnet	
metric-space	mathematical-set	accepted	sumo wordnet	
metric-space	mathematical-space	accepted	claude wordnet	
metric-space	mathematical-structure	single	wikidata	
metric-space	subset	single	sumo	
metric-space	topological-space	accepted	claude wikidata	
military-action	expression	single	opencyc	
military-operation	expression	single	opencyc	
miner	expression	single	opencyc	
minimum-spanning-tree	acyclic-graph	single	wikidata	
minimum-spanning-tree	algebraic-structure	single	wikidata	
minimum-spanning-tree	bipartite-graph	single	wikidata	
minimum-spanning-tree	connected-graph	single	wikidata	
minimum-spanning-tree	hypergraph	single	wikidata	
minimum-spanning-tree	mathematical-graph	single	wikidata	
minimum-spanning-tree	mathematical-set	single	wikidata	
minimum-spanning-tree	mathematical-structure	single	wikidata	
minimum-spanning-tree	multigraph	single	wikidata	
minimum-spanning-tree	planar-graph	single	wikidata	
minimum-spanning-tree	spanning-tree	accepted	claude wikidata	
minimum-spanning-tree	subgraph	single	wikidata	
minimum-spanning-tree	subset	single	wikidata	
minimum-spanning-tree	tree-graph	single	wikidata	
minimum-spanning-tree	undirected-graph	single	wikidata	
minimum-spanning-tree	weighted-graph	accepted	claude wikidata	
minister	expression	single	opencyc	
ministry	expression	single	opencyc	
mistake	expression	single	opencyc	
mode	average	accepted	claude wordnet	
mode	cognition	single	wordnet	
mode	statistic	single	wordnet	
model	expression	single	opencyc	
module	expression	single	opencyc	
moment	cognition	single	wordnet	
moment	statistic	accepted	claude wordnet	
monarchy	expression	single	opencyc	
monic-polynomial	function	single	wordnet	
monic-polynomial	mathematical-relation	single	wordnet	
monic-polynomial	polynomial	accepted	claude wikidata wordnet	
monic-polynomial	quantity	single	sumo	
monk	expression	single	opencyc	
monoid	algebraic-magma	single	wikidata	
monoid	algebraic-structure	single	wikidata	
monoid	mathematical-structure	single	wikidata	
monoid	semigroup	accepted	claude wikidata	
mortgage	expression	single	opencyc	
mother	expression	single	opencyc	
motivational-drive	range-of-a-function	single	sumo	
motto	expression	single	opencyc	
multicollinearity	cognition	single	wordnet	
multicollinearity	measure	single	sumo	
multicollinearity	method	single	wordnet	
multicollinearity	multiple-regression	accepted	claude wordnet	
multicollinearity	multivariate-analysis	single	wordnet	
multicollinearity	routine	single	sumo	
multicollinearity	signified	single	sumo	
multicollinearity	statistical-method	single	wordnet	
multigraph	hypergraph	dissented	wikidata	
multigraph	mathematical-graph	accepted	peter	
multigraph	mathematical-structure	single	wikidata	
multigraph	system	single	opencyc	
multiple-correlation-coefficient	cognition	single	wordnet	
multiple-correlation-coefficient	correlation-coefficient	accepted	claude wordnet	
multiple-correlation-coefficient	parametric-statistic	single	wordnet	
multiple-correlation-coefficient	quantity	single	sumo	
multiple-correlation-coefficient	statistic	single	wordnet	
multiple-regression	cognition	single	wordnet	
multiple-regression	measure	single	sumo	
multiple-regression	method	single	wordnet	
multiple-regression	multivariate-analysis	accepted	claude wordnet	
multiple-regression	routine	single	sumo	
multiple-regression	signified	single	sumo	
multiple-regression	statistical-method	single	wordnet	
multiplication	act	single	wordnet	
multiplication	activity	single	wordnet	
multiplication	arithmetic-operation	accepted	claude wordnet	
multiplication	event	single	wordnet	
multiplication	mathematical-operation	single	wordnet	
multiplication	procedure	single	wordnet	
multiplicative-inverse	amateur	single	sumo	
multiplicative-inverse	ambiance	single	sumo	
multiplicative-inverse	attribute	single	sumo	
multiplicative-inverse	circumstance	single	sumo	
multiplicative-inverse	civilisation	single	sumo	
multiplicative-inverse	crowd	single	sumo	
multiplicative-inverse	custom	single	sumo	
multiplicative-inverse	danger	single	sumo	
multiplicative-inverse	expert	single	sumo	
multiplicative-inverse	freedom	single	sumo	
multiplicative-inverse	hero	single	sumo	
multiplicative-inverse	lap	single	sumo	
multiplicative-inverse	literary-works	single	sumo	
multiplicative-inverse	normal	single	sumo	
multiplicative-inverse	number	accepted	peter	
multiplicative-inverse	point-of-view	single	sumo	
multiplicative-inverse	practice	single	sumo	
multiplicative-inverse	property	single	sumo	
multiplicative-inverse	society	single	sumo	
multiplicative-inverse	status	single	sumo	
multiplicative-inverse	tension	single	sumo	
multiplicative-inverse	way	single	sumo	
multivariate-analysis	cognition	single	wordnet	
multivariate-analysis	field-of-study	single	sumo	
multivariate-analysis	method	single	wordnet	
multivariate-analysis	signified	single	sumo	
multivariate-analysis	statistical-method	accepted	claude wordnet	
museum	expression	single	opencyc	
music	expression	single	opencyc	
musical-composition	expression	single	opencyc	
musician	expression	single	opencyc	
myth	expression	single	opencyc	
narrative	expression	single	opencyc	
natural-language	expression	single	opencyc	
natural-law	expression	single	opencyc	
natural-number	integer	accepted	peter	
navy	expression	single	opencyc	
needle	manifold	single	opencyc	
negative-correlation	cognition	single	wordnet	
negative-correlation	field-of-study	single	wordnet	
negative-correlation	mathematics	single	wordnet	
negative-correlation	number	single	sumo	
negative-correlation	quantity	single	sumo	
negative-correlation	science	single	wordnet	
negative-correlation	statistical-correlation	accepted	claude wordnet	
negative-correlation	statistics	dissented	wordnet	
negligence	range-of-a-function	single	sumo	
news	expression	single	opencyc	
nightmare	expression	single	opencyc	
nomination	expression	single	opencyc	
non-euclidean-geometry	cognition	single	wordnet	
non-euclidean-geometry	field-of-study	accepted	sumo wordnet	
non-euclidean-geometry	geometry	accepted	claude wordnet	
non-euclidean-geometry	mathematics	single	wordnet	
non-euclidean-geometry	science	single	wordnet	
non-euclidean-geometry	signified	single	sumo	
nonagon	algebraic-structure	single	wikidata	
nonagon	attribute	accepted	sumo wordnet	
nonagon	geometric-shape	single	wikidata	
nonagon	manifold	single	opencyc	
nonagon	mathematical-set	single	wikidata	
nonagon	mathematical-structure	single	wikidata	
nonagon	plane	single	opencyc	
nonagon	polygon	accepted	opencyc wikidata wordnet	
nonagon	property	single	sumo	
nonagon	shape	accepted	sumo wordnet	
nonagon	surface	single	opencyc	
nonparametric-statistic	cognition	single	wordnet	
nonparametric-statistic	quantity	single	sumo	
nonparametric-statistic	statistic	accepted	claude wordnet	
norm	expression	single	opencyc	
normal-curve	attribute	single	wordnet	
normal-curve	curved-shape	accepted	claude wordnet	
normal-curve	shape	single	wordnet	
normal-distribution	cognition	single	wordnet	
normal-distribution	function	single	opencyc	
normal-distribution	mathematical-relation	single	opencyc	
normal-distribution	statistical-distribution	accepted	opencyc wordnet	
noun	expression	single	opencyc	
novel	expression	single	opencyc	
null-space	attribute	single	wordnet	
null-space	mathematical-set	accepted	sumo wordnet	
null-space	mathematical-space	accepted	claude wordnet	
null-space	subset	single	sumo	
numeral	expression	single	opencyc	
numerical-analysis	cognition	single	wordnet	
numerical-analysis	field-of-study	accepted	sumo wordnet	
numerical-analysis	mathematics	accepted	claude wordnet	
numerical-analysis	science	single	wordnet	
numerical-analysis	signified	single	sumo	
nun	expression	single	opencyc	
nurse	expression	single	opencyc	
oblique-triangle	attribute	single	wordnet	
oblique-triangle	polygon	single	wordnet	
oblique-triangle	shape	single	wordnet	
oblique-triangle	triangle	accepted	claude wordnet	
observation	expression	single	opencyc	
obtuse-triangle	attribute	single	wordnet	
obtuse-triangle	polygon	single	wordnet	
obtuse-triangle	shape	single	wordnet	
obtuse-triangle	triangle	accepted	claude wordnet	
occupation	expression	single	opencyc	
octagon	algebraic-structure	single	wikidata	
octagon	attribute	accepted	sumo wordnet	
octagon	geometric-shape	single	wikidata	
octagon	manifold	single	opencyc	
octagon	mathematical-set	single	wikidata	
octagon	mathematical-structure	single	wikidata	
octagon	plane	single	opencyc	
octagon	polygon	accepted	opencyc wikidata wordnet	
octagon	property	single	sumo	
octagon	shape	accepted	sumo wordnet	
octagon	surface	single	opencyc	
odd-number	algebraic-number	single	wikidata	
odd-number	algebraic-structure	single	wikidata	
odd-number	complex-number	single	wikidata	
odd-number	integer	accepted	claude wikidata	
odd-number	mathematical-lattice	single	wikidata	
odd-number	mathematical-structure	single	wikidata	
odd-number	number	single	wikidata	
odd-number	partially-ordered-set	single	wikidata	
odd-number	quaternion	single	wikidata	
odd-number	rational-number	single	wikidata	
odd-number	real-number	single	wikidata	
odd-number	totally-ordered-set	single	wikidata	
oddness	amateur	single	sumo	
oddness	ambiance	single	sumo	
oddness	attribute	single	sumo	
oddness	circumstance	single	sumo	
oddness	civilisation	single	sumo	
oddness	crowd	single	sumo	
oddness	custom	single	sumo	
oddness	danger	single	sumo	
oddness	expert	single	sumo	
oddness	freedom	single	sumo	
oddness	hero	single	sumo	
oddness	lap	single	sumo	
oddness	literary-works	single	sumo	
oddness	mathematical-relation	single	wordnet	
oddness	normal	single	sumo	
oddness	parity	accepted	claude wordnet	
oddness	point-of-view	single	sumo	
oddness	practice	single	sumo	
oddness	property	single	sumo	
oddness	society	single	sumo	
oddness	status	single	sumo	
oddness	tension	single	sumo	
oddness	way	single	sumo	
one-fourth	complex-number	single	wordnet	
one-half	complex-number	single	wordnet	
open-interval	algebraic-structure	single	wikidata	
open-interval	interval	accepted	claude wordnet	
open-interval	mathematical-set	accepted	sumo wikidata wordnet	
open-interval	mathematical-structure	single	wikidata	
open-interval	subset	single	sumo	
operating-system	expression	single	opencyc	
operation	expression	single	opencyc	
operator	adult	single	opencyc	
operator	expression	single	opencyc	
operator	function	accepted	claude wordnet	
operator	human	single	opencyc	
operator	mammal	single	opencyc	
operator	mathematical-relation	single	wordnet	
operator	structure	single	opencyc	
operator	system	single	opencyc	
operator	vertebrate	single	opencyc	
operator	worker	single	opencyc	
optimism	range-of-a-function	single	sumo	
option	expression	single	opencyc	
orchestra	expression	single	opencyc	
ordinal-number	number	accepted	claude wikidata	
orgy	expression	single	opencyc	
osculation	action	single	opencyc	
osculation	attribute	single	wordnet	
osculation	combination	single	sumo	
osculation	connectedness	dissented	wordnet	
osculation	event	accepted	opencyc sumo	
osculation	expression	single	opencyc	
osculation	phenomenon	single	sumo	
osculation	situation	single	opencyc	
osculation	state	single	wordnet	
outlier	amateur	single	sumo	
outlier	ambiance	single	sumo	
outlier	attribute	single	sumo	
outlier	circumstance	single	sumo	
outlier	civilisation	single	sumo	
outlier	cognition	single	wordnet	
outlier	crowd	single	sumo	
outlier	custom	single	sumo	
outlier	danger	single	sumo	
outlier	deviation	accepted	claude wordnet	
outlier	expert	single	sumo	
outlier	freedom	single	sumo	
outlier	hero	single	sumo	
outlier	lap	single	sumo	
outlier	literary-works	single	sumo	
outlier	normal	single	sumo	
outlier	point-of-view	single	sumo	
outlier	practice	single	sumo	
outlier	property	single	sumo	
outlier	society	single	sumo	
outlier	statistic	single	wordnet	
outlier	status	single	sumo	
outlier	tension	single	sumo	
outlier	way	single	sumo	
outline	expression	single	opencyc	
overview	expression	single	opencyc	
owner	expression	single	opencyc	
parade	expression	single	opencyc	
paradox	expression	single	opencyc	
paragraph	expression	single	opencyc	
parallel-line	algebraic-structure	single	wikidata	
parallel-line	amateur	single	sumo	
parallel-line	ambiance	single	sumo	
parallel-line	attribute	accepted	sumo wordnet	
parallel-line	circumstance	single	sumo	
parallel-line	civilisation	single	sumo	
parallel-line	crowd	single	sumo	
parallel-line	custom	single	sumo	
parallel-line	danger	single	sumo	
parallel-line	expert	single	sumo	
parallel-line	freedom	single	sumo	
parallel-line	hero	single	sumo	
parallel-line	lap	single	sumo	
parallel-line	literary-works	single	sumo	
parallel-line	mathematical-set	dissented	wikidata	
parallel-line	mathematical-structure	single	wikidata	
parallel-line	normal	single	sumo	
parallel-line	point-of-view	single	sumo	
parallel-line	practice	single	sumo	
parallel-line	property	single	sumo	
parallel-line	shape	accepted	claude wordnet	
parallel-line	society	single	sumo	
parallel-line	status	single	sumo	
parallel-line	tension	single	sumo	
parallel-line	way	single	sumo	
parallelogram	attribute	accepted	sumo wordnet	
parallelogram	curve	single	sumo	
parallelogram	manifold	single	opencyc	
parallelogram	plane	single	opencyc	
parallelogram	polygon	accepted	opencyc sumo wordnet	
parallelogram	property	single	sumo	
parallelogram	quadrilateral	accepted	opencyc sumo wordnet	
parallelogram	shape	accepted	sumo wordnet	
parallelogram	surface	single	opencyc	
parametric-statistic	cognition	single	wordnet	
parametric-statistic	quantity	single	sumo	
parametric-statistic	statistic	accepted	claude wordnet	
pardon	expression	single	opencyc	
parity	algebraic-structure	single	wikidata	
parity	binary-relation	single	wikidata	
parity	function	dissented	wikidata	
parity	mathematical-relation	accepted	claude wordnet	
parity	mathematical-set	single	wikidata	
parity	mathematical-structure	single	wikidata	
parking	expression	single	opencyc	
parking	translation	single	opencyc	
parliament	expression	single	opencyc	
partial-correlation	cognition	single	wordnet	
partial-correlation	field-of-study	single	wordnet	
partial-correlation	mathematics	single	wordnet	
partial-correlation	science	single	wordnet	
partial-correlation	statistical-correlation	accepted	claude wordnet	
partial-correlation	statistics	dissented	wordnet	
partial-differential-equation	differential-equation	accepted	claude wordnet	
partial-differential-equation	equation	single	wordnet	
partial-differential-equation	information	single	wordnet	
partial-differential-equation	mathematical-statement	single	wordnet	
partial-order	algebraic-structure	single	wikidata	
partial-order	antisymmetric-relation	accepted	claude wikidata	
partial-order	binary-relation	single	wikidata	
partial-order	mathematical-set	single	wikidata	
partial-order	mathematical-structure	single	wikidata	
partial-order	preorder	accepted	claude wikidata	
partial-order	reflexive-relation	single	wikidata	
partial-order	transitive-relation	single	wikidata	
partially-ordered-set	algebraic-structure	dissented	wikidata	
partially-ordered-set	mathematical-structure	accepted	peter wikidata	
partner	expression	single	opencyc	
partnership	expression	single	opencyc	
patent	expression	single	opencyc	
patience	range-of-a-function	single	sumo	
patience	relaxation	single	opencyc	
patient	expression	single	opencyc	
patriotism	range-of-a-function	single	sumo	
pattern	expression	single	opencyc	
payment	expression	single	opencyc	
peasant	expression	single	opencyc	
pedestrian	expression	single	opencyc	
peer	expression	single	opencyc	
pencil-of-lines	algebraic-structure	single	wikidata	
pencil-of-lines	attribute	accepted	sumo wordnet	
pencil-of-lines	mathematical-set	dissented	wikidata	
pencil-of-lines	mathematical-structure	single	wikidata	
pencil-of-lines	property	single	sumo	
pencil-of-lines	shape	accepted	sumo wordnet	
pensioner	expression	single	opencyc	
pentagon	algebraic-structure	single	wikidata	
pentagon	attribute	accepted	sumo wordnet	
pentagon	geometric-shape	single	wikidata	
pentagon	manifold	single	opencyc	
pentagon	mathematical-set	single	wikidata	
pentagon	mathematical-structure	single	wikidata	
pentagon	plane	single	opencyc	
pentagon	polygon	accepted	opencyc wikidata wordnet	
pentagon	property	single	sumo	
pentagon	shape	accepted	sumo wordnet	
pentagon	surface	single	opencyc	
percentile	appraisal	single	wordnet	
percentile	cognition	single	wordnet	
percentile	indication	single	sumo	
percentile	information	single	sumo	
percentile	mark	dissented	wordnet	
percentile	phenomenon	single	sumo	
percentile	physical-object	single	sumo	
percentile	statistic	accepted	peter	
percentile	universe	single	sumo	
permission	expression	single	opencyc	
permutation	act	single	wordnet	
permutation	activity	single	wordnet	
permutation	algebraic-structure	single	wikidata	
permutation	bijection	accepted	claude wikidata	
permutation	binary-relation	single	wikidata	
permutation	event	accepted	sumo wordnet	
permutation	function	single	wikidata	
permutation	mathematical-operation	accepted	claude wordnet	
permutation	mathematical-set	single	wikidata	
permutation	mathematical-structure	single	wikidata	
permutation	phenomenon	single	sumo	
permutation	procedure	single	wordnet	
permutation	surjective-function	single	wikidata	
personal-identification-number	expression	single	opencyc	
personality	range-of-a-function	single	sumo	
phi-coefficient	cognition	single	wordnet	
phi-coefficient	nonparametric-statistic	accepted	claude wordnet	
phi-coefficient	quantity	single	sumo	
phi-coefficient	statistic	single	wordnet	
philosopher	expression	single	opencyc	
philosophy	expression	single	opencyc	
photographer	expression	single	opencyc	
photographic-film	expression	single	opencyc	
plan	expression	single	opencyc	
planar-graph	hypergraph	single	wikidata	
planar-graph	mathematical-graph	accepted	claude wikidata	
planar-graph	mathematical-structure	single	wikidata	
plane	algebraic-structure	single	wikidata	
plane	attribute	accepted	sumo wordnet	
plane	curve	single	sumo	
plane	geometric-shape	accepted	claude wikidata	
plane	mathematical-set	dissented	wikidata	
plane	mathematical-structure	single	wikidata	
plane	property	single	sumo	
plane	shape	accepted	sumo wordnet	
plane	subset	dissented	wikidata	
plane	surface	single	opencyc	
plane-geometry	cognition	single	wordnet	
plane-geometry	field-of-study	accepted	sumo wordnet	
plane-geometry	geometry	accepted	claude wordnet	
plane-geometry	mathematics	single	wordnet	
plane-geometry	science	single	wordnet	
plane-geometry	signified	single	sumo	
plane-section	attribute	single	wordnet	
plane-section	magnitude	dissented	wordnet	
plane-section	phenomenon	single	sumo	
plane-section	place	single	sumo	
plane-section	shape	accepted	peter	
plane-section	universe	single	sumo	
plot	expression	single	opencyc	
pneumonia	expression	single	opencyc	
poem	expression	single	opencyc	
poetry	expression	single	opencyc	
poisson-distribution	cognition	single	wordnet	
poisson-distribution	statistical-distribution	accepted	claude wordnet	
polish	expression	single	opencyc	
political-campaign	expression	single	opencyc	
political-party	expression	single	opencyc	
politician	expression	single	opencyc	
politics	expression	single	opencyc	
polygon	algebraic-structure	single	wikidata	
polygon	attribute	accepted	sumo wordnet	
polygon	curve	single	sumo	
polygon	geometric-shape	accepted	claude wikidata	
polygon	manifold	single	opencyc	
polygon	mathematical-set	single	wikidata	
polygon	mathematical-structure	single	wikidata	
polygon	plane	single	opencyc	
polygon	property	single	sumo	
polygon	shape	accepted	sumo wordnet	
polygon	surface	single	opencyc	
polynomial	function	accepted	claude wordnet	
polynomial	mathematical-relation	single	wordnet	
polytree	directed-acyclic-graph	accepted	claude wikidata	
polytree	directed-graph	single	wikidata	
polytree	hypergraph	single	wikidata	
polytree	mathematical-graph	single	wikidata	
polytree	mathematical-structure	single	wikidata	
pop-music	expression	single	opencyc	
