sub	sup	status	for	against
parser	code	accepted	sumo wordnet	
parser	computer-program	accepted	sumo wordnet	
parser	information	single	wordnet	
parser	measure	single	sumo	
parser	routine	single	sumo	
parser	signified	single	sumo	
parser	software	accepted	wikidata wordnet	
part-of-speech-tagging	artificial-intelligence	single	wikidata	
part-of-speech-tagging	computational-linguistics	single	wikidata	
part-of-speech-tagging	natural-language-processing	accepted	claude wikidata	
partial-order-planning	automated-planning	accepted	claude-ruling	
particle-filter	algorithm	accepted	claude-ruling	
particle-swarm-optimization	artificial-intelligence	accepted	claude wikidata	
particle-swarm-optimization	swarm-intelligence	accepted	claude-ruling	
partner	embodied-agent	single	opencyc	
partner	intelligent-agent	single	opencyc	
partnership	intelligent-agent	single	opencyc	
path-planning	motion-planning	accepted	claude-ruling	
pathfinding	algorithm	single	wikidata	
pathfinding	information-retrieval	single	wikidata	
pathfinding	search-algorithm	accepted	claude wikidata	
patient	embodied-agent	single	opencyc	
patient	intelligent-agent	single	opencyc	
pattern-recognition	artificial-intelligence	single	wikidata	
pattern-recognition	machine-learning	accepted	claude wikidata	
pddl	language	accepted	claude-ruling	
peasant	embodied-agent	single	opencyc	
peasant	intelligent-agent	single	opencyc	
pedestrian	embodied-agent	single	opencyc	
pedestrian	intelligent-agent	single	opencyc	
pedestrian-detection	computer-vision	single	wikidata	
pedestrian-detection	object-detection	accepted	claude wikidata	
peer	embodied-agent	single	opencyc	
peer	intelligent-agent	single	opencyc	
pensioner	embodied-agent	single	opencyc	
pensioner	intelligent-agent	single	opencyc	
perceiver	artificial-neural-network	single	wikidata	
perceiver	transformer-model	single	wikidata	
perceptron	artificial-neural-network	single	wikidata	
perceptron	feedforward-neural-network	accepted	claude wikidata	
perceptron	linear-classifier	accepted	claude-ruling	
personal-robot	automaton	accepted	claude wikidata	
personal-robot	machine	single	wikidata	
philosopher	embodied-agent	single	opencyc	
philosopher	intelligent-agent	single	opencyc	
philosophy-of-artificial-intelligence	philosophy	accepted	claude-ruling	
photographer	embodied-agent	single	opencyc	
photographer	intelligent-agent	single	opencyc	
pig	embodied-agent	single	opencyc	
pigeon	embodied-agent	single	opencyc	
policy-gradient-method	artificial-intelligence	single	wikidata	
policy-gradient-method	machine-learning	single	wikidata	
policy-gradient-method	reinforcement-learning	accepted	claude wikidata	
polish	embodied-agent	single	opencyc	
polish	intelligent-agent	single	opencyc	
political-party	intelligent-agent	single	opencyc	
politician	embodied-agent	single	opencyc	
politician	intelligent-agent	single	opencyc	
pony	embodied-agent	single	opencyc	
porter	embodied-agent	single	opencyc	
porter	intelligent-agent	single	opencyc	
positive-feedback	feedback-loop	accepted	claude-ruling	
precision-and-recall	model-evaluation-method	accepted	claude-ruling	
predictive-modelling	machine-learning	accepted	claude-ruling	
preference-elicitation	procedure	accepted	claude-ruling	
preference-learning	artificial-intelligence	single	wikidata	
preference-learning	machine-learning	accepted	claude wikidata	
preferential-attachment	process	accepted	claude-ruling	
prey	embodied-agent	single	opencyc	
prince	embodied-agent	single	opencyc	
prince	intelligent-agent	single	opencyc	
princess	embodied-agent	single	opencyc	
princess	intelligent-agent	single	opencyc	
principal-component-analysis	dimensionality-reduction	accepted	claude-ruling	
prisoner	embodied-agent	single	opencyc	
prisoner	intelligent-agent	single	opencyc	
professional	embodied-agent	single	opencyc	
professional	intelligent-agent	single	opencyc	
professor	embodied-agent	single	opencyc	
professor	intelligent-agent	single	opencyc	
prompt-engineering	procedure	accepted	claude-ruling	
proximal-policy-optimization	artificial-intelligence	single	wikidata	
proximal-policy-optimization	machine-learning	single	wikidata	
proximal-policy-optimization	model-free-reinforcement-learning	accepted	claude wikidata	
proximal-policy-optimization	policy-gradient-method	accepted	claude wikidata	
proximal-policy-optimization	reinforcement-learning	single	wikidata	
psychologist	embodied-agent	single	opencyc	
psychologist	intelligent-agent	single	opencyc	
publisher	embodied-agent	single	opencyc	
publisher	intelligent-agent	single	opencyc	
pulse-coupled-network	artificial-neural-network	accepted	claude wikidata	
q-learning	artificial-intelligence	single	wikidata	
q-learning	machine-learning	single	wikidata	
q-learning	model-free-reinforcement-learning	accepted	claude wikidata	
q-learning	reinforcement-learning	single	wikidata	
qualitative-reasoning	artificial-intelligence	accepted	claude-ruling	
quantum-machine-learning	artificial-intelligence	single	wikidata	
quantum-machine-learning	machine-learning	accepted	claude wikidata	
quantum-neural-network	artificial-neural-network	accepted	claude wikidata	
question-answering	artificial-intelligence	single	wikidata	
question-answering	computational-linguistics	single	wikidata	
question-answering	natural-language-processing	accepted	claude wikidata	
rabbit	embodied-agent	single	opencyc	
rademacher-complexity	concept	accepted	claude-ruling	
radial-basis-function	concept	accepted	claude-ruling	
radial-basis-function-network	artificial-neural-network	accepted	claude wikidata	
random-forest	ensemble-learning	accepted	claude-ruling	
rat	embodied-agent	single	opencyc	
rational-agent	agent	accepted	claude-ruling	
rdf-graph	dataset	accepted	claude wikidata	
rdf-graph	information	single	opencyc	
rdf-graph	system	single	opencyc	
reactive-planning	automated-planning	accepted	claude-ruling	
reasoning-language-model	language-model	single	wikidata	
reasoning-language-model	large-language-model	accepted	claude wikidata	
reasoning-language-model	statistical-model	single	wikidata	
receiver-operating-characteristic	model-evaluation-method	accepted	claude-ruling	
recommender-system	software	accepted	claude-ruling	
recurrent-neural-network	artificial-neural-network	accepted	claude wikidata	
recursive-neural-network	artificial-neural-network	single	wikidata	
recursive-neural-network	recurrent-neural-network	accepted	claude wikidata	
referee	embodied-agent	single	opencyc	
referee	intelligent-agent	single	opencyc	
refugee	embodied-agent	single	opencyc	
refugee	intelligent-agent	single	opencyc	
region-based-convolutional-neural-network	artificial-neural-network	single	wikidata	
region-based-convolutional-neural-network	convolutional-neural-network	accepted	claude wikidata	
region-based-convolutional-neural-network	feedforward-neural-network	single	wikidata	
regulation-of-artificial-intelligence	law	accepted	claude-ruling	
reinforcement-learning	artificial-intelligence	single	wikidata	
reinforcement-learning	machine-learning	accepted	claude-ruling wikidata	
reinforcement-learning-from-human-feedback	artificial-intelligence	single	wikidata	
reinforcement-learning-from-human-feedback	machine-learning	single	wikidata	
reinforcement-learning-from-human-feedback	reinforcement-learning	accepted	claude wikidata	
relationship-extraction	artificial-intelligence	single	wikidata	
relationship-extraction	computational-linguistics	single	wikidata	
relationship-extraction	natural-language-processing	single	wikidata	
relationship-extraction	text-mining	accepted	claude wikidata	
relief	algorithm	single	wikidata	
reptile	embodied-agent	single	opencyc	
republic	intelligent-agent	single	opencyc	
rescue-robot	automaton	accepted	claude wikidata	
rescue-robot	machine	single	wikidata	
reservoir-computing	artificial-neural-network	single	wikidata	
reservoir-computing	recurrent-neural-network	accepted	claude wikidata	
resident	embodied-agent	single	opencyc	
resident	intelligent-agent	single	opencyc	
residual-neural-network	artificial-neural-network	accepted	claude wikidata	
resource-description-framework	concept	accepted	claude-ruling	
restricted-boltzmann-machine	artificial-neural-network	single	wikidata	
restricted-boltzmann-machine	boltzmann-machine	accepted	claude wikidata	
restricted-boltzmann-machine	energy-based-model	single	wikidata	
restricted-boltzmann-machine	statistical-model	single	wikidata	
restricted-boltzmann-machine	stochastic-neural-network	accepted	claude wikidata	
retrieval-augmented-generation	ai-model	single	wikidata	
retrieval-augmented-generation	artificial-intelligence	single	wikidata	
retrieval-augmented-generation	artificial-neural-network	single	wikidata	
retrieval-augmented-generation	generative-ai	accepted	claude wikidata	
retrieval-augmented-generation	generative-model	single	wikidata	
retrieval-augmented-generation	information-retrieval	dissented	wikidata	
retrieval-augmented-generation	natural-language-processing	accepted	claude-ruling	
retrieval-augmented-generation	software	single	wikidata	
retrieval-augmented-generation	statistical-model	single	wikidata	
reversible-cellular-automaton	cellular-automaton	accepted	claude wikidata	
reward-hacking	specification-gaming	accepted	claude-ruling	
rhetoric	embodied-agent	single	opencyc	
rhetoric	intelligent-agent	single	opencyc	
roboethics	ethics-of-artificial-intelligence	accepted	claude wikidata	
roboethics	field-of-study	accepted	claude-ruling	
roboethics	philosophy-of-artificial-intelligence	single	wikidata	
robot-control	robotics	accepted	claude-ruling	
robot-end-effector	actuator	dissented	wikidata	
robot-end-effector	device	accepted	claude-ruling	
robot-learning	artificial-intelligence	single	wikidata	
robot-learning	machine-learning	accepted	claude wikidata	
robot-navigation	robotics	accepted	claude-ruling	
robot-navigation	skill	single	wikidata	
robot-planning	robotics	accepted	claude wikidata	
robot-rights	concept	accepted	claude-ruling	
robotic-arm	artifact	single	opencyc	
robotic-arm	automaton	accepted	claude wikidata	
robotic-arm	device	single	opencyc	
robotic-arm	machine	single	wikidata	
robotic-arm	product	single	opencyc	
robotic-manipulator	machine	accepted	claude-ruling	
robotic-spacecraft	automaton	accepted	claude wikidata	
robotic-spacecraft	machine	single	wikidata	
robotics	artificial-intelligence	accepted	claude wordnet	
robotics	cognition	single	wordnet	
robotics	computer-science	accepted	sumo wordnet	
robotics	engineering	single	wordnet	
robotics	field-of-study	accepted	sumo wordnet	
robotics	signified	single	sumo	
robust-control	control-theory	accepted	claude-ruling	
rule-based-expert-system	artificial-intelligence	single	wikidata	
rule-based-expert-system	expert-system	accepted	claude wikidata	
rule-based-expert-system	knowledge-based-system	single	wikidata	
rule-based-machine-learning	artificial-intelligence	single	wikidata	
rule-based-machine-learning	machine-learning	accepted	claude wikidata	
rule-based-machine-translation	artificial-intelligence	single	wikidata	
rule-based-machine-translation	computational-linguistics	single	wikidata	
rule-based-machine-translation	machine-translation	accepted	claude wikidata	
rule-based-machine-translation	natural-language-processing	single	wikidata	
rule-based-system	inference-engine	dissented	wikidata	
rule-based-system	knowledge-based-system	accepted	claude wikidata	
rule-based-system	software	accepted	claude-ruling	
rule-induction	machine-learning	accepted	claude-ruling	
sailor	embodied-agent	single	opencyc	
sailor	intelligent-agent	single	opencyc	
salmon	embodied-agent	single	opencyc	
sample-complexity	concept	accepted	claude-ruling	
sat-solver	software	accepted	claude-ruling	
satisficing	concept	accepted	claude-ruling	
scalable-oversight	ai-alignment	accepted	claude-ruling	
scale-free-network	complex-network	accepted	claude-ruling wikidata	
scholar	embodied-agent	single	opencyc	
scholar	intelligent-agent	single	opencyc	
school	intelligent-agent	single	opencyc	
scientist	embodied-agent	single	opencyc	
scientist	intelligent-agent	single	opencyc	
seal	embodied-agent	single	opencyc	
search-algorithm	algorithm	accepted	claude-ruling opencyc wikidata	
search-algorithm	information	single	opencyc	
search-algorithm	information-retrieval	dissented	wikidata	
secretary	embodied-agent	single	opencyc	
secretary	intelligent-agent	single	opencyc	
self-attention	attention-mechanism	accepted	claude wikidata	
self-organization	process	accepted	claude-ruling	
self-organizing-map	artificial-neural-network	accepted	claude wikidata	
self-reconfiguring-modular-robot	automaton	accepted	claude wikidata	
self-reconfiguring-modular-robot	machine	single	wikidata	
self-supervised-learning	artificial-intelligence	single	wikidata	
self-supervised-learning	machine-learning	accepted	claude wikidata	
self-supervised-learning	supervised-learning	single	wikidata	
self-supervised-learning	unsupervised-learning	accepted	claude-ruling	
self-supervised-learning	weakly-supervised-learning	dissented	wikidata	
semantic-analysis	artificial-intelligence	single	wikidata	
semantic-analysis	computational-linguistics	single	wikidata	
semantic-analysis	context	single	opencyc	
semantic-analysis	information	single	opencyc	
semantic-analysis	natural-language-processing	accepted	claude wikidata	
semantic-network	dataset	single	wikidata	
semantic-network	knowledge-base	single	wikidata	
semantic-network	knowledge-graph	dissented	wikidata	
semantic-network	knowledge-representation	accepted	claude-ruling	
semantic-parsing	action	single	opencyc	
semantic-parsing	event	single	opencyc	
semantic-parsing	natural-language-processing	accepted	claude-ruling	
semantic-parsing	situation	single	opencyc	
semantic-reasoner	inference-engine	accepted	claude wikidata	
semantic-reasoner	information	single	yago	
semantic-reasoner	product	single	yago	
semantic-role-labeling	artificial-intelligence	single	wikidata	
semantic-role-labeling	computational-linguistics	single	wikidata	
semantic-role-labeling	natural-language-processing	accepted	claude wikidata	
semantic-segmentation	computer-vision	single	wikidata	
semantic-segmentation	image-segmentation	accepted	claude wikidata	
semantic-web	concept	accepted	claude-ruling	
semantic-web	dataset	single	wikidata	
semantic-web	knowledge-base	single	wikidata	
semantic-web	knowledge-graph	single	wikidata	
semantic-web	semantic-network	dissented	wikidata	
semi-supervised-learning	machine-learning	accepted	claude-ruling	
semi-supervised-learning	supervised-learning	single	wikidata	
semi-supervised-learning	weakly-supervised-learning	dissented	wikidata	
sensor-fusion	machine-perception	accepted	claude-ruling	
sentence-embedding	artificial-intelligence	single	wikidata	
sentence-embedding	computational-linguistics	single	wikidata	
sentence-embedding	feature-learning	accepted	claude wikidata	
sentence-embedding	function	single	wikidata	
sentence-embedding	machine-learning	single	wikidata	
sentence-embedding	natural-language-processing	accepted	claude wikidata	
sentence-embedding	word-embedding	dissented	wikidata	
sentiment-analysis	affective-computing	accepted	claude wikidata	
sentiment-analysis	artificial-intelligence	single	wikidata	
sentiment-analysis	computational-linguistics	single	wikidata	
sentiment-analysis	natural-language-processing	accepted	claude wikidata	
sequence-labeling	artificial-intelligence	single	wikidata	
sequence-labeling	machine-learning	single	wikidata	
sequence-labeling	pattern-recognition	accepted	claude wikidata	
sequence-to-sequence-learning	artificial-intelligence	single	wikidata	
sequence-to-sequence-learning	machine-learning	accepted	claude wikidata	
servant	embodied-agent	single	opencyc	
servant	intelligent-agent	single	opencyc	
service-robot	automaton	accepted	claude wikidata	
service-robot	machine	single	wikidata	
servo	artifact	accepted	sumo wordnet	
servo	component	single	sumo	
servo	control-system	accepted	claude wordnet	
servo	device	single	sumo	
servo	mechanism	accepted	sumo wikidata	
servo	phenomenon	single	sumo	
servo	physical-object	single	wordnet	
servo	universe	single	sumo	
shark	embodied-agent	single	opencyc	
sheep	embodied-agent	single	opencyc	
shop	intelligent-agent	single	opencyc	
sigmoid-function	activation-function	accepted	claude-ruling	
sigmoid-function	function	single	wikidata	
signal-processing	engineering	accepted	claude-ruling	
signal-processing	event	single	opencyc	
signal-processing	situation	single	opencyc	
similarity-measure	concept	accepted	claude-ruling	
similarity-measure	function	single	wikidata	
simulated-annealing	metaheuristic	accepted	claude-ruling	
simultaneous-localization-and-mapping	robot-navigation	accepted	claude-ruling	
singer	embodied-agent	single	opencyc	
singer	intelligent-agent	single	opencyc	
sister	embodied-agent	single	opencyc	
sister	intelligent-agent	single	opencyc	
situated-cognition	concept	accepted	claude-ruling	
situation-calculus	concept	accepted	claude-ruling	
slave	embodied-agent	single	opencyc	
slave	intelligent-agent	single	opencyc	
small-language-model	language-model	accepted	claude wikidata	
small-language-model	statistical-model	single	wikidata	
small-world-network	complex-network	accepted	claude-ruling	
snake	embodied-agent	single	opencyc	
social-club	intelligent-agent	single	opencyc	
social-robot	automaton	accepted	claude wikidata	
social-robot	machine	single	wikidata	
social-robotics	robotics	accepted	claude wikidata	
soft-robotics	robotics	accepted	claude wikidata	
softmax-function	activation-function	accepted	claude-ruling	
soldier	embodied-agent	single	opencyc	
soldier	intelligent-agent	single	opencyc	
soprano	embodied-agent	single	opencyc	
soprano	intelligent-agent	single	opencyc	
sorting-algorithm	act	single	wordnet	
sorting-algorithm	activity	single	wordnet	
sorting-algorithm	algorithm	accepted	opencyc wikidata wordnet	
sorting-algorithm	event	single	wordnet	
sorting-algorithm	information	single	opencyc	
sorting-algorithm	measure	single	sumo	
sorting-algorithm	procedure	single	wordnet	
sorting-algorithm	routine	single	sumo	
sorting-algorithm	rule.cognition	single	wordnet	
sorting-algorithm	signified	single	sumo	
sparql	language	accepted	claude-ruling	
sparse-dictionary-learning	artificial-intelligence	single	wikidata	
sparse-dictionary-learning	feature-learning	accepted	claude wikidata	
sparse-dictionary-learning	machine-learning	single	wikidata	
sparse-distributed-memory	ai-model	accepted	claude-ruling	
sparse-distributed-memory	content-addressable-memory	dissented	wikidata	
spatial-temporal-reasoning	artificial-intelligence	accepted	claude-ruling	
speaker-verification	artificial-intelligence	single	wikidata	
speaker-verification	computational-linguistics	single	wikidata	
speaker-verification	natural-language-processing	dissented	wikidata	
speaker-verification	signal-processing	accepted	claude-ruling	
specification-gaming	problem	accepted	claude-ruling	
spectator	unmanned-aerial-vehicle	single	wikidata	
speech-dataset	dataset	accepted	claude wikidata	
speech-recognition	artificial-intelligence	single	wikidata	
speech-recognition	computational-linguistics	single	wikidata	
speech-recognition	machine-perception	accepted	claude-ruling	
speech-recognition	natural-language-processing	accepted	claude wikidata	
speech-synthesis	generative-model	dissented	wikidata	
speech-synthesis	natural-language-processing	accepted	claude-ruling	
speech-synthesis	statistical-model	single	wikidata	
spider	embodied-agent	single	opencyc	
spiking-neural-network	artificial-neural-network	accepted	claude wikidata	
spirit	intelligent-agent	single	opencyc	
spokesperson	embodied-agent	single	opencyc	
spokesperson	intelligent-agent	single	opencyc	
squad	intelligent-agent	single	opencyc	
staff	intelligent-agent	single	opencyc	
state	intelligent-agent	single	opencyc	
state-observer	concept	accepted	claude-ruling	
state-space-search	algorithm	single	wikidata	
state-space-search	information-retrieval	single	wikidata	
state-space-search	search-algorithm	accepted	claude wikidata	
statistical-classification	machine-learning	accepted	claude-ruling	
statistical-language-model	language-model	accepted	claude wikidata	
statistical-language-model	statistical-model	single	wikidata	
statistical-learning-theory	computational-learning-theory	accepted	claude-ruling	
statistical-learning-theory	concept	accepted	claude-ruling	
statistical-machine-translation	artificial-intelligence	single	wikidata	
statistical-machine-translation	computational-linguistics	single	wikidata	
statistical-machine-translation	machine-translation	accepted	claude wikidata	
statistical-machine-translation	natural-language-processing	single	wikidata	
statistical-model	concept	accepted	claude-ruling	
statistical-relational-learning	artificial-intelligence	single	wikidata	
statistical-relational-learning	machine-learning	accepted	claude wikidata	
stemmer	act	single	wordnet	
stemmer	activity	single	wordnet	
stemmer	algorithm	accepted	claude wordnet	
stemmer	event	single	wordnet	
stemmer	measure	single	sumo	
stemmer	procedure	single	wordnet	
stemmer	routine	single	sumo	
stemmer	rule.cognition	single	wordnet	
stemmer	signified	single	sumo	
stemming	natural-language-processing	accepted	claude-ruling	
stochastic-block-model	generative-model	accepted	claude wikidata	
stochastic-block-model	statistical-model	single	wikidata	
stochastic-gradient-descent	gradient-descent	accepted	claude wikidata	
stochastic-neural-network	artificial-neural-network	accepted	claude wikidata	
stop-word	concept	accepted	claude-ruling	
string-searching-algorithm	algorithm	single	wikidata	
string-searching-algorithm	information-retrieval	single	wikidata	
string-searching-algorithm	search-algorithm	accepted	claude wikidata	
structure-from-motion	3d-reconstruction	accepted	claude-ruling	
structured-prediction	artificial-intelligence	single	wikidata	
structured-prediction	machine-learning	accepted	claude wikidata	
subsumption-architecture	cognitive-architecture	accepted	claude-ruling	
suburb	intelligent-agent	single	opencyc	
summer-camp	intelligent-agent	single	opencyc	
superintelligence	ai-model	single	wikidata	
superintelligence	artificial-general-intelligence	accepted	claude wikidata	
superintelligence	artificial-intelligence	single	wikidata	
superintelligence	artificial-neural-network	single	wikidata	
superintelligence	software	single	wikidata	
supervised-learning	machine-learning	accepted	claude-ruling	
supervisor	embodied-agent	single	opencyc	
supervisor	intelligent-agent	single	opencyc	
support-vector-machine	algorithm	single	wikidata	
support-vector-machine	classification-algorithm	accepted	claude wikidata	
support-vector-machine	function	single	wikidata	
support-vector-machine	supervised-learning	accepted	claude wikidata	
surgeon	embodied-agent	single	opencyc	
surgeon	intelligent-agent	single	opencyc	
swarm-intelligence	artificial-intelligence	accepted	claude-ruling	
swarm-robotics	robotics	accepted	claude wikidata	
symbol-grounding-problem	problem	accepted	claude-ruling	
symbolic-ai	artificial-intelligence	accepted	claude wikidata	
syntactic-parsing	action	single	opencyc	
syntactic-parsing	artificial-intelligence	single	wikidata	
syntactic-parsing	computational-linguistics	single	wikidata	
syntactic-parsing	event	single	opencyc	
syntactic-parsing	natural-language-processing	accepted	claude wikidata	
syntactic-parsing	situation	single	opencyc	
synthetic-data	information	accepted	claude-ruling	
synthetic-media	information	accepted	claude-ruling	
system-identification	control-theory	accepted	claude-ruling	
t-sne	nonlinear-dimensionality-reduction	accepted	claude-ruling	
tabu-search	metaheuristic	accepted	claude-ruling	
tan	embodied-agent	single	opencyc	
tan	intelligent-agent	single	opencyc	
taxpayer	intelligent-agent	single	opencyc	
teacher-forcing	procedure	accepted	claude-ruling	
team	intelligent-agent	single	opencyc	
teleoperation	procedure	accepted	claude-ruling	
telerobotics	artificial-intelligence	single	wordnet	
telerobotics	cognition	single	wordnet	
telerobotics	computer-science	accepted	sumo wordnet	
telerobotics	engineering	single	wordnet	
telerobotics	field-of-study	accepted	sumo wordnet	
telerobotics	robotics	accepted	wikidata wordnet	
telerobotics	signified	single	sumo	
temporal-knowledge-graph	dataset	single	wikidata	
temporal-knowledge-graph	knowledge-base	single	wikidata	
temporal-knowledge-graph	knowledge-graph	accepted	claude wikidata	
territory	intelligent-agent	single	opencyc	
terrorist	embodied-agent	single	opencyc	
terrorist	intelligent-agent	single	opencyc	
text-classification	natural-language-processing	accepted	claude-ruling	
text-classification	statistical-classification	accepted	claude-ruling	
text-mining	action	single	opencyc	
text-mining	artificial-intelligence	single	wikidata	
text-mining	computational-linguistics	single	wikidata	
text-mining	event	single	opencyc	
text-mining	natural-language-processing	accepted	claude wikidata	
text-mining	situation	single	opencyc	
text-segmentation	artificial-intelligence	single	wikidata	
text-segmentation	computational-linguistics	single	wikidata	
text-segmentation	natural-language-processing	accepted	claude wikidata	
text-to-image-model	ai-model	accepted	claude wikidata	
text-to-image-model	artificial-neural-network	single	wikidata	
text-to-image-model	generative-model	accepted	claude wikidata	
text-to-image-model	software	single	wikidata	
text-to-image-model	statistical-model	single	wikidata	
text-to-video-model	ai-model	accepted	claude wikidata	
text-to-video-model	artificial-neural-network	single	wikidata	
text-to-video-model	generative-model	accepted	claude wikidata	
text-to-video-model	software	single	wikidata	
text-to-video-model	statistical-model	single	wikidata	
text-tokenization	artificial-intelligence	single	wikidata	
text-tokenization	computational-linguistics	single	wikidata	
text-tokenization	natural-language-processing	accepted	claude wikidata	
tf-idf	concept	accepted	claude-ruling	
thompson-sampling	algorithm	accepted	claude-ruling	
thompson-sampling	multi-armed-bandit	dissented	wikidata	
tiger	embodied-agent	single	opencyc	
topic-model	latent-variable-model	accepted	claude-ruling	
topic-model	statistical-model	accepted	claude wikidata	
tourist	embodied-agent	single	opencyc	
tourist	intelligent-agent	single	opencyc	
toy-problem	problem	accepted	claude-ruling	
trader	embodied-agent	single	opencyc	
trader	intelligent-agent	single	opencyc	
trainer	embodied-agent	single	opencyc	
trainer	intelligent-agent	single	opencyc	
training-set	dataset	accepted	claude wikidata	
transductive-learning	supervised-learning	accepted	claude wikidata	
transfer-learning	artificial-intelligence	single	wikidata	
transfer-learning	machine-learning	accepted	claude wikidata	
transformer-model	artificial-neural-network	accepted	claude wikidata	
transportation	intelligent-agent	single	opencyc	
treasurer	embodied-agent	single	opencyc	
treasurer	intelligent-agent	single	opencyc	
tree-traversal	algorithm	single	wikidata	
tree-traversal	graph-traversal	accepted	claude wikidata	
tree-traversal	information-retrieval	single	wikidata	
tree-traversal	search-algorithm	single	wikidata	
tribunal	intelligent-agent	single	opencyc	
triplestore	database	accepted	claude-ruling	
triplestore	dataset	single	wikidata	
triplestore	information	single	yago	
triplestore	product	single	yago	
triplestore	software	accepted	claude-ruling wikidata	
trust	intelligent-agent	single	opencyc	
trustee	intelligent-agent	single	opencyc	
turing-test	procedure	accepted	claude-ruling	
turkey	embodied-agent	single	opencyc	
u-net	convolutional-neural-network	accepted	claude-ruling	
uncanny-valley	concept	accepted	claude-ruling	
underwater-robot	aircraft	single	wikidata	
underwater-robot	automaton	accepted	claude wikidata	
underwater-robot	machine	single	wikidata	
underwater-robot	physical-object	single	wikidata	
underwater-robot	unmanned-aerial-vehicle	dissented	wikidata	
underwater-robot	vehicle	single	wikidata	
uniform-cost-search	search-algorithm	accepted	claude-ruling	
uninformed-search-algorithm	algorithm	single	wikidata	
uninformed-search-algorithm	information-retrieval	single	wikidata	
uninformed-search-algorithm	search-algorithm	accepted	claude-ruling wikidata	
universal-approximation-theorem	concept	accepted	claude-ruling	
university	intelligent-agent	single	opencyc	
unmanned-aerial-vehicle	aircraft	accepted	claude claude-ruling wikidata	
unmanned-aerial-vehicle	physical-object	single	wikidata	
unmanned-aerial-vehicle	product	single	yago	
unmanned-aerial-vehicle	vehicle	accepted	wikidata yago	
unsupervised-learning	artificial-intelligence	single	wikidata	
unsupervised-learning	machine-learning	accepted	claude-ruling wikidata	
upper-confidence-bound	algorithm	accepted	claude-ruling	
user-modeling	concept	accepted	claude-ruling	
value-alignment	ai-alignment	accepted	claude-ruling	
value-function	concept	accepted	claude-ruling	
value-function	mathematical-optimization	dissented	wikidata	
vanishing-gradient-problem	problem	accepted	claude-ruling	
variational-autoencoder	artificial-neural-network	single	wikidata	
variational-autoencoder	autoencoder	accepted	claude wikidata	
vector-database	dataset	dissented	wikidata	
vector-database	software	accepted	claude-ruling	
vector-embedding	concept	accepted	claude-ruling	
vector-embedding	function	single	wikidata	
vertebrate	embodied-agent	single	opencyc	
veteran	embodied-agent	single	opencyc	
veteran	intelligent-agent	single	opencyc	
victim	embodied-agent	single	opencyc	
victim	intelligent-agent	single	opencyc	
village	intelligent-agent	single	opencyc	
villager	embodied-agent	single	opencyc	
villager	intelligent-agent	single	opencyc	
virgin	embodied-agent	single	opencyc	
virtual-assistant	information	single	yago	
virtual-assistant	product	single	yago	
virtual-assistant	software-agent	accepted	claude wikidata	
virtual-human	computer-simulation	accepted	claude-ruling	
vision-transformer	artificial-neural-network	single	wikidata	
vision-transformer	transformer-model	accepted	claude wikidata	
visitor	embodied-agent	single	opencyc	
visitor	intelligent-agent	single	opencyc	
visual-odometry	computer-vision	accepted	claude-ruling	
voice-user-interface	interface	single	wikidata	
voice-user-interface	software	accepted	claude-ruling	
volunteer	embodied-agent	single	opencyc	
volunteer	intelligent-agent	single	opencyc	
voter	embodied-agent	single	opencyc	
voter	intelligent-agent	single	opencyc	
waiter	embodied-agent	single	opencyc	
waiter	intelligent-agent	single	opencyc	
warrior	embodied-agent	single	opencyc	
warrior	intelligent-agent	single	opencyc	
weak-artificial-intelligence	ai-model	dissented	wikidata	
weak-artificial-intelligence	artificial-intelligence	accepted	claude-ruling	
weak-artificial-intelligence	artificial-neural-network	single	wikidata	
weak-artificial-intelligence	software	single	wikidata	
weakly-supervised-learning	supervised-learning	accepted	claude wikidata	
web-crawler	information	accepted	opencyc yago	
web-crawler	internet-bot	accepted	claude-ruling wikidata	
web-crawler	product	single	yago	
web-ontology-language	language	accepted	claude-ruling	
weighted-constraint-satisfaction-problem	constraint-satisfaction-problem	accepted	claude wikidata	
whale	embodied-agent	single	opencyc	
winner-take-all-network	artificial-neural-network	single	wikidata	
winner-take-all-network	recurrent-neural-network	accepted	claude wikidata	
wolf	embodied-agent	single	opencyc	
woman	embodied-agent	single	opencyc	
woman	intelligent-agent	single	opencyc	
word-embedding	function	single	wikidata	
word-embedding	vector-embedding	accepted	claude-ruling	
word-sense-disambiguation	natural-language-processing	accepted	claude-ruling	
worker	embodied-agent	single	opencyc	
worker	intelligent-agent	single	opencyc	
world-model	ai-model	accepted	claude-ruling wikidata	
world-model	artificial-neural-network	single	wikidata	
world-model	software	single	wikidata	
world-power	intelligent-agent	single	opencyc	
zero-shot-learning	artificial-intelligence	single	wikidata	
zero-shot-learning	machine-learning	accepted	claude wikidata	
