# sub	sup	accept|reject	reason   — rulings Claude made under standing permission (witness claude-ruling); Peter's lines live in review.tsv.
# where `hand-tool` was.  Each concept's nearest placed WordNet ancestor is added; consensus's
# pruning then drops the coarse edge it entails.  Core's ten ROOTS are excluded as subjects
# (WordNet would have put `place` under `physical-object` and `possession` under `relation`,
# collapsing the top), as are pairs already rejected and forty-odd read as wrong.
absence	act	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): something that people do or cause to happen	01234345	00030358
academic-degree	symbol	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an arbitrary sign (written or printed) that has acqu	06697331	06806469
aircraft	craft-vehicle	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a vehicle designed for navigation in or on water or 	02686568	03125870
airport	landing-field	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a place where planes take off and land	02692232	02687992
aisle	structure	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a thing constructed; a complex entity constructed of	02694045	04341686
alliance	relation	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an abstraction belonging to or characteristic of two	13792183	00031921
altitude	distance	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the property created by the space between two object	05131647	05084201
analogue	similarity	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the quality of being similar	04746430	04743605
apple-butter	preserves	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): fruit preserved by cooking with sugar	07642742	07642471
appliance	commodity	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): articles of commerce	02729837	03076708
aquarium	storage-tank	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a large (usually metallic) vessel for holding gases 	02732072	04388743
artillery-shell	ammunition	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): projectiles to be fired from a gun	04190464	02703275
aspect	feature	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a prominent attribute or aspect of something; "the m	05850624	05849789
audio-amplifier	amplifier	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): electronic equipment that increases strength of sign	02756854	02705944
awl	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	02763714	03489162
bacon	cut-of-meat	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a piece of meat that has been cut from an animal car	07670433	07653394
banquet	party	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a group of people gathered together for pleasure; "s	08253640	08252602
batch	indefinite-quantity	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an estimated quantity	13774404	13576355
batter	foodstuff	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a substance that can be used or prepared for use as 	07860805	07566340
bib	napkin	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a small piece of table linen that is used to wipe th	02834295	03807537
binoculars	optical-instrument	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an instrument designed to aid vision	02841315	03852280
blade	tool	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an implement used in the practice of a vocation	02848216	04451818
bleach	agent	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): any entity that produces an effect or is responsible	14779205	00007347
bloodshed	murder	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): unlawful premeditated killing of a human being by a 	00221178	00220522
book-copy	product	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an artifact that has been created by someone or some	02870092	04007894
bottle-opener	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a tool used with workers' hands	02877962	03489162
bread	foodstuff	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a substance that can be used or prepared for use as 	07679356	07566340
brick	ceramic	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an artifact made of hard brittle material produced f	02897820	02997391
bubble	globe	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an object with a spherical shape; "a ball of fire"	09229709	13899404
budget	fund	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a reserve of money set aside for some purpose	13421832	13358549
button	fastener	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): restraint that attaches to something or holds someth	02928608	03323703
cage	enclosure	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a structure consisting of an area that has been encl	02936714	03285912
camcorder	television-camera	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): television equipment consisting of a lens system tha	02942349	04404997
can-opener	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a tool used with workers' hands	02951585	03489162
canned-meat	foodstuff	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a substance that can be used or prepared for use as 	07573103	07566340
capacity	volume	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the amount of 3-dimensional space occupied by an obj	13779374	13779032
capitalism	economic-system	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the system of production and distribution and consum	08364143	08366753
car-battery	storage-battery	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a voltaic battery that stores electric charge	02961225	04328329
card	paper	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a material made of cellulose pulp derived mainly fro	02962545	14974264
carpenter-square	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	04291242	03489162
chain	connector	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): an instrumentality that connects; "he soldered the c	02999410	03091374
# cheek	facial-feature	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the characteristic parts of a person's face: eyes an	05602835	05601758	[2026-09-17: withdrawn — Peter's review.tsv already rejected this pair, and the nearest-ancestor helper missed it because it matched rejections by NAME while review rows bind by OFFSET]
childcare	assist	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the activity of contributing to the fulfillment of a	01209963	01207609
chute	gutter	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a channel along the eaves or on the roof; collects a	03029603	03471473
cigar	tobacco	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): leaves of the tobacco plant dried and prepared for s	03030035	04442831
cigarette	tobacco	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): leaves of the tobacco plant dried and prepared for s	03030663	04442831
circuit-card	printed-circuit	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): computer circuit consisting of an electronic sub-ass	03033986	04004210
club-card	playing-card	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): one of a pack of cards that are used to play card ga	03053788	03963982
coach	teacher	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a person whose occupation is teaching	09931418	10694258
cocoa-butter	chocolate	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a food made from roasted ground cacao beans	07602996	07601999
coldness	amount	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): how much there is or how many there are of something	05015117	00033615
comparison	relation	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an abstraction belonging to or characteristic of two	13853808	00031921
computer-memory	storage-device	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a device that preserves information for retrieval	03744276	03744840
concrete	building-material	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): material used for constructing buildings	14820180	14786479
conspiracy	secret-plan	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a secret scheme to do something (especially somethin	05908882	05907682
# constituent-state	district	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a region marked off for administrative or other purp	08654360	08552138	[2026-09-17: withdrawn — Peter's review.tsv already rejected this pair, and the nearest-ancestor helper missed it because it matched rejections by NAME while review rows bind by OFFSET]
contraction	diminution	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the act of decreasing or reducing something	00369802	00351638
control-stick	bar	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a rigid piece of metal or wood; usually used as a fa	04317976	02788689
cooking-pot	cookware	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a kitchen utensil made of material that does not mel	03990474	03101986
country	organization	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): a group of people who work together	08168978	08008335
crank	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	03127024	03489162
crystal	glassware	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an article of tableware made of glass	03142834	03439064
cupboard	structure	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): a thing constructed; a complex entity constructed of	03148324	04341686
cupful	indefinite-quantity	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an estimated quantity	13766733	13576355
currency	standard	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a basis for comparison; a reference point against wh	13385913	07260623
dairy-product	foodstuff	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a substance that can be used or prepared for use as 	07843775	07566340
debate	formal-address	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the act of delivering a formal spoken communication 	07242104	07238694
deposit	fund	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a reserve of money set aside for some purpose	13381145	13358549
detail	part	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): something determined in relation to something that i	13809920	13809207
detergent	compound	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): (chemistry) a substance formed by chemical union of 	03181899	14818238
diagram	artifact	accept	WordNet's nearest placed ancestor after the new branches, d4 (2026-09-17 review): a man-made object taken as a whole	03186399	00021939
dignity	feeling	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the experiencing of affective and emotional states; 	04886881	00026192
disco	room	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an area within a building enclosed by walls and floo	03206282	04105893
disinfectant	agent	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): any entity that produces an effect or is responsible	03208229	00007347
dismissal	notice.communication	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): advance notification (usually written) of the intent	07213079	07212612
display	entertainment	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an activity that is diverting and that holds the att	00521209	00429048
distance	placement	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the spatial property of the way in which something i	05084201	05075602
disturbance	state	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the way something is with respect to its main attrib	13977366	00024720
dividend	income	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the financial gain (earned or unearned) accruing ove	13408023	13255145
door	physical-barrier	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a structure or object that impedes free movement	03221720	02796623
double	mathematical-product	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a quantity obtained by multiplication; "the product 	05860200	05859630
dough	foodstuff	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a substance that can be used or prepared for use as 	07860988	07566340
drain	pipage	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a long tube made of metal or plastic that is used to	03231912	03944672
drill-press	machine-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a powered machine for cutting or shaping or finishin	03240892	03702248
drug	agent	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): any entity that produces an effect or is responsible	03247620	00007347
due-east	cardinal-compass-point	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): one of the four main compass points	13832355	13831000
due-west	cardinal-compass-point	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): one of the four main compass points	13834399	13831000
duke	leader	accept	WordNet's nearest placed ancestor after the new branches, d4 (2026-09-17 review): a person who rules or guides or inspires others	10038778	09623038
earplug	stopper	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): blockage consisting of an object designed to fill a 	03262072	03967942
economic-consumption	demand.process	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the ability and desire to purchase goods and service	13451804	13461162
egg	foodstuff	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a substance that can be used or prepared for use as 	07840804	07566340
egg-white	fixings	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): food that is a component of a mixture in cooking; "t	07841037	07809096
electric-shock	process	accept	WordNet's nearest placed ancestor after the new branches, d5 (2026-09-17 review): a sustained phenomenon or one marked by gradual chan	00839292	00029677
electric-switch	control	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a mechanism that controls the operation of a machine	04372370	03096960
electronics	physics	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the science of matter and energy and their interacti	06099269	06090869
empire	monarchy	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an autocracy governed by a monarch who usually inher	08405723	08363812
engine	motor	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): machine that converts other forms of energy into mec	03287733	03789946
entitlement	title	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an established or recognized right; "a strong legal 	05181754	05181199
erosion	condition	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a state at a particular time; "a condition (or state	14518924	13920835
exemption	release	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a formal written statement of relinquishment	00213903	00213694
exile	rejection	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the act of rejecting something; "his proposals were 	00207761	00203342
expressway	highway	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a major road for any form of motor transport	03306610	03519981
extent	state	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the way something is with respect to its main attrib	13941125	00024720
eyeglass	lens	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a transparent optical device used to converge or div	03783430	03656484
eyelid	tissue	accept	WordNet's nearest placed ancestor after the new branches, d4 (2026-09-17 review): part of an organism consisting of an aggregate of ce	05313822	05267345
facade	front	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the side that is seen or that goes first	03313333	03398467
fair	group	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): any number of entities (members) considered as a uni	08408557	00031264
fanny-pack	pouch	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a small or medium size container for holding or carr	03321563	03993180
fault	trait	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): a distinguishing feature of your personal nature	04669692	04616059
feather	animal-material	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): material derived from animals	01896031	14755804
fence	physical-barrier	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a structure or object that impedes free movement	03327234	02796623
film	show	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a social event involving a public performance or ent	06613686	06619065
fingerboard	lumber	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the wood of trees cut and prepared for use as buildi	03341297	14943580
firecracker	firework	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): (usually plural) a device with an explosive that bur	03345115	03348454
firework	explosive	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a chemical substance that undergoes a rapid chemical	03348454	03304730
fixings	foodstuff	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a substance that can be used or prepared for use as 	07809096	07566340
flat	pneumatic-tire	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tire made of reinforced rubber and filled with com	03359950	03971422
float	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	03364599	03489162
flour	foodstuff	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a substance that can be used or prepared for use as 	07569106	07566340
food-coloring	foodstuff	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a substance that can be used or prepared for use as 	07567139	07566340
footstep	indefinite-quantity	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an estimated quantity	13757249	13576355
forestry	biology	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the science that studies living organisms	06071934	06037666
formation	placement	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the spatial property of the way in which something i	03385117	05075602
freeze	act	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): something that people do or cause to happen	01063697	00030358
friend	peer	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a person who is of equal standing with another in a 	09785042	09626238
fruit-jelly	preserves	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): fruit preserved by cooking with sugar	07643306	07642471
frustration	disappointment	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a feeling of dissatisfaction that results when your 	07540866	07540602
fund	standard	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): a basis for comparison; a reference point against wh	13358549	07260623
fur	animal-product	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a product made from animal material	14764061	14700745
game-equipment	equipment	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an instrumentality needed for an undertaking or to p	03413828	03294048
garlic	seasoning	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): something added to food primarily for the savor it i	07818277	07809368
garlic-press	mechanical-press	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): any machine that exerts pressure to form or shape or	03418915	03999992
gear-tooth	structure	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a thing constructed; a complex entity constructed of	04453037	04341686
gene	sequence	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): serial arrangement in which things follow in logical	05436752	08459252
glue	adhesive	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a substance that unites or bonds surfaces together	14702875	14702416
glycerol	liquid-substance	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a substance that is liquid at room temperature and p	14885684	14940386
gooseberry	currant	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): any of several tart red or black berries used primar	07744430	07744246
government-cabinet	board-of-directors	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a committee having supervisory powers; "the board ha	08381820	08322981
gown	outerwear	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): clothing for use outdoors	03450516	03859495
grade	spatial-relation	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the spatial property of a place where or way in whic	05068716	05074774
grain	foodstuff	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a substance that can be used or prepared for use as 	07802417	07566340
grain-meal	foodstuff	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a substance that can be used or prepared for use as 	07567707	07566340
granite	stone	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): material consisting of the aggregate of minerals lik	14890286	14696793
gravel	stone	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): material consisting of the aggregate of minerals lik	14698884	14696793
gravity	attractive-force	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the force by which one object attracts another	11464143	11426530
grinding-machine	machine-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a powered machine for cutting or shaping or finishin	03460040	03702248
grout	plaster	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a mixture of lime or gypsum with sand and water; har	14891988	14992287
gun-barrel	tubing	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): conduit consisting of a long hollow object (usually 	02795528	04493505
haircut	diminution	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): the act of decreasing or reducing something	00359822	00351638
ham	cut-of-meat	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a piece of meat that has been cut from an animal car	07669891	07653394
hammer	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	03481172	03489162
hand-file	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	03336839	03489162
hard-cider	cider	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a beverage made from juice pressed from apples	07921615	07921455
hard-disk	magnetic-disk	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): (computer science) a memory device consisting of a f	03492542	03706653
hardboard	plank	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a stout length of sawn timber; made in a wide variet	15102455	15101854
hat	headdress	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): clothing for the head	03497657	03502509
head-covering	garment	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an article of clothing; "garments of the finest silk	03502331	03419014
headroom	spatial-relation	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the spatial property of a place where or way in whic	13778261	05074774
heart-card	playing-card	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): one of a pack of cards that are used to play card ga	03507048	03963982
heating-system	utility	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a facility composed of one or more pieces of equipme	03509025	04516874
helmet	headdress	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): clothing for the head	03513137	03502509
helping	indefinite-quantity	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an estimated quantity	07578363	13576355
herb	seasoning	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): something added to food primarily for the savor it i	07811416	07809368
here-and-now	nowadays	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the period of time that is happening now; any contin	15120050	15119536
highlight	detail	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a small part that can be considered separately from 	13810141	13809920
history.time	past	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the time that has elapsed; "forget the past"	15121406	15120823
holiday	time-period	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): an amount of time; "a time period of 30 years"; "has	15183428	15113229
home	structure	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): a thing constructed; a complex entity constructed of	03528100	04341686
ice-pack	bag	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a flexible container with a single opening; "he stuf	03557840	02773037
impetus	force	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): physical energy or intensity; "he hit with all the f	05035820	05035353
indemnity	safety	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): the state of being certain that adverse effects will	14539826	14538472
influence.phenomenon	consequence	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a phenomenon that follows and is caused by some prev	11414608	11410625
injection	medical-care	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): professional treatment for illness or injury	00697365	00657604
ink	liquid-substance	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a substance that is liquid at room temperature and p	14917635	14940386
insistence	support	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): aiding the cause or policy or interests of; "the pre	01214557	01212519
intercom	system-instrumentality	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): instrumentality that combines interrelated interacti	03578055	04377057
invitation	letter	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a written message addressed to a person or organizat	07186148	06624161
ivory	animal-material	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): material derived from animals	14757547	14755804
jam	preserves	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): fruit preserved by cooking with sugar	07642933	07642471
jewel	jewelry	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an adornment (as a bracelet or ring or necklace) mad	03596787	03597469
job-placement	contact	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): close interaction; "they kept in daily contact"; "th	00039990	00039297
joint	structure	accept	WordNet's nearest placed ancestor after the new branches, d4 (2026-09-17 review): a thing constructed; a complex entity constructed of	03601335	04341686
juice	foodstuff	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a substance that can be used or prepared for use as 	07923748	07566340
justification	circumstance	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): information that should be kept in mind when making 	05823054	05822746
king	sovereign	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a nation's ruler or head of state usually by heredit	10231515	10628644
king-card	playing-card	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): one of a pack of cards that are used to play card ga	03618219	03963982
kingdom	monarchy	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an autocracy governed by a monarch who usually inher	08405603	08363812
language-unit	part	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): something determined in relation to something that i	06284225	13809207
lap	thigh	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the part of the leg between the hip and the knee	05562595	05562249
laundry	garment	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an article of clothing; "garments of the finest silk	03648219	03419014
leather	animal-product	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a product made from animal material	14759722	14700745
leg-of-meat	cut-of-meat	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a piece of meat that has been cut from an animal car	07655505	07653394
light-meter	photographic-equipment	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): equipment used by a photographer	03667664	03926148
limestone	stone	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): material consisting of the aggregate of minerals lik	14936226	14696793
limit.quantity	indefinite-quantity	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an estimated quantity	13758296	13576355
line-of-descent	kinship	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): (anthropology) relatedness or connection by blood or	13813042	13812607
linen	commodity	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): articles of commerce	03672352	03076708
link	fastener	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): restraint that attaches to something or holds someth	03673971	03323703
livestock	mammal	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): any warm-blooded vertebrate having the skin more or 	01887474	01861778
lock	fastener	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): restraint that attaches to something or holds someth	03682487	03323703
locker	room	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an area within a building enclosed by walls and floo	02933462	04105893
logic.cognition	principle	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a basic truth or law or assumption; "the principles 	05871618	05872477
