name	wordnet	sumo	sumo_rel	schemaorg	yago	opencyc	bfo	dolce	dul	gloss
guidebook	06422740	GuideBook	=							something that offers basic information or instruction
guidepost	05848541	NormativeAttribute	+			Mx4rvVi2opwpEbGdrcN5Y29ycA				a rule or principle that provides guidance to appropriate behavior
guilt	13990675	SubjectiveAssessmentAttribute	+			Mx4rvVjhTZwpEbGdrcN5Y29ycA				the state of having committed an offense
guitar	03467517	Guitar	=		Guitar	Mx4rwQrsppwpEbGdrcN5Y29ycA				a stringed instrument usually having six strings; played by strumming or plucking
gun	03467984	Gun	=			Mx4rwQBuo5wpEbGdrcN5Y29ycA				a weapon that discharges a missile at high velocity (especially from a metal tube or barre
gutter	03471473	Device	+			Mx4rvViNKJwpEbGdrcN5Y29ycA				a channel along the eaves or on the roof; collects and carries away rainwater
habit	05669034	SubjectiveAssessmentAttribute	+			Mx4rvgH0P5wpEbGdrcN5Y29ycA				"an established custom; ""it was their habit to dine at 7 every evening"""
habit.act	00414179	IntentionalProcess	+			Mx4rvgH0P5wpEbGdrcN5Y29ycA				(psychology) an automatic pattern of behavior in reaction to a specific situation; may be 
habitat	08580583	GeographicArea	+		Habitat	Mx4rvVj5GpwpEbGdrcN5Y29ycA				"the type of environment in which an organism or group normally lives or occurs; ""a marine "
hair	05254795	Hair	=							a covering for the body (or parts of it) consisting of a dense growth of threadlike struct
haircut	05257593	Hair	+			Mx4rvViw4JwpEbGdrcN5Y29ycA				the style in which hair has been cut
hall	03478756	Building	+		Hall	Mx4rwQBczJwpEbGdrcN5Y29ycA				a large building for meetings or entertainment
hall.artifact	03478907	Room	+		Hall	Mx4rwQBczJwpEbGdrcN5Y29ycA				"a large room for gatherings or entertainment; ""lecture hall""; ""pool hall"""
hallway	03479952	Hallway	=			Mx4rvVieuJwpEbGdrcN5Y29ycA				"an interior passage or corridor onto which rooms open; ""the elevators were at the end of t"
ham	07669891	Pork	+			Mx4rvyd82pwpEbGdrcN5Y29ycA				meat cut from the thigh of a hog (usually smoked)
hammer	03481172	Hammer	=							a hand tool with a heavy rigid head and a handle; used to deliver an impulsive force by st
hand	01208460	Cooperation	+			Mx4rvViGVZwpEbGdrcN5Y29ycA				"physical assistance; ""give me a hand with the chores"""
hand.body	05564590	Hand	+			Mx4rvViGVZwpEbGdrcN5Y29ycA				"the (prehensile) extremity of the superior limb; ""he had the hands of a surgeon""; ""he exte"
hand.communication	06692238	Expressing	+			Mx4rvViGVZwpEbGdrcN5Y29ycA				"a round of applause to signify approval; ""give the little lady a great big hand"""
hand.group	07956887	Collection	+			Mx4rvViGVZwpEbGdrcN5Y29ycA				"the cards held in a card game by a given player at any given time; ""I didn't hold a good h"
handcart	03484083	AgentPoweredVehicle	+							"wheeled vehicle that can be pushed by a person; may have one or two or four wheels; ""he us"
hardware	03493333	ComputerHardware	=			Mx4rvVjAYJwpEbGdrcN5Y29ycA				(computer science) the mechanical, magnetic, electronic, and electrical components making 
harmony	04713118	SubjectiveAssessmentAttribute	+							compatibility in opinion and action
harmony.communication	07027180	Music	+							the structure of music with respect to the composition and progression of chords
harvest	00921790	Putting	+							the season for gathering crops
haste	00555648	Motion	+							"the act of moving hurriedly and in a careless manner; ""in his haste to leave he forgot his"
hat	03497657	Hat	+		Hat	Mx4rvVilJZwpEbGdrcN5Y29ycA				headdress that protects the head from bad weather; has shaped crown and usually a brim
hay	07802026	Hay	=			Mx4rwPR0VZwpEbGdrcN5Y29ycA				grass mowed and cured for use as fodder
hayfield	08570634	Field	+							a field where grass or alfalfa are grown to be made into hay
head	03501811	Object	+			Mx4rvVi6YJwpEbGdrcN5Y29ycA				(usually plural) the obverse side of a coin that usually bears the representation of a per
head-covering	03502331	Clothing	+							a garment that covers the head and face
head.body	05538625	Head	=			Mx4rvVi6YJwpEbGdrcN5Y29ycA				the upper part of the human body or the front part of the body in animals; contains the fa
head.person	10162991	SocialRole	+			Mx4rvVi6YJwpEbGdrcN5Y29ycA				"a person who is in charge; ""the head of the whole operation"""
headline	06344461	Text	+			Mx4rZK0ZThxjQdiUds6PuQMOhw				the heading or caption of a newspaper article
headquarters	03504723	Organization	+		Headquarters					"(usually plural) the office that serves as the administrative center of an enterprise; ""ma"
headroom	13778261	PhysicalAttribute	+							vertical space available to allow easy passage under something
health	14447908	BiologicalAttribute	+							"a healthy state of wellbeing free from disease; ""physicians should be held responsible for"
health.state	13923779	Attribute	+							"the general condition of body and mind; ""his delicate health""; ""in poor health"""
heart	03507048	Artifact	+							"a playing card in the major suit that has one or more red hearts on it; ""he led the queen "
heart.body	05388805	Heart	+							the hollow muscular organ located behind the sternum and between the lungs; its rhythmic c
heart.cognition	05919263	SubjectiveAssessmentAttribute	+							"the locus of feelings and intuitions; ""in your heart you know it is true""; ""her story woul"
heart.shape	13865904	ShapeAttribute	+							a plane figure with rounded sides curving inward at the top and intersecting at the bottom
heat	04628192	TemperatureMeasure	+							the trait of being intensely emotional
heating-system	03509025	RoomHeater	+							"utility to warm a building; ""the heating system wasn't working""; ""they have radiant heatin"
hedge	03511175	Artifact	+			Mx4rvgEUO5wpEbGdrcN5Y29ycA				a fence formed by a row of closely planted shrubs or bushes
heel	05578095	Foot	+			Mx4rvVjBmpwpEbGdrcN5Y29ycA				the back part of the human foot
heir	10168584	SocialRole	+			Mx4rJaRAEjACQdic4opM09m7Bw				a person who is entitled by law or by the terms of a will to inherit the estate of another
helicopter	03512147	Helicopter	=		Helicopter	Mx4rvViuEJwpEbGdrcN5Y29ycA				an aircraft without wings that obtains its lift from the rotation of overhead blades
hell	05629381	Region	@							"(religion) the world of the dead; ""No one goes to Hades with all his immense wealth""-Theog"
helmet	03513137	Helmet	=		Helmet	Mx4rvVi1oJwpEbGdrcN5Y29ycA				a protective headgear made of hard material to resist blows
helping	07578363	Food	+							"an individual quantity of food or drink taken as part of a meal; ""the helpings were all sm"
hemisphere	05476915	BodyPart	+							either half of the cerebrum
hemisphere.location	08583095	Hemisphere	+							half of the terrestrial globe
hen	01792640	Hen	=							adult female chicken
herb	07811416	FruitOrVegetable	+			Mx4rvWmPL5wpEbGdrcN5Y29ycA				aromatic potherb used in cookery for its savory qualities
herd	07994331	GroupOfAnimals	+			Mx4rBhQzeDAIQdiLCaYOmt1_Hg				a group of cattle or sheep or other domestic mammals all of the same kind that are herded 
here-and-now	15120050	TimePoint	+							"at this time; ""the disappointments of the here and now""; ""she is studying at the moment"""
hero	10325013	SubjectiveAssessmentAttribute	=			Mx8Ngh4rvszjQ5wpEbGdrcN5Y29ycA2DHiu9WOR2nCkRsZ2tw3ljb3JwHiuCzSswywgR2YAAAAKzqFGOHiu9WNahnCkRsZ2tw3ljb3Jw				"a man distinguished by exceptional courage and nobility and strength; ""RAF pilots were the"
heroin	03516011	Heroin	=			Mx4rv-as85wpEbGdrcN5Y29ycA				a narcotic that is considered a hard drug; a highly addictive morphine derivative; intrave
hide	01895735	Skin	+			Mx4rwDNtapwpEbGdrcN5Y29ycA				body covering of a living animal
hideaway	03517647	Region	+							an area where you can be alone
hierarchy	08376051	Organization	+		Hierarchy					the organization of people at different ranks in an administrative body
highlight	13810141	SubjectiveAssessmentAttribute	+							"the most interesting or memorable part; ""the highlight of the tour was our visit to the Va"
hill	09303008	Hill	=		Hill	Mx4rvgEUypwpEbGdrcN5Y29ycA				"a local and well-defined elevation of the land; ""they loved to roam the hills of West Virg"
hindrance	03520811	Object	+							any obstruction that impedes or is burdensome
hip	05556325	BodyPart	+			Mx4rvVjhy5wpEbGdrcN5Y29ycA				either side of the body below the waist and above the thigh
hired-hand	10176679	FarmHand	=							"a hired laborer on a farm or ranch; ""the hired hand fixed the railing""; ""a ranch hand"""
historian	10177150	Historian	=		Historian					a person who is an authority on history and who studies it and writes about it
historic-period	15254028	TimeInterval	+			Mx4rwEaQFpwpEbGdrcN5Y29ycA				"an era of history having some distinctive feature; ""we live in a litigious age"""
history	06155567	History	=		History	Mx4rvViJNJwpEbGdrcN5Y29ycA	BFO_0000182			"the discipline that records and interprets past events involving human beings; ""he teaches"
history.communication	06514093	HistoricalAccount	+		History	Mx4rvViJNJwpEbGdrcN5Y29ycA	BFO_0000182			"a record or narrative description of past events; ""a history of France""; ""he gave an inacc"
history.time	15121406	PastFn	=		History	Mx4rvViJNJwpEbGdrcN5Y29ycA	BFO_0000182			"the aggregate of past events; ""a critical time in the school's history"""
hog	02395406	Pig	=							domestic swine
hog.person	10179649	Human	+							a person regarded as greedy and pig-like
hole	09304465	Hole	=							an opening into or through something
holiday	15183428	Holiday	+		Holiday	Mx4rvViptZwpEbGdrcN5Y29ycA				"a day on which work is suspended by law or custom; ""no mail is delivered on federal holida"
home	03528100	CareOrganization	+		Home	Mx4rvVjmiZwpEbGdrcN5Y29ycA				"an institution where people are cared for; ""a home for the elderly"""
honey	07858978	Honey	=			Mx4rvVkFbZwpEbGdrcN5Y29ycA				a sweet yellow liquid produced by bees
honor	04869106	SubjectiveAssessmentAttribute	+							"the quality of being honorable and having a good name; ""a man of honor"""
honor.state	14436875	SubjectiveAssessmentAttribute	+							the state of being honored
hook	03532342	Device	+			Mx4rvVkA_JwpEbGdrcN5Y29ycA				a curved or bent implement for suspending or pulling something
hoop	03533972	Artifact	+			Mx4rG_Z8dCeNQdib1a_HivbXtw				a rigid circular band of metal or wood or other material used for holding or fastening or 
hope	07541053	Hope	=			Mx4rvViJspwpEbGdrcN5Y29ycA				"the general feeling that some desire will be fulfilled; ""in spite of his troubles he never"
horizon	08585657	Region	+			Mx4rvgDvE5wpEbGdrcN5Y29ycA				the line at which the sky and Earth appear to meet
horn	01325417	Horn	=			Mx4rvVjfxJwpEbGdrcN5Y29ycA				one of the bony outgrowths on the heads of certain ungulates
horoscope	06749594	Stating	+			Mx4rwPfNGpwpEbGdrcN5Y29ycA				a prediction of someone's future based on the relative positions of the planets
horse	02374451	Horse	=		Horse	Mx4rwQBg3ZwpEbGdrcN5Y29ycA				solid-hoofed herbivorous quadruped domesticated since prehistoric times
horseshoe	03539433	Artifact	+			Mx4rsj2dpr2mEdmAAAACs6hRjg				U-shaped plate nailed to underside of horse's hoof
hospital	03540595	HospitalBuilding	=	schema:Hospital	Hospital					a health facility where patients receive treatment
host	10187130	SocialRole	+							a person who invites guests to a social event (such as a party in his or her own home) and
hostage	10187557	SocialRole	+							a prisoner who is held by one party to insure that another party will meet specified terms
hostel	03541696	HotelBuilding	+	schema:Hostel	Hostel	Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-GaG9zdGVsHiu9ZdiAnCkRsZ2tw3ljb3JwD6Q4MTZkNzg0Ni0xN2IwLTQxZDktOWJlNC05ODg0Mjc3NDhhYWY				a hotel providing overnight lodging for travelers
hostility	13980288	SubjectiveAssessmentAttribute	+			Mx4rwPSE65wpEbGdrcN5Y29ycA				a state of deep-seated ill-will
hotel	03542333	HotelBuilding	=	schema:Hotel	Hotel					a building where travelers can pay for lodging and meals and other services
hour	15227846	HourDuration	=		Hour					"a period of time equal to 1/24th of a day; ""the job will take more than an hour"""
hour.time	15228378	Hour	=		Hour					"clock time; ""the hour is getting late"""
house	03544360	House	=	schema:House	House	Mx4rvVih-5wpEbGdrcN5Y29ycA				"a dwelling that serves as living quarters for one or more families; ""he has a house on Cap"
house.group	08163025	LegislativeOrganization	=	schema:House	House	Mx4rvVih-5wpEbGdrcN5Y29ycA				"an official assembly having legislative powers; ""a bicameral legislature has two houses"""
houseplant	13083023	FloweringPlant	+							any of a variety of plants grown indoors for decorative purposes
housewife	10189776	Housewife	+							a wife who manages a household while her husband earns the family income
housing	03546340	Building	+			Mx4rPxTuyri5EdmAAAACs6hRjg				structures collectively in which people are housed
hovel	03547054	Building	+							small crude shelter used as a dwelling
human	02472293	Hominid	=		Human	Mx4rIcwFloGUQdeMlsOWYLFB2w				any living or extinct member of the family Hominidae characterized by superior intelligenc
human-body	05217168	Human	=							"alternative names for the body of a human being; ""Leonardo studied the human body""; ""he ha"
humanities	06153846	FieldOfStudy	@							studies intended to provide general knowledge and intellectual skills (rather than occupat
humanness	04726938	Human	+							"the quality of being human; ""he feared the speedy decline of all manhood"""
humor	04650201	TraitAttribute	+							"the trait of appreciating (and being able to express) the humorous; ""she didn't appreciate"
hunt	00452293	Hunting	+							the pursuit and killing or capture of wild animals regarded as a sport
hunter	10193026	Human	+			Mx4rnO_PylYaEdqAAAACs71DGQ				someone who hunts game
husband	10193967	SocialRole	+							a married man; a woman's partner in marriage
hybrid	01327322	Organism	+							(genetics) an organism that is the offspring of genetically dissimilar parents or stock; e
hypothesis	05888929	Explanation	=		Hypothesis	Mx4r_wNzb1-yQHyeygG7zfz6ng				a tentative insight into the natural world; a concept that is not yet verified but that if
ice	14915184	Ice	=			Mx8Ngh4rwPzX0JwpEbGdrcN5Y29ycB4rvVjAHZwpEbGdrcN5Y29ycA				"water frozen in the solid state; ""Americans like ice in their drinks"""
ice-cream	07614500	IceCream	=		Ice_cream	Mx4rvVj1EpwpEbGdrcN5Y29ycA				frozen dessert containing cream and sugar and flavoring
idea	05833840	Proposition	+		Idea	Mx4rYE1C0EPuQdmEO6TZe_7NPA				"the content of cognition; the main thing you are thinking about; ""it was not a good idea"";"
ideal	10325243	SubjectiveAssessmentAttribute	+			Mx4rQw3ShjAGQdib1vMDMN65JQ				model of excellence or perfection of a kind; one having no equal
identification	06885083	ContentBearingObject	+							evidence of identity; something that identifies a person or thing
identity	04618070	TraitAttribute	+							"the distinct personality of an individual regarded as a persisting entity; ""you can lose y"
identity.attribute	04743024	Attribute	+							"exact sameness; ""they shared an identity of interests"""
ignorance	05988282	Proposition	+							the lack of knowledge or education
illness	14061805	DiseaseOrSyndrome	+			Mx4rwQwYVpwpEbGdrcN5Y29ycA				impairment of normal physiological function affecting part or all of an organism
illusion	05896059	False	+							"something many people believe that is false; ""they have the illusion that I am very wealth"
illusion.cognition	05939636	False	+							an erroneous mental representation
illustration	03561345	Icon	+		Illustration	Mx4rX4mfJC9AQdifBesKphWfiQ				a visual representation (a picture or diagram) that is used make some subject more pleasin
image	03931044	Icon	+							a visual representation (of an object or scene or person or abstraction) produced on a sur
image.cognition	05928118	Icon	+			Mx4r1-G8dDi8Ed2AAAACs6hRXg				"an iconic mental representation; ""her imagination forced images upon her too awful to cont"
imagination	05767733	Imagining	+							"the ability to form mental images of things or events; ""he could still hear her in his ima"
immigrant	10199489	SocialRole	+			Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rdzoMHJmWEdaAAAACs1uxFx4rvViIeZwpEbGdrcN5Y29ycA				a person who comes to a country where they were not born in order to settle there
immigration	00056311	Immigrating	=							migration into a place (especially migration to a country of which you are not a native in
impact	07338552	Impacting	=							the striking of one body against another
impact.phenomenon	11414411	Process	+							"a forceful consequence; a strong effect; ""the book had an important impact on my thinking"""
imperativeness	14451349	SubjectiveAssessmentAttribute	+							"the state of demanding notice or attention; ""the insistence of their hunger""; ""the press o"
implication	13860281	Proposition	+							a logical relation between propositions p and q of the form `if p then q'; if p is true th
import	03564667	Physical	+							commodities (goods or services) bought from a foreign country
importance	05168261	SubjectiveAssessmentAttribute	+							"the quality of being important and worthy of note; ""the importance of a well-balanced diet"
imposter	10201535	Human	+			Mx4rv9qHN5wpEbGdrcN5Y29ycA				a person who makes deceitful pretenses
impression	04675314	SubjectiveAssessmentAttribute	+							"an outward appearance; ""he made a good impression""; ""I wanted to create an impression of s"
improvement	14422179	SubjectiveAssessmentAttribute	+							"a condition superior to an earlier condition; ""the new school represents a great improveme"
impudence	06721813	Expressing	+							an impudent statement
incentive	09179776	Entity	+			Mx4r-GzvvhbxQdiOg_WXf8axVA				a positive motivational influence
inch	13649791	Inch	=							a unit of length equal to one twelfth of a foot
incident	07307477	Process	+							a single distinct event
inclination	06196584	TraitAttribute	=							"an attitude of mind especially one that favors one alternative over others; ""he had an inc"
income	13255145	CurrencyMeasure	+							the financial gain (earned or unearned) accruing over a given period of time
increase	13497135	Increasing	=							"a process of becoming larger or longer or more numerous or more important; ""the increase i"
increase.attribute	05108947	Quantity	+							"the amount by which something increases; ""they proposed an increase of 15 percent in the f"
indemnity	14539826	Attribute	+							protection against future loss
index	05567381	Finger	+							the finger next to the thumb
index.communication	06491786	Text	+							an alphabetical listing of names and topics along with page numbers where they are discuss
indication	06797169	ContentBearingObject	=							"something that serves to indicate or suggest; ""an indication of foul play""; ""indications o"
indigence	14493716	SubjectiveAssessmentAttribute	+							"a state of extreme poverty or destitution; ""their indigence appalled him""; ""a general stat"
individual	10203839	Organism	+							a single organism
industry	00923444	Manufacture	=		Industry					"the organized action of making of goods and services for sale; ""American industry is makin"
infection	07360647	PathologicProcess	+							an incident in which an infectious disease is transmitted
inflation	13498828	Inflation	+							"a general and progressive increase in prices; ""in inflation everything gets more valuable "
influence	05194151	SubjectiveAssessmentAttribute	+							"a power to affect persons or events especially power based on prestige etc; ""used her pare"
influence.phenomenon	11414608	Process	+							"the effect of one thing (or person) on another; ""the influence of mechanical action"""
influenza	14122497	Influenza	=							an acute febrile highly contagious viral disease
informant	10205985	SocialRole	+							a person who supplies information
information	00033020	ContentBearingPhysical	=	schema:CreativeWork	CreativeWork		BFO_0000031		InformationEntity	something that is communicated by or to or between people or groups
information.communication	06634376	FactualText	=		Information	Mx4rvf9sZJwpEbGdrcN5Y29ycA				a message received and understood
infrastructure	03570372	Artifact	+		Infrastructure					the basic structure or features of a system or organization
ingredient	03570709	Substance	+		Ingredient					a component of a mixture or compound
inhabitant	09620078	Inhabitant	=							a person who inhabits a particular place
inhibition	01070892	IntentionalPsychologicalProcess	+							(psychology) the conscious exclusion of unacceptable thoughts or desires
initial	06830997	Character	+							"the first letter of a word (especially a person's name); ""he refused to put the initials F"
injection	00322634	Inserting	+							the forceful insertion of a substance under pressure
injection.act	00697365	Injecting	=							"the act of putting a liquid into the body by means of a syringe; ""the nurse gave him a flu"
injury	14285662	Injuring	=							any physical damage to the body caused by violence or accident or fracture etc.
inquest	00637810	Investigating	+							an inquiry into the cause of an unexpected death
insect	02159955	Insect	=			Mx4rvVi495wpEbGdrcN5Y29ycA				small air-breathing arthropod
inside	08588294	Inside	=							the region that is inside of something
insider	10208583	SocialRole	+			Mx4rRYpn_DADQdiWodGMyvBeWw				an officer of a corporation or others who have access to private information about the cor
insight	05807306	PsychologicalProcess	+							the clear (and often sudden) understanding of a complex situation
insight.feeling	07513247	PsychologicalAttribute	+							a feeling of understanding
insistence	01214557	Declaring	+							"the act of insisting on something; ""insistence on grammatical correctness is a conservativ"
inspiration	05797473	PsychologicalProcess	+			Mx4rvVjAApwpEbGdrcN5Y29ycA				a sudden intuition as part of solving a problem
instinct	05622723	PsychologicalAttribute	+			Mx4rjY_F-izuQdiD6a7c6YjyJg				"inborn pattern of behavior often responsive to specific stimuli; ""the spawning instinct in"
institution	08053576	Organization	+		Institution	Mx4rQjPWFMh5EdmAAAACs6hRjg				an organization founded and united for a specific purpose
instrument	03574816	Device	+							a device that requires skill for proper use
insufficiency	05113133	SubjectiveAssessmentAttribute	+							"lack of an adequate quantity or number; ""the inadequacy of unemployment benefits"""
insurgent	10210137	SocialRole	+			Mx4rPgOJJStlEdiUgQAH6RYvSQ				a person who takes part in an armed rebellion against the constituted authority (especiall
integration	01202415	Combining	+							the action of incorporating a racial or religious group into a community
integrity	04869569	NormativeAttribute	+							"moral soundness; ""he expects to find in us the common honesty and integrity of men of busi"
integrity.state	14460565	SubjectiveAssessmentAttribute	+							"an undivided or unbroken completeness or totality with nothing wanting; ""the integrity of "
intelligence	05617606	PsychologicalAttribute	+			Mx4rvVi345wpEbGdrcN5Y29ycA				the ability to comprehend; to understand and profit from experience
intelligence.group	08339454	Government	+			Mx4rvVi345wpEbGdrcN5Y29ycA				a unit responsible for gathering and interpreting information about an enemy
intent	06605897	Proposition	+							the intended meaning of a communication
intention	00163233	Selecting	+							"an act of intending; a volition that you intend to carry out; ""my intention changed once I"
interaction	00039021	Transaction	=							a mutual or reciprocal action; interacting
interest	13318584	RationalNumber	+			Mx4rwKZ7cpwpEbGdrcN5Y29ycA				"a fixed charge for borrowing money; usually a percentage of the amount borrowed; ""how much"
interface	06575227	ComputerProgram	+			Mx4rvViOxZwpEbGdrcN5Y29ycA				(computer science) a program that controls a display for the user (usually on a computer m
interior-designer	10210648	Designer	+							a person who specializes in designing architectural interiors and their furnishings
internet	03580615	Internet	=							a computer network consisting of a worldwide network of computer networks that use the TCP
intersection	03581125	RoadJunction	+							a junction where one street or road crosses another
intervention	06661562	Law	+			Mx4r3g4szlprEd2AAAATco72kA				a policy of intervening in the affairs of other countries
interview	07196075	Questioning	+		Interview					the questioning of a person (or a conversation in which information is elicited); often co
intestine	05534333	Intestine	=							the part of the alimentary canal between the stomach and the anus
introduction	06396930	Communication	+			Mx4rs6FGFEMZQdmKHpyJvz6ryQ				the first section of a communication
introduction.communication	06414849	Book	+			Mx4rs6FGFEMZQdmKHpyJvz6ryQ				a basic or elementary instructional text
intuition	05919034	Proposition	+							"an impression that something might be the case; ""he had an intuition that something had go"
invasion	07429976	Arriving	+							"any entry into an area not previously occupied; ""an invasion of tourists""; ""an invasion of"
invention	05633385	Creation	+		Invention					the creation of something in the mind
invention.artifact	03582658	Artifact	+		Invention					a creation (a new device or process) resulting from study and experimentation
invertebrate	01905661	Invertebrate	=			Mx4rvViYS5wpEbGdrcN5Y29ycA				any animal lacking a backbone or notochord; the term is not used as a scientific classific
investigator	10215623	Human	+							someone who investigates
investment	13333237	CurrencyMeasure	+							money that is invested with an expectation of profit
invitation	07186148	Requesting	+							"a request (spoken or written) to participate or be present or take part in something; ""an "
invoice	06516955	FinancialBill	+	schema:Invoice						"an itemized statement of money owed for goods shipped or services rendered; ""he paid his b"
iron	14642417	Iron	=							a heavy ductile magnetic metallic element; is silver-white in pure form but readily rusts;
island	09316454	Island	=		Island					a land mass (smaller than a continent) that is surrounded by water
isolation	14414715	PsychologicalAttribute	+			Mx4rboZtEhJpSQGNqaKjopKEIg				a state of separation between persons or groups
isotropy	04917439	Attribute	+							(physics) the property of being isotropic; having the same value when measured in differen
issue	05814650	Proposition	+							"an important question that is in dispute and must be settled; ""the issue could be settled "
issue.act	01103614	Publication	+							the act of issuing printed materials
iteration	13504173	Process	+							"(computer science) a single execution of a set of instructions that are to be repeated; ""t"
ivory	14757547	Ivory	+			Mx4rvVjL-5wpEbGdrcN5Y29ycA				a hard smooth ivory colored dentine that makes up most of the tusks of elephants and walru
jacket	03589791	Coat	=		Jacket	Mx4rvViWxZwpEbGdrcN5Y29ycA				a short coat
jam	07642933	PreparedFood	+			Mx4rwJYUXJwpEbGdrcN5Y29ycA				preserve of crushed fruit
jar	03593526	Artifact	+		Jar	Mx4rvVj_OJwpEbGdrcN5Y29ycA				a vessel (usually cylindrical) with a wide mouth and without handles
jaw	05546040	Bone	+			Mx4rvVjjEZwpEbGdrcN5Y29ycA				the part of the skull of a vertebrate that frames the mouth and holds the teeth
jazz	07062697	JazzMusic	=							a genre of popular music that originated in New Orleans around 1900 and developed through 
jean	03594734	Trousers	+							(usually plural) close-fitting trousers of heavy denim for manual work or casual wear
jelly	14925198	Object	+			Mx4rvwd3V5wpEbGdrcN5Y29ycA				any substance having the consistency of jelly or gelatin
jersey	03595614	Shirt	+			Mx4rwPvS1pwpEbGdrcN5Y29ycA				a close-fitting pullover shirt
jester	10221312	Performer	+							a professional clown employed to entertain a king or nobleman in the Middle Ages
jet	07436100	Motion	+			Mx4rwPux5ZwpEbGdrcN5Y29ycA				the occurrence of a sudden discharge (as of liquid)
jewel	03596787	Mineral	+							a precious or semiprecious stone incorporated into a piece of jewelry
job	00719705	Working	=		Job					"a specific piece of work required to be done as a duty or for a specific fee; ""estimates o"
job.artifact	03599628	PlaceOfCommerce	+		Job					"a workplace; as in the expression ""on the job"";"
jockey	10223177	Position	+			Mx4rvgHjK5wpEbGdrcN5Y29ycA				someone employed to ride horses in horse races
joint	03601335	Artifact	+	schema:Joint	Joint					a disreputable place of entertainment
joint.body	05595083	BodyJoint	+	schema:Joint	Joint					(anatomy) the point of connection between two bones or elements of a skeleton (especially 
joke	06778102	SubjectiveAssessmentAttribute	+		Joke	Mx4rv53uM5wpEbGdrcN5Y29ycA				"a humorous anecdote or remark intended to provoke laughter; ""he told a very funny joke""; """
journal	06597466	Periodical	+		Journal	Mx4rvVigHZwpEbGdrcN5Y29ycA				"a periodical dedicated to a particular subject; ""he reads the medical journals"""
journey	00306426	Translocation	+							the act of traveling from one place to another
joy	07527352	Joy	=			Mx4r0EVLyWEYEdaOHQACs0uFOQ				the emotion of great happiness
judge	10225219	JudgeAtLaw	+			Mx4rvVi68pwpEbGdrcN5Y29ycA				a public official authorized to decide questions brought before a court of justice
judgment	00874067	Deciding	=			Mx4rmR-Abkh7QdmCHuqrRenrRw				"the act of judging or assessing a person or situation or event; ""they criticized my judgme"
judgment.act	01187810	LegalDecision	+			Mx4rmR-Abkh7QdmCHuqrRenrRw				(law) the determination by a court of competent jurisdiction on matters submitted to it
judgment.cognition	05789432	Judging	+			Mx4rmR-Abkh7QdmCHuqrRenrRw				the cognitive process of reaching a decision or drawing conclusions
juice	07923748	Juice	=			Mx4rvVjM2ZwpEbGdrcN5Y29ycA				the liquid part that can be extracted from plant or animal tissue by squeezing or cooking
jump	07414222	Increasing	+							"a sudden and decisive increase; ""a jump in attendance"""
junction	03605722	Object	+							the place where two or more things come together
jury	08414119	Jury	=			Mx4rkFQMsIDDQdeN4NhGWur4bg				a body of citizens sworn to give a true verdict according to the evidence presented in a c
jury.group	08414807	Group	+			Mx4rkFQMsIDDQdeN4NhGWur4bg				a committee appointed to judge a competition
justice	04850117	SubjectiveAssessmentAttribute	+							the quality of being just or fair
justification	05823054	Reasoning	+			Mx4rnSMP5g0oS56H3m74k58oiw				something (such as a fact or circumstance) that shows an action to be reasonable or necess
kettle	03612814	PotOrPan	+			Mx4rvViMo5wpEbGdrcN5Y29ycA				a metal pot for stewing or boiling; usually has a lid
key	03613294	Key	=							metal device shaped in such a way that when it is inserted into the appropriate lock the l
key.communication	06863751	RadiatingSound	+							any of 24 major or minor diatonic scales that provide the tonal framework for a piece of m
key.communication.2	06492188	Text	+							a list of words or phrases that explain symbols or abbreviations
kick	05827509	PsychologicalAttribute	+		Kick					"the sudden stimulation provided by strong drink (or certain drugs); ""a sidecar is a smooth"
kid	02416820	NonFullyFormed	+							young goat
kidney	05332802	Kidney	=			Mx4rvVjlYpwpEbGdrcN5Y29ycA				either of two bean-shaped excretory organs that filter wastes (especially urea) from the b
killer	10231087	Human	+							someone who causes the death of a person or animal
kin	07969695	FamilyGroup	=							group of people related by blood or marriage
king	03618101	GamePiece	+							(chess) the weakest but the most important piece
king.artifact	03618219	Artifact	+							one of the four playing cards in a deck bearing the picture of a king
king.person	10231515	King	=							a male sovereign; ruler of a kingdom
kingdom	08405603	Government	+							a monarchy with a king or queen as head of state
kingdom.state	14514805	SubjectiveAssessmentAttribute	+							"a domain in which something is dominant; ""the untroubled kingdom of reason""; ""a land of ma"
kinship	13812607	BiologicalAttribute	+		Kinship					(anthropology) relatedness or connection by blood or marriage or adoption
kit	03619396	Collection	+			Mx4rwQBZApwpEbGdrcN5Y29ycA				gear consisting of a set of articles or tools for a specified purpose
kitchen	03619890	Kitchen	=		Kitchen	Mx4rvVifPJwpEbGdrcN5Y29ycA				a room equipped for preparing meals
kite	03621473	Toy	+							plaything consisting of a light frame covered with tissue paper; flown in wind at end of a
knee	05573602	Knee	+			Mx4rvVjPKZwpEbGdrcN5Y29ycA				hinge joint in the human leg connecting the tibia and fibula with the femur and protected 
knife	03623556	CuttingDevice	+		Knife	Mx4rvVioJ5wpEbGdrcN5Y29ycA				edge tool used as a cutting instrument; has a pointed blade with a sharp edge and a handle
