# sub	sup	accept|reject	reason   — Claude's judgement on single-witness edges, glosses read.
# One witness among the others; Peter's review.tsv outranks it.
# --- substance branch, WordNet-only, batch 1 ---
mark	appraisal	accept		05737153	05733583
marriage	ritual	accept		01036996	01027859
married-couple	kin	accept		07989373	07969695
marsh	physical-object	accept		09347779	00002684
mass	natural-object	accept		09348055	00019128
master-of-ceremonies	person	accept		10299250	00007846
matrix	group	reject	a mathematical array is not a group of entities	08267640	00031264
mayor	authority.person	accept		10303814	09824609
meal	food	accept		07573696	00021265
meaning	information	accept		06601327	00033020
means.act	act	accept		00172710	00030358
measure	act	accept		00174412	00030358
melodic-theme	tune	accept		07029247	07028373
menace	agent	reject	a source of danger is not an agent	14543231	00007347
menu.food	food	accept		07565083	00021265
merchant	person	accept		10309896	00007846
miracle	event	accept		07288801	00029378
monarchy	group	reject	a political system	08363812	00031264
motorist	driver	accept		10334101	10034906
mountain-range	physical-object	accept		09403734	00002684
mud	soil	accept		14956325	14844693
multimedia	communication	accept		06261744	06252138
mushroom.plant	fungus	accept		12997919	12992868
music-director	musician	accept		09952539	10339966
musical-composition	music	accept		07037465	07020895
musical-harmony	music	accept		07027180	07020895
natural-depression	physical-object	accept		09366017	00002684
nature.person	agent	reject	a personification	09503682	00007347
neighbor	person	accept		10352299	00007846
network	facility	reject	a broadcasting network is an organization	03820474	03315023
newcomer	person	accept		10355688	00007846
nonsense	information	accept		06607339	00033020
notebook	book-copy	accept		06415419	02870092
notice.communication	act	reject	a notice is a document	07212612	00030358
nut	seed	accept		13136556	13135832
obstacle	structure	reject	need not be built	03839795	04341686
omission	mistake	accept		00074624	00070965
opinion-poll	thinking	reject	an inquiry, not thinking	05800998	05770926
opinion.communication	information	accept		06782019	00033020
opposition	political-party	accept		08404188	08256968
option.possession	legal-document	accept		13241600	06479665
orange.food	fruit	accept		07747607	07705931
organ	musical-instrument	accept		03854065	03800933
outflow	physical-object	reject	a flow is not an object	09443453	00002684
pack	bundle	accept		03870672	02919414
pan	group	reject	a genus is not a group of entities	02481629	00031264
paper.substance	material	accept		14974264	14580897
paradox	contradiction	accept		06724559	07206887
parameter	factor	accept		07328305	07327805
particle	natural-object	accept		09386422	00019128
pass	permission	reject	a document, not an approval	06690408	06689297
passing	accomplishment	accept		00065575	00035189
