name	issue	ids
cream	opencyc: 3 classes match ['cream', 'emollient', 'ointment']	Mx4rv2qTZ5wpEbGdrcN5Y29ycA Mx4rwP1n5JwpEbGdrcN5Y29ycA Mx4rwQBzl5wpEbGdrcN5Y29ycA
cream.2	opencyc: 2 classes match ['cream', 'cream.2']	Mx4rv2qTZ5wpEbGdrcN5Y29ycA Mx4rwQBzl5wpEbGdrcN5Y29ycA
credit-card	yago: 2 classes match ['charge-card', 'charge-plate', 'credit-card', 'plastic']	Credit_card Plastic
credit-card	opencyc: 3 classes match ['charge-card', 'charge-plate', 'credit-card', 'plastic']	Mx4r48TEsDp8QdmYf6fP0zJYrg Mx4rvVj0lpwpEbGdrcN5Y29ycA Mx4rvVjO6pwpEbGdrcN5Y29ycA
criminal	opencyc: 2 classes match ['criminal', 'crook', 'felon', 'malefactor', 'outlaw']	Mx4rvVjIu5wpEbGdrcN5Y29ycA Mx4rwJi2PZwpEbGdrcN5Y29ycA
criminal-record	opencyc: 2 classes match ['criminal-record', 'record']	Mx4rMGMA9L1rEdmAAAACs6hRjg Mx4rvVj0mZwpEbGdrcN5Y29ycA
crystal	opencyc: 2 classes match ['crystal']	Mx4riSYy-HS_EdaAAACgyZzFrg Mx4rwP1r0JwpEbGdrcN5Y29ycA
cucumber	opencyc: 2 classes match ['cucumber', 'cuke']	Mx4rwQCNmpwpEbGdrcN5Y29ycA Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rvVino5wpEbGdrcN5Y29ycA
culture	opencyc: 3 classes match ['culture']	Mx4rfG66qMsfEdmAAAACs6hRjg Mx4rvhZiPpwpEbGdrcN5Y29ycA Mx4rwLCgz5wpEbGdrcN5Y29ycA
culture.2	opencyc: 3 classes match ['culture', 'culture.2']	Mx4rfG66qMsfEdmAAAACs6hRjg Mx4rvhZiPpwpEbGdrcN5Y29ycA Mx4rwLCgz5wpEbGdrcN5Y29ycA
culture.3	yago: 2 classes match ['civilisation', 'civilization', 'culture', 'culture.3']	Civilization Culture
culture.3	opencyc: 3 classes match ['civilisation', 'civilization', 'culture', 'culture.3']	Mx4rfG66qMsfEdmAAAACs6hRjg Mx4rvhZiPpwpEbGdrcN5Y29ycA Mx4rwLCgz5wpEbGdrcN5Y29ycA
cupboard	opencyc: 2 classes match ['closet', 'cupboard']	Mx4rvVic15wpEbGdrcN5Y29ycA Mx4rvVj1HJwpEbGdrcN5Y29ycA
curtain	opencyc: 3 classes match ['curtain', 'drape', 'drapery', 'mantle', 'pall']	Mx4r9yZ6EinjQdifXYtulaPyQw Mx4rvVicuJwpEbGdrcN5Y29ycA Mx4rwQBmsJwpEbGdrcN5Y29ycA
date	opencyc: 2 classes match ['date']	Mx4rvVisWZwpEbGdrcN5Y29ycA Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rvVia5pwpEbGdrcN5Y29ycA
date.2	opencyc: 3 classes match ['appointment', 'date', 'date.2', 'engagement']	Mx4rvVieKpwpEbGdrcN5Y29ycA Mx4rvVisWZwpEbGdrcN5Y29ycA Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rvVia5pwpEbGdrcN5Y29ycA
date.3	opencyc: 5 classes match ['date', 'date.3', 'escort']	Mx4rvVisWZwpEbGdrcN5Y29ycA Mx4rvVjEapwpEbGdrcN5Y29ycA Mx4rvVjNq5wpEbGdrcN5Y29ycA Mx4rvVjoWpwpEbGdrcN5Y29ycA Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rvVia5pwpEbGdrcN5Y29ycA
date.4	opencyc: 3 classes match ['date', 'date.4', 'day-of-the-month']	Mx4rvVisWZwpEbGdrcN5Y29ycA Mx4rvVjiZ5wpEbGdrcN5Y29ycA Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rvVia5pwpEbGdrcN5Y29ycA
daughter	opencyc: 4 classes match ['daughter', 'girl']	Mx4rvViBVZwpEbGdrcN5Y29ycA Mx8Ngh4rwQwX_pwpEbGdrcN5Y29ycB4rvVjPMJwpEbGdrcN5Y29ycA Mx8Ngh4rwQwgBJwpEbGdrcN5Y29ycB4rvVjW5ZwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViQ-ZwpEbGdrcN5Y29ycB4rvViV6JwpEbGdrcN5Y29ycB4rvViwMZwpEbGdrcN5Y29ycA
dawn	opencyc: 4 classes match ['aurora', 'break-of-day', 'break-of-the-day', 'cockcrow', 'dawn', 'dawning', 'daybreak', 'dayspring', 'first-light', 'morning', 'sunrise', 'sunup']	Mx4r0EUks2EYEdaOHQACs0uFOQ Mx4rvViIhZwpEbGdrcN5Y29ycA Mx4rvViO45wpEbGdrcN5Y29ycA Mx4rvVjNG5wpEbGdrcN5Y29ycA
daze	opencyc: 3 classes match ['daze', 'fog', 'haze']	Mx4rP9i8FSwaEdiUggAH6RYvSQ Mx4rvVjAkJwpEbGdrcN5Y29ycA Mx4rvVjhR5wpEbGdrcN5Y29ycA
daze.2	opencyc: 2 classes match ['daze', 'daze.2', 'shock', 'stupor']	Mx4rNvtX-mv9Qdmb-OocKIf0ug Mx4rvj8BJ5wpEbGdrcN5Y29ycA
dearth	opencyc: 2 classes match ['dearth', 'famine', 'shortage']	Mx4rvlvvmZwpEbGdrcN5Y29ycA Mx4rwO8YRpwpEbGdrcN5Y29ycA
deck	opencyc: 2 classes match ['deck']	Mx4rvgEKipwpEbGdrcN5Y29ycA Mx4rwPzpfZwpEbGdrcN5Y29ycA
decoration.2	opencyc: 4 classes match ['decoration', 'decoration.2', 'laurel-wreath', 'medal', 'medallion', 'palm', 'ribbon']	Mx4rvVjOYJwpEbGdrcN5Y29ycA Mx4rvVjuqJwpEbGdrcN5Y29ycA Mx4rvVkDKZwpEbGdrcN5Y29ycA Mx4rvgHi2pwpEbGdrcN5Y29ycA
decree	yago: 2 classes match ['decree', 'edict', 'fiat', 'order', 'rescript']	Decree Edict
decree	opencyc: 3 classes match ['decree', 'edict', 'fiat', 'order', 'rescript']	Mx4rYbkfnCtWQdiW04rIM4H--g Mx4rq4MVQi_tQdiJmNWo97TmnA Mx4rv6NpI5wpEbGdrcN5Y29ycA
deed	yago: 2 classes match ['deed', 'deed-of-conveyance', 'title']	Deed Title
deed	opencyc: 4 classes match ['deed', 'deed-of-conveyance', 'title']	Mx4rN2pvOGJcEd2AAADggVfs8g Mx4rvVis3ZwpEbGdrcN5Y29ycA Mx4rwO3QJZwpEbGdrcN5Y29ycA Mx4rwSgEeJwpEbGdrcN5Y29ycA
defect	opencyc: 2 classes match ['defect', 'fault', 'flaw']	Mx4rVyUfEMQzQdGu5-YFoG-nMw Mx4rv4-zHZwpEbGdrcN5Y29ycA
defendant	opencyc: 2 classes match ['defendant', 'suspect']	Mx4rxhYENNaYEdmAAAACs6hcqg Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVinb5wpEbGdrcN5Y29ycB4rYS5eKpI6QdiTk9Hz3W_HpR4rvVioQZwpEbGdrcN5Y29ycA
deficit	opencyc: 2 classes match ['deficit', 'shortage', 'shortfall']	Mx4r5JtcUhlCQdiMeOEHSguY-g Mx4rwO8YRpwpEbGdrcN5Y29ycA
degree	opencyc: 2 classes match ['degree', 'grade', 'level']	Mx4rJ3ZbguI8QdeGDNhCi9LL3Q Mx4rvVip-pwpEbGdrcN5Y29ycA
degree.2	opencyc: 2 classes match ['degree', 'degree.2']	Mx4rJ3ZbguI8QdeGDNhCi9LL3Q Mx4rvVip-pwpEbGdrcN5Y29ycA
degree.3	opencyc: 2 classes match ['degree', 'degree.3']	Mx4rJ3ZbguI8QdeGDNhCi9LL3Q Mx4rvVip-pwpEbGdrcN5Y29ycA
deity	yago: 2 classes match ['deity', 'divinity', 'god', 'immortal']	Deity God
deity	opencyc: 2 classes match ['deity', 'divinity', 'god', 'immortal']	Mx4rVeasZiwPQdiGaOCd1QOgRw Mx4rvVjrCJwpEbGdrcN5Y29ycA
demonstration	opencyc: 3 classes match ['demonstration', 'manifestation']	Mx4rQTXBRMfqEdmAAAACs6hRjg Mx4ruz9Xbji_SVenxrk7Fh17Pw Mx4rvy_5HZwpEbGdrcN5Y29ycA
demonstration.2	opencyc: 3 classes match ['demo', 'demonstration', 'demonstration.2']	Mx4ruz9Xbji_SVenxrk7Fh17Pw Mx4rvy_5HZwpEbGdrcN5Y29ycA Mx4rwDgVOpwpEbGdrcN5Y29ycA
departure	opencyc: 6 classes match ['departure', 'going', 'going-away', 'leaving']	Mx4rUHqL-Lf_EdmAAAACs6hRjg Mx4reefaQLgJEdmAAAACs6hRjg Mx4rvViuTpwpEbGdrcN5Y29ycA Mx4rvVkCQJwpEbGdrcN5Y29ycA Mx4rvWSHaJwpEbGdrcN5Y29ycA Mx4rx4r9wMCoEdmAAAACs6hRjg
depository-financial-institution	opencyc: 3 classes match ['bank', 'banking-company', 'banking-concern', 'depository-financial-institution']	Mx4rqKcF-iTVQdefD8zuIYgMZQ Mx4rvVirgJwpEbGdrcN5Y29ycA Mx8Ngh4rc6oKzFsKEdaAAACQJ5pZBx4rvVirgJwpEbGdrcN5Y29ycA
depression	opencyc: 3 classes match ['depression', 'economic-crisis', 'slump']	Mx4rMdwrBAMxQdiaCcmY2DgFlw Mx4rVzX0BitfQdieuqswlGNQdA Mx4rhk794sr-EdmAAAACs6hRjg
depressive-disorder	opencyc: 2 classes match ['clinical-depression', 'depression', 'depressive-disorder']	Mx4rMdwrBAMxQdiaCcmY2DgFlw Mx4rwP1JFZwpEbGdrcN5Y29ycA
deputation	opencyc: 6 classes match ['commission', 'delegacy', 'delegation', 'deputation', 'mission']	Mx4rbSLGorRPEdaJDwABAxv6tg Mx4rhHJlMjlSEdeUggACs2TnIQ Mx4roVqe6a0WEd6eNAAhm0kILA Mx4rvVid6pwpEbGdrcN5Y29ycA Mx4rvgHxppwpEbGdrcN5Y29ycA Mx4rwS4dn5wpEbGdrcN5Y29ycA
desert	opencyc: 2 classes match ['desert']	Mx4rvViUJ5wpEbGdrcN5Y29ycA Mx4rvVjreZwpEbGdrcN5Y29ycA
design	opencyc: 2 classes match ['design']	Mx4rnNiNDFAWRRmGpndEWaB_aw Mx4rvVivMpwpEbGdrcN5Y29ycA
design.2	yago: 2 classes match ['design', 'design.2', 'figure', 'pattern']	Design Pattern
design.2	opencyc: 3 classes match ['design', 'design.2', 'figure', 'pattern']	Mx4rnNiNDFAWRRmGpndEWaB_aw Mx4rvVivMpwpEbGdrcN5Y29ycA Mx4rvVjndZwpEbGdrcN5Y29ycA
design.2	dul: 2 classes match ['design', 'design.2', 'figure', 'pattern']	Design Pattern
design.3	yago: 2 classes match ['design', 'design.3', 'plan']	Design Plan
design.3	opencyc: 3 classes match ['design', 'design.3', 'plan']	Mx4r9DYNZvBfQdiISKek7wWggA Mx4rnNiNDFAWRRmGpndEWaB_aw Mx4rvVivMpwpEbGdrcN5Y29ycA
design.3	dul: 2 classes match ['design', 'design.3', 'plan']	Design Plan
dessert	opencyc: 3 classes match ['afters', 'dessert', 'sweet']	Mx4rvVkKypwpEbGdrcN5Y29ycA Mx4rwQCDd5wpEbGdrcN5Y29ycA Mx8Ngh4rwP1jLpwpEbGdrcN5Y29ycB4rvVjIPJwpEbGdrcN5Y29ycA
detail.2	opencyc: 2 classes match ['detail', 'detail.2', 'item', 'point']	Mx4rIHDeCrgqEdmAAAACs0x8nw Mx4rwQBy45wpEbGdrcN5Y29ycA
detector	opencyc: 2 classes match ['detector', 'sensing-element', 'sensor']	Mx4rcLOYUPK4QdeHfvXnrK8wHQ Mx4rvVieWpwpEbGdrcN5Y29ycA
dialect	yago: 2 classes match ['accent', 'dialect', 'idiom']	Dialect Idiom
diamond	opencyc: 3 classes match ['diamond']	Mx4rvgC2UJwpEbGdrcN5Y29ycA Mx4rwK1mVJwpEbGdrcN5Y29ycA Mx4rwLqTE5wpEbGdrcN5Y29ycA
diary	yago: 2 classes match ['diary', 'journal']	Diary Journal
diary	opencyc: 2 classes match ['diary', 'journal']	Mx4rvVigHZwpEbGdrcN5Y29ycA Mx4rvVjU4JwpEbGdrcN5Y29ycA
dictionary	yago: 2 classes match ['dictionary', 'lexicon']	Dictionary Lexicon
dilemma	opencyc: 2 classes match ['dilemma', 'quandary']	Mx4r2N2pgjAOQdiRKMZ6R1q4XA Mx4rlyNhNCp4EdiUfwAH6RYvSQ
diligence	opencyc: 3 classes match ['diligence', 'industriousness', 'industry']	Mx4rvVizBJwpEbGdrcN5Y29ycA Mx4rvVjiyJwpEbGdrcN5Y29ycA Mx4rvxQhVpwpEbGdrcN5Y29ycA
direction	opencyc: 3 classes match ['direction']	Mx4rvVjb25wpEbGdrcN5Y29ycA Mx4rvVjf85wpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjrDJwpEbGdrcN5Y29ycB4rvVi6fJwpEbGdrcN5Y29ycB4rvViOcJwpEbGdrcN5Y29ycA
director.2	opencyc: 2 classes match ['director', 'director.2', 'manager', 'managing-director']	Mx4rvVi3YpwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rvViZVJwpEbGdrcN5Y29ycB4rvVjVT5wpEbGdrcN5Y29ycA
directory	opencyc: 2 classes match ['directory']	Mx4r3NNXFDgtEdaHLgACs0uFOQ Mx4rwVIiy5wpEbGdrcN5Y29ycA
discipline	opencyc: 2 classes match ['correction', 'discipline']	Mx4r6beyMDDaQdiWzrJd8xAA_w Mx4rAk7cNk2mQdmLrb277D2eCg
discovery	opencyc: 2 classes match ['breakthrough', 'discovery', 'find']	Mx4rYG8SOi9TQdiG8KWzU19LbA Mx4rvnJL4pwpEbGdrcN5Y29ycA
dish.2	opencyc: 3 classes match ['dish', 'dish-aerial', 'dish-antenna', 'dish.2', 'saucer']	Mx4rvVi1BZwpEbGdrcN5Y29ycA Mx4rvVjUeJwpEbGdrcN5Y29ycA Mx4rvVj_epwpEbGdrcN5Y29ycA
dispute	opencyc: 2 classes match ['conflict', 'difference', 'difference-of-opinion', 'dispute']	Mx4rvVjz15wpEbGdrcN5Y29ycA Mx4rvyEmy5wpEbGdrcN5Y29ycA
dissertation	opencyc: 3 classes match ['dissertation', 'thesis']	Mx4rP9fRtSwaEdiUggAH6RYvSQ Mx4rP9fRtiwaEdiUggAH6RYvSQ Mx4rvVibw5wpEbGdrcN5Y29ycA
district	yago: 2 classes match ['district', 'dominion', 'territorial-dominion', 'territory']	District Territory
district	opencyc: 3 classes match ['district', 'dominion', 'territorial-dominion', 'territory']	Mx4rQWWHo1VvSE6OCrWPlC8k9A Mx4rvViD3pwpEbGdrcN5Y29ycA Mx4rvVih3JwpEbGdrcN5Y29ycA
division	opencyc: 3 classes match ['division']	Mx4r2UohIscZEdmAAAACs6hRjg Mx4r5mSglEiWQvGa_GbWbPdT4g Mx4rnwv2ari_EdmAAAACs6hRjg
division.2	opencyc: 3 classes match ['division', 'division.2']	Mx4r2UohIscZEdmAAAACs6hRjg Mx4r5mSglEiWQvGa_GbWbPdT4g Mx4rnwv2ari_EdmAAAACs6hRjg
division.3	opencyc: 3 classes match ['division', 'division.3']	Mx4r2UohIscZEdmAAAACs6hRjg Mx4r5mSglEiWQvGa_GbWbPdT4g Mx4rnwv2ari_EdmAAAACs6hRjg
doctor	opencyc: 2 classes match ['doc', 'doctor', 'dr.', 'md', 'medico', 'physician']	Mx4rvVjrVZwpEbGdrcN5Y29ycA Mx4rwUwgGZwpEbGdrcN5Y29ycA
document	opencyc: 2 classes match ['document', 'papers', 'written-document']	Mx4r1VKBbji8Ed2AAAACs6hRXg Mx4rvVkEx5wpEbGdrcN5Y29ycA
dollar	opencyc: 4 classes match ['buck', 'clam', 'dollar', 'dollar-bill', 'one-dollar-bill']	Mx4rvViHqpwpEbGdrcN5Y29ycA Mx4rwPvkX5wpEbGdrcN5Y29ycA Mx4rwPzsTZwpEbGdrcN5Y29ycA Mx8Ngh4rwQwVUJwpEbGdrcN5Y29ycB4rvVi-jpwpEbGdrcN5Y29ycA
dolphin	opencyc: 2 classes match ['dolphin']	Mx4rvViItZwpEbGdrcN5Y29ycA Mx4rvVj0wpwpEbGdrcN5Y29ycA
dominion	opencyc: 4 classes match ['dominion', 'rule']	Mx4r9H3OiKVLEdqAAAACs6hRXg Mx4rYERFPMipEdmAAAACs6hRjg Mx4rvViD3pwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViApZwpEbGdrcN5Y29ycB4rvVijs5wpEbGdrcN5Y29ycB4rp2WFxDAIQdiZmN8Hnr53MQ
doorbell	opencyc: 2 classes match ['bell', 'buzzer', 'doorbell']	Mx4rvViOcZwpEbGdrcN5Y29ycA Mx4rvVkMTpwpEbGdrcN5Y29ycA
doorsill	opencyc: 2 classes match ['doorsill', 'doorstep', 'threshold']	Mx4rwP1YMZwpEbGdrcN5Y29ycA Mx4rwP1repwpEbGdrcN5Y29ycA
dormitory	yago: 2 classes match ['dorm', 'dormitory', 'hall', 'residence-hall', 'student-residence']	Dormitory Hall
dormitory	opencyc: 2 classes match ['dorm', 'dormitory', 'hall', 'residence-hall', 'student-residence']	Mx4r2FuXsi__QdiXX5s-6AsJlg Mx4rwQBczJwpEbGdrcN5Y29ycA
dose	opencyc: 2 classes match ['dosage', 'dose']	Mx4r8bCxQixPQdiEYZ_cG55dRQ Mx4rvWSizJwpEbGdrcN5Y29ycA
doubt	opencyc: 2 classes match ['doubt', 'doubtfulness', 'dubiousness', 'question']	Mx4r-G8EIKO3EdqAAAACs6hRXg Mx4rvVjh8pwpEbGdrcN5Y29ycA
doubt.2	opencyc: 2 classes match ['doubt', 'doubt.2', 'doubtfulness', 'dubiety', 'dubiousness', 'incertitude', 'uncertainty']	Mx4rEZCWELAeQdiCCsX7FaQv7Q Mx4rvVjh8pwpEbGdrcN5Y29ycA
drama	opencyc: 2 classes match ['drama', 'dramatic-event']	Mx4rVGVKZHS-EdaAAACgyZzFrg Mx4rwQtvcJwpEbGdrcN5Y29ycA
draw	opencyc: 3 classes match ['draw', 'standoff', 'tie']	Mx4rt7QVxgMwQdiJvtc6JMmHjA Mx4rv5t8XpwpEbGdrcN5Y29ycA Mx4rwP1V5ZwpEbGdrcN5Y29ycA
drawing	opencyc: 2 classes match ['drawing']	Mx4rv1jl05wpEbGdrcN5Y29ycA Mx4rwQw3a5wpEbGdrcN5Y29ycA
drawing.2	opencyc: 2 classes match ['drawing', 'drawing.2']	Mx4rv1jl05wpEbGdrcN5Y29ycA Mx4rwQw3a5wpEbGdrcN5Y29ycA
dream	opencyc: 2 classes match ['dream', 'dreaming']	Mx4rvVjNaJwpEbGdrcN5Y29ycA Mx4rvVjNqpwpEbGdrcN5Y29ycA
dressing	opencyc: 2 classes match ['dressing', 'medical-dressing']	Mx4rj_efU7J4EdmAhAACs6hRjg Mx4rvVjNfJwpEbGdrcN5Y29ycA
drive	opencyc: 4 classes match ['drive', 'ride']	Mx4rJFQTxrjJEdmAAAACs6hRjg Mx4rvgEB7ZwpEbGdrcN5Y29ycA Mx8Ngh4rv3tMrJwpEbGdrcN5Y29ycB4rvViwMZwpEbGdrcN5Y29ycA Mx8Ngh4rv3tMrJwpEbGdrcN5Y29ycB4rvVjVQJwpEbGdrcN5Y29ycA
driveway	opencyc: 2 classes match ['drive', 'driveway', 'private-road']	Mx4rJFQTxrjJEdmAAAACs6hRjg Mx4rvViw6ZwpEbGdrcN5Y29ycA
drop	yago: 2 classes match ['bead', 'drop', 'pearl']	Bead Pearl
drop	opencyc: 3 classes match ['bead', 'drop', 'pearl']	Mx4rvc8LhpwpEbGdrcN5Y29ycA Mx4rwU8BM5wpEbGdrcN5Y29ycA Mx8Ngh4rvVkAUZwpEbGdrcN5Y29ycB4rvVjSoJwpEbGdrcN5Y29ycA
duck	opencyc: 2 classes match ['duck']	Mx4rvVj4kJwpEbGdrcN5Y29ycA Mx8Ngh4rvVi-TJwpEbGdrcN5Y29ycB4rvVj4kJwpEbGdrcN5Y29ycA
duration	opencyc: 2 classes match ['continuance', 'duration']	Mx4rvViApZwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViApZwpEbGdrcN5Y29ycB4rvVijs5wpEbGdrcN5Y29ycB4rvViAxJwpEbGdrcN5Y29ycA
duration.2	opencyc: 3 classes match ['duration', 'duration.2', 'length']	Mx4rvViApZwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAmpwpEbGdrcN5Y29ycB4rvVjbZpwpEbGdrcN5Y29ycB4rvVjpUZwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViApZwpEbGdrcN5Y29ycB4rvVijs5wpEbGdrcN5Y29ycB4rvViAxJwpEbGdrcN5Y29ycA
dust	opencyc: 2 classes match ['dust']	Mx4rN21qxHS8EdaAAACgyZzFrg Mx8Ngh4rwP1_U5wpEbGdrcN5Y29ycB4rvVj2S5wpEbGdrcN5Y29ycA
dwelling	yago: 2 classes match ['abode', 'domicile', 'dwelling', 'dwelling-house', 'habitation', 'home']	Dwelling Home
dwelling	opencyc: 2 classes match ['abode', 'domicile', 'dwelling', 'dwelling-house', 'habitation', 'home']	Mx4rdMa9lbaeEdmFRQACs6hRjg Mx4rvVjmiZwpEbGdrcN5Y29ycA
economist	opencyc: 2 classes match ['economic-expert', 'economist']	Mx4rwNhFvZwpEbGdrcN5Y29ycA Mx8Ngh4rv9ZSD5wpEbGdrcN5Y29ycB4rvqlEOpwpEbGdrcN5Y29ycA
economy.2	yago: 2 classes match ['economic-system', 'economy', 'economy.2']	Economic_system Economy
economy.2	opencyc: 2 classes match ['economic-system', 'economy', 'economy.2']	Mx4rM3UOPLtJEdmAAAACs6hRjg Mx4rwI-mXpwpEbGdrcN5Y29ycA
ecstasy	opencyc: 2 classes match ['ecstasy', 'exaltation', 'rapture', 'raptus', 'transport']	Mx4rv-6HepwpEbGdrcN5Y29ycA Mx4rvVjAm5wpEbGdrcN5Y29ycA
education	yago: 2 classes match ['didactics', 'education', 'educational-activity', 'instruction', 'pedagogy', 'teaching']	Education Pedagogy
egg	opencyc: 2 classes match ['egg', 'eggs']	Mx4rIIwpgIUzEdaAAABQ2rksLw Mx4rvbafcZwpEbGdrcN5Y29ycA
egg-white	opencyc: 2 classes match ['albumen', 'egg-white', 'ovalbumin', 'white']	Mx4rBjWwGHS-EdaAAACgyZzFrg Mx4rvmO0FpwpEbGdrcN5Y29ycA
elbow	opencyc: 2 classes match ['articulatio-cubiti', 'cubital-joint', 'cubitus', 'elbow', 'elbow-joint', 'human-elbow']	Mx4rvVjjNZwpEbGdrcN5Y29ycA Mx4rvoann5wpEbGdrcN5Y29ycA
electric-shock	opencyc: 3 classes match ['electric-shock', 'electrical-shock', 'shock']	Mx4rNvtX-mv9Qdmb-OocKIf0ug Mx4rvVi0wJwpEbGdrcN5Y29ycA Mx4rvj8BJ5wpEbGdrcN5Y29ycA
electronics	opencyc: 2 classes match ['electronics']	Mx4rvulV35wpEbGdrcN5Y29ycA Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-LZWxlY3Ryb25pY3MeK721a5ecKRGxna3DeWNvcnAPpDhmZDhiNmFhLTZjMWItNDFkYS04YTVkLWI2NTE2ZWNkYzZkMw
email	opencyc: 2 classes match ['e-mail', 'electronic-mail', 'email']	Mx4rWhJBphJMEd2AAADggVfs8g Mx4rvgIDb5wpEbGdrcN5Y29ycA
embassy	opencyc: 2 classes match ['embassy']	Mx4rvVmmK5wpEbGdrcN5Y29ycA Mx4rwBufDJwpEbGdrcN5Y29ycA
emergency	opencyc: 3 classes match ['emergency', 'exigency', 'pinch']	Mx4rtknNLDAGQdiWYbjGiN-U7g Mx4rvVjkRpwpEbGdrcN5Y29ycA Mx4rvqkmqZwpEbGdrcN5Y29ycA
employee	opencyc: 2 classes match ['employee']	Mx4rvVjsQZwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rvVjLlpwpEbGdrcN5Y29ycB4rvsaaeJwpEbGdrcN5Y29ycA
ending	opencyc: 2 classes match ['conclusion', 'ending', 'finish']	Mx4rj5tcYCzGEdiUgwAH6RYvSQ Mx4rjk6MsMCfEdmAAAACs6hRjg
energy	opencyc: 3 classes match ['energy', 'vigor', 'vigour', 'zip']	Mx4r4EvrBwhxEduVMgDggVaqog Mx4rvVitG5wpEbGdrcN5Y29ycA Mx4rvVjap5wpEbGdrcN5Y29ycA
engineering	yago: 2 classes match ['engineering', 'technology']	Engineering Technology
engineering.2	yago: 3 classes match ['applied-science', 'engineering', 'engineering-science', 'engineering.2', 'technology']	Applied_science Engineering Technology
entertainment	opencyc: 2 classes match ['amusement', 'entertainment']	Mx4rAk2IqrjGEdmAAAACs6hRjg Mx4rvVifGZwpEbGdrcN5Y29ycA
entrance	opencyc: 2 classes match ['entrance', 'entranceway', 'entree', 'entry', 'entryway']	Mx4rhQwLhizbQdiQ_e-9TYPzPg Mx4rvVipiJwpEbGdrcN5Y29ycA
era	opencyc: 2 classes match ['epoch', 'era']	Mx4r0EUkt2EYEdaOHQACs0uFOQ Mx4rJg1iXsbsEdmAAAACs6hRjg
estimate	opencyc: 2 classes match ['approximation', 'estimate', 'estimation', 'idea']	Mx4rYE1C0EPuQdmEO6TZe_7NPA Mx4rvVjSRZwpEbGdrcN5Y29ycA
evidence	opencyc: 2 classes match ['evidence', 'grounds']	Mx4rSWT4ar1qEdmAAAACs6hRjg Mx4rvVj1yZwpEbGdrcN5Y29ycA
examination	opencyc: 2 classes match ['examination', 'testing']	Mx4rvt-JvpwpEbGdrcN5Y29ycA Mx4rwQCT3ZwpEbGdrcN5Y29ycA
exchange	opencyc: 2 classes match ['exchange', 'interchange']	Mx4rg4OTQgClEduAAAACs71DGQ Mx4rvViQlpwpEbGdrcN5Y29ycA
excitement	opencyc: 3 classes match ['excitation', 'excitement', 'fervor', 'fervour', 'inflammation']	Mx4rkQ2EfHS5EdaAAACgyZzFrg Mx4rvVjAhpwpEbGdrcN5Y29ycA Mx4rzqELKi_sQdiMQcWjZGeuCQ
execution	opencyc: 4 classes match ['capital-punishment', 'death-penalty', 'executing', 'execution']	Mx4rUZqx2C3bQdmQCvY8hJFo8Q Mx4rVlbtVLjDEdmAAAACs6hRjg Mx4rvlgftZwpEbGdrcN5Y29ycA Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-JZXhlY3V0aW9uHiu9aBMQnCkRsZ2tw3ljb3JwD6Q1OGQyMWNhOC00MjMzLTQxZGEtOGE1Zi1mOWEwMmEwOTk3NmE
exercise.2	opencyc: 3 classes match ['drill', 'exercise', 'exercise.2', 'practice', 'practice-session', 'recitation']	Mx4raB60mFQYQdeNoJqBDXBMLA Mx4rv9p3wpwpEbGdrcN5Y29ycA Mx4rvVjAapwpEbGdrcN5Y29ycA
exile	opencyc: 2 classes match ['deportation', 'exile', 'expatriation', 'transportation']	Mx4r4Ew5JghxEduVMgDggVaqog Mx4rEqcBzC9MQdiNIYV19YWlcg
expedition	opencyc: 2 classes match ['expedition']	Mx4rI7NJ2ssdEdmAAAACs6hRjg Mx4rvYxQtJwpEbGdrcN5Y29ycA
explanation	opencyc: 4 classes match ['account', 'explanation']	Mx4rTXWNgDjCEd2AAADggVbxzQ Mx4rcOYk_MkpEdmAAAACs6hRjg Mx4rvW7ze5wpEbGdrcN5Y29ycA Mx8Ngh4r_9MKDLvoEdmAAAACs6hRjh4rvW7ze5wpEbGdrcN5Y29ycA
